locality,price_per_night,Datum
Teplice,0,2019-04-15 01-01
Teplice,0,2019-04-15 01-01
Teplice,0,2019-04-15 01-01
Teplice,0,2019-04-15 01-01
Teplice,0,2019-04-15 01-01
Teplice,0,2019-04-15 01-01
Teplice,0,2019-04-15 01-01
Teplice,0,2019-04-15 01-01
Teplice,0,2019-04-15 01-01
Teplice,0,2019-04-15 01-01
Teplice,0,2019-04-15 01-01
Teplice,0,2019-04-15 01-01
Teplice,0,2019-04-15 01-01
Teplice,0,2019-04-15 01-01
Teplice,0,2019-04-15 01-01
Teplice,0,2019-04-15 01-01
Teplice,0,2019-04-15 01-01
Teplice,0,2019-04-15 01-01
Teplice,0,2019-04-15 01-01
Teplice,0,2019-04-15 01-01
Teplice,0,2019-04-15 01-01
Teplice, 71,2019-04-15 01-01
Teplice, 63,2019-04-15 01-01
Teplice, 74,2019-04-15 01-01
Teplice, 78,2019-04-15 01-01
Teplice, 102,2019-04-15 01-01
Teplice, 78,2019-04-15 01-01
Teplice, 79,2019-04-15 01-01
Teplice, 58,2019-04-15 01-01
Teplice, 37,2019-04-15 01-01
,,2019-04-15 01-01
