locality,price_per_night,Datum
Teplice,0,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
Teplice, 43,2019-04-13 23-01
Teplice, 79,2019-04-13 23-01
Teplice, 90,2019-04-13 23-01
Teplice, 110,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
Teplice,0,2019-04-13 23-01
,,2019-04-13 23-01
