locality,price_per_night,Datum
Teplice,0,2019-04-12 16-01
Teplice, 69,2019-04-12 16-01
Teplice, 162,2019-04-12 16-01
Teplice, 44,2019-04-12 16-01
Teplice,0,2019-04-12 16-01
Teplice, 48,2019-04-12 16-01
Teplice, 64,2019-04-12 16-01
Teplice,0,2019-04-12 16-01
Teplice, 34,2019-04-12 16-01
Teplice, 59,2019-04-12 16-01
Teplice,0,2019-04-12 16-01
Teplice,0,2019-04-12 16-01
Teplice, 35,2019-04-12 16-01
Teplice, 38,2019-04-12 16-01
Teplice, 29,2019-04-12 16-01
Teplice, 92,2019-04-12 16-01
Teplice,0,2019-04-12 16-01
Teplice,0,2019-04-12 16-01
Teplice,0,2019-04-12 16-01
Teplice,0,2019-04-12 16-01
Teplice,0,2019-04-12 16-01
Teplice,0,2019-04-12 16-01
Teplice,0,2019-04-12 16-01
Teplice,0,2019-04-12 16-01
Teplice,0,2019-04-12 16-01
Teplice,0,2019-04-12 16-01
Teplice,0,2019-04-12 16-01
Teplice,0,2019-04-12 16-01
Teplice,0,2019-04-12 16-01
Teplice,0,2019-04-12 16-01
,,2019-04-12 16-01
