locality,price_per_night,Datum
Teplice,0,2019-04-17 04-01
Teplice,0,2019-04-17 04-01
Teplice,0,2019-04-17 04-01
Teplice,0,2019-04-17 04-01
Teplice,0,2019-04-17 04-01
Teplice,0,2019-04-17 04-01
Teplice,0,2019-04-17 04-01
Teplice,0,2019-04-17 04-01
Teplice,0,2019-04-17 04-01
Teplice,0,2019-04-17 04-01
Teplice,0,2019-04-17 04-01
Teplice,0,2019-04-17 04-01
Teplice, 43,2019-04-17 04-01
Teplice,0,2019-04-17 04-01
Teplice, 58,2019-04-17 04-01
Teplice,0,2019-04-17 04-01
Teplice, 45,2019-04-17 04-01
Teplice, 58,2019-04-17 04-01
Teplice, 173,2019-04-17 04-01
Teplice, 90,2019-04-17 04-01
Teplice, 90,2019-04-17 04-01
Teplice, 90,2019-04-17 04-01
Teplice, 113,2019-04-17 04-01
Teplice, 104,2019-04-17 04-01
Teplice, 53,2019-04-17 04-01
Teplice, 90,2019-04-17 04-01
Teplice,0,2019-04-17 04-01
Teplice,0,2019-04-17 04-01
Teplice,0,2019-04-17 04-01
Teplice,0,2019-04-17 04-01
,,2019-04-17 04-01
