hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
The Palm Springs Hotel,http://www.tripadvisor.com/Hotel_Review-g32847-d4550384-Reviews-The_Palm_Springs_Hotel-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,457 ,4.5,2019/05/18,2019/05/19, 431,Hotels.com,8,"Free Wifi,Free parking,Visit hotel website"
Ace Hotel & Swim Club,http://www.tripadvisor.com/Hotel_Review-g32847-d77284-Reviews-Ace_Hotel_Swim_Club-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,1006 ,4,2019/05/18,2019/05/19, 421,Hotels.com,13,"Free Wifi,Pool,Visit hotel website"
Kimpton Rowan Palm Springs Hotel,http://www.tripadvisor.com/Hotel_Review-g32847-d12482044-Reviews-Kimpton_Rowan_Palm_Springs_Hotel-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,379 ,4.5,2019/05/18,2019/05/19, 461,Booking.com,11,"Free Wifi,Pool,Visit hotel website"
Hilton Palm Springs,http://www.tripadvisor.com/Hotel_Review-g32847-d77242-Reviews-Hilton_Palm_Springs-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,1633 ,4,2019/05/18,2019/05/19, 277,Booking.com,15,"Free Wifi,Pool,Visit hotel website"
The Palm Springs Hotel,http://www.tripadvisor.com/Hotel_Review-g32847-d4550384-Reviews-The_Palm_Springs_Hotel-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,457 ,4.5,2019/05/18,2019/05/19, 431,Hotels.com,8,"Free Wifi,Free parking,Visit hotel website"
7 Springs Inn & Suites,http://www.tripadvisor.com/Hotel_Review-g32847-d267325-Reviews-7_Springs_Inn_Suites-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,968 ,4,2019/05/18,2019/05/19, 200,Booking.com,10,"Free Wifi,Free parking"
Ingleside Inn,http://www.tripadvisor.com/Hotel_Review-g32847-d113685-Reviews-Ingleside_Inn-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,153 ,4.5,2019/05/18,2019/05/19, 497,Booking.com,9,"Free Wifi,Pool"
Hotel California,http://www.tripadvisor.com/Hotel_Review-g32847-d119472-Reviews-Hotel_California-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,1771 ,5,2019/05/18,2019/05/19, 194,Expedia.ch,7,"Free Wifi,Free parking,Visit hotel website"
Korakia Pensione,http://www.tripadvisor.com/Hotel_Review-g32847-d113686-Reviews-Korakia_Pensione-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,296 ,4.5,2019/05/18,2019/05/19, 434,Booking.com,8,"Free Wifi,Free parking"
"Triada Palm Springs, Autograph Collection",http://www.tripadvisor.com/Hotel_Review-g32847-d7289359-Reviews-Triada_Palm_Springs_Autograph_Collection-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,470 ,4,2019/05/18,2019/05/19, 370,Hotels.com,11,"Free Wifi,Pool,Visit hotel website"
The Westcott,http://www.tripadvisor.com/Hotel_Review-g32847-d1719172-Reviews-The_Westcott-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,51 ,5,2019/05/18,2019/05/19, 281,Booking.com,8,"Free Wifi,Free parking"
A Place in the Sun Garden Hotel,http://www.tripadvisor.com/Hotel_Review-g32847-d119416-Reviews-A_Place_in_the_Sun_Garden_Hotel-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,450 ,5,2019/05/18,2019/05/19, 210,Booking.com,8,"Free Wifi,Free parking"
The Saguaro Palm Springs,http://www.tripadvisor.com/Hotel_Review-g32847-d119371-Reviews-The_Saguaro_Palm_Springs-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,1386 ,3.5,2019/05/18,2019/05/19, 446,Booking.com,13,"Free Wifi,Free parking,Visit hotel website"
"The Riviera Palm Springs, A Tribute Portfolio Resort",http://www.tripadvisor.com/Hotel_Review-g32847-d77400-Reviews-The_Riviera_Palm_Springs_A_Tribute_Portfolio_Resort-Palm_Springs_Greater_Palm_Springs_Cal.html,Palm Springs,,2816 ,3.5,2019/05/18,2019/05/19, 333,Hotels.com,15,"Free Wifi,Pool,Visit hotel website"
Best Western Plus Las Brisas Hotel,http://www.tripadvisor.com/Hotel_Review-g32847-d77320-Reviews-Best_Western_Plus_Las_Brisas_Hotel-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,1963 ,4,2019/05/18,2019/05/19, 271,Hotels.com,11,"Free Wifi,Free parking,Visit hotel website"
Palm Canyon Resort & Spa,http://www.tripadvisor.com/Hotel_Review-g32847-d503504-Reviews-Palm_Canyon_Resort_Spa-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,845 ,3.5,2019/05/18,2019/05/19, 230,Booking.com,14,"Free Wifi,Pool"
Hotel ZOSO,http://www.tripadvisor.com/Hotel_Review-g32847-d575090-Reviews-Hotel_ZOSO-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,1231 ,3.5,2019/05/18,2019/05/19, 230,Expedia.ch,12,"Free Wifi,Pool"
Palm Mountain Resort & Spa,http://www.tripadvisor.com/Hotel_Review-g32847-d77279-Reviews-Palm_Mountain_Resort_Spa-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,567 ,3.5,2019/05/18,2019/05/19, 240,Booking.com,15,"Free Wifi,Free parking"
Best Western Inn at Palm Springs,http://www.tripadvisor.com/Hotel_Review-g32847-d77326-Reviews-Best_Western_Inn_at_Palm_Springs-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,892 ,3.5,2019/05/18,2019/05/19, 128,Trip.com,15,"Free Wifi,Free parking,Visit hotel website"
