locality,price_per_night,Datum
Teplice,0,2019-04-16 20-01
Teplice,0,2019-04-16 20-01
Teplice, 35,2019-04-16 20-01
Teplice,0,2019-04-16 20-01
Teplice,0,2019-04-16 20-01
Teplice,0,2019-04-16 20-01
Teplice,0,2019-04-16 20-01
Teplice,0,2019-04-16 20-01
Teplice,0,2019-04-16 20-01
Teplice,0,2019-04-16 20-01
Teplice,0,2019-04-16 20-01
Teplice,0,2019-04-16 20-01
Teplice, 43,2019-04-16 20-01
Teplice, 43,2019-04-16 20-01
Teplice, 58,2019-04-16 20-01
Teplice,0,2019-04-16 20-01
Teplice,0,2019-04-16 20-01
Teplice,0,2019-04-16 20-01
Teplice,0,2019-04-16 20-01
Teplice,0,2019-04-16 20-01
Teplice,0,2019-04-16 20-01
Teplice,0,2019-04-16 20-01
Teplice,0,2019-04-16 20-01
Teplice,0,2019-04-16 20-01
Teplice,0,2019-04-16 20-01
Teplice,0,2019-04-16 20-01
Teplice,0,2019-04-16 20-01
Teplice, 58,2019-04-16 20-01
Teplice, 89,2019-04-16 20-01
Teplice, 45,2019-04-16 20-01
,,2019-04-16 20-01
