locality,price_per_night,Datum
Teplice,0,2019-04-12 12-01
Teplice,0,2019-04-12 12-01
Teplice,0,2019-04-12 12-01
Teplice,0,2019-04-12 12-01
Teplice,0,2019-04-12 12-01
Teplice,0,2019-04-12 12-01
Teplice,0,2019-04-12 12-01
Teplice,0,2019-04-12 12-01
Teplice,0,2019-04-12 12-01
Teplice,0,2019-04-12 12-01
Teplice,0,2019-04-12 12-01
Teplice,0,2019-04-12 12-01
Teplice,0,2019-04-12 12-01
Teplice,0,2019-04-12 12-01
Teplice,0,2019-04-12 12-01
Teplice,0,2019-04-12 12-01
Teplice,0,2019-04-12 12-01
Teplice,0,2019-04-12 12-01
Teplice,0,2019-04-12 12-01
Teplice,0,2019-04-12 12-01
Teplice,0,2019-04-12 12-01
Teplice,0,2019-04-12 12-01
Teplice,0,2019-04-12 12-01
Teplice,0,2019-04-12 12-01
Teplice,0,2019-04-12 12-01
Teplice, 37,2019-04-12 12-01
Teplice, 79,2019-04-12 12-01
Teplice, 58,2019-04-12 12-01
Teplice, 79,2019-04-12 12-01
Teplice, 172,2019-04-12 12-01
,,2019-04-12 12-01
