locality,price_per_night,Datum
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
Teplice,0.0,2019-04-13 12-01
,,2019-04-13 12-01
