hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
B Montmartre Hotel,http://www.tripadvisor.com/Hotel_Review-g187147-d280083-Reviews-B_Montmartre_Hotel-Paris_Ile_de_France.html,Paris,,1351 ,4.5,2019/05/18,2019/05/19, 232,Booking.com,13,"Free Wifi,Room service,Visit hotel website"
La Maison Favart,http://www.tripadvisor.com/Hotel_Review-g187147-d232552-Reviews-La_Maison_Favart-Paris_Ile_de_France.html,Paris,,1722 ,5,2019/05/18,2019/05/19, 304,Booking.com,14,"Free Wifi,Pool"
Hotel Eiffel Seine,http://www.tripadvisor.com/Hotel_Review-g187147-d572984-Reviews-Hotel_Eiffel_Seine-Paris_Ile_de_France.html,Paris,,2414 ,4.5,2019/05/18,2019/05/19, 159,Official Site,11,"Free Wifi,Bar/Lounge"
Hotel La Manufacture,http://www.tripadvisor.com/Hotel_Review-g187147-d197563-Reviews-Hotel_La_Manufacture-Paris_Ile_de_France.html,Paris,,2043 ,4.5,2019/05/18,2019/05/19, 144,Booking.com,13,"Free Wifi,Room service"
Hotel Eiffel Blomet,http://www.tripadvisor.com/Hotel_Review-g187147-d6395273-Reviews-Hotel_Eiffel_Blomet-Paris_Ile_de_France.html,Paris,,672 ,5,2019/05/18,2019/05/19, 202,Booking.com,13,"Free Wifi,Pool,Visit hotel website"
citizenM Paris Gare de Lyon,http://www.tripadvisor.com/Hotel_Review-g187147-d12455412-Reviews-CitizenM_Paris_Gare_de_Lyon-Paris_Ile_de_France.html,Paris,,1660 ,4.5,2019/05/18,2019/05/19, 149,Booking.com,8,"Free Wifi,Restaurant,Visit hotel website"
Mercure Paris Montmartre Sacre Coeur,http://www.tripadvisor.com/Hotel_Review-g187147-d197567-Reviews-Mercure_Paris_Montmartre_Sacre_Coeur-Paris_Ile_de_France.html,Paris,,2884 ,4,2019/05/18,2019/05/19, 152,Booking.com,14,"Free Wifi,Room service,Visit hotel website"
Hotel des Arts - Montmartre,http://www.tripadvisor.com/Hotel_Review-g187147-d506900-Reviews-Hotel_des_Arts_Montmartre-Paris_Ile_de_France.html,Paris,,3123 ,4.5,2019/05/18,2019/05/19, 209,Booking.com,13,"Free Wifi,Visit hotel website"
Citadines Saint-Germain-des-Pres Paris,http://www.tripadvisor.com/Hotel_Review-g187147-d208096-Reviews-Citadines_Saint_Germain_des_Pres_Paris-Paris_Ile_de_France.html,Paris,,2256 ,4.5,2019/05/18,2019/05/19, 236,Booking.com,15,"Free Wifi,Fitness center"
Ibis Styles Paris Massena Olympiades,http://www.tripadvisor.com/Hotel_Review-g187147-d197566-Reviews-Ibis_Styles_Paris_Massena_Olympiades-Paris_Ile_de_France.html,Paris,,541 ,4,2019/05/18,2019/05/19, 106,Booking.com,13,"Free Wifi,Breakfast included"
Pullman Paris Centre - Bercy,http://www.tripadvisor.com/Hotel_Review-g187147-d207838-Reviews-Pullman_Paris_Centre_Bercy-Paris_Ile_de_France.html,Paris,,3342 ,4.5,2019/05/18,2019/05/19, 195,Pullman,14,"Free Wifi,Restaurant,Visit hotel website"
Maison Souquet,http://www.tripadvisor.com/Hotel_Review-g187147-d7182695-Reviews-Maison_Souquet-Paris_Ile_de_France.html,Paris,,868 ,5,2019/05/18,2019/05/19, 450,Hotels.com,13,"Free Wifi,Pool,Visit hotel website"
Grand Hotel du Palais Royal,http://www.tripadvisor.com/Hotel_Review-g187147-d617625-Reviews-Grand_Hotel_du_Palais_Royal-Paris_Ile_de_France.html,Paris,,1006 ,5,2019/05/18,2019/05/19, 615,Expedia.ch,15,"Free Wifi,Restaurant"
Hotel Joke - Astotel,http://www.tripadvisor.com/Hotel_Review-g187147-d287896-Reviews-Hotel_Joke_Astotel-Paris_Ile_de_France.html,Paris,,1385 ,5,2019/05/18,2019/05/19, 165,Booking.com,12,"Free Wifi,Room service,Visit hotel website"
Hotel Le Six,http://www.tripadvisor.com/Hotel_Review-g187147-d777347-Reviews-Hotel_Le_Six-Paris_Ile_de_France.html,Paris,,2141 ,5,2019/05/18,2019/05/19, 297,Booking.com,11,"Free Wifi,Room service,Visit hotel website"
Le Cinq Codet,http://www.tripadvisor.com/Hotel_Review-g187147-d7083102-Reviews-Le_Cinq_Codet-Paris_Ile_de_France.html,Paris,,727 ,4.5,2019/05/18,2019/05/19, 399,Booking.com,14,"Free Wifi,Restaurant"
Terrass'' Hotel by MH,http://www.tripadvisor.com/Hotel_Review-g187147-d198085-Reviews-Terrass_Hotel_by_MH-Paris_Ile_de_France.html,Paris,,1106 ,4.5,2019/05/18,2019/05/19, 279,Booking.com,13,"Free Wifi,Restaurant"
Hotel Bradford Elysees - Astotel,http://www.tripadvisor.com/Hotel_Review-g187147-d197946-Reviews-Hotel_Bradford_Elysees_Astotel-Paris_Ile_de_France.html,Paris,,1797 ,4.5,2019/05/18,2019/05/19, 244,Expedia.ch,14,"Free Wifi,Room service,Visit hotel website"
XO Hotel,http://www.tripadvisor.com/Hotel_Review-g187147-d226967-Reviews-XO_Hotel-Paris_Ile_de_France.html,Paris,,298 ,5,2019/05/18,2019/05/19, 180,Expedia.ch,13,"Free Wifi,Room service"
Hotel du Prince Eugene,http://www.tripadvisor.com/Hotel_Review-g187147-d567407-Reviews-Hotel_du_Prince_Eugene-Paris_Ile_de_France.html,Paris,,1442 ,4.5,2019/05/18,2019/05/19, 139,Booking.com,11,"Free Wifi,Visit hotel website"
Hidden Hotel,http://www.tripadvisor.com/Hotel_Review-g187147-d1396456-Reviews-Hidden_Hotel-Paris_Ile_de_France.html,Paris,,1377 ,4.5,2019/05/18,2019/05/19, 247,Expedia.ch,13,"Free Wifi,Room service,Visit hotel website"
