locality,price_per_night,Datum
Teplice,0,2019-04-14 04-01
Teplice,0,2019-04-14 04-01
Teplice,0,2019-04-14 04-01
Teplice,0,2019-04-14 04-01
Teplice,0,2019-04-14 04-01
Teplice,0,2019-04-14 04-01
Teplice,0,2019-04-14 04-01
Teplice,0,2019-04-14 04-01
Teplice,0,2019-04-14 04-01
Teplice,0,2019-04-14 04-01
Teplice,0,2019-04-14 04-01
Teplice,0,2019-04-14 04-01
Teplice,0,2019-04-14 04-01
Teplice,0,2019-04-14 04-01
Teplice,0,2019-04-14 04-01
Teplice,0,2019-04-14 04-01
Teplice,0,2019-04-14 04-01
Teplice,0,2019-04-14 04-01
Teplice,0,2019-04-14 04-01
Teplice,0,2019-04-14 04-01
Teplice,0,2019-04-14 04-01
Teplice,0,2019-04-14 04-01
Teplice,0,2019-04-14 04-01
Teplice,0,2019-04-14 04-01
Teplice,0,2019-04-14 04-01
Teplice, 37,2019-04-14 04-01
Teplice, 78,2019-04-14 04-01
Teplice, 79,2019-04-14 04-01
Teplice, 74,2019-04-14 04-01
Teplice, 103,2019-04-14 04-01
,,2019-04-14 04-01
