hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Ameritania at Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d99332-Reviews-Ameritania_at_Times_Square-New_York_City_New_York.html,New York,,6574 ,,2019/04/13,2019/04/14, 317,roomsXXL.ch,14,"Room service,Bar/Lounge,Visit hotel website"
Park Terrace Hotel on Bryant Park,http://www.tripadvisor.com/Hotel_Review-g60763-d15135187-Reviews-Park_Terrace_Hotel_on_Bryant_Park-New_York_City_New_York.html,New York,,192 ,,2019/04/13,2019/04/14, 336,Hotels.com,6,"Free Wifi,Breakfast included,Visit hotel website"
Dream Downtown,http://www.tripadvisor.com/Hotel_Review-g60763-d2173604-Reviews-Dream_Downtown-New_York_City_New_York.html,New York,,4053 ,,2019/04/13,2019/04/14, 287,Agoda.com,13,"Free Wifi,Pool,Visit hotel website"
Belvedere Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93569-Reviews-Belvedere_Hotel-New_York_City_New_York.html,New York,,6048 ,,2019/04/13,2019/04/14, 300,Hotels.com,12,"Restaurant,Room service"
Hotel Riu Plaza New York Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d8515751-Reviews-Hotel_Riu_Plaza_New_York_Times_Square-New_York_City_New_York.html,New York,,3767 ,,2019/04/13,2019/04/14, 304,Hotels.com,14,"Restaurant,Room service,Visit hotel website"
Archer Hotel New York,http://www.tripadvisor.com/Hotel_Review-g60763-d5550873-Reviews-Archer_Hotel_New_York-New_York_City_New_York.html,New York,,3806 ,,2019/04/13,2019/04/14,0,Agoda.com,13,"Free Wifi,Restaurant"
Hyatt Centric Times Square New York,http://www.tripadvisor.com/Hotel_Review-g60763-d4799063-Reviews-Hyatt_Centric_Times_Square_New_York-New_York_City_New_York.html,New York,,5181 ,,2019/04/13,2019/04/14, 475,roomsXXL.ch,13,"Free Wifi,Restaurant,Visit hotel website"
Hotel Beacon,http://www.tripadvisor.com/Hotel_Review-g60763-d93338-Reviews-Hotel_Beacon-New_York_City_New_York.html,New York,,4742 ,,2019/04/13,2019/04/14, 550,Hotels.com,14,"Free Wifi,Bar/Lounge,Visit hotel website"
citizenM New York Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d6385164-Reviews-CitizenM_New_York_Times_Square-New_York_City_New_York.html,New York,,4223 ,,2019/04/13,2019/04/14, 370,Hotels.com,10,"Free Wifi,Bar/Lounge,Visit hotel website"
The Beekman A Thompson Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d8615610-Reviews-The_Beekman_A_Thompson_Hotel-New_York_City_New_York.html,New York,,1003 ,,2019/04/13,2019/04/14, 370,Hotels.com,15,"Free Wifi,Restaurant,Visit hotel website"
The Leon Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d6555841-Reviews-The_Leon_Hotel-New_York_City_New_York.html,New York,,448 ,,2019/04/13,2019/04/14, 200,Booking.com,11,Free Wifi
The Pearl Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d1888977-Reviews-The_Pearl_Hotel-New_York_City_New_York.html,New York,,2626 ,,2019/04/13,2019/04/14, 243,Expedia.ch,12,"Free Wifi,Breakfast included,Visit hotel website"
Arlo SoHo,http://www.tripadvisor.com/Hotel_Review-g60763-d7891458-Reviews-Arlo_SoHo-New_York_City_New_York.html,New York,,1531 ,,2019/04/13,2019/04/14, 258,Hotels.com,14,"Free Wifi,Restaurant,Visit hotel website"
Hilton Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d208453-Reviews-Hilton_Times_Square-New_York_City_New_York.html,New York,,7875 ,,2019/04/13,2019/04/14, 340,Hotels.com,14,"Restaurant,Room service,Visit hotel website"
Ace Hotel New York,http://www.tripadvisor.com/Hotel_Review-g60763-d1201072-Reviews-Ace_Hotel_New_York-New_York_City_New_York.html,New York,,1991 ,,2019/04/13,2019/04/14, 299,Booking.com,11,"Free Wifi,Restaurant,Visit hotel website"
The Bryant Park Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d224214-Reviews-The_Bryant_Park_Hotel-New_York_City_New_York.html,New York,,4197 ,,2019/04/13,2019/04/14, 368,Agoda.com,14,"Free Wifi,Restaurant,Visit hotel website"
The Wall Street Inn,http://www.tripadvisor.com/Hotel_Review-g60763-d251906-Reviews-The_Wall_Street_Inn-New_York_City_New_York.html,New York,,586 ,,2019/04/13,2019/04/14, 234,Hotels.com,13,"Free Wifi,Breakfast included"
Park Lane Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93579-Reviews-Park_Lane_Hotel-New_York_City_New_York.html,New York,,8391 ,,2019/04/13,2019/04/14, 300,Booking.com,12,"Restaurant,Room service,Visit hotel website"
Crowne Plaza Times Square Manhattan,http://www.tripadvisor.com/Hotel_Review-g60763-d93454-Reviews-Crowne_Plaza_Times_Square_Manhattan-New_York_City_New_York.html,New York,,11251 ,,2019/04/13,2019/04/14,0,Migros Ferien,12,"Pool,Restaurant,Visit hotel website"
Hilton Garden Inn Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d99352-Reviews-Hilton_Garden_Inn_Times_Square-New_York_City_New_York.html,New York,,8281 ,,2019/04/13,2019/04/14,0,,12,"Free Wifi,Restaurant,Visit hotel website"
