hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Hotel ZOSO,http://www.tripadvisor.com/Hotel_Review-g32847-d575090-Reviews-Hotel_ZOSO-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,1231 ,,2019/05/18,2019/05/19, 236,Expedia.ch,12,"Free Wifi,Pool"
Palm Mountain Resort & Spa,http://www.tripadvisor.com/Hotel_Review-g32847-d77279-Reviews-Palm_Mountain_Resort_Spa-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,567 ,,2019/05/18,2019/05/19, 192,Booking.com,15,"Free Wifi,Free parking"
Knights Inn Palm Springs,http://www.tripadvisor.com/Hotel_Review-g32847-d1649493-Reviews-Knights_Inn_Palm_Springs-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,198 ,,2019/05/18,2019/05/19, 96,Booking.com,10,"Free Wifi,Free parking"
Villa Royale,http://www.tripadvisor.com/Hotel_Review-g32847-d113688-Reviews-Villa_Royale-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,25 ,,2019/05/18,2019/05/19, 202,Expedia.ch,7,"Free Wifi,Free parking"
L'Horizon Resort & Spa,http://www.tripadvisor.com/Hotel_Review-g32847-d113692-Reviews-L_Horizon_Resort_Spa-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,285 ,,2019/05/18,2019/05/19, 689,LHW.com,10,"Visit hotel website,Free Wifi,Pool"
7 Springs Inn & Suites,http://www.tripadvisor.com/Hotel_Review-g32847-d267325-Reviews-7_Springs_Inn_Suites-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,968 ,,2019/05/18,2019/05/19,0,Booking.com,9,"Free Wifi,Free parking"
Hilton Palm Springs,http://www.tripadvisor.com/Hotel_Review-g32847-d77242-Reviews-Hilton_Palm_Springs-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,1633 ,,2019/05/18,2019/05/19,0,Booking.com,14,"Visit hotel website,Free Wifi,Pool"
Hotel California,http://www.tripadvisor.com/Hotel_Review-g32847-d119472-Reviews-Hotel_California-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,1771 ,,2019/05/18,2019/05/19,0,Booking.com,6,"Visit hotel website,Free Wifi,Free parking"
Oasis Villa Resort,http://www.tripadvisor.com/Hotel_Review-g32847-d125771-Reviews-Oasis_Villa_Resort-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,230 ,,2019/05/18,2019/05/19,0,Booking.com,7,"Free Wifi,Free parking"
The Westcott,http://www.tripadvisor.com/Hotel_Review-g32847-d1719172-Reviews-The_Westcott-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,51 ,,2019/05/18,2019/05/19,0,Booking.com,7,"Free Wifi,Free parking"
The Saguaro Palm Springs,http://www.tripadvisor.com/Hotel_Review-g32847-d119371-Reviews-The_Saguaro_Palm_Springs-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,1386 ,,2019/05/18,2019/05/19,0,TripAdvisor,13,"Visit hotel website,Free Wifi,Free parking"
Courtyard by Marriott Palm Springs,http://www.tripadvisor.com/Hotel_Review-g32847-d77468-Reviews-Courtyard_by_Marriott_Palm_Springs-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,474 ,,2019/05/18,2019/05/19,0,Booking.com,15,"Visit hotel website,Free Wifi,Pool"
Renaissance Palm Springs Hotel,http://www.tripadvisor.com/Hotel_Review-g32847-d1600271-Reviews-Renaissance_Palm_Springs_Hotel-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,165 ,,2019/05/18,2019/05/19,0,ZenHotels.com,14,"Visit hotel website,Pool,Restaurant"
El Mirasol Villas,http://www.tripadvisor.com/Hotel_Review-g32847-d119428-Reviews-El_Mirasol_Villas-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,115 ,,2019/05/18,2019/05/19,0,,0,"Free Wifi,Free parking"
Amin Casa Palm Springs,http://www.tripadvisor.com/Hotel_Review-g32847-d1636019-Reviews-Amin_Casa_Palm_Springs-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,36 ,,2019/05/18,2019/05/19,0,,0,"Free Wifi,Free parking"
The Rossi Hotel,http://www.tripadvisor.com/Hotel_Review-g32847-d601099-Reviews-The_Rossi_Hotel-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,655 ,,2019/05/18,2019/05/19, 311,Offizielle Seite,0,"Free Wifi,Free parking"
Caliente Tropics Resort,http://www.tripadvisor.com/Hotel_Review-g32847-d219654-Reviews-Caliente_Tropics_Resort-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,1427 ,,2019/05/18,2019/05/19,0,ZenHotels.com,8,"Visit hotel website,Free Wifi,Free parking"
Hyatt Palm Springs,http://www.tripadvisor.com/Hotel_Review-g32847-d113883-Reviews-Hyatt_Palm_Springs-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,2252 ,,2019/05/18,2019/05/19,0,ZenHotels.com,12,"Visit hotel website,Free Wifi,Pool"
V Palm Springs,http://www.tripadvisor.com/Hotel_Review-g32847-d77381-Reviews-V_Palm_Springs-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,260 ,,2019/05/18,2019/05/19,0,ZenHotels.com,8,"Free Wifi,Free parking"
Desert Isle of Palm Springs,http://www.tripadvisor.com/Hotel_Review-g32847-d225363-Reviews-Desert_Isle_of_Palm_Springs-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,195 ,,2019/05/18,2019/05/19,0,TripAdvisor,9,"Free Wifi,Free parking"
Desert Paradise Gay Men's Resort,http://www.tripadvisor.com/Hotel_Review-g32847-d119409-Reviews-Desert_Paradise_Gay_Men_s_Resort-Palm_Springs_Greater_Palm_Springs_California.html,Palm Springs,,132 ,,2019/05/18,2019/05/19,0,ZenHotels.com,0,"Free Wifi,Free parking"
