locality,price_per_night,Datum
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice, 43,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice, 58,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
Teplice,0,2019-04-16 07-01
,,2019-04-16 07-01
