platform_name,price_per_night
Hotels.com, 492
Hotels.com, 492
, 492
, 492
, 492
, 492
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 492
, 492
, 492
, 492
, 492
,0
,0
,0
, 451
, 451
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 492
, 492
, 492
,0
, 492
, 492
, 476
,0
,0
,0
, 492
,0
,0
,0
, 402
,0
,0
,0
, 492
,0
,0
,0
, 451
,0
,0
,0
, 626
,0
,0
,0
, 428
,0
,0
,0
, 476
,0
,0
,0
, 612
,0
,0
,0
, 476
,0
,0
,0
, 429
,0
,0
,0
, 492
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
Hotels.com,0
Hotels.com,0
Hotels.com,0
Hotels.com,0
,0
,0
,0
,0
,0
,0
