platform_name,price_per_night
Hotels.com, 745
Hotels.com, 745
, 745
, 745
, 745
, 745
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 745
, 745
, 745
, 607
, 607
,0
,0
,0
, 608
, 608
,0
,0
,0
, 607
, 607
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 608
, 608
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 745
, 745
, 745
,0
, 745
, 745
, 608
,0
,0
,0
, 607
,0
,0
,0
, 608
,0
,0
,0
, 607
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 608
,0
,0
,0
, 801
,0
,0
,0
, 757
,0
,0
,0
, 649
,0
,0
,0
, 664
,0
,0
,0
, 667
,0
,0
,0
, 745
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
Hotels.com,0
Hotels.com,0
Hotels.com,0
Hotels.com,0
,0
,0
,0
,0
,0
,0
