platform_name,price_per_night
FourSeasons.com," 1,317"
FourSeasons.com," 1,317"
," 1,317"
," 1,317"
," 1,317"
," 1,317"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
," 1,317"
," 1,317"
," 1,317"
," 1,381"
," 1,381"
,0
,0
,0
," 1,317"
," 1,317"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
," 1,317"
," 1,317"
," 1,317"
,0
," 1,317"
," 1,317"
," 1,515"
,0
,0
,0
," 1,317"
,0
,0
,0
," 1,033"
,0
,0
,0
," 1,381"
,0
,0
,0
," 1,317"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
FourSeasons.com,0
FourSeasons.com,0
FourSeasons.com,0
FourSeasons.com,0
,0
,0
,0
,0
,0
,0
