platform_name,price_per_night
Expedia.ch, 242
Expedia.ch, 242
, 242
, 242
, 242
,0
,0
,0
,0
,0
,0
,0
, 242
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 242
, 242
, 242
,0
,0
,0
,0
,0
,0
, 345
, 345
,0
,0
,0
, 242
, 242
,0
,0
,0
, 242
, 242
, 242
,0
, 242
, 242
, 242
,0
,0
,0
, 256
,0
,0
,0
, 242
,0
,0
,0
, 476
,0
,0
,0
, 345
,0
,0
,0
, 242
,0
,0
,0
, 301
,0
,0
,0
, 242
,0
,0
,0
, 264
,0
,0
,0
, 245
,0
,0
,0
, 242
,0
,0
,0
, 306
,0
,0
,0
, 242
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
Expedia.ch,0
Expedia.ch,0
Expedia.ch,0
Expedia.ch,0
,0
,0
,0
,0
,0
,0
