hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Belvedere Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93569-Reviews-Belvedere_Hotel-New_York_City_New_York.html,New York,,6047 ,,2019/04/13,2019/04/14, 300,Hotels.com,12,"Restaurant,Room service"
Hotel Riu Plaza New York Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d8515751-Reviews-Hotel_Riu_Plaza_New_York_Times_Square-New_York_City_New_York.html,New York,,3764 ,,2019/04/13,2019/04/14, 285,Hotels.com,14,"Restaurant,Room service,Visit hotel website"
Archer Hotel New York,http://www.tripadvisor.com/Hotel_Review-g60763-d5550873-Reviews-Archer_Hotel_New_York-New_York_City_New_York.html,New York,,3805 ,,2019/04/13,2019/04/14, 273,Agoda.com,13,"Free Wifi,Restaurant"
Casablanca Hotel by Library Hotel Collection,http://www.tripadvisor.com/Hotel_Review-g60763-d113317-Reviews-Casablanca_Hotel_by_Library_Hotel_Collection-New_York_City_New_York.html,New York,,6564 ,,2019/04/13,2019/04/14, 270,Hotels.com,8,"Free Wifi,Breakfast included,Visit hotel website"
Hyatt Centric Times Square New York,http://www.tripadvisor.com/Hotel_Review-g60763-d4799063-Reviews-Hyatt_Centric_Times_Square_New_York-New_York_City_New_York.html,New York,,5180 ,,2019/04/13,2019/04/14, 479,roomsXXL.ch,13,"Free Wifi,Restaurant,Visit hotel website"
Residence Inn New York Manhattan/Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d578305-Reviews-Residence_Inn_New_York_Manhattan_Times_Square-New_York_City_New_York.html,New York,,2737 ,,2019/04/13,2019/04/14, 492,Otel.com,12,"Free Wifi,Bar/Lounge,Visit hotel website"
Soho Grand Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93561-Reviews-Soho_Grand_Hotel-New_York_City_New_York.html,New York,,3458 ,,2019/04/13,2019/04/14, 446,roomsXXL.ch,14,"Free Wifi,Restaurant"
New York Marriott Marquis,http://www.tripadvisor.com/Hotel_Review-g60763-d93507-Reviews-New_York_Marriott_Marquis-New_York_City_New_York.html,New York,,12551 ,,2019/04/13,2019/04/14, 498,roomsXXL.ch,12,"Restaurant,Bar/Lounge,Visit hotel website"
Hotel Beacon,http://www.tripadvisor.com/Hotel_Review-g60763-d93338-Reviews-Hotel_Beacon-New_York_City_New_York.html,New York,,4741 ,,2019/04/13,2019/04/14, 550,Hotels.com,14,"Free Wifi,Bar/Lounge,Visit hotel website"
citizenM New York Times Square,http://www.tripadvisor.com/Hotel_Review-g60763-d6385164-Reviews-CitizenM_New_York_Times_Square-New_York_City_New_York.html,New York,,4222 ,,2019/04/13,2019/04/14, 370,Hotels.com,10,"Free Wifi,Bar/Lounge,Visit hotel website"
Hotel Giraffe by Library Hotel Collection,http://www.tripadvisor.com/Hotel_Review-g60763-d99762-Reviews-Hotel_Giraffe_by_Library_Hotel_Collection-New_York_City_New_York.html,New York,,4610 ,,2019/04/13,2019/04/14, 360,Hotels.com,9,"Free Wifi,Breakfast included,Visit hotel website"
Pod 51 Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93358-Reviews-Pod_51_Hotel-New_York_City_New_York.html,New York,,5447 ,,2019/04/13,2019/04/14," 1,001",Hotels.com,14,"Free Wifi,Bar/Lounge"
Park Lane Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d93579-Reviews-Park_Lane_Hotel-New_York_City_New_York.html,New York,,8389 ,,2019/04/13,2019/04/14, 743,roomsXXL.ch,12,"Restaurant,Room service,Visit hotel website"
Pod 39 Hotel,http://www.tripadvisor.com/Hotel_Review-g60763-d3235844-Reviews-Pod_39_Hotel-New_York_City_New_York.html,New York,,3971 ,,2019/04/13,2019/04/14, 229,Booking.com,12,"Free Wifi,Restaurant"
Crowne Plaza HY36 Midtown Manhattan,http://www.tripadvisor.com/Hotel_Review-g60763-d11854022-Reviews-Crowne_Plaza_HY36_Midtown_Manhattan-New_York_City_New_York.html,New York,,680 ,,2019/04/13,2019/04/14, 299,Booking.com,14,"Free Wifi,Fitness center,Visit hotel website"
