hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Le Lapin Blanc,http://www.tripadvisor.com/Hotel_Review-g187147-d197635-Reviews-Le_Lapin_Blanc-Paris_Ile_de_France.html,Paris,,614 ,,2019/04/13,2019/04/14, 210,Booking.com,13,"Visit hotel website,Free Wifi,Room service"
Novotel Paris Centre Gare Montparnasse,http://www.tripadvisor.com/Hotel_Review-g187147-d597573-Reviews-Novotel_Paris_Centre_Gare_Montparnasse-Paris_Ile_de_France.html,Paris,,2245 ,,2019/04/13,2019/04/14, 226,Novotel,14,"Visit hotel website,Free Wifi,Restaurant"
Hotel La Manufacture,http://www.tripadvisor.com/Hotel_Review-g187147-d197563-Reviews-Hotel_La_Manufacture-Paris_Ile_de_France.html,Paris,,2041 ,,2019/04/13,2019/04/14, 123,Booking.com,14,"Free Wifi,Room service"
Hotel Darcet,http://www.tripadvisor.com/Hotel_Review-g187147-d274978-Reviews-Hotel_Darcet-Paris_Ile_de_France.html,Paris,,889 ,,2019/04/13,2019/04/14, 205,Booking.com,9,Free Wifi
Fred Hotel,http://www.tripadvisor.com/Hotel_Review-g187147-d529916-Reviews-Fred_Hotel-Paris_Ile_de_France.html,Paris,,887 ,,2019/04/13,2019/04/14, 135,Booking.com,12,"Free Wifi,Bar/Lounge"
citizenM Paris Gare de Lyon,http://www.tripadvisor.com/Hotel_Review-g187147-d12455412-Reviews-CitizenM_Paris_Gare_de_Lyon-Paris_Ile_de_France.html,Paris,,1643 ,,2019/04/13,2019/04/14, 194,Expedia.ch,8,"Visit hotel website,Free Wifi,Restaurant"
Pullman Paris Tour Eiffel,http://www.tripadvisor.com/Hotel_Review-g187147-d197985-Reviews-Pullman_Paris_Tour_Eiffel-Paris_Ile_de_France.html,Paris,,2949 ,,2019/04/13,2019/04/14, 384,Booking.com,15,"Visit hotel website,Free Wifi,Restaurant"
Novotel Paris Gare de Lyon,http://www.tripadvisor.com/Hotel_Review-g187147-d197486-Reviews-Novotel_Paris_Gare_de_Lyon-Paris_Ile_de_France.html,Paris,,3329 ,,2019/04/13,2019/04/14, 245,Booking.com,14,"Visit hotel website,Free Wifi,Pool"
Ibis Styles Paris Massena Olympiades,http://www.tripadvisor.com/Hotel_Review-g187147-d197566-Reviews-Ibis_Styles_Paris_Massena_Olympiades-Paris_Ile_de_France.html,Paris,,539 ,,2019/04/13,2019/04/14, 153,Booking.com,13,"Free Wifi,Breakfast included"
Novotel Paris Les Halles,http://www.tripadvisor.com/Hotel_Review-g187147-d197424-Reviews-Novotel_Paris_Les_Halles-Paris_Ile_de_France.html,Paris,,4704 ,,2019/04/13,2019/04/14, 342,Hotels.com,14,"Visit hotel website,Free Wifi,Restaurant"
Hotel Eiffel Blomet,http://www.tripadvisor.com/Hotel_Review-g187147-d6395273-Reviews-Hotel_Eiffel_Blomet-Paris_Ile_de_France.html,Paris,,668 ,,2019/04/13,2019/04/14, 205,TUI,12,"Visit hotel website,Free Wifi,Pool"
