hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Lopesan Baobab Resort,http://www.tripadvisor.com/Hotel_Review-g2089121-d1488268-Reviews-Lopesan_Baobab_Resort-Meloneras_Gran_Canaria_Canary_Islands.html,Meloneras,,7136 ,,2019/05/18,2019/05/19, 177,Expedia.ch,13,"Pool,Restaurant"
"Lopesan Costa Meloneras Resort, Spa & Casino",http://www.tripadvisor.com/Hotel_Review-g2089121-d241729-Reviews-Lopesan_Costa_Meloneras_Resort_Spa_Casino-Meloneras_Gran_Canaria_Canary_Islands.html,Meloneras,,6359 ,,2019/05/18,2019/05/19, 120,Official Site,14,"Pool,Beach"
Lopesan Villa del Conde Resort & Thalasso,http://www.tripadvisor.com/Hotel_Review-g2089121-d1218129-Reviews-Lopesan_Villa_del_Conde_Resort_Thalasso-Meloneras_Gran_Canaria_Canary_Islands.html,Meloneras,,3931 ,,2019/05/18,2019/05/19, 140,Official Site,14,"Pool,Beach"
Hotel Riu Gran Canaria,http://www.tripadvisor.com/Hotel_Review-g230095-d530762-Reviews-Hotel_Riu_Gran_Canaria-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,3620 ,,2019/05/18,2019/05/19,0,roomsXXL.ch,14,"Visit hotel website,Free parking,Pool"
Club Vista Serena,http://www.tripadvisor.com/Hotel_Review-g230095-d530934-Reviews-Club_Vista_Serena-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,420 ,,2019/05/18,2019/05/19,0,Booking.com,15,"Free Wifi,Free parking"
Seaside Palm Beach,http://www.tripadvisor.com/Hotel_Review-g230095-d238903-Reviews-Seaside_Palm_Beach-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1345 ,,2019/05/18,2019/05/19, 222,Hotels.com,13,"Free Wifi,Free parking"
Seaside Grand Hotel Residencia,http://www.tripadvisor.com/Hotel_Review-g230095-d241730-Reviews-Seaside_Grand_Hotel_Residencia-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,766 ,,2019/05/18,2019/05/19, 418,Hotels.com,13,"Free Wifi,Free parking"
Bungalows Cordial Sandy Golf,http://www.tripadvisor.com/Hotel_Review-g230095-d945483-Reviews-Bungalows_Cordial_Sandy_Golf-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,860 ,,2019/05/18,2019/05/19,0,Booking.com,15,"Free Wifi,Free parking"
Canary Garden Club,http://www.tripadvisor.com/Hotel_Review-g230095-d530761-Reviews-Canary_Garden_Club-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,798 ,,2019/05/18,2019/05/19,0,Expedia.ch,11,"Visit hotel website,Free parking,Pool"
IFA Faro Hotel,http://www.tripadvisor.com/Hotel_Review-g230095-d314709-Reviews-IFA_Faro_Hotel-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,984 ,,2019/05/18,2019/05/19,0,Booking.com,11,"Pool,Restaurant"
Bungalows Cordial Green Golf,http://www.tripadvisor.com/Hotel_Review-g230095-d264615-Reviews-Bungalows_Cordial_Green_Golf-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1822 ,,2019/05/18,2019/05/19,0,Booking.com,14,"Visit hotel website,Free parking,Pool"
Mirador Maspalomas by Dunas,http://www.tripadvisor.com/Hotel_Review-g230095-d289671-Reviews-Mirador_Maspalomas_by_Dunas-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1154 ,,2019/05/18,2019/05/19,0,Booking.com,14,"Breakfast included,Pool"
Apartamentos THe Koala Garden,http://www.tripadvisor.com/Hotel_Review-g230095-d314712-Reviews-Apartamentos_THe_Koala_Garden-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,914 ,,2019/05/18,2019/05/19,0,Booking.com,8,"Pool,Restaurant"
Hotel Riu Palace Meloneras,http://www.tripadvisor.com/Hotel_Review-g230095-d237098-Reviews-Hotel_Riu_Palace_Meloneras-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1894 ,,2019/05/18,2019/05/19,0,Riu.com,12,"Visit hotel website,Free Wifi,Free parking"
H10 Playa Meloneras Palace,http://www.tripadvisor.com/Hotel_Review-g230095-d268385-Reviews-H10_Playa_Meloneras_Palace-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,4316 ,,2019/05/18,2019/05/19,0,roomsXXL.ch,13,"Visit hotel website,Free Wifi,Free parking"
Club Maspalomas Suites & SPA - ADULTS ONLY,http://www.tripadvisor.com/Hotel_Review-g230095-d645272-Reviews-Club_Maspalomas_Suites_SPA_ADULTS_ONLY-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,198 ,,2019/05/18,2019/05/19,0,roomsXXL.ch,12,"Visit hotel website,Free Wifi,Free parking"
Maspalomas Resort By Dunas,http://www.tripadvisor.com/Hotel_Review-g230095-d507765-Reviews-Maspalomas_Resort_By_Dunas-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1643 ,,2019/05/18,2019/05/19,0,roomsXXL.ch,13,"Free Wifi,Free parking"
COOEE Los Calderones,http://www.tripadvisor.com/Hotel_Review-g230095-d11873211-Reviews-COOEE_Los_Calderones-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,141 ,,2019/05/18,2019/05/19,0,TripAdvisor,11,"Free Wifi,Free parking"
Suites & Villas by Dunas,http://www.tripadvisor.com/Hotel_Review-g230095-d237999-Reviews-Suites_Villas_by_Dunas-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,318 ,,2019/05/18,2019/05/19,0,roomsXXL.ch,15,"Free parking,Breakfast included"
Bungalows Vista Oasis Apartments,http://www.tripadvisor.com/Hotel_Review-g230095-d507828-Reviews-Bungalows_Vista_Oasis_Apartments-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1277 ,,2019/05/18,2019/05/19,0,roomsXXL.ch,15,"Pool,Restaurant"
Maspalomas Oasis Club,http://www.tripadvisor.com/Hotel_Review-g230095-d647729-Reviews-Maspalomas_Oasis_Club-Maspalomas_Gran_Canaria_Canary_Islands.html,Meloneras,,1125 ,,2019/05/18,2019/05/19,0,TUI,12,"Free parking,Breakfast included"
