hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Palazzo Veneziano,http://www.tripadvisor.com/Hotel_Review-g187870-d12263777-Reviews-Palazzo_Veneziano-Venice_Veneto.html,Venedig,,668 ,,2019/04/13,2019/04/14, 228,Expedia.ch,9,"Visit hotel website,Free Wifi,Breakfast included"
Hotel Giorgione,http://www.tripadvisor.com/Hotel_Review-g187870-d232953-Reviews-Hotel_Giorgione-Venice_Veneto.html,Venedig,,2118 ,,2019/04/13,2019/04/14, 171,Booking.com,16,"Visit hotel website,Free Wifi,Breakfast included"
Hotel Saturnia & International,http://www.tripadvisor.com/Hotel_Review-g187870-d233931-Reviews-Hotel_Saturnia_International-Venice_Veneto.html,Venedig,,3049 ,,2019/04/13,2019/04/14, 361,Booking.com,17,"Visit hotel website,Free Wifi,Breakfast included"
Venice Times Hotel,http://www.tripadvisor.com/Hotel_Review-g187870-d239006-Reviews-Venice_Times_Hotel-Venice_Veneto.html,Venedig,,245 ,,2019/04/13,2019/04/14, 269,Booking.com,16,"Free Wifi,Restaurant"
Santa Chiara Hotel,http://www.tripadvisor.com/Hotel_Review-g187870-d229024-Reviews-Santa_Chiara_Hotel-Venice_Veneto.html,Venedig,,627 ,,2019/04/13,2019/04/14, 267,Booking.com,14,"Breakfast included,Bar/Lounge"
Hotel Violino d'Oro,http://www.tripadvisor.com/Hotel_Review-g187870-d238969-Reviews-Hotel_Violino_d_Oro-Venice_Veneto.html,Venedig,,1486 ,,2019/04/13,2019/04/14, 287,Booking.com,12,"Visit hotel website,Free Wifi,Breakfast included"
Liassidi Palace Hotel,http://www.tripadvisor.com/Hotel_Review-g187870-d279286-Reviews-Liassidi_Palace_Hotel-Venice_Veneto.html,Venedig,,1158 ,,2019/04/13,2019/04/14, 271,Booking.com,16,"Free Wifi,Breakfast included"
Carnival Palace Hotel,http://www.tripadvisor.com/Hotel_Review-g187870-d2558563-Reviews-Carnival_Palace_Hotel-Venice_Veneto.html,Venedig,,2703 ,,2019/04/13,2019/04/14, 215,AMOMA,16,"Visit hotel website,Free Wifi,Room service"
Hotel Dona Palace,http://www.tripadvisor.com/Hotel_Review-g187870-d488758-Reviews-Hotel_Dona_Palace-Venice_Veneto.html,Venedig,,1273 ,,2019/04/13,2019/04/14, 247,Agoda.com,11,"Visit hotel website,Free Wifi,Room service"
Hotel Bisanzio,http://www.tripadvisor.com/Hotel_Review-g187870-d202733-Reviews-Hotel_Bisanzio-Venice_Veneto.html,Venedig,,899 ,,2019/04/13,2019/04/14, 226,Booking.com,18,"Free Wifi,Breakfast included"
Hotel Gardena,http://www.tripadvisor.com/Hotel_Review-g187870-d202692-Reviews-Hotel_Gardena-Venice_Veneto.html,Venedig,,505 ,,2019/04/13,2019/04/14, 271,AMOMA,15,"Free Wifi,Breakfast included"
Ai Mori d'Oriente Hotel,http://www.tripadvisor.com/Hotel_Review-g187870-d555225-Reviews-Ai_Mori_d_Oriente_Hotel-Venice_Veneto.html,Venedig,,2944 ,,2019/04/13,2019/04/14, 225,Booking.com,16,"Visit hotel website,Free Wifi,Breakfast included"
Hotel Canaletto,http://www.tripadvisor.com/Hotel_Review-g187870-d237391-Reviews-Hotel_Canaletto-Venice_Veneto.html,Venedig,,1319 ,,2019/04/13,2019/04/14, 180,Booking.com,16,"Visit hotel website,Free Wifi,Breakfast included"
San Clemente Palace Kempinski,http://www.tripadvisor.com/Hotel_Review-g187870-d275960-Reviews-San_Clemente_Palace_Kempinski-Venice_Veneto.html,Venedig,,1158 ,,2019/04/13,2019/04/14, 503,Hotels.com,17,"Visit hotel website,Free Wifi,Pool"
Hotel San Cassiano - Residenza d'Epoca Ca' Favaretto,http://www.tripadvisor.com/Hotel_Review-g187870-d202690-Reviews-Hotel_San_Cassiano_Residenza_d_Epoca_Ca_Favaretto-Venice_Veneto.html,Venedig,,1305 ,,2019/04/13,2019/04/14," 1,013",TUI,13,"Free Wifi,Bar/Lounge"
Hotel Gabrielli,http://www.tripadvisor.com/Hotel_Review-g187870-d202731-Reviews-Hotel_Gabrielli-Venice_Veneto.html,Venedig,,1250 ,,2019/04/13,2019/04/14, 658,Hotels.com,16,"Free Wifi,Breakfast included"
"Hotel Danieli, a Luxury Collection Hotel, Venice",http://www.tripadvisor.com/Hotel_Review-g187870-d194256-Reviews-Hotel_Danieli_a_Luxury_Collection_Hotel_Venice-Venice_Veneto.html,Venedig,,3660 ,,2019/04/13,2019/04/14," 3,108",Hotels.com,16,"Visit hotel website,Free Wifi,Restaurant"
