hotel_name,url,locality,timestamp,reviews,tripadvisor_rating,checkIn,checkOut,price_per_night,booking_provider,no_of_deals,hotel_features
Roda Amwaj Suites,http://www.tripadvisor.com/Hotel_Review-g295424-d6969652-Reviews-Roda_Amwaj_Suites-Dubai_Emirate_of_Dubai.html,Dubai,,838 ,,2019/04/13,2019/04/14, 150,Expedia.ch,11,"Free Wifi,Free parking,Visit hotel website"
Premier Inn Dubai International Airport Hotel,http://www.tripadvisor.com/Hotel_Review-g295424-d1631237-Reviews-Premier_Inn_Dubai_International_Airport_Hotel-Dubai_Emirate_of_Dubai.html,Dubai,,4954 ,,2019/04/13,2019/04/14, 31,Booking.com,12,"Free Wifi,Free parking"
Dubai International Hotel,http://www.tripadvisor.com/Hotel_Review-g295424-d623825-Reviews-Dubai_International_Hotel-Dubai_Emirate_of_Dubai.html,Dubai,,7421 ,,2019/04/13,2019/04/14, 205,Expedia.ch,10,"Free Wifi,Pool,Visit hotel website"
FIVE Palm Jumeirah Dubai,http://www.tripadvisor.com/Hotel_Review-g295424-d10263885-Reviews-FIVE_Palm_Jumeirah_Dubai-Dubai_Emirate_of_Dubai.html,Dubai,,4378 ,,2019/04/13,2019/04/14, 245,Booking.com,13,"Free Wifi,Free parking,Visit hotel website"
Four Points By Sheraton Downtown Dubai,http://www.tripadvisor.com/Hotel_Review-g295424-d676864-Reviews-Four_Points_By_Sheraton_Downtown_Dubai-Dubai_Emirate_of_Dubai.html,Dubai,,1929 ,,2019/04/13,2019/04/14, 70,Booking.com,12,"Free Wifi,Free parking,Visit hotel website"
Le Meridien Dubai Hotel & Conference Centre,http://www.tripadvisor.com/Hotel_Review-g295424-d301562-Reviews-Le_Meridien_Dubai_Hotel_Conference_Centre-Dubai_Emirate_of_Dubai.html,Dubai,,4895 ,,2019/04/13,2019/04/14, 132,Booking.com,13,"Free Wifi,Free parking,Visit hotel website"
Citymax Hotel Bur Dubai,http://www.tripadvisor.com/Hotel_Review-g295424-d1546995-Reviews-Citymax_Hotel_Bur_Dubai-Dubai_Emirate_of_Dubai.html,Dubai,,3605 ,,2019/04/13,2019/04/14, 35,Expedia.ch,9,"Free Wifi,Free parking"
Bab Al Shams Desert Resort & Spa,http://www.tripadvisor.com/Hotel_Review-g295424-d526588-Reviews-Bab_Al_Shams_Desert_Resort_Spa-Dubai_Emirate_of_Dubai.html,Dubai,,2694 ,,2019/04/13,2019/04/14, 354,Trip.com,14,"Free Wifi,Free parking"
Millennium Airport Hotel Dubai,http://www.tripadvisor.com/Hotel_Review-g295424-d301681-Reviews-Millennium_Airport_Hotel_Dubai-Dubai_Emirate_of_Dubai.html,Dubai,,2203 ,,2019/04/13,2019/04/14, 76,Booking.com,15,"Free parking,Pool"
"Shangri-La Hotel, Dubai",http://www.tripadvisor.com/Hotel_Review-g295424-d302098-Reviews-Shangri_La_Hotel_Dubai-Dubai_Emirate_of_Dubai.html,Dubai,,1671 ,,2019/04/13,2019/04/14, 246,Trip.com,15,"Free Wifi,Free parking,Visit hotel website"
Rove Downtown,http://www.tripadvisor.com/Hotel_Review-g295424-d9853524-Reviews-Rove_Downtown-Dubai_Emirate_of_Dubai.html,Dubai,,2711 ,,2019/04/13,2019/04/14, 133,Official Site,16,"Free Wifi,Free parking"
Ghaya Grand Hotel,http://www.tripadvisor.com/Hotel_Review-g295424-d7318848-Reviews-Ghaya_Grand_Hotel-Dubai_Emirate_of_Dubai.html,Dubai,,3080 ,,2019/04/13,2019/04/14, 71,Booking.com,11,"Free Wifi,Free parking,Visit hotel website"
Hyatt Regency Dubai,http://www.tripadvisor.com/Hotel_Review-g295424-d306684-Reviews-Hyatt_Regency_Dubai-Dubai_Emirate_of_Dubai.html,Dubai,,4109 ,,2019/04/13,2019/04/14, 81,Agoda.com,14,"Free Wifi,Free parking"
Sofitel Dubai Jumeirah Beach,http://www.tripadvisor.com/Hotel_Review-g295424-d1397867-Reviews-Sofitel_Dubai_Jumeirah_Beach-Dubai_Emirate_of_Dubai.html,Dubai,,6986 ,,2019/04/13,2019/04/14, 209,Expedia.ch,12,"Free Wifi,Free parking"
"Dukes The Palm, a Royal Hideaway Hotel",http://www.tripadvisor.com/Hotel_Review-g295424-d12301346-Reviews-Dukes_The_Palm_a_Royal_Hideaway_Hotel-Dubai_Emirate_of_Dubai.html,Dubai,,1456 ,,2019/04/13,2019/04/14, 174,Expedia.ch,11,"Free Wifi,Free parking"
