TweetID,Date,User,Followers,Retweets,Favorites
1123876856455946243,2019-05-02 09:08:17,KD_Hotels,7,0,0
1123876816626835456,2019-05-02 09:08:08,BWPresortubud,1542,0,0
1123876506969739264,2019-05-02 09:06:54,BullCreativeNL,14,0,0
1123876476984672257,2019-05-02 09:06:47,PerceptionCath,3043,0,0
1123876472911953923,2019-05-02 09:06:46,casadejablue,149,0,0
1123876287691591681,2019-05-02 09:06:02,BullCreativeNL,14,0,0
1123876109706252288,2019-05-02 09:05:19,BullCreativeNL,14,0,0
1123875917019983872,2019-05-02 09:04:33,Hotel_Suppliers,958,0,0
1123875692872073216,2019-05-02 09:03:40,octopusrevenue,882,0,0
1123875648722931714,2019-05-02 09:03:29,ioCuoco,1845,0,0
1123875645640065026,2019-05-02 09:03:29,ioCuoco,1845,0,0
1123875081149718529,2019-05-02 09:01:14,layercakejobs,107,0,0
1123874789356077056,2019-05-02 09:00:05,blogosum,3833,0,0
1123874777842761729,2019-05-02 09:00:02,HotelierME,14373,0,0
1123874694036373504,2019-05-02 08:59:42,JobsInHotels,598,0,0
1123874664382644224,2019-05-02 08:59:35,thehotelvalley,17,0,0
1123874470379257857,2019-05-02 08:58:48,bestforluxury,484,0,0
1123874385637642240,2019-05-02 08:58:28,QDesignltd,890,2,0
1123874260232081410,2019-05-02 08:57:58,classicfreshfds,882,0,0
1123873762858930176,2019-05-02 08:56:00,GrowthHubHOTSW,1062,0,0
1123873760543694848,2019-05-02 08:55:59,classicfreshfds,882,0,0
1123873695875858433,2019-05-02 08:55:44,Linda_U_W_A,26341,1,0
1123873577491685379,2019-05-02 08:55:16,bestforluxury,484,0,0
1123873417122467840,2019-05-02 08:54:37,AngelSOSJackie,6777,1,0
1123872911306252291,2019-05-02 08:52:37,JayneJones123,436,2,0
1123872427161870336,2019-05-02 08:50:41,Fashionundstyle,1997,1,0
1123872413144559620,2019-05-02 08:50:38,modehotel,1280,1,0
1123871829414895618,2019-05-02 08:48:19,GreatHouseBerks,1459,2,0
1123871661579808768,2019-05-02 08:47:39,MasterInnH,3097,0,1
1123871594189864960,2019-05-02 08:47:23,winsordobbin,10833,0,0
1123871142891130880,2019-05-02 08:45:35,newsilkera,409,0,0
1123870993041317888,2019-05-02 08:44:59,Dawn_VirtualS,6268,0,1
1123870914544898050,2019-05-02 08:44:41,mOQIl,1439,1,0
1123870734424715264,2019-05-02 08:43:58,sagarlore,190,1,0
1123870504455110657,2019-05-02 08:43:03,bestforluxury,484,0,1
1123870340625698816,2019-05-02 08:42:24,PremStatsnet,3189,0,0
1123869705071099904,2019-05-02 08:39:52,natsjobs,643,0,0
1123869605968134146,2019-05-02 08:39:29,nkgrandpark,5,0,0
1123869561781198850,2019-05-02 08:39:18,melaniecute90,4923,0,0
1123869099593994240,2019-05-02 08:37:28,Staybridgebrum,2824,0,0
1123868886833729541,2019-05-02 08:36:37,SignatureSalesS,2467,1,0
1123868831343157249,2019-05-02 08:36:24,dingz9,72,0,0
1123868393407418369,2019-05-02 08:34:40,natsjobs,643,0,0
1123868351594418181,2019-05-02 08:34:30,bed__breakfast,362,0,0
1123867874358104065,2019-05-02 08:32:36,ADGarchitects,643,0,0
1123867795991691264,2019-05-02 08:32:17,landbhotels,3755,0,0
1123867436535701506,2019-05-02 08:30:51,bestforluxury,484,0,0
1123867143169302528,2019-05-02 08:29:42,JobsInHotels,598,0,0
1123866584773214208,2019-05-02 08:27:28,northwaleslive,97750,0,1
1123866341080031232,2019-05-02 08:26:30,EVENTSEMS,206,0,0
1123866214302912513,2019-05-02 08:26:00,HotelDarshanpor,2,0,0
1123864174420013056,2019-05-02 08:17:54,bestforluxury,484,0,0
1123863864192454658,2019-05-02 08:16:40,WazzupPilipinas,504,0,0
1123863561627930627,2019-05-02 08:15:28,ErinvaleHotel,3827,0,0
1123863309386694656,2019-05-02 08:14:27,paulopita3,115,0,0
1123862625249648641,2019-05-02 08:11:44,hsclarkmystery,38312,0,0
1123862265462128642,2019-05-02 08:10:19,Trench_Software,60,0,0
1123861921898352641,2019-05-02 08:08:57,IsleOfWedmore,288,1,0
1123861699696713728,2019-05-02 08:08:04,EarthboundWomen,1095,1,0
1123861600501489665,2019-05-02 08:07:40,VenablesBros,3619,6,0
1123861342958641152,2019-05-02 08:06:39,qubapalacehotel,18,0,0
