TweetID,Date,User,Followers,Retweets,Favorites
1122739654116151296,2019-04-29 05:49:27,hannu_harjunmaa,10884,1,0
1122739303547670533,2019-04-29 05:48:04,Peachtreespeaks,4237,2,0
1122739183343239168,2019-04-29 05:47:35,9Tonicash,1184,0,0
1122738924890144768,2019-04-29 05:46:33,Haianbeachhotel,32,0,1
1122738815636951040,2019-04-29 05:46:07,the_suryaa,216,2,0
1122738420244209665,2019-04-29 05:44:33,HotelDarshanpor,2,0,1
1122738400556191744,2019-04-29 05:44:28,Ilprescelto77,128,0,0
1122737772794662918,2019-04-29 05:41:59,Ilprescelto77,128,0,0
1122737055262564352,2019-04-29 05:39:08,bestforluxury,497,0,0
1122736792002805760,2019-04-29 05:38:05,bestforluxury,497,0,0
1122736298475819008,2019-04-29 05:36:07,MayaMahir,395,6,0
1122736069789782018,2019-04-29 05:35:13,MayaMahir,395,6,0
1122734776127979520,2019-04-29 05:30:04,HospitalityMatt,1922,1,0
1122734575791292416,2019-04-29 05:29:16,HotelierME,14361,0,0
1122734416046911489,2019-04-29 05:28:38,solluna_corbett,1998,0,1
1122734222970478592,2019-04-29 05:27:52,AdyahArt,1,0,0
1122734179777560578,2019-04-29 05:27:42,jpiromsuk,55,0,0
1122734004577419265,2019-04-29 05:27:00,natsjobs,640,0,0
1122733348244414464,2019-04-29 05:24:24,natsjobs,640,0,0
1122732564286976000,2019-04-29 05:21:17,befreetotravel1,257,1,0
1122732410964185089,2019-04-29 05:20:40,hojokolkata,30,0,0
1122731989444984837,2019-04-29 05:19:00,HotelLoyaltyorg,2307,0,0
1122731905441566720,2019-04-29 05:18:40,LutherB_CCCP,3718,0,0
1122731783332691968,2019-04-29 05:18:11,HotelLoyaltyorg,2307,0,0
1122731674272444416,2019-04-29 05:17:45,bestforluxury,497,0,0
1122731585592229888,2019-04-29 05:17:24,bestforluxury,497,0,1
1122731287536476161,2019-04-29 05:16:12,MarinePlaza,1941,0,1
1122731259493605383,2019-04-29 05:16:06,AmrikSukhdev,212,0,0
1122729776794558465,2019-04-29 05:10:12,RHWHotels,38,0,0
1122729494064844800,2019-04-29 05:09:05,BougainHouse,2217,0,0
1122729422585507842,2019-04-29 05:08:48,vinncahotels,15,1,1
1122729273985515521,2019-04-29 05:08:12,SantoriniView,676,0,0
1122728802159820801,2019-04-29 05:06:20,gitte_hinze,3,0,0
1122728669842214912,2019-04-29 05:05:48,heathrowshuttle,5236,0,0
1122728221714239488,2019-04-29 05:04:01,AxelKoster,682943,1,8
1122728069247012869,2019-04-29 05:03:25,w_hotelsreview,472,0,0
1122727457281409024,2019-04-29 05:00:59,TravelClick,7440,0,0
1122725416337174529,2019-04-29 04:52:53,memoirepalace,145,1,5
1122725226285096961,2019-04-29 04:52:07,bestforluxury,497,0,0
1122725135453233152,2019-04-29 04:51:46,bestforluxury,497,0,0
1122725116285079552,2019-04-29 04:51:41,Delhi_degree,2,0,0
1122723468972310528,2019-04-29 04:45:08,mOQIl,1423,1,0
1122723283223363584,2019-04-29 04:44:24,natsjobs,640,0,0
1122723123105759233,2019-04-29 04:43:46,LissGG1,74,1,0
1122722428591988736,2019-04-29 04:41:00,WarungMina,148,0,0
1122722167504814081,2019-04-29 04:39:58,RajnishNs,83,0,0
1122722023250321408,2019-04-29 04:39:24,openhousetwts,1655,1,0
1122721739010650112,2019-04-29 04:38:16,bed__breakfast,361,1,0
1122721474039562240,2019-04-29 04:37:13,nadiyaparaoo,294,0,0
1122721137522176000,2019-04-29 04:35:52,TheBlocLA,2130,0,0
1122719670937763840,2019-04-29 04:30:03,HospitalityMatt,1922,1,0
1122719664642187264,2019-04-29 04:30:01,natalyabold2,3548,0,1
1122719576435900417,2019-04-29 04:29:40,bestforluxury,497,0,0
1122718810954321926,2019-04-29 04:26:38,JubileeRidgeHyd,2,0,0
1122718607467790336,2019-04-29 04:25:49,StinaShearer,107,0,0
1122718342333120512,2019-04-29 04:24:46,Clasic_Holidays,571,1,1
1122718050329907200,2019-04-29 04:23:36,MaisonphuongH,1,0,0
1122717976610922496,2019-04-29 04:23:19,lewisham_se13,2365,11,0
1122717907564269570,2019-04-29 04:23:02,bestforluxury,497,0,0
1122717623144386561,2019-04-29 04:21:55,DibbaRover,376,0,0
1122716940399718400,2019-04-29 04:19:12,SimonMills2,243,7,0
1122716937547649025,2019-04-29 04:19:11,landbhotels,3749,0,0
1122716891787800577,2019-04-29 04:19:00,dreameratheart_,1122,5,0
1122716705090760706,2019-04-29 04:18:16,BWPresortubud,1524,0,0
1122716317973274624,2019-04-29 04:16:43,MassConnectsLLC,11,0,0
1122716302076833794,2019-04-29 04:16:40,matthewhayden,5870,12,0
1122715413878661121,2019-04-29 04:13:08,ApparelUrbane,4,0,0
1122714824297857024,2019-04-29 04:10:47,RemoteLands,3545,0,1
1122714603681656832,2019-04-29 04:09:55,bestforluxury,497,0,0
1122714385091301376,2019-04-29 04:09:03,simplyiris12,5,0,0
1122714241394446336,2019-04-29 04:08:28,SprintbaseB,448,1,0
1122713941824684034,2019-04-29 04:07:17,natsjobs,640,0,0
1122713216579141632,2019-04-29 04:04:24,natsjobs,640,0,0
1122713120261255169,2019-04-29 04:04:01,minettco,15965,0,0
1122712938387664897,2019-04-29 04:03:18,matthewhayden,5870,11,0
1122712608509972480,2019-04-29 04:01:59,bestforluxury,497,0,0
1122712238203330560,2019-04-29 04:00:31,ConcordeHotelSG,1471,0,0
1122712208809418752,2019-04-29 04:00:24,MistyMuffet,78,1,0
1122712110851485696,2019-04-29 04:00:00,matthewhayden,5870,12,0
1122711169314119681,2019-04-29 03:56:16,Andres_aliesta,1839,6,0
1122709259777605633,2019-04-29 03:48:41,bestforluxury,497,0,1
1122708797871362048,2019-04-29 03:46:50,Ivy37413722,0,0,0
1122708676014428162,2019-04-29 03:46:21,Juan_Forastero,493,0,1
1122706933344083968,2019-04-29 03:39:26,bestforluxury,497,0,0
1122706780683997185,2019-04-29 03:38:50,XDealsUSA,28115,1,0
1122704543748374529,2019-04-29 03:29:56,luowei0215,5,1,3
1122704187731533825,2019-04-29 03:28:31,shaikhtofik,68,0,1
1122703750164959234,2019-04-29 03:26:47,tse10zing,16,1,0
1122703407905738752,2019-04-29 03:25:25,oaiaaxiEQLkIEub,1,0,0
1122703347620904960,2019-04-29 03:25:11,bestforluxury,497,0,0
1122703150253793281,2019-04-29 03:24:24,natsjobs,640,0,0
1122702633632968711,2019-04-29 03:22:21,bestforluxury,497,0,1
1122701290436481031,2019-04-29 03:17:01,nosugarblues,1329,0,1
1122701038501486592,2019-04-29 03:16:01,RdyStJourneyNow,58,0,1
1122698322467282944,2019-04-29 03:05:13,rydellia,194,0,0
1122697906040000513,2019-04-29 03:03:34,StacyDeeFitness,186,1,0
1122697763643203584,2019-04-29 03:03:00,Lionlordsrajula,15,0,0
1122697567563845633,2019-04-29 03:02:13,bestforluxury,497,0,0
1122697062477381633,2019-04-29 03:00:13,hotelsdibali,36,0,1
1122697030470598657,2019-04-29 03:00:05,HospitalityMatt,1922,3,0
1122697030290141184,2019-04-29 03:00:05,SteveandJimFTW,1377,1,0
1122696823599173632,2019-04-29 02:59:16,blogosum,3822,1,0
1122696752690122752,2019-04-29 02:58:59,MANANMANA12,1104,0,5
1122696563950645250,2019-04-29 02:58:14,travelgirlricha,1001,0,1
1122696023988506625,2019-04-29 02:56:05,eddiesleven,57,0,0
1122695878668640260,2019-04-29 02:55:30,bestforluxury,497,0,0
1122695849715355648,2019-04-29 02:55:23,letmebar,2,1,3
1122695051593707520,2019-04-29 02:52:13,thedivinedish,640,0,0
1122694775667396608,2019-04-29 02:51:07,CambasChris,1441,1,0
1122694538290581506,2019-04-29 02:50:11,5StarInCebu,3721,1,1
1122694490085646336,2019-04-29 02:49:59,notesfromanomad,367,0,0
1122694283746787330,2019-04-29 02:49:10,me_0102,104,0,0
1122693853989883904,2019-04-29 02:47:28,thedivinedish,640,0,0
1122693231144251393,2019-04-29 02:44:59,notesfromanomad,367,0,0
1122693084410720257,2019-04-29 02:44:24,natsjobs,640,0,0
1122692337908379649,2019-04-29 02:41:26,notesfromanomad,367,0,0
1122692000069951488,2019-04-29 02:40:06,SmartTrails,1135,2,0
1122691992989913089,2019-04-29 02:40:04,ZenbirdMedia,57,0,1
1122691827864203264,2019-04-29 02:39:25,AndyPennefather,35840,3,0
1122691630027419650,2019-04-29 02:38:37,bed__breakfast,361,0,0
1122691085510356992,2019-04-29 02:36:28,bestforluxury,497,3,3
1122690939967819777,2019-04-29 02:35:53,inPromosi,83,0,0
1122690104479363077,2019-04-29 02:32:34,bestforluxury,497,0,0
1122686814853242880,2019-04-29 02:19:29,AccTravel,1186,1,0
1122686200907583494,2019-04-29 02:17:03,aretejourneys,41,0,0
1122685788364386304,2019-04-29 02:15:25,lokerhotelcom,2228,0,0
1122685705736552448,2019-04-29 02:15:05,PlaygroundTmpt,12884,0,3
1122684886584823809,2019-04-29 02:11:50,bestforluxury,497,0,0
1122684596439568386,2019-04-29 02:10:40,__CAFFREY__USA,135,1,0
1122683244867149825,2019-04-29 02:05:18,bestforluxury,497,0,0
1122683168065302528,2019-04-29 02:05:00,trendingwwwandw,21019,0,2
1122683017238122501,2019-04-29 02:04:24,natsjobs,640,0,0
1122682827793817600,2019-04-29 02:03:39,seeworlddest,26,0,0
1122682635212423169,2019-04-29 02:02:53,TotalParty,721,0,0
1122682016741429248,2019-04-29 02:00:25,TravelNow24,1194,2,0
1122679951960965120,2019-04-29 01:52:13,TheReal_IceBee,395,0,0
1122679707768631297,2019-04-29 01:51:15,moo_jiang,6,0,0
1122679539379900416,2019-04-29 01:50:35,nomadwithcoffee,275,2,0
1122679155122851840,2019-04-29 01:49:03,safreybiz,2032,0,0
1122679066891440129,2019-04-29 01:48:42,AndyPennefather,35840,1,0
1122677859011530753,2019-04-29 01:43:54,Chuck_Thompson_,1556,2,0
1122677637632147456,2019-04-29 01:43:01,RumShopRyan,20223,1,4
1122677388662452224,2019-04-29 01:42:02,bestforluxury,497,1,1
1122677305694916608,2019-04-29 01:41:42,bestforluxury,497,0,0
1122676884242927618,2019-04-29 01:40:02,a1000timesyesHK,7,0,0
1122675752405569536,2019-04-29 01:35:32,HumanBoundaries,1118,2,0
1122675735595028480,2019-04-29 01:35:28,bed__breakfast,361,0,0
1122673634911219712,2019-04-29 01:27:07,ahkaf_song,859,2,0
1122673632449265664,2019-04-29 01:27:06,bestforluxury,497,1,0
1122673608604684288,2019-04-29 01:27:01,natsjobs,640,0,0
1122673377750204416,2019-04-29 01:26:06,TravelNow24,1194,1,0
1122673374491283456,2019-04-29 01:26:05,TravelNow24,1194,1,0
1122672951290101760,2019-04-29 01:24:24,natsjobs,640,0,0
1122672704123916288,2019-04-29 01:23:25,ThePerfectSpot,4130,0,0
1122672628739788801,2019-04-29 01:23:07,HARRISRayaKuta,611,0,0
1122672111221264384,2019-04-29 01:21:04,sarahesmallwood,174,0,0
1122671657968119808,2019-04-29 01:19:16,RossGrant12,698,7,0
1122671241096245248,2019-04-29 01:17:36,paoolinablue,191,0,1
1122670813008863233,2019-04-29 01:15:54,bestforluxury,497,0,0
1122670694658191360,2019-04-29 01:15:26,kennybrae,32,2,0
1122670621597556736,2019-04-29 01:15:09,HighSocietyMaga,185,0,0
1122670455318568960,2019-04-29 01:14:29,mahi91420977,21,1,1
1122670191610081280,2019-04-29 01:13:26,mdalamgiram123,3,1,1
1122669077359747072,2019-04-29 01:09:00,nosugarblues,1329,0,3
1122667929500180480,2019-04-29 01:04:27,__CAFFREY__USA,135,1,0
1122667821454983168,2019-04-29 01:04:01,lizasantana,4254,1,0
1122667415110860800,2019-04-29 01:02:24,bestforluxury,497,0,0
1122666941360037888,2019-04-29 01:00:31,LifestyleHVR,594,0,1
1122666258976182272,2019-04-29 00:57:48,Kenneth80247616,158,1,0
1122665565598908417,2019-04-29 00:55:03,BlueSunVacay,296,0,0
1122665225226989569,2019-04-29 00:53:42,mostakik40,2,0,1
1122663887814393857,2019-04-29 00:48:23,bestforluxury,497,0,0
1122663676631289856,2019-04-29 00:47:33,natsjobs,640,0,0
1122663326654267393,2019-04-29 00:46:09,mostakik23,0,0,1
1122662885111545856,2019-04-29 00:44:24,natsjobs,640,0,0
1122662091721023489,2019-04-29 00:41:15,notesfromanomad,367,0,0
1122661794047254529,2019-04-29 00:40:04,VisitMasonCity,1195,0,0
1122661687985721344,2019-04-29 00:39:39,notesfromanomad,367,0,0
1122661413971988480,2019-04-29 00:38:33,mostakik19,0,0,1
1122661269998321665,2019-04-29 00:37:59,perryoneal,479,0,0
1122661191703244800,2019-04-29 00:37:40,mostakik18,0,0,1
1122661064951226368,2019-04-29 00:37:10,__CAFFREY__USA,135,1,0
1122660872684548096,2019-04-29 00:36:24,bestforluxury,497,0,0
1122660253827338240,2019-04-29 00:33:57,__CAFFREY__USA,135,1,0
1122660175712669696,2019-04-29 00:33:38,simeontse,80,0,0
1122659863232823297,2019-04-29 00:32:24,siemreaplandhou,258,0,1
1122659280874872833,2019-04-29 00:30:05,hispanicjobs,3902,0,0
1122658807501459459,2019-04-29 00:28:12,OnlintravelDeal,532,1,0
1122657775551746048,2019-04-29 00:24:06,bestforluxury,497,0,0
1122657305131147266,2019-04-29 00:22:14,RHWHotels,38,0,0
1122657245655896065,2019-04-29 00:21:59,bestforluxury,497,0,0
1122655383791767553,2019-04-29 00:14:36,ContempraINN,7184,5,0
1122653910261305346,2019-04-29 00:08:44,arlyzmarie,658,0,2
1122653842846494720,2019-04-29 00:08:28,2look4beds,2021,0,0
1122653834856112128,2019-04-29 00:08:26,lykinsfilms,31,0,0
1122653675254509568,2019-04-29 00:07:48,LegolandcaJobs,42,0,0
1122653540789432320,2019-04-29 00:07:16,natsjobs,640,0,0
1122652818576486400,2019-04-29 00:04:24,natsjobs,640,0,0
1122652465575362560,2019-04-29 00:03:00,goeurekatravel,12485,1,0
1122651802472677382,2019-04-29 00:00:22,Staypineapple,2148,0,1
1122651778179223553,2019-04-29 00:00:16,Lookwherewelive,4876,0,0
1122651760823345153,2019-04-29 00:00:12,hotelunionsq,520,0,0
1122651723078750210,2019-04-29 00:00:03,hotelsdibali,36,0,0
1122651507458027520,2019-04-28 23:59:11,pigdaddy63,1265,1,0
1122651461014437888,2019-04-28 23:59:00,bestforluxury,497,1,0
1122650764168630274,2019-04-28 23:56:14,bestforluxury,497,0,0
1122649864536506368,2019-04-28 23:52:40,travelbagtours,25874,4,0
1122649807116541957,2019-04-28 23:52:26,travelbagtours,25874,3,0
1122648892300984320,2019-04-28 23:48:48,travelbagtours,25874,3,0
1122648817122324482,2019-04-28 23:48:30,travelbagtours,25874,3,0
1122648212597161984,2019-04-28 23:46:06,BradPhoenixwing,10735,0,0
1122647131595202561,2019-04-28 23:41:48,hotfashion11,1017,1,0
1122646402176311296,2019-04-28 23:38:54,bestforluxury,497,0,0
1122645277704380417,2019-04-28 23:34:26,travelbagtours,25874,1,0
1122645117083496448,2019-04-28 23:33:48,Terispassion,2880,1,3
1122645026100645888,2019-04-28 23:33:26,travelbagtours,25874,1,0
1122644683707113472,2019-04-28 23:32:04,travelbagtours,25874,1,0
1122644632771407872,2019-04-28 23:31:52,amomontheside,24120,2,0
1122643396575866880,2019-04-28 23:26:58,bestforluxury,497,0,0
1122642752544608256,2019-04-28 23:24:24,natsjobs,640,0,0
1122642647892369410,2019-04-28 23:23:59,AndyPennefather,35840,1,0
1122642503776124928,2019-04-28 23:23:25,RIYAKU_SASAGURI,245,0,1
1122641658825383936,2019-04-28 23:20:03,PlaygroundTmpt,12884,0,14
1122641315429277696,2019-04-28 23:18:41,2look4beds,2021,0,0
1122641126048043008,2019-04-28 23:17:56,bestforluxury,497,1,2
1122639624961167366,2019-04-28 23:11:58,Si_Claire,610,1,0
1122639133288038400,2019-04-28 23:10:01,TriphopApp,22416,0,0
1122638588200587264,2019-04-28 23:07:51,simeontse,80,0,0
1122638428858982400,2019-04-28 23:07:13,MegaDealsLAX,242,1,0
1122637846827941889,2019-04-28 23:04:54,capewinereview,9758,0,0
1122637366617890822,2019-04-28 23:03:00,bestforluxury,497,0,0
1122637188653625344,2019-04-28 23:02:18,GardenOfBThings,215,1,0
1122637093518311428,2019-04-28 23:01:55,HiClassMag,32111,2,0
1122636840257957889,2019-04-28 23:00:54,arianatravl,5,0,0
1122636769944637446,2019-04-28 23:00:38,eng_gham,31,3,0
1122636692547145729,2019-04-28 23:00:19,bestforluxury,497,0,0
1122636635479453696,2019-04-28 23:00:06,HospitalityMatt,1922,1,0
1122636551438127104,2019-04-28 22:59:46,Acranemuse,695,0,1
1122636204254666753,2019-04-28 22:58:23,VisitCentralOR,6293,0,7
1122635819775340544,2019-04-28 22:56:51,StellaRimini,3,0,2
1122635455365881858,2019-04-28 22:55:24,50s_Plus_Life,353,0,0
1122635396687511553,2019-04-28 22:55:10,TheFoodDrink,262,1,1
1122634394353786880,2019-04-28 22:51:11,RRKCofK,2064,1,0
1122633603022753792,2019-04-28 22:48:03,bestforluxury,497,0,0
1122633161941442560,2019-04-28 22:46:17,boneyardbanter,414,0,1
1122632851051155459,2019-04-28 22:45:03,PinotageBot,1396,1,0
1122632685267165184,2019-04-28 22:44:24,natsjobs,640,0,0
1122631577845030912,2019-04-28 22:40:00,trendingwwwandw,21019,0,1
1122631387763310592,2019-04-28 22:39:14,bestforluxury,497,0,0
1122630469818945536,2019-04-28 22:35:36,bed__breakfast,361,0,0
1122630421055885312,2019-04-28 22:35:24,AndyPennefather,35840,1,0
1122630071515254784,2019-04-28 22:34:01,CaliberStrong,1650,0,0
1122629639959191553,2019-04-28 22:32:18,bestforluxury,497,1,2
1122629489609990144,2019-04-28 22:31:42,capewinereview,9758,1,0
1122629136089006080,2019-04-28 22:30:18,2look4beds,2021,0,0
1122629120163233792,2019-04-28 22:30:14,capewinereview,9758,0,0
1122628768487608320,2019-04-28 22:28:50,twiggslane,28,2,0
1122628762569302016,2019-04-28 22:28:49,stardustGill,119,0,0
1122627996819447808,2019-04-28 22:25:46,capewinereview,9758,0,0
1122627727914303489,2019-04-28 22:24:42,TuratlasAU,246,8,0
1122626632034832384,2019-04-28 22:20:21,AndyPennefather,35840,1,0
1122626035277881345,2019-04-28 22:17:58,bestforluxury,497,1,2
1122625846668345355,2019-04-28 22:17:13,bestforluxury,497,0,0
1122624521138253825,2019-04-28 22:11:57,ExploreAmadeus,467,1,0
1122624458588446720,2019-04-28 22:11:42,WilkinKim,345,0,0
1122624295186751488,2019-04-28 22:11:03,alanadventure1,240,1,0
1122623929183424512,2019-04-28 22:09:36,capewinereview,9758,0,0
1122623808144379904,2019-04-28 22:09:07,letmebar,2,0,0
1122623347349700613,2019-04-28 22:07:17,natsjobs,640,0,0
1122623304249020417,2019-04-28 22:07:07,LMVELARDE,134,1,0
1122622893723021313,2019-04-28 22:05:29,capewinereview,9758,0,0
1122622618929192961,2019-04-28 22:04:24,natsjobs,640,0,0
1122622197837770754,2019-04-28 22:02:43,Simonet1011,50,0,0
1122621630054715392,2019-04-28 22:00:28,AndyPennefather,35840,1,0
1122621566876049408,2019-04-28 22:00:13,FlyerTalkerinA2,5054,0,0
1122621534164668418,2019-04-28 22:00:05,capewinereview,9758,0,0
1122621037114425345,2019-04-28 21:58:07,DanKoosh,15125,0,2
1122620566513446912,2019-04-28 21:56:14,capewinereview,9758,0,0
1122619741472997376,2019-04-28 21:52:58,bestforluxury,497,1,2
1122619604042276865,2019-04-28 21:52:25,AndyPennefather,35840,1,0
1122619343848607744,2019-04-28 21:51:23,gal_yates,41098,0,6
1122619044501368833,2019-04-28 21:50:12,bestforluxury,497,1,2
1122618019132235776,2019-04-28 21:46:07,pureNZweddings,1123,1,0
1122617818221035521,2019-04-28 21:45:19,ClaireNamuwonge,11,11,0
1122617690793938945,2019-04-28 21:44:49,mOQIl,1423,1,0
1122617541505904640,2019-04-28 21:44:13,design_giant,215,1,0
1122616233151438848,2019-04-28 21:39:01,jsingh0110,2037,1,0
1122616173252808706,2019-04-28 21:38:47,swiftpat,1721,5,0
1122615929047855106,2019-04-28 21:37:49,capewinereview,9758,0,0
1122615835208691712,2019-04-28 21:37:26,ski_wtf,1425,1,0
1122615033224101888,2019-04-28 21:34:15,SharonSmurfit,2494,1,0
1122614640398172162,2019-04-28 21:32:42,CHRISTINELEM007,306,1,0
1122614636250062849,2019-04-28 21:32:41,capewinereview,9758,0,0
1122614582940319744,2019-04-28 21:32:28,3kidsandacar,1402,0,0
1122614565739610113,2019-04-28 21:32:24,SusanLiTV,28469,1,52
1122614201871151107,2019-04-28 21:30:57,bestforluxury,497,0,0
1122614011462287362,2019-04-28 21:30:12,EDGWTR,675,1,2
1122613991874990080,2019-04-28 21:30:07,semodu_pr,10795,0,0
1122613972757352459,2019-04-28 21:30:02,capewinereview,9758,0,0
1122613964834320385,2019-04-28 21:30:01,nswebcams,15572,1,2
1122613823402278912,2019-04-28 21:29:27,SIBMiami,306,2,0
1122612957215633408,2019-04-28 21:26:00,bestforluxury,497,0,0
1122612895534276608,2019-04-28 21:25:46,SidneyBloom1988,199,8,0
1122612852991434755,2019-04-28 21:25:35,2look4beds,2021,0,0
1122612669205368839,2019-04-28 21:24:52,TravelNow24,1194,1,0
1122612552222089216,2019-04-28 21:24:24,natsjobs,640,0,0
1122612161539452928,2019-04-28 21:22:51,Ivan_Mackenzie,856,7,0
1122611958488997897,2019-04-28 21:22:02,ScotHotelAwards,3486,7,0
1122611582381506565,2019-04-28 21:20:33,2look4beds,2021,0,0
1122611216252383234,2019-04-28 21:19:05,ElEdgarLau,132,0,0
1122610694191554561,2019-04-28 21:17:01,Iainmcintosh4,71,7,0
1122609940013690880,2019-04-28 21:14:01,Islandcroft,110,2,0
1122609614124568576,2019-04-28 21:12:43,bptravelradar,1291,0,0
1122609125622464521,2019-04-28 21:10:47,ChristinaW3ber,12241,25,0
1122608469813727232,2019-04-28 21:08:10,SantoriniView,676,0,2
1122608225411567617,2019-04-28 21:07:12,bestforluxury,497,0,0
1122607837291667457,2019-04-28 21:05:40,luxurylifestyle,50872,1,1
1122607195504484352,2019-04-28 21:03:07,Ameliapaul77,10722,25,0
1122607103938572290,2019-04-28 21:02:45,theelixirhotel,776,2,0
1122606863143579654,2019-04-28 21:01:47,MrHotells,4878,7,0
1122606618145849344,2019-04-28 21:00:49,travlsearchguru,0,0,0
1122606618049433600,2019-04-28 21:00:49,BDL4LIFEAGENCY,185,0,0
1122606540987490304,2019-04-28 21:00:31,Tabletopjournal,5802,0,0
1122606456686014464,2019-04-28 21:00:10,bptravelradar,1291,0,0
1122606417184272384,2019-04-28 21:00:01,bestforluxury,497,0,0
1122605680001736704,2019-04-28 20:57:05,DrinkBritain,7744,5,0
1122605572019245056,2019-04-28 20:56:40,bangal_bhai,7,1,1
1122605543648976896,2019-04-28 20:56:33,capewinereview,9758,0,0
1122605507796189194,2019-04-28 20:56:24,charlotteCM3,8835,25,0
1122605405115273216,2019-04-28 20:56:00,NCrypted,11634,5,0
1122605161644322816,2019-04-28 20:55:02,bluevertical,10006,0,0
1122604906609819649,2019-04-28 20:54:01,SandmanAberdeen,194,7,27
1122604814662361088,2019-04-28 20:53:39,RSoundP,12,0,1
1122603891139534849,2019-04-28 20:49:59,bestforluxury,497,0,0
1122603694405705728,2019-04-28 20:49:12,Hereford2021,1532,5,0
1122603556874407937,2019-04-28 20:48:39,AbigailWilsonAW,10031,25,0
1122603337776603142,2019-04-28 20:47:47,natsjobs,640,0,0
1122602591295279104,2019-04-28 20:44:49,Right_Trak,221,8,0
1122602487087812611,2019-04-28 20:44:24,natsjobs,640,0,0
1122601515053735936,2019-04-28 20:40:32,slibre2,1319,0,0
1122601333008134144,2019-04-28 20:39:49,saraahalbert,8890,25,0
1122600605376229377,2019-04-28 20:36:55,bestforluxury,497,0,0
1122598870096273408,2019-04-28 20:30:02,MarlaMeridith,28331,1,2
1122598849439326210,2019-04-28 20:29:57,LissGG1,74,0,0
1122598648141869057,2019-04-28 20:29:09,loisbaker88,11089,25,0
1122598112286183424,2019-04-28 20:27:01,k_weitkamp,268,0,0
1122597032886063104,2019-04-28 20:22:44,HazelBrunson2,7567,25,0
1122596868343701505,2019-04-28 20:22:04,bestforluxury,497,0,0
1122596329916489728,2019-04-28 20:19:56,ZaraBravo8,8493,25,0
1122595877879721986,2019-04-28 20:18:08,GardenOfBThings,215,0,0
1122595324500037632,2019-04-28 20:15:56,bestforluxury,497,0,0
1122594726933176321,2019-04-28 20:13:34,JoanSluder1,18038,25,0
1122593484379238402,2019-04-28 20:08:38,LissGG1,74,0,0
1122593209304199168,2019-04-28 20:07:32,natsjobs,640,0,0
1122593002332020736,2019-04-28 20:06:43,fifi3chui_,1460,0,1
1122592962142248962,2019-04-28 20:06:33,AmeliaScarlet10,9934,25,0
1122592880336547841,2019-04-28 20:06:14,HiwaXoshnaw4,0,0,0
1122592419541856259,2019-04-28 20:04:24,natsjobs,640,0,0
1122592412017336321,2019-04-28 20:04:22,valleygirlhomes,135,0,1
1122591491346567169,2019-04-28 20:00:42,gpcibooth,2173,0,3
1122591298706272256,2019-04-28 19:59:57,DorethaMiller78,23548,25,0
1122590504410021889,2019-04-28 19:56:47,OceanPalms,573,0,0
