TweetID,Date,User,Followers,Retweets,Favorites
1120135521836175360,2019-04-22 01:21:34,Brendan85240221,1907,1184,0
1120135441917853697,2019-04-22 01:21:15,CyberDollarGuru,1055,3,0
1120135413769887752,2019-04-22 01:21:08,CyberDollarGuru,1055,2,0
1120135344496742406,2019-04-22 01:20:51,CyberDollarGuru,1055,5,0
1120135184844595201,2019-04-22 01:20:13,PKinbangkok,4498,1184,0
1120135141844762624,2019-04-22 01:20:03,energy2059,4,1184,0
1120135004602818560,2019-04-22 01:19:30,CyberDollarGuru,1055,4,0
1120134398895116290,2019-04-22 01:17:06,bestforluxury,484,1,1
1120134165054115840,2019-04-22 01:16:10,GhostsMiserable,91,1184,0
1120134044140761088,2019-04-22 01:15:41,VishaalBhat,572,1184,0
1120133878797225985,2019-04-22 01:15:02,minettco,15977,0,0
1120133471094157319,2019-04-22 01:13:25,sparklysophie,1170,1184,0
1120132926727913472,2019-04-22 01:11:15,PaulaGatwood,801,1184,0
1120132410090369024,2019-04-22 01:09:12,SriLanka,56751,1184,0
1120132365815177217,2019-04-22 01:09:01,sushmakiushma,106,1184,0
1120132365165182976,2019-04-22 01:09:01,nosugarblues,1327,0,2
1120131888126005249,2019-04-22 01:07:07,duxFortisIndia,1951,1184,0
1120131292417462272,2019-04-22 01:04:45,TheGrandChawlee,121,1184,0
1120131232472244224,2019-04-22 01:04:31,StevenLiraDJS,448,1184,0
1120130903706042368,2019-04-22 01:03:13,KafirKo,54,1184,0
1120130903093673984,2019-04-22 01:03:12,RobinM329,1760,1184,0
1120130458619121664,2019-04-22 01:01:27,Kaygirl8Lawana,8194,1184,0
1120130348141117440,2019-04-22 01:01:00,PrimeSiteUK,11041,0,0
1120130334652108801,2019-04-22 01:00:57,ilspetty,81,0,0
1120130170864537600,2019-04-22 01:00:18,Lookwherewelive,4868,0,0
1120130096290045954,2019-04-22 01:00:00,trendingwwwandw,20998,0,0
1120129869428346881,2019-04-22 00:59:06,sarahesmallwood,175,0,0
1120129863975759872,2019-04-22 00:59:05,sarahesmallwood,175,0,1
1120129607531843584,2019-04-22 00:58:04,TiketMurah_Bali,198,0,0
1120129436718915584,2019-04-22 00:57:23,MadelineAnneNYC,883,28,0
1120129140080959489,2019-04-22 00:56:12,letgoofit2019,2534,1184,0
1120129008518275073,2019-04-22 00:55:41,Abitob,390,1184,0
1120128680481546240,2019-04-22 00:54:23,JacqNicholson,453,1184,0
1120128666703417345,2019-04-22 00:54:19,Kgalappatti,250,1184,0
1120128647879430144,2019-04-22 00:54:15,AkshaanB,6,1184,0
1120128588475506690,2019-04-22 00:54:01,shesova,13250,1184,0
1120128581789609984,2019-04-22 00:53:59,sitahyderabadi,981,1184,0
1120128483282149376,2019-04-22 00:53:36,thulasipriya,200,1184,0
1120128152271867904,2019-04-22 00:52:17,LucyCac77855624,60,1184,0
1120128007346122752,2019-04-22 00:51:42,Hichmalumnist,225,1184,0
1120127913213325312,2019-04-22 00:51:20,jimbradyispapa,506,1184,0
1120127848537296897,2019-04-22 00:51:04,jay_warda,163,1184,0
1120127826630467584,2019-04-22 00:50:59,natsjobs,638,0,0
1120127336358318090,2019-04-22 00:49:02,TravelNow24,1189,1,0
1120127213418864640,2019-04-22 00:48:33,bestforluxury,484,1,0
1120126920484511745,2019-04-22 00:47:23,ThinkingStoic,93,1184,0
1120126679991689216,2019-04-22 00:46:26,gypsynester,36811,1,1
1120126341884653573,2019-04-22 00:45:05,tpcdanzantebay,233,0,1
1120126230743875584,2019-04-22 00:44:39,crystalip,1004,0,0
1120125722398527488,2019-04-22 00:42:37,bayviewwildwood,517,0,1
1120125510879797254,2019-04-22 00:41:47,gaberobertson1,445,1184,0
1120125294289887232,2019-04-22 00:40:55,ScaredyCat44,1343,1184,0
1120125041109159942,2019-04-22 00:39:55,WatchfullG,8,1184,0
1120124981973782528,2019-04-22 00:39:41,StaceyGraves240,924,1184,0
1120124407815577600,2019-04-22 00:37:24,bestforluxury,484,0,0
1120124095763554304,2019-04-22 00:36:09,2look4beds,2024,0,0
1120123971691798528,2019-04-22 00:35:40,jkrishna007,4277,1184,0
1120123375941296134,2019-04-22 00:33:18,RM_Salt,2945,1,0
1120122915318427648,2019-04-22 00:31:28,bestforluxury,484,0,0
1120122903381540864,2019-04-22 00:31:25,TomPain29926630,825,1184,0
1120121738921164800,2019-04-22 00:26:48,BOYNE_Golf,370,1,0
1120121683208073217,2019-04-22 00:26:34,PT75455644,7,1184,0
1120121494250639360,2019-04-22 00:25:49,JEdward02,1231,0,0
1120121268261523456,2019-04-22 00:24:55,HaveSippy,128189,0,0
1120121035817410561,2019-04-22 00:24:00,threadreaderapp,122903,0,1
1120120685848928256,2019-04-22 00:22:36,mark_nabill,217,1184,0
1120120519523569666,2019-04-22 00:21:57,marthalopez87,76,1184,0
1120120488045445125,2019-04-22 00:21:49,WildlingTravels,1200,1,0
1120120007499841537,2019-04-22 00:19:55,2look4beds,2024,0,0
1120119937995902976,2019-04-22 00:19:38,Belgium1649,1102,1184,0
1120119875182190592,2019-04-22 00:19:23,ShiraGlenora,550,1184,0
1120119181234659329,2019-04-22 00:16:38,lorilling,3,1,0
1120119035163807744,2019-04-22 00:16:03,JesseColeBryan,825,1184,0
1120118885963968513,2019-04-22 00:15:27,HopeReborn2017,1764,1184,0
1120118728920829952,2019-04-22 00:14:50,2look4beds,2024,0,0
1120118436384739328,2019-04-22 00:13:40,Nav_Gir,318,3,0
1120118374632251392,2019-04-22 00:13:25,ChucoViejo,435,1184,0
1120118155307823104,2019-04-22 00:12:33,bestforluxury,484,0,0
1120117944153821184,2019-04-22 00:11:43,cthulhufhhtagn,595,1,0
1120117761987043328,2019-04-22 00:10:59,natsjobs,638,0,0
1120117576841883649,2019-04-22 00:10:15,TDelyfer,561,1184,0
1120117379873120256,2019-04-22 00:09:28,PrayIdaho,107,1184,0
1120117370608136192,2019-04-22 00:09:26,JosephM29935902,47,1184,0
1120117243147276288,2019-04-22 00:08:56,ettumonster,297,1184,0
1120116729026203649,2019-04-22 00:06:53,LegolandcaJobs,42,0,0
1120116614677053440,2019-04-22 00:06:26,lindasilva05,7969,1184,0
1120116481260277761,2019-04-22 00:05:54,pipeaway_travel,1010,0,0
1120116276385472512,2019-04-22 00:05:05,pmcdonald16,348,1184,0
1120116274908942337,2019-04-22 00:05:05,pAwanpalial,440,1184,0
1120116010592493568,2019-04-22 00:04:02,Alexparks525,5816,1,0
1120115458802364416,2019-04-22 00:01:50,Mehta01Raj,292,1184,0
1120115421208690688,2019-04-22 00:01:41,bestforluxury,484,0,0
1120115325750652929,2019-04-22 00:01:19,lynaLen5,265,1184,0
1120115014759661570,2019-04-22 00:00:04,macarthurgigs,106,0,0
1120114867552145409,2019-04-21 23:59:29,Commonm60046533,427,1184,0
1120114376332025856,2019-04-21 23:57:32,sunnysingh695,77,1184,0
1120113930079219712,2019-04-21 23:55:46,pppatticake,11814,1184,0
1120113852371357696,2019-04-21 23:55:27,ALegsai,589,0,1
1120113634267414528,2019-04-21 23:54:35,iFlopSets,3097,1184,0
1120113485243748352,2019-04-21 23:54:00,goeurekatravel,12283,0,2
1120113437806190593,2019-04-21 23:53:48,sanjay0228,1745,1184,0
1120112255532720133,2019-04-21 23:49:07,bestforluxury,484,0,0
1120112011180937216,2019-04-21 23:48:08,Mr_Clayfish,1452,0,1
1120111857551933441,2019-04-21 23:47:32,ALegsai,589,0,1
1120111783484821504,2019-04-21 23:47:14,leonricher88,188,0,0
1120111623216168961,2019-04-21 23:46:36,AaliyahChanel_,954,1184,0
1120111312548319233,2019-04-21 23:45:22,AndrewHumes3,1333,1184,0
1120111117517369345,2019-04-21 23:44:35,genmock,83,1184,0
1120110841083330560,2019-04-21 23:43:29,JosephDeMauro1,477,2,0
1120110650573778944,2019-04-21 23:42:44,RobertWorthley,5942,1184,0
1120110082522587136,2019-04-21 23:40:28,janetdortmiceli,114,1184,0
1120110057507651584,2019-04-21 23:40:23,bed__breakfast,360,0,1
1120109798618324992,2019-04-21 23:39:21,ministryofhappy,4003,0,0
1120109694868058112,2019-04-21 23:38:56,SKimoktoak,108,1184,0
1120109241929306112,2019-04-21 23:37:08,m81prabhu,133,1184,0
1120109046999261184,2019-04-21 23:36:22,Justsaytruthnow,20976,1184,0
1120108984411873280,2019-04-21 23:36:07,Army_Tour,519,0,0
1120108883693805568,2019-04-21 23:35:43,Austin23707830,407,1184,0
1120108707029946369,2019-04-21 23:35:01,bestforluxury,484,0,0
1120108646069706752,2019-04-21 23:34:46,enemama,222,1184,0
1120108587966025729,2019-04-21 23:34:32,76alexle,341,1184,0
1120107947546165248,2019-04-21 23:31:59,bestforluxury,484,0,0
1120107625218301952,2019-04-21 23:30:43,natsjobs,638,0,0
1120107538274377728,2019-04-21 23:30:22,Lookwherewelive,4868,0,0
1120107505709793281,2019-04-21 23:30:14,shivnath_m,154,1184,0
1120107493999423488,2019-04-21 23:30:11,BernieMalabanan,4542,1184,0
1120107407273631744,2019-04-21 23:29:51,Bellajane127,7823,1184,0
1120107367880851456,2019-04-21 23:29:41,Trump2020hq,246,1184,0
1120107344845611008,2019-04-21 23:29:36,DoctorMcCoy2020,9065,1184,0
1120107306417446912,2019-04-21 23:29:27,idhanya,4066,1184,0
1120106760470245381,2019-04-21 23:27:16,FrankieSoo_Logo,2638,2,0
1120106732720492549,2019-04-21 23:27:10,Bewitched9,4789,1184,0
1120106462565601280,2019-04-21 23:26:05,BobReyn,1564,1184,0
1120106414385651712,2019-04-21 23:25:54,romegeorgiaman3,2176,1184,0
1120106362162286593,2019-04-21 23:25:41,BreakingNewzman,3837,1184,0
1120106347788296193,2019-04-21 23:25:38,decisioncount,2,0,0
1120106316272324614,2019-04-21 23:25:31,Bliss_quinn,1278,28,0
1120106252996972544,2019-04-21 23:25:15,PaulSweeneyYYZ,912,1184,0
1120106105768570880,2019-04-21 23:24:40,enigmafashion,259,1184,0
1120105545376026624,2019-04-21 23:22:27,AxelKoster,683158,2,11
1120105223928856576,2019-04-21 23:21:10,donnambarkertn,2805,1184,0
1120105183462207488,2019-04-21 23:21:00,NiamForLifeBaby,673,1184,0
1120104191085752320,2019-04-21 23:17:04,Sunland05,149,28,0
1120103917734514688,2019-04-21 23:15:59,bestforluxury,484,0,0
1120103473746329603,2019-04-21 23:14:13,design_giant,216,0,0
1120103231198306304,2019-04-21 23:13:15,ManfromOntario,465,1184,0
1120103157802074113,2019-04-21 23:12:57,nandopillan,760,2,0
1120103080345911296,2019-04-21 23:12:39,formarrowdbs,5361,1184,0
1120103022334332928,2019-04-21 23:12:25,bestforluxury,484,0,0
1120103009550249986,2019-04-21 23:12:22,Indiawandersoff,564,2,0
1120102947793272833,2019-04-21 23:12:07,ExploreAmadeus,467,2,0
1120102885872807939,2019-04-21 23:11:53,mcnamaraorama,1909,1184,0
1120102835977424896,2019-04-21 23:11:41,Adityanathtweet,429,1184,0
1120102817690193922,2019-04-21 23:11:36,Chomboli,63,2,1
1120102756167995392,2019-04-21 23:11:22,Finn_McCoo,105,1184,0
1120102237840101382,2019-04-21 23:09:18,Chloe321SJA,307,1184,0
1120101680413122565,2019-04-21 23:07:05,TheBSOW,31,0,1
1120101490130079745,2019-04-21 23:06:20,William_S_Chen,5126,28,0
1120101192787427328,2019-04-21 23:05:09,elissetennis,1304,1184,0
1120101164979240961,2019-04-21 23:05:02,RenshawTravel,1908,0,0
1120100788209115137,2019-04-21 23:03:33,pacdits,235,28,0
1120100784572641280,2019-04-21 23:03:32,rootbanx,387,1184,0
1120100430581837824,2019-04-21 23:02:07,Darnell,2476,1184,0
1120100293604196352,2019-04-21 23:01:35,PresReagan16,3687,1184,0
1120100291972608003,2019-04-21 23:01:34,kimthiks,486,1184,0
1120100220971491328,2019-04-21 23:01:17,AJStein,3354,1184,0
1120100075596931080,2019-04-21 23:00:43,Oei_Design,932,0,1
1120100004130111488,2019-04-21 23:00:26,VikkaM21,353,0,2
1120099911750438912,2019-04-21 23:00:04,FriendsTravel,1636,0,0
1120099618447081473,2019-04-21 22:58:54,VikkaM21,353,0,2
1120099415170011136,2019-04-21 22:58:05,TiketMurah_Bali,198,0,0
1120099375512821760,2019-04-21 22:57:56,JasonMagnago,111,1184,0
1120099355569082370,2019-04-21 22:57:51,dai_miyahara,129,0,1
1120099041742708736,2019-04-21 22:56:36,JeffLeeKCA,337,1184,0
1120098960482291712,2019-04-21 22:56:17,mnjkrchaubey,119,1184,0
1120098438174126081,2019-04-21 22:54:12,kristinedev,1726,1184,0
1120097898144964614,2019-04-21 22:52:03,Mistysmom1,9313,1184,0
1120097724903215104,2019-04-21 22:51:22,bestforluxury,484,0,1
1120097463564550145,2019-04-21 22:50:20,Sue_Sullivan,509,1184,0
1120097286275649537,2019-04-21 22:49:38,StarDriven_,1648,1184,0
1120097029068214272,2019-04-21 22:48:36,Pravin0502,38,1184,0
1120096981337067520,2019-04-21 22:48:25,Chevane,2158,1184,0
1120096851326160896,2019-04-21 22:47:54,Me_Mumbaiker,287,1184,0
1120096787421913094,2019-04-21 22:47:39,bestforluxury,484,0,1
1120096627983822849,2019-04-21 22:47:01,HospitalityTek,2382,0,0
1120096567787003905,2019-04-21 22:46:46,JavierV60817838,9,1184,0
1120096502615928832,2019-04-21 22:46:31,10bandzbenny,894,1184,0
1120096383934050306,2019-04-21 22:46:02,DanaChristine13,1094,1184,0
1120095863177527296,2019-04-21 22:43:58,RIYAKU_SASAGURI,243,0,3
1120095334812794881,2019-04-21 22:41:52,VikkaM21,353,0,1
1120094862823522306,2019-04-21 22:40:00,trendingwwwandw,20998,0,0
1120094544266178560,2019-04-21 22:38:44,theskibeagle,57591,1184,0
1120093729551863809,2019-04-21 22:35:30,Chickadoodle51,256,1184,0
1120093667212050433,2019-04-21 22:35:15,missdaziaaa,2014,1184,0
1120093632462229504,2019-04-21 22:35:06,bestforluxury,484,0,1
1120092885699969024,2019-04-21 22:32:08,zoey302,6707,1184,0
1120092708109004800,2019-04-21 22:31:26,yagamiraito368,4,1184,0
1120092679243747339,2019-04-21 22:31:19,ContempraINN,7158,5,0
1120092622511464448,2019-04-21 22:31:06,abazuic,466,1184,0
1120092544900182027,2019-04-21 22:30:47,Ayo__Astronaut,49,1184,0
1120092399735386112,2019-04-21 22:30:13,WhereTraveler,23956,0,2
1120091805876412419,2019-04-21 22:27:51,GiveMeLibertyUS,3022,1184,0
1120091785433317376,2019-04-21 22:27:46,musicbyprinnyc,1367,1184,0
1120091521653469184,2019-04-21 22:26:43,kishoretkt,646,3,0
1120090386611998720,2019-04-21 22:22:13,Subotai72,1090,1184,0
1120090211101356033,2019-04-21 22:21:31,CIndyStarbuck,11063,1184,0
1120090170953490434,2019-04-21 22:21:21,PaulObrienUSA,13851,1184,0
1120089930242437120,2019-04-21 22:20:24,bj1012682,2026,1184,0
1120089829843394561,2019-04-21 22:20:00,trendingwwwandw,20998,0,0
1120089251020967936,2019-04-21 22:17:42,eatshootravel,478,1,0
1120089100437028867,2019-04-21 22:17:06,RealRedneckyoda,232,1184,0
1120089064844054528,2019-04-21 22:16:57,bestforluxury,484,1,1
1120088624417128448,2019-04-21 22:15:12,tdg_bnb,1771,1,0
1120087609966059521,2019-04-21 22:11:11,LORDXGUAPO,542,1184,0
1120087558413803521,2019-04-21 22:10:58,natsjobs,638,0,0
1120087355120078848,2019-04-21 22:10:10,arianatravl,6,1,0
1120087348472102915,2019-04-21 22:10:08,bestforluxury,484,0,1
1120087240862990336,2019-04-21 22:09:43,eezyyyy,475,1184,0
1120086676309716992,2019-04-21 22:07:28,whitneymadueke,1913,1184,0
1120086409472139265,2019-04-21 22:06:24,ShkingLDN,684,1184,0
1120086404904759298,2019-04-21 22:06:23,carinoindia,826,1,0
1120085926187798528,2019-04-21 22:04:29,scoutgosha,467,1184,0
1120085785154207745,2019-04-21 22:03:56,Unclemmanuel,1129,1184,0
1120085625074540545,2019-04-21 22:03:17,tweepy_pie,176,1184,0
1120085567281278976,2019-04-21 22:03:04,VLabarum,1097,1184,0
1120085486092128256,2019-04-21 22:02:44,Sacerdotus,3946,1184,0
1120085317413945345,2019-04-21 22:02:04,LalitKModi,4038298,3,95
1120085066883850240,2019-04-21 22:01:04,RocknRusty,18008,2,0
1120084943944724480,2019-04-21 22:00:35,snowstormyou,4542,1184,0
1120084809601179648,2019-04-21 22:00:03,eDreams_en,11360,0,0
1120084798175838208,2019-04-21 22:00:00,trendingwwwandw,20998,0,0
1120084574267215872,2019-04-21 21:59:07,J_Fonte28,5633,1184,0
1120083657782206464,2019-04-21 21:55:28,billyhad,586,1184,0
1120083104562126853,2019-04-21 21:53:16,meenabll,84,1184,0
