TweetID,Date,User,Followers,Retweets,Favorites
1123902555271114752,2019-05-02 10:50:24,vickysmith,2533,0,0
1123902429865684993,2019-05-02 10:49:55,HotelsAvailable,28624,0,3
1123902059030417417,2019-05-02 10:48:26,specumpodip,2,2,0
1123901924892344320,2019-05-02 10:47:54,Trudiparr,749,3,0
1123901904457740288,2019-05-02 10:47:49,bestforluxury,485,0,0
1123901903048515585,2019-05-02 10:47:49,OneStepRecruit,748,0,2
1123901031652450304,2019-05-02 10:44:21,MamloukPalace,826,0,0
1123900201394221058,2019-05-02 10:41:03,Gaiabespokeline,28,0,1
1123900158507397122,2019-05-02 10:40:53,Etnogarden,3076,0,0
1123899866365800448,2019-05-02 10:39:43,jobsireland,1906,0,1
1123899849303384064,2019-05-02 10:39:39,natsjobs,643,0,0
1123899277917421571,2019-05-02 10:37:23,SelectIreland,2466,1,3
1123898935272255489,2019-05-02 10:36:01,DianaAshmarina,3595,0,0
1123898883795562496,2019-05-02 10:35:49,SGTchauffeur,119,0,1
1123898173989228544,2019-05-02 10:33:00,shaunywa,613,0,1
1123897805167316992,2019-05-02 10:31:32,gravitas_mag,802,1,0
1123897793033252864,2019-05-02 10:31:29,9Tonicash,1184,0,0
1123897561578909701,2019-05-02 10:30:34,chaseTHEdonkey,65013,0,0
1123897462136111105,2019-05-02 10:30:10,Getthescotch,4366,0,0
1123897457610493952,2019-05-02 10:30:09,Hostelman,25898,0,3
1123897435510771713,2019-05-02 10:30:04,CedarManorHotel,3092,1,0
1123897295798513670,2019-05-02 10:29:30,HotelierME,14373,0,0
1123897108506005506,2019-05-02 10:28:46,HotelsAvailable,28624,1,5
1123896936933789697,2019-05-02 10:28:05,hiwa_law,1,0,0
1123896623350915072,2019-05-02 10:26:50,My_Makeup_Avon,91,1,0
1123896438914732032,2019-05-02 10:26:06,fullyhousewifed,474,0,0
1123896346510073857,2019-05-02 10:25:44,2look4beds,2021,0,0
1123896130931179521,2019-05-02 10:24:53,bestforluxury,485,0,0
1123895972407533572,2019-05-02 10:24:15,hiwa_law,1,0,0
1123895774025322497,2019-05-02 10:23:28,datacleaning,314,0,1
1123895710934605824,2019-05-02 10:23:13,RossKillin77,39,0,0
1123895657054572551,2019-05-02 10:23:00,BusinesEx,205,0,0
1123895252933279745,2019-05-02 10:21:23,Andres_aliesta,1841,1,0
1123895150730674176,2019-05-02 10:20:59,bestforluxury,485,0,0
1123894657627426817,2019-05-02 10:19:01,TravelNow24,1197,1,0
1123894607002120193,2019-05-02 10:18:49,RainbowIT481,13,0,0
1123893674222419968,2019-05-02 10:15:07,camelwinemaker,7271,4,0
1123893643691978752,2019-05-02 10:15:00,northwaleslive,97760,0,2
1123893492600791041,2019-05-02 10:14:24,amyjetlogic,16,2,0
1123893431460352000,2019-05-02 10:14:09,HotelsAvailable,28624,1,3
1123893399122321408,2019-05-02 10:14:01,1stExchange,276,0,0
1123893247250763779,2019-05-02 10:13:25,WeAcceptPets,47193,1,3
1123892958279929857,2019-05-02 10:12:16,goeurekatravel,12477,2,1
1123892841762181120,2019-05-02 10:11:49,AMS_Conferences,6,0,0
1123892481471537152,2019-05-02 10:10:23,EPfansFR,87,2,0
1123892393428889600,2019-05-02 10:10:02,Klear_Events,1096,0,0
1123892177803804674,2019-05-02 10:09:10,CobhEdition,1762,0,0
1123891402457460741,2019-05-02 10:06:05,MarriottSisli,575,0,0
1123891100534677505,2019-05-02 10:04:53,praktikhotels,2077,1,0
1123891056540561409,2019-05-02 10:04:43,bestforluxury,485,0,0
1123891052094554113,2019-05-02 10:04:42,JFlashe,5,0,0
1123891009048518656,2019-05-02 10:04:32,TextArtist,2125,0,0
1123891004698972160,2019-05-02 10:04:31,53Suites,50,0,0
1123890660350754818,2019-05-02 10:03:08,ThurrockHotel,7464,0,0
1123890596479946753,2019-05-02 10:02:53,AlistairGuy,1693,0,0
1123890484999544832,2019-05-02 10:02:27,bestforluxury,485,0,0
1123890244519120896,2019-05-02 10:01:29,LamedinaHotel,56,0,0
1123890062041726976,2019-05-02 10:00:46,avondatausers,79,0,0
1123889936355274752,2019-05-02 10:00:16,themoneynet,16,0,0
1123889923361267716,2019-05-02 10:00:13,Hostelman,25899,0,2
1123889784575922176,2019-05-02 09:59:40,natsjobs,643,0,0
1123889700077547521,2019-05-02 09:59:20,Nusaiba210,1443,1,0
1123889641009111040,2019-05-02 09:59:05,eSomm8,18,0,0
1123889529738469377,2019-05-02 09:58:39,sunnsandhotel,3514,0,0
1123889423756812288,2019-05-02 09:58:14,RHWHotels,38,0,0
1123889340277510146,2019-05-02 09:57:54,WiseOriginCol,236,0,0
1123889162430615553,2019-05-02 09:57:11,Terre_Blanche,5264,0,2
1123888862848270336,2019-05-02 09:56:00,HotelsAvailable,28624,0,0
1123888610682580992,2019-05-02 09:55:00,EuropaParkUK,5225,2,17
1123887604284440576,2019-05-02 09:51:00,SRepresentation,536,0,1
1123887458414886916,2019-05-02 09:50:25,StaplefordPark,6082,1,2
1123887403050131456,2019-05-02 09:50:12,GDSHOTELS1,111,0,0
1123887126079258625,2019-05-02 09:49:06,HotelHilltone,241,0,0
1123886951923363845,2019-05-02 09:48:24,djparisanim,29,1,0
1123886398371696643,2019-05-02 09:46:12,InglenookHotel,405,0,0
1123886176312725504,2019-05-02 09:45:19,CzmVacation,1030,1,0
1123886156507164672,2019-05-02 09:45:15,bestforluxury,485,0,0
1123885344137592833,2019-05-02 09:42:01,bestforluxury,485,0,0
1123884909200846850,2019-05-02 09:40:17,ClubRudra,39,0,0
1123884553981104134,2019-05-02 09:38:53,CarnetDeco,42,0,1
1123884188690731008,2019-05-02 09:37:25,CoralCBGolf,44,0,1
1123883768324997121,2019-05-02 09:35:45,bed__breakfast,361,0,0
1123883677149216768,2019-05-02 09:35:24,Giovanni_C50,177,4,0
1123883656530079744,2019-05-02 09:35:19,Giovanni_C50,177,4,0
1123883635017383940,2019-05-02 09:35:13,Giovanni_C50,177,4,0
1123883613936869376,2019-05-02 09:35:08,Giovanni_C50,177,4,0
1123883592424284164,2019-05-02 09:35:03,Giovanni_C50,177,4,0
1123883568583852036,2019-05-02 09:34:58,Giovanni_C50,177,4,0
1123883552540639234,2019-05-02 09:34:54,Giovanni_C50,177,4,0
1123883533439766529,2019-05-02 09:34:49,Giovanni_C50,177,4,0
1123883397766688773,2019-05-02 09:34:17,BougainHouse,2218,0,0
1123883373703979009,2019-05-02 09:34:11,LondonJobsBoard,1845,4,0
1123883353827094530,2019-05-02 09:34:06,LondonJobsBoard,1845,4,0
1123883334340435969,2019-05-02 09:34:02,LondonJobsBoard,1845,4,0
1123883317051441153,2019-05-02 09:33:58,LondonJobsBoard,1845,4,0
1123883297694679040,2019-05-02 09:33:53,LondonJobsBoard,1845,4,0
1123883272721915904,2019-05-02 09:33:47,LondonJobsBoard,1845,4,0
1123883254413762560,2019-05-02 09:33:43,LondonJobsBoard,1845,4,0
1123883236046798848,2019-05-02 09:33:38,LondonJobsBoard,1845,4,0
1123883037601816576,2019-05-02 09:32:51,rptraininguk,88,4,0
1123883013048344578,2019-05-02 09:32:45,rptraininguk,88,4,0
1123882997709778944,2019-05-02 09:32:42,rptraininguk,88,4,0
1123882978524921856,2019-05-02 09:32:37,rptraininguk,88,4,0
1123882958773997568,2019-05-02 09:32:32,rptraininguk,88,4,0
1123882933108998144,2019-05-02 09:32:26,jetlogic,1908,2,1
1123882918307352578,2019-05-02 09:32:23,rptraininguk,88,4,0
1123882904625582081,2019-05-02 09:32:19,rptraininguk,88,4,0
1123882883477798913,2019-05-02 09:32:14,rptraininguk,88,4,0
1123882770361614336,2019-05-02 09:31:47,HotelsAvailable,28624,0,3
1123882766356111362,2019-05-02 09:31:46,FHDSOLUTIONSJOB,3,0,0
1123882736060653568,2019-05-02 09:31:39,rpsecurityuk,526,4,0
1123882709921751040,2019-05-02 09:31:33,rpsecurityuk,526,4,0
1123882705945616384,2019-05-02 09:31:32,9Tonicash,1184,0,0
1123882683212414977,2019-05-02 09:31:27,rpsecurityuk,526,4,0
1123882645560205314,2019-05-02 09:31:18,rpsecurityuk,526,4,0
1123882624492167172,2019-05-02 09:31:13,rpsecurityuk,526,4,0
1123882598705577986,2019-05-02 09:31:06,PatMappSmith,738,0,0
1123882580636504064,2019-05-02 09:31:02,rpsecurityuk,526,4,0
1123882547635736578,2019-05-02 09:30:54,rpsecurityuk,526,4,0
1123882503004143619,2019-05-02 09:30:44,rpsecurityuk,526,4,0
1123882415821402112,2019-05-02 09:30:23,rpsecurityuk,526,4,5
1123882371470770178,2019-05-02 09:30:12,findmehotelroom,871,0,0
1123882301820145664,2019-05-02 09:29:56,Kiscol_Grands,8589,0,2
1123882287349813249,2019-05-02 09:29:52,rpsecurityuk,526,4,5
1123882107514818560,2019-05-02 09:29:09,rpsecurityuk,526,4,4
1123882023058276352,2019-05-02 09:28:49,rpsecurityuk,526,4,4
1123881934751436801,2019-05-02 09:28:28,rpsecurityuk,526,4,4
1123881792191238144,2019-05-02 09:27:54,rpsecurityuk,526,4,4
1123881651363303424,2019-05-02 09:27:21,Galorbi,48,1,0
1123881503484796930,2019-05-02 09:26:45,rpsecurityuk,526,4,4
1123881451773145089,2019-05-02 09:26:33,HotelLoyaltyorg,2309,0,0
1123881296042786820,2019-05-02 09:25:56,rpsecurityuk,526,4,4
1123880801345708033,2019-05-02 09:23:58,tlhhotels,2803,0,0
1123880765392064515,2019-05-02 09:23:49,bestforluxury,485,0,0
1123880711293931521,2019-05-02 09:23:36,TriforceCRE,11,0,0
1123880370821316609,2019-05-02 09:22:15,fairmas_gmbh,239,0,0
1123880029027536898,2019-05-02 09:20:54,LuckyHotelsMV,272,0,0
1123879857379794944,2019-05-02 09:20:13,GikaHolidays,9,1,4
1123879717390692352,2019-05-02 09:19:39,natsjobs,643,0,0
1123879664907423749,2019-05-02 09:19:27,cloud1mobi,85,0,0
1123879553812791297,2019-05-02 09:19:00,LansdowneSussex,948,0,0
1123879297738051584,2019-05-02 09:17:59,bestforluxury,485,0,0
1123879285369057281,2019-05-02 09:17:56,BestTextileUK,39,0,1
1123879243891527681,2019-05-02 09:17:47,SobAlert,7237,1,4
1123879178997239808,2019-05-02 09:17:31,thefogmunnar,325,0,0
1123878973921009666,2019-05-02 09:16:42,WeAcceptPets,47193,1,3
1123878565102202885,2019-05-02 09:15:05,suzytheexplorer,6669,0,5
1123878041489481730,2019-05-02 09:13:00,HotelsAvailable,28624,0,3
1123876856455946243,2019-05-02 09:08:17,KD_Hotels,7,0,2
1123876816626835456,2019-05-02 09:08:08,BWPresortubud,1541,0,1
1123876760670679040,2019-05-02 09:07:55,Rebeca_putri28,43,2,0
1123876635084754944,2019-05-02 09:07:25,ataraalamda,437,2,0
1123876506969739264,2019-05-02 09:06:54,BullCreativeNL,14,0,0
1123876476984672257,2019-05-02 09:06:47,PerceptionCath,3041,0,0
1123876472911953923,2019-05-02 09:06:46,casadejablue,151,1,0
1123876287691591681,2019-05-02 09:06:02,BullCreativeNL,14,0,0
1123876109706252288,2019-05-02 09:05:19,BullCreativeNL,14,0,0
1123875917019983872,2019-05-02 09:04:33,Hotel_Suppliers,958,0,0
1123875692872073216,2019-05-02 09:03:40,octopusrevenue,882,0,0
1123875648722931714,2019-05-02 09:03:29,ioCuoco,1845,0,0
1123875645640065026,2019-05-02 09:03:29,ioCuoco,1845,0,0
1123875081149718529,2019-05-02 09:01:14,layercakejobs,107,0,0
1123874789356077056,2019-05-02 09:00:05,blogosum,3835,0,0
1123874777842761729,2019-05-02 09:00:02,HotelierME,14373,0,0
1123874694036373504,2019-05-02 08:59:42,JobsInHotels,598,0,0
1123874664382644224,2019-05-02 08:59:35,thehotelvalley,17,0,0
1123874470379257857,2019-05-02 08:58:48,bestforluxury,485,0,0
1123874385637642240,2019-05-02 08:58:28,QDesignltd,890,3,0
1123874260232081410,2019-05-02 08:57:58,classicfreshfds,883,0,0
1123873762858930176,2019-05-02 08:56:00,GrowthHubHOTSW,1063,0,0
1123873760543694848,2019-05-02 08:55:59,classicfreshfds,883,0,0
1123873695875858433,2019-05-02 08:55:44,Linda_U_W_A,26349,1,0
1123873577491685379,2019-05-02 08:55:16,bestforluxury,485,0,0
1123873417122467840,2019-05-02 08:54:37,AngelSOSJackie,6778,1,0
1123872911306252291,2019-05-02 08:52:37,JayneJones123,436,2,0
1123872427161870336,2019-05-02 08:50:41,Fashionundstyle,2001,1,1
1123872413144559620,2019-05-02 08:50:38,modehotel,1280,1,0
1123871829414895618,2019-05-02 08:48:19,GreatHouseBerks,1459,3,0
1123871661579808768,2019-05-02 08:47:39,MasterInnH,3098,0,4
1123871594189864960,2019-05-02 08:47:23,winsordobbin,10833,0,0
1123871142891130880,2019-05-02 08:45:35,newsilkera,410,0,0
1123870993041317888,2019-05-02 08:44:59,Dawn_VirtualS,6267,0,1
1123870914544898050,2019-05-02 08:44:41,mOQIl,1441,1,0
1123870734424715264,2019-05-02 08:43:58,sagarlore,191,1,1
1123870504455110657,2019-05-02 08:43:03,bestforluxury,485,0,1
1123870340625698816,2019-05-02 08:42:24,PremStatsnet,3187,0,0
1123869705071099904,2019-05-02 08:39:52,natsjobs,643,0,0
1123869605968134146,2019-05-02 08:39:29,nkgrandpark,5,0,0
1123869561781198850,2019-05-02 08:39:18,melaniecute90,4921,0,0
1123869099593994240,2019-05-02 08:37:28,Staybridgebrum,2823,0,1
1123868886833729541,2019-05-02 08:36:37,SignatureSalesS,2468,1,0
1123868831343157249,2019-05-02 08:36:24,dingz9,72,0,0
1123868393407418369,2019-05-02 08:34:40,natsjobs,643,0,0
1123868351594418181,2019-05-02 08:34:30,bed__breakfast,361,0,0
1123867874358104065,2019-05-02 08:32:36,ADGarchitects,643,0,0
1123867795991691264,2019-05-02 08:32:17,landbhotels,3755,0,0
1123867436535701506,2019-05-02 08:30:51,bestforluxury,485,0,0
1123867143169302528,2019-05-02 08:29:42,JobsInHotels,598,0,0
1123866584773214208,2019-05-02 08:27:28,northwaleslive,97760,0,2
1123866341080031232,2019-05-02 08:26:30,EVENTSEMS,206,0,0
1123866214302912513,2019-05-02 08:26:00,HotelDarshanpor,2,0,0
1123864174420013056,2019-05-02 08:17:54,bestforluxury,485,0,0
1123863864192454658,2019-05-02 08:16:40,WazzupPilipinas,504,0,0
1123863561627930627,2019-05-02 08:15:28,ErinvaleHotel,3828,0,0
1123863309386694656,2019-05-02 08:14:27,paulopita3,115,0,0
1123862625249648641,2019-05-02 08:11:44,hsclarkmystery,38313,0,0
1123862416058613763,2019-05-02 08:10:54,Kids_Hotels,442,0,0
1123862265462128642,2019-05-02 08:10:19,Trench_Software,60,0,0
1123861921898352641,2019-05-02 08:08:57,IsleOfWedmore,288,1,0
1123861699696713728,2019-05-02 08:08:04,EarthboundWomen,1093,1,0
1123861600501489665,2019-05-02 08:07:40,VenablesBros,3618,6,0
1123861342958641152,2019-05-02 08:06:39,qubapalacehotel,18,0,0
1123860971037110272,2019-05-02 08:05:10,TravelandLust,1894,1,1
1123860924320964609,2019-05-02 08:04:59,BedsChamberInfo,5925,2,0
1123860355250307072,2019-05-02 08:02:43,bestforluxury,485,0,0
1123860343279714305,2019-05-02 08:02:40,bestforluxury,485,0,0
1123860049967947778,2019-05-02 08:01:30,IamSamAbraham,2033,0,1
1123859958930472962,2019-05-02 08:01:09,maiden_voyage,5277,1,1
1123859867515654145,2019-05-02 08:00:47,LugoFurniture,242,0,0
1123859668999258113,2019-05-02 08:00:00,CroftArchitects,3502,0,3
1123859633473454080,2019-05-02 07:59:51,natsjobs,643,0,0
1123858844092911617,2019-05-02 07:56:43,AstonBogor,1037,0,0
1123858623212531712,2019-05-02 07:55:50,atavisionhealth,16,0,0
1123858326180200448,2019-05-02 07:54:39,natsjobs,643,0,0
1123858090858876928,2019-05-02 07:53:43,ben__vice,182,0,0
1123857423540936704,2019-05-02 07:51:04,The25Torquay,1190,0,1
1123856182303756288,2019-05-02 07:46:08,AegeanPlaza,11,0,0
1123855956864110592,2019-05-02 07:45:15,bestforluxury,485,0,0
1123854793808723969,2019-05-02 07:40:37,bestforluxury,485,0,1
1123854673910407168,2019-05-02 07:40:09,MythLindian,1,0,0
1123854667195265035,2019-05-02 07:40:07,kiki29048158,5,0,1
1123853461764956160,2019-05-02 07:35:20,AngelaBare,1248,0,2
1123852374915846145,2019-05-02 07:31:01,KooganAnthony,240,6,0
1123852278941802496,2019-05-02 07:30:38,Rockland_Hotels,44,0,0
1123852268237918211,2019-05-02 07:30:35,bestforluxury,485,0,0
1123852009956884482,2019-05-02 07:29:33,HotelierME,14373,0,0
1123851308597960704,2019-05-02 07:26:46,heathrowshuttle,5243,0,1
1123851140473458689,2019-05-02 07:26:06,rheasarkar,261,1,1
1123850876358209536,2019-05-02 07:25:03,divaAlison1,295,3,0
1123850653716164608,2019-05-02 07:24:10,HotelEliseo_,374,0,2
1123850426120589314,2019-05-02 07:23:16,LaVistaHotel1,24,0,0
1123850263188709376,2019-05-02 07:22:37,TiffanyBrophy,64,0,1
1123849377561436160,2019-05-02 07:19:06,PouringPounds,3435,0,0
1123849102381469696,2019-05-02 07:18:00,bestforluxury,485,0,0
1123849083326816257,2019-05-02 07:17:56,bestforluxury,485,0,0
1123848848869343234,2019-05-02 07:17:00,KD_Hotels,7,0,1
1123848681105571840,2019-05-02 07:16:20,AMANBHANDARI4,556,0,1
1123848477761523713,2019-05-02 07:15:31,royalg_resort,26,0,0
1123848323084034048,2019-05-02 07:14:54,vanprobindia,567,1,0
1123848073493516288,2019-05-02 07:13:55,tinyteddy8,647,0,1
1123847828625870849,2019-05-02 07:12:57,AMANBHANDARI4,556,0,0
1123847828223266817,2019-05-02 07:12:56,GoldenVineBeach,40,0,0
1123847818152677377,2019-05-02 07:12:54,HuskAndHoney,1201,0,0
1123847003396554752,2019-05-02 07:09:40,natsjobs,643,0,0
1123846666262650881,2019-05-02 07:08:19,GGodLove77,4224,3,0
1123846614177730560,2019-05-02 07:08:07,flexestates,1605,0,0
1123846199629492225,2019-05-02 07:06:28,leighbagley,105,0,0
1123846096508338178,2019-05-02 07:06:04,flexestates,1605,0,0
1123845870653407232,2019-05-02 07:05:10,GoodHotelGuide,6779,0,0
1123845693926453248,2019-05-02 07:04:28,Rajpurheights,777,0,0
1123845235312857089,2019-05-02 07:02:38,RWdeJong,229,0,0
1123845202370859009,2019-05-02 07:02:30,AMANBHANDARI4,556,0,1
1123844923055386626,2019-05-02 07:01:24,weltenraumAT,317,0,1
1123844741429387270,2019-05-02 07:00:41,SwanStreatley,2524,3,7
1123844612152614912,2019-05-02 07:00:10,AntigoniBeach,2799,0,0
1123844405436256256,2019-05-02 06:59:20,HotelierME,14373,0,0
1123844209088372737,2019-05-02 06:58:34,woodpeckerforme,262,0,0
1123843926895595523,2019-05-02 06:57:26,DubaiDeals1,92,1,0
1123843889675362304,2019-05-02 06:57:17,DubaiDeals1,92,1,0
1123843882712805377,2019-05-02 06:57:16,DubaiDeals1,92,1,0
1123843783899131905,2019-05-02 06:56:52,bestforluxury,485,1,0
1123843600310329344,2019-05-02 06:56:08,LaPlaceSarovar,68,0,0
1123843067142967299,2019-05-02 06:54:01,greenland_info,139,0,1
1123842879678504960,2019-05-02 06:53:17,KWSKAN,1140,0,0
1123842777341669377,2019-05-02 06:52:52,bestforluxury,485,1,0
1123842314030460929,2019-05-02 06:51:02,AMANBHANDARI4,556,0,0
1123841705235701761,2019-05-02 06:48:37,WarwickIbah,241,1,0
1123841479636660224,2019-05-02 06:47:43,hardloopmoeders,2306,0,1
1123841429732823040,2019-05-02 06:47:31,BarbaraZubli,218,0,0
1123840739048329224,2019-05-02 06:44:46,mOQIl,1441,3,0
1123840551613358082,2019-05-02 06:44:02,sunislandmv,1709,3,6
1123840274432712704,2019-05-02 06:42:56,Turkishproperty,4553,0,2
1123840018026573826,2019-05-02 06:41:54,hesglobal,1257,0,1
1123839967837523970,2019-05-02 06:41:42,CabipoolMUM,755,1,0
1123839894776946690,2019-05-02 06:41:25,HotelDesigns,13199,0,0
1123839782973595650,2019-05-02 06:40:58,ataraalamda,437,2,0
1123839659270864897,2019-05-02 06:40:29,NirantaHotel,201,1,1
1123839503347671040,2019-05-02 06:39:52,Hylton_Espey,357,0,0
1123839241589600256,2019-05-02 06:38:49,BougainHouse,2218,0,1
1123839114137276416,2019-05-02 06:38:19,DeAachix,2283,6,0
1123838903381835776,2019-05-02 06:37:29,Stratfoodie,1643,1,0
1123838867117936641,2019-05-02 06:37:20,WorcesterHour,20698,3,0
1123838830841352193,2019-05-02 06:37:11,Rebeca_putri28,43,2,0
1123838745063641089,2019-05-02 06:36:51,bestforluxury,485,0,1
1123837347160784896,2019-05-02 06:31:18,jalinPROMO,184,0,0
1123836934667886592,2019-05-02 06:29:39,natsjobs,643,0,0
1123836778211880960,2019-05-02 06:29:02,emile_rassam,8,0,0
1123836739808841732,2019-05-02 06:28:53,bestforluxury,485,0,0
1123836363823038465,2019-05-02 06:27:23,DakotaHotel_MCR,211,1,0
1123836143924121600,2019-05-02 06:26:31,StepinnHotel,1568,0,1
1123835775676710912,2019-05-02 06:25:03,LP_Baraset,1176,1,2
1123835400315965440,2019-05-02 06:23:33,heathrowshuttle,5243,0,1
1123834787393880064,2019-05-02 06:21:07,bestforluxury,485,0,0
1123833876495896578,2019-05-02 06:17:30,Propertyshe,10785,0,0
1123833753170862080,2019-05-02 06:17:01,ElevatorWorld,6116,0,0
1123833741313499136,2019-05-02 06:16:58,DevranaOfficial,60,0,0
1123833335795671046,2019-05-02 06:15:21,BoostlyUK,735,0,0
1123833305777016832,2019-05-02 06:15:14,KWSKAN,1140,0,0
1123832742603644936,2019-05-02 06:13:00,mdjk39486389,1,0,1
1123831831265193984,2019-05-02 06:09:23,RozsaLucy,11,2,0
1123831554726404101,2019-05-02 06:08:17,sukipantal,422,3,0
1123831456558649344,2019-05-02 06:07:53,bestforluxury,485,0,0
1123830880810754049,2019-05-02 06:05:36,capewinereview,9764,0,1
1123830853161967622,2019-05-02 06:05:29,grasmerevillage,8160,2,0
1123830097461559296,2019-05-02 06:02:29,capewinereview,9764,0,0
1123829620288237575,2019-05-02 06:00:35,asdalgulfinn,75,0,0
1123829574914248704,2019-05-02 06:00:25,mdesignhotels,28,0,0
1123829473227493378,2019-05-02 06:00:00,PanaceaTeam,684,0,0
1123829194172108800,2019-05-02 05:58:54,SahidJogja,115,0,0
1123828541735538690,2019-05-02 05:56:18,bqTim,1457,2,0
1123828499066884096,2019-05-02 05:56:08,GillespieHR,426,0,0
1123828073961537536,2019-05-02 05:54:27,TripByTripOrg,128,2,3
1123828044077072386,2019-05-02 05:54:20,natsjobs,643,0,0
1123827677016797185,2019-05-02 05:52:52,bestforluxury,485,0,0
1123827102954946560,2019-05-02 05:50:35,VPROrozco,226,1,0
1123826868107526144,2019-05-02 05:49:39,natsjobs,643,0,0
1123825930248642560,2019-05-02 05:45:56,bestforluxury,485,0,0
1123825629730832384,2019-05-02 05:44:44,MPmalvern,1559,3,0
1123825616799850499,2019-05-02 05:44:41,Monique_PR_,12587,6,0
1123825272824971264,2019-05-02 05:43:19,the_suryaa,216,3,0
1123824835933687813,2019-05-02 05:41:35,nightsofthe031,19,6,0
1123824738030243840,2019-05-02 05:41:11,TravelNow24,1197,1,0
1123824722440007680,2019-05-02 05:41:08,durbanliving,18,6,0
1123824711572570112,2019-05-02 05:41:05,AdyahArt,1,0,0
1123824633336291328,2019-05-02 05:40:46,BiancaKru,2295,6,0
1123824481611526144,2019-05-02 05:40:10,BoudicaSA,183,6,12
1123824285372637184,2019-05-02 05:39:23,bed__breakfast,361,0,0
1123823878676058112,2019-05-02 05:37:46,mamun15894802,8,0,1
1123823384691916802,2019-05-02 05:35:49,vinncahotels,15,0,0
1123822711707512833,2019-05-02 05:33:08,lokerhotelcom,2232,0,0
1123821570810679298,2019-05-02 05:28:36,TravelHospiCio,3,12,0
1123821542583013378,2019-05-02 05:28:30,matthewhayden,5878,13,0
1123821266014752768,2019-05-02 05:27:24,Vivianb28322922,3,0,0
1123821136331051009,2019-05-02 05:26:53,Minus777,2471,5,0
1123821081607966723,2019-05-02 05:26:40,matthewhayden,5878,5,0
1123820451560599552,2019-05-02 05:24:09,dHeritageResort,37,0,0
1123820420812222465,2019-05-02 05:24:02,bestforluxury,485,0,0
1123820149151281154,2019-05-02 05:22:57,bestforluxury,485,0,0
1123819839146139648,2019-05-02 05:21:43,capewinereview,9764,0,0
1123819787845611523,2019-05-02 05:21:31,SarahGrout,1618,3,2
1123819747525656583,2019-05-02 05:21:22,2look4beds,2021,0,0
1123818372104380419,2019-05-02 05:15:54,GolkondaHotels,13,0,0
1123817532706762752,2019-05-02 05:12:33,TCBeerNGunClub,121,0,1
1123817124710047746,2019-05-02 05:10:56,zxcvbnaithan,331,0,0
1123816942668787712,2019-05-02 05:10:13,RHWHotels,38,0,0
1123816791397031939,2019-05-02 05:09:37,natsjobs,643,0,0
1123816769704091650,2019-05-02 05:09:32,simeontse,80,0,2
1123816438282760200,2019-05-02 05:08:13,SantoriniView,677,0,1
1123816337204236288,2019-05-02 05:07:48,ranakhanaa,1,1,1
1123815906587697152,2019-05-02 05:06:06,wavetossed,5516,0,0
1123815641373392903,2019-05-02 05:05:03,PropertyHubAE,7,0,0
1123815544929624066,2019-05-02 05:04:40,natsjobs,643,0,0
1123815345784008704,2019-05-02 05:03:52,bestforluxury,485,0,1
1123815242042101760,2019-05-02 05:03:27,w_hotelsreview,475,0,0
1123815038584860673,2019-05-02 05:02:39,PalmHotelLondon,79,0,0
1123814453684912128,2019-05-02 05:00:19,sandalyecime,3,0,0
1123814408524914688,2019-05-02 05:00:09,heinitzburg,63,0,0
1123814381375062016,2019-05-02 05:00:02,rwsentosa,51544,0,0
1123814336517033984,2019-05-02 04:59:51,1nderfulworld,7774,1,0
1123814099580784642,2019-05-02 04:58:55,bestforluxury,485,0,0
1123813977618812928,2019-05-02 04:58:26,vegavic84,175,1,0
1123813148153217029,2019-05-02 04:55:08,UdaipurUihm,1,1,0
1123812456122417152,2019-05-02 04:52:23,CChristianYT,202,1,1
1123812336731598849,2019-05-02 04:51:55,VelvetHotel,1,0,0
1123812127502929920,2019-05-02 04:51:05,HotelsTravelUsa,8762,0,0
1123811423598018560,2019-05-02 04:48:17,otltnab2c,259,0,0
1123809879515377665,2019-05-02 04:42:09,crystalip,1004,0,0
1123809089837051904,2019-05-02 04:39:01,bestforluxury,485,0,0
1123808849176166403,2019-05-02 04:38:03,bestforluxury,485,0,0
1123808351857594368,2019-05-02 04:36:05,SiamExProperty,307,0,0
1123808187721891841,2019-05-02 04:35:25,bed__breakfast,361,0,0
1123807737073360897,2019-05-02 04:33:38,BestHotelDealn1,1954,1,0
1123807700507406344,2019-05-02 04:33:29,SamathiLake,4,0,2
1123807652453261314,2019-05-02 04:33:18,Shimmie_Horn,34,2,0
1123807586539778048,2019-05-02 04:33:02,capewinereview,9764,1,0
1123806836291985413,2019-05-02 04:30:03,HospitalityMatt,1937,1,0
1123806723297501184,2019-05-02 04:29:36,natsjobs,643,0,0
1123806684378537991,2019-05-02 04:29:27,JubileeRidgeHyd,2,1,1
1123805478587371521,2019-05-02 04:24:40,natsjobs,643,0,0
1123805474913161216,2019-05-02 04:24:39,Clasic_Holidays,568,0,0
1123805086193455110,2019-05-02 04:23:06,bestforluxury,485,0,0
1123804651420311552,2019-05-02 04:21:22,heathrowshuttle,5243,0,1
1123804149261524993,2019-05-02 04:19:23,tgi_hotels,387,0,2
1123803786525515776,2019-05-02 04:17:56,THEBAKEDFARM,23,0,0
1123803565317816320,2019-05-02 04:17:03,FoundRePhx,409,0,0
1123801727256473600,2019-05-02 04:09:45,bestforluxury,485,0,0
