TweetID,Date,User,Followers,Retweets,Favorites
1120868096070377474,2019-04-24 01:52:33,liquidprofessor,311,0,0
1120867424776146945,2019-04-24 01:49:53,AirstayzL,1,2,0
1120866937112649729,2019-04-24 01:47:57,takako_urata,430,8,0
1120866648754479105,2019-04-24 01:46:48,bestforluxury,490,0,0
1120866334370193410,2019-04-24 01:45:33,deanturnerau,99,1,0
1120865902327676930,2019-04-24 01:43:50,edjaworska,1914,2,0
1120865743078215680,2019-04-24 01:43:12,sixxmelody1,15,4,0
1120865243620528128,2019-04-24 01:41:13,enrich360,76,1,2
1120864865327861761,2019-04-24 01:39:43,bestforluxury,490,0,0
1120864196860743682,2019-04-24 01:37:03,bestforluxury,490,0,0
1120864186727325696,2019-04-24 01:37:01,htmagazine,12370,0,0
1120863764449042432,2019-04-24 01:35:20,bestforluxury,490,0,0
1120863373304799232,2019-04-24 01:33:47,OakExCRE,3579,2,0
1120862703449460736,2019-04-24 01:31:07,ThePeninsulaMNL,3558,0,0
1120862478232059905,2019-04-24 01:30:14,ICE_Drive,22,0,0
1120861993026641920,2019-04-24 01:28:18,natsjobs,637,0,0
1120861740001046529,2019-04-24 01:27:18,esteemjourneys,471,1,0
1120861124885245953,2019-04-24 01:24:51,bestforluxury,490,1,0
1120858942886830080,2019-04-24 01:16:11,bestforluxury,490,0,0
1120858755846090757,2019-04-24 01:15:26,bestforluxury,490,0,0
1120858068122656768,2019-04-24 01:12:42,_jmay,136,0,0
1120858067447345152,2019-04-24 01:12:42,MelbConventions,3391,0,0
1120857815722205185,2019-04-24 01:11:42,2look4beds,2026,0,0
1120857375152451584,2019-04-24 01:09:57,ContempraINN,7170,3,0
1120857140527341570,2019-04-24 01:09:01,nosugarblues,1325,0,0
1120856971802857472,2019-04-24 01:08:21,bestforluxury,490,0,0
1120856743792263168,2019-04-24 01:07:26,cessymeacham,385,0,0
1120856386013999104,2019-04-24 01:06:01,VegasBiLL,40004,0,1
1120856342149980160,2019-04-24 01:05:51,ContempraINN,7170,3,0
1120856239187955712,2019-04-24 01:05:26,mikeysin,2649,0,0
1120856068505198593,2019-04-24 01:04:45,ContempraINN,7170,5,0
1120856007901630465,2019-04-24 01:04:31,STaylor_AH,3,9,0
1120855596989853696,2019-04-24 01:02:53,Hostel_Traveler,5216,3,0
1120854909346140160,2019-04-24 01:00:09,K9VYtRAoeFvdDKF,1350,8,0
1120854891226894336,2019-04-24 01:00:05,HospitalityMatt,1895,1,0
1120854751757778944,2019-04-24 00:59:31,umicco3,1378,8,0
1120854483905290240,2019-04-24 00:58:28,Andoux,330,8,15
1120853852650188800,2019-04-24 00:55:57,bestforluxury,490,1,1
1120853378731597825,2019-04-24 00:54:04,mikeysin,2649,0,1
1120853262461280258,2019-04-24 00:53:36,simeontse,80,0,1
1120853188347879424,2019-04-24 00:53:19,brashlibrarian,60,0,0
1120852856259497984,2019-04-24 00:52:00,ScotWellman,217,1,0
1120852576688148480,2019-04-24 00:50:53,VegasSportsBum,108,1,0
1120852273310179328,2019-04-24 00:49:41,SmartTrails,1135,1,0
1120851800301682689,2019-04-24 00:47:48,natsjobs,637,0,0
1120851758077472768,2019-04-24 00:47:38,bestforluxury,490,0,1
1120851708551270401,2019-04-24 00:47:26,kimgoodynh,4,9,0
1120851702821937152,2019-04-24 00:47:25,bestforluxury,490,0,0
1120850606061604865,2019-04-24 00:43:03,tmj_pdx_hrta,433,0,0
1120850346635669504,2019-04-24 00:42:01,bestforluxury,490,0,0
1120850227727089664,2019-04-24 00:41:33,2look4beds,2026,0,0
1120849911765815298,2019-04-24 00:40:18,RocknRusty,18057,2,0
1120849330624012288,2019-04-24 00:37:59,FriendsTravel,1637,0,0
1120848787357011968,2019-04-24 00:35:49,bed__breakfast,362,0,0
1120848740678606850,2019-04-24 00:35:38,AccTrails,1119,1,0
1120846444229873664,2019-04-24 00:26:31,bestforluxury,490,1,1
1120845362762272770,2019-04-24 00:22:13,RHWHotels,39,0,0
1120845282755993600,2019-04-24 00:21:54,2look4beds,2026,0,0
1120844929218093058,2019-04-24 00:20:30,bestforluxury,490,0,0
1120844845369778176,2019-04-24 00:20:10,bestforluxury,490,0,0
1120844518763503622,2019-04-24 00:18:52,HaitiXchange,3465,0,0
1120843491678965760,2019-04-24 00:14:47,lukmanhadi25,235,0,0
1120843362809131008,2019-04-24 00:14:16,hotel303,1835,5,0
1120843261059522560,2019-04-24 00:13:52,GlobalFoodChat,519,5,0
1120843100858007557,2019-04-24 00:13:14,4sqSouthAfrica,416,5,0
1120843060731162624,2019-04-24 00:13:04,orliacosta,161,9,0
1120843027122147328,2019-04-24 00:12:56,sistermaryjames,6800,5,0
1120842943647162368,2019-04-24 00:12:36,jamescapetown,13719,5,0
1120842568785203200,2019-04-24 00:11:07,bantenexpo,250,0,0
1120842214014320640,2019-04-24 00:09:42,Rich_Amadeus,1,9,0
1120841401330208768,2019-04-24 00:06:28,jamescapetown,13719,5,5
1120841224431132673,2019-04-24 00:05:46,bestforluxury,490,0,1
1120841021695254529,2019-04-24 00:04:58,PaulGleason13,2238,1871,0
1120840871275057153,2019-04-24 00:04:22,LuxuryTravelmag,95119,0,1
1120840600935436288,2019-04-24 00:03:18,natsjobs,637,0,0
1120839852436664320,2019-04-24 00:00:19,PechangaCasino,14486,0,2
1120839851371388929,2019-04-24 00:00:19,Staypineapple,2146,1,3
1120839784799162368,2019-04-24 00:00:03,crelookup,55,0,1
1120838877030309888,2019-04-23 23:56:27,bestforluxury,490,0,0
1120838780280344578,2019-04-23 23:56:04,bestforluxury,490,0,0
1120838631416111105,2019-04-23 23:55:28,hopeth90,489,0,2
1120837348160352264,2019-04-23 23:50:22,blogosum,3815,0,0
1120834745192128512,2019-04-23 23:40:02,sheroamssolo,3316,0,0
1120834485417852929,2019-04-23 23:39:00,bestforluxury,490,0,0
1120834179036401664,2019-04-23 23:37:47,pattymanuelle,435,1,0
1120834029304070146,2019-04-23 23:37:11,BevanBell,505,0,1
1120833630023163904,2019-04-23 23:35:36,bed__breakfast,362,0,0
1120833574465236992,2019-04-23 23:35:22,bestforluxury,490,0,1
1120833470555672576,2019-04-23 23:34:58,SuitelifeIns,262,0,0
1120832563361136640,2019-04-23 23:31:21,beliproduk,144,0,0
1120832492066476033,2019-04-23 23:31:04,ContempraINN,7170,1,0
1120832283391426560,2019-04-23 23:30:15,Devsdebu,548,4,0
1120831492677165056,2019-04-23 23:27:06,bestforluxury,490,0,0
1120831016158076930,2019-04-23 23:25:12,mcarpenter04,75,9,0
1120830980183547913,2019-04-23 23:25:04,TravelaraTweets,33,1,0
1120830969085186048,2019-04-23 23:25:01,ThePerfectSpot,4123,0,1
1120830702319210496,2019-04-23 23:23:58,bestforluxury,490,0,0
1120830542339928064,2019-04-23 23:23:19,taniapu50789924,50,0,0
1120830535486660608,2019-04-23 23:23:18,natsjobs,637,0,0
1120830063144923137,2019-04-23 23:21:25,HEIHotels,178,0,0
1120828870754627584,2019-04-23 23:16:41,RIYAKU_SASAGURI,243,0,2
1120827834275106816,2019-04-23 23:12:34,HolidaysonlineN,26,0,0
1120827290881908737,2019-04-23 23:10:24,bestforluxury,490,0,0
1120827084358782976,2019-04-23 23:09:35,bestforluxury,490,0,0
1120827077270200320,2019-04-23 23:09:33,retailnewsasia,2954,0,0
1120826857853804549,2019-04-23 23:08:41,OnlintravelDeal,527,3,0
1120826849758728194,2019-04-23 23:08:39,OnlintravelDeal,527,2,0
1120826113972940801,2019-04-23 23:05:44,nicetripsonline,276,3,0
1120826109266935808,2019-04-23 23:05:43,nicetripsonline,276,2,0
1120826065906294785,2019-04-23 23:05:32,Marchex,4285,0,1
1120825971580575744,2019-04-23 23:05:10,ResortCostabaja,2017,1,0
1120825765371817984,2019-04-23 23:04:21,beechhillhotel,62168,0,0
1120825175275184128,2019-04-23 23:02:00,goeurekatravel,12349,2,0
1120824917866446848,2019-04-23 23:00:58,LuxRivieraMaya,0,0,0
1120824869241929728,2019-04-23 23:00:47,EllieSaxophone,1412,0,0
1120824672063344640,2019-04-23 23:00:00,HospitalityTek,2419,0,0
1120824291203985409,2019-04-23 22:58:29,Travelgirlnh,9,9,0
1120824198098837504,2019-04-23 22:58:07,bestforluxury,490,0,0
1120823731411148800,2019-04-23 22:56:16,bestforluxury,490,0,0
1120823683327700999,2019-04-23 22:56:04,CharleneNewto15,12,9,0
1120823281182027779,2019-04-23 22:54:28,eom5002,60,4,0
1120822922535247872,2019-04-23 22:53:03,Dannyjcyeo,468,2,0
1120822406610866183,2019-04-23 22:51:00,Phonesuite,88,0,0
1120821882780049409,2019-04-23 22:48:55,JanetwalkerGH,1099,5,0
1120821275251937283,2019-04-23 22:46:30,JWCancun,6500,0,3
1120820322477830145,2019-04-23 22:42:43,nadiralwina,13118,1,5
1120818986881560578,2019-04-23 22:37:24,BevanBell,505,0,1
1120818432856002565,2019-04-23 22:35:12,MrHotells,4861,6,0
1120817742007824384,2019-04-23 22:32:28,bestforluxury,490,0,1
1120817682633437185,2019-04-23 22:32:13,bestforluxury,490,0,1
1120817383378124800,2019-04-23 22:31:02,bestforluxury,490,0,0
1120816268263743493,2019-04-23 22:26:36,petinclusive,61,1,0
1120814782083416066,2019-04-23 22:20:42,carinoindia,850,3,1
1120813925518340097,2019-04-23 22:17:18,bestforluxury,490,0,0
1120813408188633088,2019-04-23 22:15:14,MatteucciJ,1457,0,2
1120812605206036490,2019-04-23 22:12:03,CallSaulUS,348,1,0
1120811682106957825,2019-04-23 22:08:23,deltaprojectuk,739,1,0
1120811399733817345,2019-04-23 22:07:16,bestforluxury,490,0,0
1120811153050017792,2019-04-23 22:06:17,bestforluxury,490,0,0
1120810983855939584,2019-04-23 22:05:36,BakCetin,1178,41,0
1120810573174689792,2019-04-23 22:03:58,SRCResort,336,0,1
1120810547241541632,2019-04-23 22:03:52,TaylorrrrC,394,2,0
1120810402156294144,2019-04-23 22:03:18,BakCetin,1178,103,0
1120809589056974849,2019-04-23 22:00:04,eDreams_en,11363,0,2
1120809574938791936,2019-04-23 22:00:00,HospitalityTek,2419,0,0
1120808799416221696,2019-04-23 21:56:56,wavemediauk,1380,2,0
1120808261941379072,2019-04-23 21:54:47,BevanBell,505,0,1
1120808075496001537,2019-04-23 21:54:03,YvesConcierge,273,0,0
1120807691754987521,2019-04-23 21:52:31,BdShojib,39,1,0
1120807546221101057,2019-04-23 21:51:57,DJMorton,46,4,0
1120807067659440134,2019-04-23 21:50:03,colossal_l,2,0,1
1120806643506327552,2019-04-23 21:48:22,crystalip,1004,0,0
1120806354631790592,2019-04-23 21:47:13,MichaelBarger1,2988,1,0
1120806148070723584,2019-04-23 21:46:23,PullmanSanyabay,359,2,1
1120806106392084480,2019-04-23 21:46:13,bestforluxury,490,0,0
1120805374754295809,2019-04-23 21:43:19,bestforluxury,490,0,0
1120804785731432448,2019-04-23 21:40:59,jonesy161284,126,1,0
1120803820274057216,2019-04-23 21:37:08,bestforluxury,490,0,1
1120803566355136513,2019-04-23 21:36:08,RobertaSparks8,211,1871,0
1120803533450809346,2019-04-23 21:36:00,TravelWrightCo,113,0,1
1120803340877746176,2019-04-23 21:35:14,MusafirNamah,3036,0,0
1120803045296803842,2019-04-23 21:34:04,PHCapitalGrp,858,1,0
1120802806741516289,2019-04-23 21:33:07,AlLockhart1,273,4,0
1120802326221066241,2019-04-23 21:31:12,bestforluxury,490,0,0
1120802196516421632,2019-04-23 21:30:41,miceears,2222,2,0
1120801985630834688,2019-04-23 21:29:51,tmj_vav_jobs,591,0,0
1120800892494721024,2019-04-23 21:25:30,LARideShareGuy,389,2,0
1120800611262443525,2019-04-23 21:24:23,SamL24,1982,1,0
1120799854144495617,2019-04-23 21:21:23,vermairmusic,1139,0,0
1120799763983732737,2019-04-23 21:21:01,WhatsOnWeddings,1695,3,0
1120799667288043520,2019-04-23 21:20:38,bestforluxury,490,0,0
1120799143868366848,2019-04-23 21:18:33,natsjobs,637,0,0
1120799133445521414,2019-04-23 21:18:31,yellowfan26,479,0,0
1120798633060962306,2019-04-23 21:16:32,PHCapitalGrp,858,1,0
1120798524311056385,2019-04-23 21:16:06,GVacationDeals,4587,2,3
1120797057856495616,2019-04-23 21:10:16,bestforluxury,490,0,0
1120796942072782849,2019-04-23 21:09:49,BreadZe,566,1,0
1120796752834125828,2019-04-23 21:09:03,bestforluxury,490,0,0
1120796738087002113,2019-04-23 21:09:00,AfroBaseNg,2197,1,0
1120796531467194368,2019-04-23 21:08:11,SantoriniView,674,0,0
1120796266835922944,2019-04-23 21:07:08,paulhallas58,37,4,0
1120795918368776192,2019-04-23 21:05:44,BevanBell,505,0,1
1120795188396482567,2019-04-23 21:02:50,YYJTravelodge,284,0,1
1120794656814641160,2019-04-23 21:00:44,KatieKitkat999,1234,0,5
1120794595267424261,2019-04-23 21:00:29,HelpID_Book,37,0,0
1120794513704988674,2019-04-23 21:00:10,BDL4LIFEAGENCY,185,0,0
1120794501092642816,2019-04-23 21:00:07,BelleMontFarm,819,1,0
1120794490783051777,2019-04-23 21:00:04,realTrump3000,28,0,0
1120794478921560065,2019-04-23 21:00:01,nswebcams,15561,0,0
1120794044106518528,2019-04-23 20:58:18,2look4beds,2026,0,0
1120793983397974016,2019-04-23 20:58:03,TiketMurah_Bali,198,0,0
1120792555728384000,2019-04-23 20:52:23,Patrick88490013,51,4,0
1120792470739193856,2019-04-23 20:52:02,DanKoosh,15117,1,0
1120792293504581632,2019-04-23 20:51:20,amadeushosp,573,9,0
1120791628053188611,2019-04-23 20:48:42,2look4beds,2026,0,0
1120791296719949830,2019-04-23 20:47:23,bestforluxury,490,0,0
1120791012031512582,2019-04-23 20:46:15,Topic_UK,3605,4,0
1120790971636232194,2019-04-23 20:46:05,AxelKoster,683091,2,7
1120790803721232384,2019-04-23 20:45:25,AxelKoster,683091,1,4
1120790720305160192,2019-04-23 20:45:05,TidyPlanet,1534,0,0
1120790628986580992,2019-04-23 20:44:43,bestforluxury,490,0,0
1120790095512997888,2019-04-23 20:42:36,datwani_dilip,46,1,0
1120789979406524419,2019-04-23 20:42:09,Charity_Angels,3303,4,0
1120789956346163200,2019-04-23 20:42:03,bestforluxury,490,0,0
1120789950293774336,2019-04-23 20:42:02,Zemartypants,67,0,0
1120789936150589440,2019-04-23 20:41:58,ICFr_Polynesia,2210,0,2
1120789726368235521,2019-04-23 20:41:08,thejocoxway,383,4,4
1120789078247653387,2019-04-23 20:38:34,natsjobs,637,0,0
1120788947217649665,2019-04-23 20:38:02,hospitaltyguide,80,0,0
1120788931237351424,2019-04-23 20:37:59,hotelbusiness,4550,1,0
1120788624352714753,2019-04-23 20:36:45,repetetravel,3819,0,0
