TweetID,Date,User,Followers,Retweets,Favorites
1120004631902318593,2019-04-21 16:41:27,sisir_pradhan,393,0,0
1120004607063752704,2019-04-21 16:41:21,carinoindia,825,0,1
1120004406429147136,2019-04-21 16:40:33,kettenbach,238,1,0
1120004347167821824,2019-04-21 16:40:19,bestforluxury,483,0,0
1120004262258511874,2019-04-21 16:39:59,EHLnews,6750,0,1
1120004205622595584,2019-04-21 16:39:45,SunriseHoiAn,1079,0,0
1120002210778058752,2019-04-21 16:31:50,dusuntara,0,0,0
1120001335137644547,2019-04-21 16:28:21,Hotel_Los_Apus,5292,1,0
1120001272336265216,2019-04-21 16:28:06,CHRISTINELEM007,271,2,0
1120000953267228672,2019-04-21 16:26:50,cppluxury,3415,2,3
1120000431051169792,2019-04-21 16:24:46,lowdhamdc,154,0,0
1120000080206016513,2019-04-21 16:23:22,Dubaiinformer,153161,0,0
1119999838056275969,2019-04-21 16:22:24,stevegamble10,505,1,0
1119999232885297154,2019-04-21 16:20:00,trendingwwwandw,21000,0,0
1119999157022928897,2019-04-21 16:19:42,FINDRENTALS,5832,0,0
1119999047887200258,2019-04-21 16:19:16,GardenOfBThings,207,0,0
1119999037766361093,2019-04-21 16:19:13,Hotel_Segas,707,0,0
1119998869759254528,2019-04-21 16:18:33,DnDCom2,558,13,0
1119998848041144320,2019-04-21 16:18:28,DnDCom2,558,7,0
1119998824980865024,2019-04-21 16:18:23,DnDCom2,558,10,0
1119998794874130438,2019-04-21 16:18:15,ijoma_lizijoma,75,7,0
1119998485816733697,2019-04-21 16:17:02,thoughtfulpige1,54,0,0
1119997477405495298,2019-04-21 16:13:01,Jill_Vest,709,1,0
1119997403703271430,2019-04-21 16:12:44,threadreaderapp,122772,1,1
1119996929537187840,2019-04-21 16:10:51,blogosum,3806,0,0
1119996872318439424,2019-04-21 16:10:37,designandmanage,195,0,0
1119995922874658816,2019-04-21 16:06:51,bestforluxury,483,0,0
1119995804729651205,2019-04-21 16:06:23,TABSTREET,1013,1,0
1119995774476140547,2019-04-21 16:06:15,natsjobs,638,0,0
1119994695923523586,2019-04-21 16:01:58,bestforluxury,483,0,1
1119994674285043725,2019-04-21 16:01:53,Fix_Reputations,1985,2,0
1119994442767900672,2019-04-21 16:00:58,MiitravelUk,2482,0,2
1119994441354371073,2019-04-21 16:00:57,TravelwithVRM,1166,2,0
1119994397913952258,2019-04-21 16:00:47,IsleCasinoWT,2222,0,0
1119994299855384579,2019-04-21 16:00:24,Melenos_Lindos,6050,0,0
1119994202501390337,2019-04-21 16:00:01,BestWestern,84445,0,0
1119992376196575233,2019-04-21 15:52:45,LittleSine,72,1,0
1119992102170038272,2019-04-21 15:51:40,chesecoca,471,5,0
1119991938835451904,2019-04-21 15:51:01,HotelColorado,347,0,0
1119991671356366848,2019-04-21 15:49:57,threadreaderapp,122772,1,2
1119991499473739776,2019-04-21 15:49:16,lilsun83,7015,5,0
1119991442716483584,2019-04-21 15:49:03,bestforluxury,483,0,0
1119991206677815296,2019-04-21 15:48:06,CBH_T_,27,0,0
1119991151476391936,2019-04-21 15:47:53,Thibodeaux32117,2138,0,1
1119991040822398976,2019-04-21 15:47:27,Foluwaso_,1731,13,0
1119990686411964416,2019-04-21 15:46:02,BradPhoenixwing,10791,0,1
1119990482816212992,2019-04-21 15:45:14,rajt07,283,0,0
1119990266377711616,2019-04-21 15:44:22,Foluwaso_,1731,7,0
1119990125591707648,2019-04-21 15:43:49,ContrackFM,3,0,0
1119990055941152774,2019-04-21 15:43:32,RudyAlvarez60,541,5,0
1119989949611352070,2019-04-21 15:43:07,franckdecourt,1,0,0
1119989152861380608,2019-04-21 15:39:57,beibootpetri03,743,3,0
1119988945175977984,2019-04-21 15:39:07,nreworld,436,1,0
1119988768964874246,2019-04-21 15:38:25,nreworld,436,0,0
1119988689898287104,2019-04-21 15:38:06,MarinersTorquay,21005,1,0
1119988613750644739,2019-04-21 15:37:48,MarinersTorquay,21005,3,0
1119988521446457344,2019-04-21 15:37:26,nreworld,436,0,0
1119988020776767488,2019-04-21 15:35:27,KristofferHowes,808,0,1
1119987926723637248,2019-04-21 15:35:04,MountAiryCasino,4959,0,0
1119987874747834369,2019-04-21 15:34:52,twittwojmo,273,1,3
1119987383448031232,2019-04-21 15:32:55,Liron_Segev,11677,1,4
1119987171795066885,2019-04-21 15:32:04,awoburn,233,1,0
1119986992480022529,2019-04-21 15:31:22,beliproduk,143,0,0
1119986943427739648,2019-04-21 15:31:10,SaviTravels,487,0,0
1119986642490552321,2019-04-21 15:29:58,bestforluxury,483,0,0
1119986184208314368,2019-04-21 15:28:09,JeffsAlmanaccom,2,0,0
1119985642442756097,2019-04-21 15:26:00,natsjobs,638,0,0
1119985601921605633,2019-04-21 15:25:50,sunsampaul,744,0,0
1119985486993354754,2019-04-21 15:25:23,cotonfraisfash,26,0,0
1119985397847736321,2019-04-21 15:25:01,1st_parkingUSA,35,0,0
1119985347759415296,2019-04-21 15:24:49,iamkapilan,719,0,1
1119984895109914624,2019-04-21 15:23:01,Tyra4expo,826,0,3
1119984390879232001,2019-04-21 15:21:01,bestforluxury,483,0,0
1119984204694065155,2019-04-21 15:20:17,wbaglobal,340,0,0
1119983980378558465,2019-04-21 15:19:23,sunsampaul,744,0,0
1119983730704224256,2019-04-21 15:18:24,Ceciliacoppelia,38,1,0
1119983569231917058,2019-04-21 15:17:45,melaniecute90,4905,0,0
1119982199749713923,2019-04-21 15:12:19,ThisGuySly,393,0,1
1119982027833524224,2019-04-21 15:11:38,Craig5889,2558,5,7
1119980676705587201,2019-04-21 15:06:16,Home2Warminster,1,0,0
1119980564105375747,2019-04-21 15:05:49,Michael_Leh,4203,3,2
1119979726301474816,2019-04-21 15:02:29,Hot_96Kenya,125822,1,0
1119979646957834241,2019-04-21 15:02:10,tnl365,39,0,0
1119979360159707139,2019-04-21 15:01:02,RateGain,2101,0,0
1119979335430098944,2019-04-21 15:00:56,SGWoburn,435,1,2
1119979335081967617,2019-04-21 15:00:56,HotelShowKSA,683,0,0
1119979192240746496,2019-04-21 15:00:22,Melenos_Lindos,6050,1,0
1119979102679658498,2019-04-21 15:00:00,trendingwwwandw,21000,0,1
1119979077631455234,2019-04-21 14:59:54,turatlascom,814,5,0
1119978878129319937,2019-04-21 14:59:07,RaspberryToday,75,0,1
1119978804590592000,2019-04-21 14:58:49,Travelin_Golfer,1875,0,1
1119978600860651522,2019-04-21 14:58:01,bestforluxury,483,0,1
1119978366587719680,2019-04-21 14:57:05,bestforluxury,483,0,0
1119978051087949824,2019-04-21 14:55:50,JinuMat89803039,50,2,0
1119977962160427009,2019-04-21 14:55:29,MilitarisCath,8494,2,0
1119977926081044486,2019-04-21 14:55:20,NewsInTweetsIn,2032,0,1
1119977691703173122,2019-04-21 14:54:24,funnymoa,2,0,0
1119976817824358400,2019-04-21 14:50:56,SysGaLa,230,0,0
1119976329187749888,2019-04-21 14:48:59,StellaYeahilike,962,19,0
1119975772482166784,2019-04-21 14:46:46,live4sights,171,0,0
1119975630060380160,2019-04-21 14:46:13,RHWHotels,39,0,0
1119975571340107776,2019-04-21 14:45:59,natsjobs,638,0,0
1119975385116987393,2019-04-21 14:45:14,supercoolshaz,532,0,0
1119975348207267840,2019-04-21 14:45:05,mashkimkimani,46,1,4
1119975231899172865,2019-04-21 14:44:38,UKsHotels,1593,1,0
1119975004240629761,2019-04-21 14:43:43,TCmarcfitchett,1377,0,1
1119974533870563329,2019-04-21 14:41:51,hospitaltyguide,80,0,0
1119974405348761600,2019-04-21 14:41:21,Best_of_Tara,22521,1,0
1119974155414167554,2019-04-21 14:40:21,InformedOps,4718,1,1
1119973961629143041,2019-04-21 14:39:35,Hotels_Discount,10155,0,0
1119973946529656834,2019-04-21 14:39:31,UKsHotels,1593,1,0
1119973183304683521,2019-04-21 14:36:29,immofux,35442,1,0
1119973155475480576,2019-04-21 14:36:23,UKsHotels,1593,1,0
1119973117294731269,2019-04-21 14:36:13,bestforluxury,483,1,3
1119972912277094401,2019-04-21 14:35:25,JosephDeMauro1,476,2,0
1119972755405979648,2019-04-21 14:34:47,HananeS,262,0,0
1119972724330221569,2019-04-21 14:34:40,bestforluxury,483,0,0
1119971910782201856,2019-04-21 14:31:26,ajman,3176,0,0
1119970964270456832,2019-04-21 14:27:40,eartscollective,63,1,0
1119970189062262785,2019-04-21 14:24:35,sgmahendran,233,79,0
1119970154308362240,2019-04-21 14:24:27,lomejordemadrid,12212,2,0
1119970040869212160,2019-04-21 14:24:00,guanajuatocity,7848,0,0
1119969940906369024,2019-04-21 14:23:36,UKsHotels,1593,1,0
1119969297504329728,2019-04-21 14:21:03,CapterraHotel,1542,0,0
1119969068260499457,2019-04-21 14:20:08,RedSoxFanInTn,215,2,0
1119968809547436033,2019-04-21 14:19:06,cityfoodbot,75,1,0
1119968788064161800,2019-04-21 14:19:01,PrimitiveLogic,1009,1,1
1119968349264515073,2019-04-21 14:17:17,SohoGrandHotel,21528,1,0
1119968273100091393,2019-04-21 14:16:58,Sark_Events,420,2,0
1119967600270692353,2019-04-21 14:14:18,bestforluxury,483,1,0
1119967577076379649,2019-04-21 14:14:13,bestforluxury,483,0,0
1119967526719508485,2019-04-21 14:14:01,sandalyecime,3,0,2
1119966884462567426,2019-04-21 14:11:27,wflora_,450,79,0
1119966392382631936,2019-04-21 14:09:30,oxley_jennifer,595,1,5
1119965685562478592,2019-04-21 14:06:42,purush_km,2636,79,0
1119965510001733632,2019-04-21 14:06:00,natsjobs,638,0,0
1119965365600043008,2019-04-21 14:05:25,somewherespeci2,101,0,0
1119965310264795136,2019-04-21 14:05:12,GrandBeachMiami,2018,1,1
1119965113304350720,2019-04-21 14:04:25,places2go_ng,40,0,0
1119964752535408640,2019-04-21 14:02:59,vivekramanreddy,30,79,0
1119964264922517504,2019-04-21 14:01:03,bestforluxury,483,0,0
1119964201445990400,2019-04-21 14:00:48,FullerloveHeidi,2716,0,0
1119964006171795467,2019-04-21 14:00:01,LansdowneSussex,945,0,0
1119963882594824193,2019-04-21 13:59:32,agnibhardwaj,120,79,0
1119963517380112385,2019-04-21 13:58:05,MrHotells,4858,6,0
1119963401642496000,2019-04-21 13:57:37,holidao_de,428,0,0
1119962783557332992,2019-04-21 13:55:10,SureLockerbie,7,0,0
1119961948416696320,2019-04-21 13:51:51,dkal20,137,79,0
1119961857467375616,2019-04-21 13:51:29,bestforluxury,483,1,0
1119961819697692672,2019-04-21 13:51:20,KundavaiGranger,72,79,0
1119961508878913536,2019-04-21 13:50:06,MiitravelUk,2482,1,0
1119961500230275074,2019-04-21 13:50:04,QuyMillHotel,3812,0,1
1119961484073820161,2019-04-21 13:50:00,AreMorch,9278,0,0
1119961288904531969,2019-04-21 13:49:13,THMumbai,12882,79,0
1119961050168737792,2019-04-21 13:48:16,Muthualt8488,36,79,0
1119960914222960640,2019-04-21 13:47:44,sheshankjoshi,45,79,0
1119960801794637827,2019-04-21 13:47:17,gouldingsmv,357,0,1
1119960278228140033,2019-04-21 13:45:12,GoodHotelGuide,6772,0,0
1119960219289677824,2019-04-21 13:44:58,mani_beinghuman,287,0,0
1119959697891708928,2019-04-21 13:42:54,wyndhamdoha,4485,0,0
1119959059879346176,2019-04-21 13:40:22,bestforluxury,483,0,0
1119958783214718976,2019-04-21 13:39:16,HotelierME,14333,0,0
1119957982639345669,2019-04-21 13:36:05,CapitanZappa,206,0,1
1119957922962821126,2019-04-21 13:35:51,skmt_tweets,18,79,0
1119957807208390658,2019-04-21 13:35:23,1Darbz,29,79,0
1119957725113454592,2019-04-21 13:35:04,Chicago_Splash,1027,1,3
1119957629118214145,2019-04-21 13:34:41,GlobalAppraiser,1723,4,0
1119957553868226560,2019-04-21 13:34:23,BizVentures99,762,4,0
1119957472653889537,2019-04-21 13:34:03,MountEverest77,50,4,0
1119957220811255809,2019-04-21 13:33:03,ContempraINN,7155,4,0
1119957100552249345,2019-04-21 13:32:35,SCJohnston,1653,79,0
1119956896977440768,2019-04-21 13:31:46,AlineDobbie,2986,79,0
1119956856208855040,2019-04-21 13:31:36,indexsaudiexpo,152,3,0
1119956741758652416,2019-04-21 13:31:09,Srijan15750451,7,79,0
1119956717041856513,2019-04-21 13:31:03,LeisureShow,338,3,0
1119956636343373825,2019-04-21 13:30:44,thehotelshow,2840,3,0
1119956554491551744,2019-04-21 13:30:25,SplashMagWW,7456,0,2
1119956450724536320,2019-04-21 13:30:00,FAMProperties12,940,0,0
1119956249968140290,2019-04-21 13:29:12,valentino_arun,59,79,0
1119956237834018816,2019-04-21 13:29:09,Nitinsi50897364,7,79,0
1119956222592131074,2019-04-21 13:29:05,sushantsinha000,58,0,0
1119956129889619968,2019-04-21 13:28:43,VegasBiLL,40005,1,0
1119956050122133504,2019-04-21 13:28:24,JustVickyfz,282,79,0
1119956003703984128,2019-04-21 13:28:13,PrasantaBasa,176,79,0
1119955892575670273,2019-04-21 13:27:47,bestforluxury,483,1,0
1119955773164085255,2019-04-21 13:27:18,jude8899,260,79,0
1119955508402761730,2019-04-21 13:26:15,natsjobs,638,0,0
1119955450475241472,2019-04-21 13:26:01,urstrulyAchu,1145,79,0
1119955153526743040,2019-04-21 13:24:51,CitizenSaravana,9561,79,0
1119955108802904064,2019-04-21 13:24:40,roja_official,846,79,0
1119955010203217920,2019-04-21 13:24:16,jose12675,48,79,0
1119954789272412160,2019-04-21 13:23:24,sahoo126,86,79,0
1119954751670456320,2019-04-21 13:23:15,skgrb,65,79,0
1119954630803378177,2019-04-21 13:22:46,HotelierME,14333,0,0
1119954562641727488,2019-04-21 13:22:30,PierHotelRhyl,2956,1,0
1119954285306044421,2019-04-21 13:21:24,Tregarthens,1313,0,0
1119953934431420417,2019-04-21 13:20:00,trendingwwwandw,21000,0,0
1119953587327516672,2019-04-21 13:18:37,mohit1sharma14,37,79,0
1119953553978642432,2019-04-21 13:18:29,laxvit2,55,79,0
1119953418523684864,2019-04-21 13:17:57,khamandhokla,2788,79,0
1119953376115081220,2019-04-21 13:17:47,QKhuzaie,38,0,0
1119953353314689024,2019-04-21 13:17:41,chillaxsagi2,86,79,0
1119953333748244481,2019-04-21 13:17:37,kimsalsan,2327,2,0
1119953323304550400,2019-04-21 13:17:34,KiltronXEnviro,136592,1,0
1119953309069004800,2019-04-21 13:17:31,Mondquelle,69,79,0
1119953292489048069,2019-04-21 13:17:27,SaiiManish,336,79,0
1119953276143693825,2019-04-21 13:17:23,bookbootdotcom,1677,2,0
1119952871435448320,2019-04-21 13:15:46,AjayKamalakaran,882,79,0
1119952692271620097,2019-04-21 13:15:04,the_hindu,5263603,79,124
1119952411307724800,2019-04-21 13:13:57,bestforluxury,483,0,0
1119952330311397377,2019-04-21 13:13:37,evaleah1991,33177,0,0
1119950962079293442,2019-04-21 13:08:11,SantoriniView,674,0,0
1119950165790666752,2019-04-21 13:05:01,robertklun,291,0,2
1119949735937208320,2019-04-21 13:03:19,IsmailHabeeb,2350,4,0
1119949728307798016,2019-04-21 13:03:17,kimsalsan,2327,4,0
1119949615778816000,2019-04-21 13:02:50,bookbootdotcom,1677,4,0
1119949465345937409,2019-04-21 13:02:14,kimsalsan,2327,4,0
1119949417669328896,2019-04-21 13:02:03,ErcillaHoteles,2828,0,0
1119949314392879105,2019-04-21 13:01:38,bookbootdotcom,1677,4,0
1119949295246036993,2019-04-21 13:01:34,HotelShowKSA,683,3,0
1119949144037056513,2019-04-21 13:00:58,ilspetty,81,0,0
1119949123799658497,2019-04-21 13:00:53,ClarionBrandon,2044,0,0
1119948900771610624,2019-04-21 13:00:00,trendingwwwandw,21000,1,1
1119948445198974976,2019-04-21 12:58:11,EricMueller,1994,0,2
1119947890946904064,2019-04-21 12:55:59,OnlintravelDeal,524,1,0
1119947793790058497,2019-04-21 12:55:36,zahirah_evitt,153,1,0
1119947737909354497,2019-04-21 12:55:22,petergo85,142,0,0
1119947091155902464,2019-04-21 12:52:48,bestforluxury,483,0,0
1119946992824791041,2019-04-21 12:52:25,Kempinski_soma,1137,0,0
1119946653660786689,2019-04-21 12:51:04,JVanderiest,105,0,0
1119945598000459776,2019-04-21 12:46:52,StellaSanLF,1524,19,0
1119945439502110720,2019-04-21 12:46:15,natsjobs,638,0,0
1119945018687410176,2019-04-21 12:44:34,Tyra4expo,826,4,0
1119944965725888513,2019-04-21 12:44:22,StellaSanLF,1524,10,0
1119944784175673344,2019-04-21 12:43:38,thehotelvalley,17,0,0
1119944285514805248,2019-04-21 12:41:39,HSDGO,3982,2,0
1119944258893443073,2019-04-21 12:41:33,LuckyHotelsMV,274,0,0
1119944061136310273,2019-04-21 12:40:46,beatravelling,6422,0,0
1119943890696585216,2019-04-21 12:40:05,AxelKoster,683178,1,2
1119943888276471808,2019-04-21 12:40:05,AxelKoster,683178,0,1
1119943867833430016,2019-04-21 12:40:00,trendingwwwandw,21000,2,2
1119943658764144641,2019-04-21 12:39:10,Gallivanters,3992,0,0
1119943639906443264,2019-04-21 12:39:05,Agatha_Tyr4,704,4,0
1119943629336788996,2019-04-21 12:39:03,Agatha_Tyr4,704,4,0
1119943350675578883,2019-04-21 12:37:56,bestforluxury,483,0,0
1119942848332218371,2019-04-21 12:35:57,HagayItay,226,0,0
1119942626638217216,2019-04-21 12:35:04,blogosum,3806,0,0
1119942216347209730,2019-04-21 12:33:26,FrugalEscapades,1071,2,0
1119941772166275072,2019-04-21 12:31:40,DoinkUsa,55,4,0
1119940853261164549,2019-04-21 12:28:01,MesaStila,964,0,0
1119940599547875329,2019-04-21 12:27:01,BLOCHotelLGW,953,0,0
1119940122131271681,2019-04-21 12:25:07,Number82Unthank,5,0,0
1119939379596754946,2019-04-21 12:22:10,leonkaindikioko,551,43,0
1119938835142643712,2019-04-21 12:20:00,trendingwwwandw,21000,0,3
1119938813592317952,2019-04-21 12:19:55,KHAN2705,739,0,2
1119938799448903680,2019-04-21 12:19:51,Aboutnothing77,15735,4,7
1119938193036644352,2019-04-21 12:17:27,melaniecute90,4905,0,1
1119938181950926848,2019-04-21 12:17:24,BWPresortubud,1499,0,2
1119938078062235648,2019-04-21 12:16:59,matthewhayden,5811,0,0
1119937797345947648,2019-04-21 12:15:52,Travelling_uk,10037,4,0
1119937792069513216,2019-04-21 12:15:51,Travelling_uk,10037,4,0
1119937785236946944,2019-04-21 12:15:50,aatmaca,1063,2,0
1119937739875602434,2019-04-21 12:15:39,GatwickShuttles,1428,4,0
1119937736692109312,2019-04-21 12:15:38,GatwickShuttles,1428,4,0
1119937686935093248,2019-04-21 12:15:26,heathrowshutle,3413,4,0
1119937682552119296,2019-04-21 12:15:25,heathrowshutle,3413,4,0
1119937629833846784,2019-04-21 12:15:13,HeathrowTube,345,4,0
1119937623865397248,2019-04-21 12:15:11,HeathrowTube,345,4,0
1119937554743275520,2019-04-21 12:14:55,heathrowshuttle,5222,4,7
1119937497465856000,2019-04-21 12:14:41,UKsHotels,1593,4,0
1119937191399047168,2019-04-21 12:13:28,heathrowshuttle,5222,4,6
1119937066295492608,2019-04-21 12:12:58,lindschurchill,378,1,0
1119936914444836869,2019-04-21 12:12:22,bestforluxury,483,0,2
1119936864683741184,2019-04-21 12:12:10,FormCreativeUK,83,1,3
1119935376670568449,2019-04-21 12:06:15,natsjobs,638,0,0
1119935149980909569,2019-04-21 12:05:21,modehotel,1275,0,1
1119934837811376130,2019-04-21 12:04:07,tiniskwerl,1565,2,1
1119934134980313088,2019-04-21 12:01:19,JCHotels_BH,3316,0,1
1119934129741729792,2019-04-21 12:01:18,BelleBatonRouge,204,0,0
1119934082551623680,2019-04-21 12:01:07,BostonParkPlaza,5706,2,5
1119934020819849216,2019-04-21 12:00:52,flightnhotels,1349,0,2
1119933867861979137,2019-04-21 12:00:16,shelliedissmore,171,0,1
1119933808697016321,2019-04-21 12:00:02,SheratonAbuja,4564,0,1
1119933485035089921,2019-04-21 11:58:44,SandeepJourno,111,0,0
1119933235570417664,2019-04-21 11:57:45,nawawihalik,99,0,0
1119932333224865792,2019-04-21 11:54:10,teamwork7370,557,1,0
1119932298630189057,2019-04-21 11:54:01,teamwork7370,557,3,0
1119932294188294144,2019-04-21 11:54:00,quinnal,1056,2,0
1119932286995259392,2019-04-21 11:53:59,teamwork7370,557,0,0
1119932187447582722,2019-04-21 11:53:35,RRKCofK,2060,2,0
1119931964486668288,2019-04-21 11:52:42,bestforluxury,483,0,0
1119931455810019333,2019-04-21 11:50:41,ZikinhaCarla,12,0,0
1119931414894514176,2019-04-21 11:50:31,ColumbiaBResort,2849,0,0
1119931289757310979,2019-04-21 11:50:01,NazakiResidence,222,0,0
1119930968037523456,2019-04-21 11:48:44,sandalyecime,3,0,0
1119929606251929601,2019-04-21 11:43:20,worldyayin,200,4,0
1119929459086254080,2019-04-21 11:42:44,BougainHouse,2219,0,0
1119929301099581441,2019-04-21 11:42:07,TheOrwellHotel,792,0,1
1119928497483452416,2019-04-21 11:38:55,Etnogarden,3052,0,0
1119927712016158721,2019-04-21 11:35:48,bed__breakfast,360,0,0
1119926102351319040,2019-04-21 11:29:24,VIVACITY_PR,9712,7,0
1119926091383107584,2019-04-21 11:29:22,bestforluxury,483,4,0
1119924714812502016,2019-04-21 11:23:53,vasamkul,46,0,1
1119924626572943361,2019-04-21 11:23:32,citisolicitudes,810,0,0
1119924047884713985,2019-04-21 11:21:14,natsjobs,638,0,0
1119923934055604224,2019-04-21 11:20:47,grandmalahide,3708,1,0
1119922817145819136,2019-04-21 11:16:21,Devita89437743,54,0,0
1119922774603108352,2019-04-21 11:16:11,rbrtgrdn,226,0,0
1119922500572340230,2019-04-21 11:15:05,bestforluxury,483,0,0
1119921907246227459,2019-04-21 11:12:44,jamesbrownforme,10199,0,0
1119921577791979520,2019-04-21 11:11:25,nantyffinhotel,182,0,0
1119921517016571904,2019-04-21 11:11:11,mephibosheth54,3,0,0
1119921448972357633,2019-04-21 11:10:55,MeritLefkosa_,307,0,0
1119921336338481152,2019-04-21 11:10:28,Demareluz,266,3,0
1119920644307603457,2019-04-21 11:07:43,NazerBabx,26,2,0
1119920643678584832,2019-04-21 11:07:43,TrianonBnB,212,0,3
1119919213924225025,2019-04-21 11:02:02,flightnhotels,1349,1,2
1119919185742712832,2019-04-21 11:01:55,flightnhotels,1349,0,1
1119919043178389504,2019-04-21 11:01:21,Staybridgebrum,2815,0,1
1119919040070287360,2019-04-21 11:01:20,ThePalmsSpain,1,0,0
1119918972017758209,2019-04-21 11:01:04,MiitravelUk,2482,0,2
1119918938094104578,2019-04-21 11:00:56,ilspetty,81,0,0
1119918864702353408,2019-04-21 11:00:39,MousetrapInn,289,0,0
1119918787720024064,2019-04-21 11:00:20,DailyFinds4U,56980,2,0
1119918755646246912,2019-04-21 11:00:13,HolidayGreece,4326,1,0
1119918735807139841,2019-04-21 11:00:08,H_SanTelmoMar,11,0,1
1119918705826312192,2019-04-21 11:00:01,nswebcams,15559,2,7
1119918133660274688,2019-04-21 10:57:44,gwynverysmall,25,0,0
1119917985425235969,2019-04-21 10:57:09,NI_HotelAwards,22,0,0
1119917776142045184,2019-04-21 10:56:19,teiteimin,128,7,0
1119917555450372097,2019-04-21 10:55:26,365_Qatar,10243,0,0
1119916638319497216,2019-04-21 10:51:48,bestforluxury,483,0,0
1119916637325492224,2019-04-21 10:51:48,WelshHotel,127,0,0
1119916288766169088,2019-04-21 10:50:24,SmartiesGirrl,186,0,0
1119915246150352896,2019-04-21 10:46:16,ToshMartin,2340,2,0
1119915218052632576,2019-04-21 10:46:09,LuckyHotelsMV,274,0,0
1119915142093914112,2019-04-21 10:45:51,flightnhotels,1349,2,3
1119914846575845378,2019-04-21 10:44:41,mOQIl,1404,2,0
1119914653390213120,2019-04-21 10:43:55,goeurekatravel,12261,2,1
1119913978031943680,2019-04-21 10:41:14,natsjobs,638,0,0
1119913313075376128,2019-04-21 10:38:35,J_H_5,38270,2,0
1119913184398315520,2019-04-21 10:38:04,Best_of_Tara,22521,1,0
1119912723586932737,2019-04-21 10:36:14,med_beach,1286,0,1
1119912551364485121,2019-04-21 10:35:33,bestforluxury,483,1,2
