TweetID,Date,User,Followers,Retweets,Favorites
1120034632500748288,2019-04-21 18:40:40,Legs_for_days,2464,507,0
1120034583267958784,2019-04-21 18:40:28,elyse4design,3858,507,0
1120034464879476737,2019-04-21 18:40:00,trendingwwwandw,20998,0,1
1120034408122208256,2019-04-21 18:39:46,Twitt4Win,108,2,0
1120034320368984065,2019-04-21 18:39:25,Tea4gunsSC,1375,507,0
1120034300198576128,2019-04-21 18:39:21,LeapFrogLisi,65,2,0
1120034225841934338,2019-04-21 18:39:03,jwratpack24,2504,507,0
1120034027279278080,2019-04-21 18:38:15,rainbowpoplarry,947,507,0
1120033910619086849,2019-04-21 18:37:48,BADGIRLMEL3,5062,507,0
1120033835792707590,2019-04-21 18:37:30,WahcaMia,3216,507,0
1120033695577014272,2019-04-21 18:36:56,akashpopat11,612,507,0
1120033639964667904,2019-04-21 18:36:43,SeulGiBxG,1865,507,0
1120033617458102272,2019-04-21 18:36:38,hemant_p,128,507,0
1120033606892527617,2019-04-21 18:36:35,JoshWildenstein,255,0,0
1120033531340578816,2019-04-21 18:36:17,madhureshsethi,3987,507,0
1120033378265223169,2019-04-21 18:35:41,bestforluxury,483,0,0
1120033313362591744,2019-04-21 18:35:25,growthninjas,2572,1,0
1120033230416162817,2019-04-21 18:35:05,Frommers,150062,2,0
1120032798004396032,2019-04-21 18:33:22,JeffGovCon,1615,507,0
1120032789926047744,2019-04-21 18:33:20,ArmanNishan8,480,507,0
1120032722729070592,2019-04-21 18:33:04,colvks,3702,507,0
1120032590092800001,2019-04-21 18:32:33,donoldtrump22,176,507,0
1120032503039873024,2019-04-21 18:32:12,Susan11272371,495,507,0
1120032033089179649,2019-04-21 18:30:20,FlyingDSoton,64,0,2
1120031964503973888,2019-04-21 18:30:04,HospitalityMatt,1888,1,0
1120031956266360833,2019-04-21 18:30:02,MrPawanKMishra,153,507,0
1120031912029036545,2019-04-21 18:29:51,hauntedyxxngi,1968,507,0
1120031851685478400,2019-04-21 18:29:37,leonjjohns,2812,507,0
1120031811071963136,2019-04-21 18:29:27,yvng_adam16,1574,507,0
1120031772086030337,2019-04-21 18:29:18,khjelmgaard,5256,507,0
1120031752196694018,2019-04-21 18:29:13,bestforluxury,483,0,0
1120031722463223808,2019-04-21 18:29:06,kerri_flynn,1209,507,0
1120031655538896897,2019-04-21 18:28:50,thinkingurl,1690,507,0
1120031574630649858,2019-04-21 18:28:31,SupariTroller,1573,507,0
1120031471664861184,2019-04-21 18:28:06,JPeggyjo,16744,507,0
1120031442107609088,2019-04-21 18:27:59,slg_carolina,3134,507,0
1120031423195492352,2019-04-21 18:27:55,TheOne__1,1263,507,0
1120031283327979526,2019-04-21 18:27:21,McwilliamsMay,1623,507,0
1120031161600872448,2019-04-21 18:26:52,OnlintravelDeal,524,1,0
1120031147218464769,2019-04-21 18:26:49,ajmalsami,476,507,0
1120031002376589312,2019-04-21 18:26:14,Pallavisms,1821,507,0
1120030989290360833,2019-04-21 18:26:11,thedivinedish,640,0,0
1120030972488056835,2019-04-21 18:26:07,MarinersTorquay,21007,0,1
1120030900018995200,2019-04-21 18:25:50,Ilprescelto77,126,0,0
1120030802421661696,2019-04-21 18:25:27,bigstraps,106439,507,0
1120030650260688896,2019-04-21 18:24:50,TvMarkArmstrong,1995,507,0
1120030621596889089,2019-04-21 18:24:44,threadreaderapp,122804,0,0
1120030581583171586,2019-04-21 18:24:34,MarinersTorquay,21007,0,1
1120030431640870912,2019-04-21 18:23:58,doradopescado,1132,507,0
1120030378134310912,2019-04-21 18:23:45,louie4me,8405,507,0
1120030377329025025,2019-04-21 18:23:45,openpodbaydoor_,8696,507,0
1120030362497949696,2019-04-21 18:23:42,SuitesFenicia,659,1,0
1120030270101626884,2019-04-21 18:23:20,hannu_harjunmaa,10849,1,0
1120030266225983488,2019-04-21 18:23:19,Sandra281175,222,0,0
1120029921223405569,2019-04-21 18:21:57,basant_rukhar,60,507,0
1120029911907995648,2019-04-21 18:21:54,Ilprescelto77,126,0,0
1120029795880820736,2019-04-21 18:21:27,Gossippress,1312,0,0
1120029591970746369,2019-04-21 18:20:38,ScottStras,3534,507,0
1120029539936165888,2019-04-21 18:20:26,xTheJok3r_,72,507,0
1120029539780841472,2019-04-21 18:20:26,lovillalee,3337,507,0
1120029511784046594,2019-04-21 18:20:19,Emma_Romola,292,507,0
1120029431286812672,2019-04-21 18:20:00,trendingwwwandw,20998,0,0
1120029415147298817,2019-04-21 18:19:56,CollinCountyDFW,6868,3,0
1120029348696690688,2019-04-21 18:19:40,chefboyrj1,75,10,0
1120029102134767616,2019-04-21 18:18:41,Erateini,100,507,0
1120029048695074816,2019-04-21 18:18:28,Russ36484181,3468,507,0
1120029020421328897,2019-04-21 18:18:22,SmartTrails,1135,1,0
1120029013685284865,2019-04-21 18:18:20,Deadmudkipx,144,507,0
1120028997906202625,2019-04-21 18:18:16,hind_leg,1502,507,0
1120028918428438529,2019-04-21 18:17:57,BruRoy,94,507,0
1120028848689696770,2019-04-21 18:17:41,agent_it,4758,507,0
1120028832881356800,2019-04-21 18:17:37,melaniecute90,4905,0,0
1120028481742524416,2019-04-21 18:16:13,ravicha47372787,65,0,0
1120028353707134976,2019-04-21 18:15:43,ChimichurrisSAG,83,1,1
1120028251177521153,2019-04-21 18:15:18,MarinersTorquay,21007,0,1
1120028208076853251,2019-04-21 18:15:08,MewMyla,232,507,0
1120028165764730885,2019-04-21 18:14:58,Ready1M,4603,507,0
1120028099134021632,2019-04-21 18:14:42,TToews19,677,507,0
1120027947027632129,2019-04-21 18:14:06,csrlamom,893,0,0
1120027931332493312,2019-04-21 18:14:02,transopac,193,507,0
1120027844862603264,2019-04-21 18:13:41,jhjanie1,4504,507,0
1120027797420937218,2019-04-21 18:13:30,awoburn,233,1,0
1120027576200773633,2019-04-21 18:12:37,UKsHotels,1593,1,0
1120027530394624001,2019-04-21 18:12:27,on_bender,2218,507,0
1120027342787751947,2019-04-21 18:11:42,BruceNorrisSr,13212,507,0
1120027207261286400,2019-04-21 18:11:09,db32_,201,507,0
1120027063296188417,2019-04-21 18:10:35,NantHallRd,141,1,0
1120026955062104064,2019-04-21 18:10:09,BillCrabby,299,507,0
1120026861415702528,2019-04-21 18:09:47,SiteRank_Today,4155,0,0
1120026815836196864,2019-04-21 18:09:36,michael_cornyn,4230,507,0
1120026690653249536,2019-04-21 18:09:06,GardenDobbs,180,1,2
1120026582016352257,2019-04-21 18:08:40,fuzzyy06,41,507,0
1120026299144265729,2019-04-21 18:07:33,connor_audrey,1563,507,0
1120026274620166144,2019-04-21 18:07:27,3jjj2gg,1185,507,0
1120026237617893376,2019-04-21 18:07:18,destroyideas,615,507,0
1120026163441696768,2019-04-21 18:07:01,stshreveport,2783,0,0
1120026126687055873,2019-04-21 18:06:52,JonnsonRon,270,507,0
1120026101672284161,2019-04-21 18:06:46,brianmains,447,507,0
1120025984890286080,2019-04-21 18:06:18,Pupulmimi,2229,507,0
1120025982075908096,2019-04-21 18:06:17,cheekylatte,9636,507,0
1120025931463061504,2019-04-21 18:06:05,flukypunditry,962,507,0
1120025918062452736,2019-04-21 18:06:02,NewYork_SPIN,87,0,0
1120025916493697024,2019-04-21 18:06:02,bestforluxury,483,0,0
1120025868607401984,2019-04-21 18:05:50,CONTRAPUNTOS,358,507,0
1120025821073121281,2019-04-21 18:05:39,VSchloredt,3897,507,0
1120025733617766400,2019-04-21 18:05:18,bestforluxury,483,0,0
1120025673240928257,2019-04-21 18:05:04,GardenDobbs,180,2,3
1120025589824524288,2019-04-21 18:04:44,ufonseka,218,507,0
1120025477740212224,2019-04-21 18:04:17,ebbybennett,335,10,0
1120025435583074305,2019-04-21 18:04:07,An_Atlantean,720,507,0
1120025381245988864,2019-04-21 18:03:54,ElenaAnna13,365,0,5
1120025163335196672,2019-04-21 18:03:02,ShockCube,213,1,1
1120025121803005953,2019-04-21 18:02:52,bharat_vanshi,102,507,0
1120024973404299264,2019-04-21 18:02:17,DaveyGraveyy,434,507,0
1120024877707038720,2019-04-21 18:01:54,aphrodixiace,2,507,0
1120024824640937985,2019-04-21 18:01:41,Katy_Scarletta,2531,507,0
1120024512760881152,2019-04-21 18:00:27,CheapHotelsHere,317,0,0
1120024453428203520,2019-04-21 18:00:13,HolidayGreece,4327,1,0
1120024381726576641,2019-04-21 17:59:56,ShoolDuk,243,6,0
1120024355348545542,2019-04-21 17:59:50,YRdog81,2806,507,0
1120024324063354880,2019-04-21 17:59:42,RichHommieJohn,763,507,0
1120024197483286530,2019-04-21 17:59:12,vandanajain24,654,507,0
1120024144983339009,2019-04-21 17:58:59,ykbadodiya,2917,507,0
1120024026695344128,2019-04-21 17:58:31,turi_mrlsa1,71,507,0
1120023807429959681,2019-04-21 17:57:39,HeNoNutsHeCrazy,51,507,0
1120023806821588997,2019-04-21 17:57:39,ScoopScoopytime,297,507,0
1120023693617434629,2019-04-21 17:57:12,ashishmali28,1055,507,0
1120023599988051968,2019-04-21 17:56:49,vinnaissance,239,507,0
1120023586578632704,2019-04-21 17:56:46,Reverend_Ducati,1762,507,0
1120023514243686400,2019-04-21 17:56:29,Sanjaykhandre2,286,0,0
1120023511970529281,2019-04-21 17:56:28,CheapHotelsHere,317,0,0
1120023361348718592,2019-04-21 17:55:53,TravelJolly,3203,4,0
1120023281711509504,2019-04-21 17:55:34,HopePeaceLove4U,1966,507,0
1120023187516002306,2019-04-21 17:55:11,YUNG416SAVAGE,794,507,0
1120023155857219585,2019-04-21 17:55:04,dushanabeyruwan,54,507,0
1120023105802518530,2019-04-21 17:54:52,UKsHotels,1593,1,0
1120023091092963328,2019-04-21 17:54:48,Sanjaykhandre2,286,0,0
1120022844325470210,2019-04-21 17:53:49,USATamiW,157,507,0
1120022727501336576,2019-04-21 17:53:21,hii_shiv,114,0,0
1120022638783602689,2019-04-21 17:53:00,BostonMaggie,3539,507,0
1120022578712596480,2019-04-21 17:52:46,HEIHotels,178,0,0
1120022522085421056,2019-04-21 17:52:32,LegateLanius76,134,507,0
1120022419043827712,2019-04-21 17:52:08,Thugmonty,191,507,0
1120022415411765258,2019-04-21 17:52:07,DWilson2121,253,507,0
1120022202487689216,2019-04-21 17:51:16,iomediavideos,1077,507,0
1120022182208217088,2019-04-21 17:51:11,Chetanshrimal,415,507,0
1120022146699280384,2019-04-21 17:51:03,AravindhSiva,19,507,0
1120022145000669184,2019-04-21 17:51:03,flylower4,9517,507,0
1120022073261191168,2019-04-21 17:50:45,nikkeigoddess,831,507,0
1120022005024034816,2019-04-21 17:50:29,hii_shiv,114,0,1
1120021746432774147,2019-04-21 17:49:28,DebHiers1,8646,507,0
1120021729429131265,2019-04-21 17:49:23,Jsahayarajan,120,507,0
1120021722269306880,2019-04-21 17:49:22,powerfromspace1,1223,507,0
1120021703957127169,2019-04-21 17:49:17,LazarovMartin7,3087,1,0
1120021676928962561,2019-04-21 17:49:11,bestforluxury,483,0,0
1120021470917341184,2019-04-21 17:48:22,WyattTrout_,39,507,0
1120021309398716416,2019-04-21 17:47:43,BeingAshfak786,456,507,0
1120020812508143617,2019-04-21 17:45:45,williamcrawley,27057,507,0
1120020666319765506,2019-04-21 17:45:10,PlacesToGoTV,59,0,0
1120020645121810432,2019-04-21 17:45:05,GardenOfBThings,207,1,1
1120020564691656709,2019-04-21 17:44:46,feelwithvijay,100958,507,0
1120020470424846336,2019-04-21 17:44:23,carolynreams1,8587,507,0
1120020453588758529,2019-04-21 17:44:19,iamrob18,5,507,0
1120020421984829440,2019-04-21 17:44:12,RomanAmbaro,19,1,0
1120020393102733312,2019-04-21 17:44:05,sau_desai,264,507,0
1120020312618405888,2019-04-21 17:43:46,Spanishboy_Ish,552,507,0
1120020225108402176,2019-04-21 17:43:25,JoelakaMaG,37765,507,0
1120019962309988353,2019-04-21 17:42:22,STARico15,161,507,0
1120019889731674112,2019-04-21 17:42:05,TEVARBAAZCHOKRA,101,507,0
1120019824762077184,2019-04-21 17:41:49,AngelaBuffalo23,2559,507,0
1120019769032265728,2019-04-21 17:41:36,tejastank,27,507,0
1120019751189790725,2019-04-21 17:41:32,sushiee_s,382,507,0
1120019616548495361,2019-04-21 17:41:00,AstrantiaNM67,1128,507,0
1120019578933927936,2019-04-21 17:40:51,nisali_98,27,507,0
1120019438667993089,2019-04-21 17:40:17,soulfunkbro,140,507,0
1120019417256091648,2019-04-21 17:40:12,emmaandersen51,83,507,0
1120019417084104704,2019-04-21 17:40:12,50inaug,3654,507,0
1120019397098254336,2019-04-21 17:40:07,KellAF18,4349,507,0
1120019365427056643,2019-04-21 17:40:00,trendingwwwandw,20998,0,0
1120019260431065088,2019-04-21 17:39:35,volsgopguy,1049,507,0
1120019218706182145,2019-04-21 17:39:25,manojgjha,1106,507,0
1120019092788916224,2019-04-21 17:38:55,muin_de,1121,507,0
1120019003190075399,2019-04-21 17:38:33,Sanjaykhandre2,286,0,1
1120018997167128582,2019-04-21 17:38:32,TrillieMacMilli,831,507,0
1120018956801183744,2019-04-21 17:38:22,Riley_green2020,1112,507,0
1120018906406690816,2019-04-21 17:38:10,dattasays,252,507,0
1120018777247141889,2019-04-21 17:37:40,natashakrish_,553,507,0
1120018721391685633,2019-04-21 17:37:26,TravelJasonsWay,4463,2,0
1120018716920619010,2019-04-21 17:37:25,secund2nun,190,507,0
1120018699644174338,2019-04-21 17:37:21,thebeigehouse,6779,0,0
1120018549739749377,2019-04-21 17:36:45,FlyGirlinNY,4766,507,0
1120018366239006721,2019-04-21 17:36:02,Rishi_tamildude,346,507,0
1120018348748627968,2019-04-21 17:35:57,Sudhans04162594,67,507,0
1120018139763355648,2019-04-21 17:35:08,Zoina07,177,507,0
1120018021387399168,2019-04-21 17:34:39,Darklord2405,77,1,0
1120017952965898241,2019-04-21 17:34:23,alison98991,1105,507,0
1120017918266363904,2019-04-21 17:34:15,solusnan1,11718,507,0
1120017822724362241,2019-04-21 17:33:52,ahusam11,703,507,0
1120017756236107778,2019-04-21 17:33:36,LadyRaynbow,1841,507,0
1120017724145586176,2019-04-21 17:33:29,VigarooPlus,1849,0,0
1120017607732625409,2019-04-21 17:33:01,AURES_USA,1641,0,0
1120017546193846272,2019-04-21 17:32:46,AllisonChains27,2016,507,0
1120017520411516930,2019-04-21 17:32:40,tayywh0re,935,507,0
1120017467852484608,2019-04-21 17:32:27,bestforluxury,483,0,0
1120017442284216323,2019-04-21 17:32:21,thebeankitty,1823,507,0
1120017403470077952,2019-04-21 17:32:12,_I_Am_Aisha_,844,507,0
1120017366040162309,2019-04-21 17:32:03,KaranLast1,111,507,0
1120017315658129409,2019-04-21 17:31:51,2look4beds,2024,0,0
1120017285857599488,2019-04-21 17:31:44,emmyprobably,37,507,0
1120017275761782784,2019-04-21 17:31:42,FUNNYCHEW,260,507,0
1120017221437153280,2019-04-21 17:31:29,NiteshRamaiah,222,507,0
1120017185102073857,2019-04-21 17:31:20,grebo1972,310,1,0
1120017175840903168,2019-04-21 17:31:18,godsnotreal2,1,507,0
1120017162146545664,2019-04-21 17:31:15,fishing_rod8,3460,507,0
1120017153183318016,2019-04-21 17:31:12,MTlivesinme,521,2,0
1120017127673683969,2019-04-21 17:31:06,TinaStitzer,402,507,0
1120017112481681408,2019-04-21 17:31:03,oxford99dude,31,507,0
1120017060023685120,2019-04-21 17:30:50,XxGLAMMAxX,347,507,0
1120017017019469824,2019-04-21 17:30:40,MatthewForrest3,46,507,0
1120016993451741186,2019-04-21 17:30:34,qubapalacehotel,19,0,0
1120016991778234373,2019-04-21 17:30:34,nattiballerz,82,507,0
1120016886891151361,2019-04-21 17:30:09,HtownJeremy,2285,507,0
1120016848307625984,2019-04-21 17:30:00,RoomMateHotels,126823,0,1
1120016792217243648,2019-04-21 17:29:46,josh_offl,1515,507,0
1120016763943567360,2019-04-21 17:29:40,lisadejesus1,5679,507,0
1120016760445591553,2019-04-21 17:29:39,CedirCM,37,507,0
1120016673162113024,2019-04-21 17:29:18,Thesilencemen,949,507,0
1120016661392785408,2019-04-21 17:29:15,RennaW,15637,507,0
1120016650881912832,2019-04-21 17:29:13,Dragonphoenix69,10937,507,0
1120016603524079616,2019-04-21 17:29:01,madamx12369,2256,507,0
1120016577926242304,2019-04-21 17:28:55,rafaes92,609,507,0
1120016545319505920,2019-04-21 17:28:47,deepsphy,766,507,0
1120016527300804608,2019-04-21 17:28:43,orcatra,3874,507,0
1120016443628765185,2019-04-21 17:28:23,ajampiece,24,507,0
1120016343779237888,2019-04-21 17:27:59,bestforluxury,483,1,0
1120016313567666176,2019-04-21 17:27:52,WMCGX,591,507,0
1120016285650366464,2019-04-21 17:27:46,Sully895C,179,507,0
1120016242495111168,2019-04-21 17:27:35,sarkar_swati,44061,507,0
1120016191160864768,2019-04-21 17:27:23,AnneBai66,75,507,0
1120016162958405632,2019-04-21 17:27:16,zealram,260,507,0
1120016109103669249,2019-04-21 17:27:03,MaryanneLorna7,85,507,0
1120016099578458118,2019-04-21 17:27:01,BLOCHotels,5592,0,0
1120016093916143626,2019-04-21 17:27:00,DaysMotorGroup,1837,1,0
1120015992879497216,2019-04-21 17:26:36,nikhil_dce,152,507,0
1120015974500061186,2019-04-21 17:26:31,Ricphyl,12049,507,0
1120015883764518912,2019-04-21 17:26:10,Lisa70616992,838,507,0
1120015865640939520,2019-04-21 17:26:05,neighbore______,1196,507,0
1120015855637749765,2019-04-21 17:26:03,BillionIndian,7588,507,0
1120015854899474432,2019-04-21 17:26:03,70s_Hope,369,507,0
1120015848394186752,2019-04-21 17:26:01,Minajbae212,417,507,0
1120015842236715008,2019-04-21 17:26:00,somusathish,210,507,0
1120015839292526597,2019-04-21 17:25:59,natsjobs,638,0,0
1120015836297564161,2019-04-21 17:25:58,CJ51302078,425,507,0
1120015770493313024,2019-04-21 17:25:43,omg_itsNeha,28165,507,0
1120015748263317505,2019-04-21 17:25:37,Bnrisbored,106,507,0
1120015712804855808,2019-04-21 17:25:29,DeepSouthProud,12191,507,0
1120015696845594624,2019-04-21 17:25:25,Trickadlington,7594,507,0
1120015658547171328,2019-04-21 17:25:16,amarish_gabani,683,507,0
1120015565018554368,2019-04-21 17:24:54,Magsafe14,118,507,0
1120015478653480960,2019-04-21 17:24:33,sprinterno1,88,507,0
1120015428376358912,2019-04-21 17:24:21,OGAride,513,507,0
1120015331899125760,2019-04-21 17:23:58,maharanak,1428,507,0
1120015140546580480,2019-04-21 17:23:13,Yujinesque,2768,507,0
1120015087404589058,2019-04-21 17:23:00,rightryano,1265,507,0
1120014904105345024,2019-04-21 17:22:16,jeffscottt,368,507,0
1120014859041558528,2019-04-21 17:22:05,CanGal_39,794,507,0
1120014817115373574,2019-04-21 17:21:55,NJdoc,20668,507,0
1120014701113630720,2019-04-21 17:21:28,Peterminto1,116,507,0
1120014694079770626,2019-04-21 17:21:26,handclegends,38,0,1
1120014608415117312,2019-04-21 17:21:06,2nicole_,847,507,0
1120014585094909952,2019-04-21 17:21:00,and_such_,59,507,0
1120014571358572544,2019-04-21 17:20:57,pam_i_am_A1,502,507,0
1120014545563672576,2019-04-21 17:20:51,CarltonLanding,839,0,0
1120014530883407872,2019-04-21 17:20:47,vivek_mutalik,1185,507,0
1120014372728987648,2019-04-21 17:20:09,unrealtomjones,587,507,0
1120014332388106242,2019-04-21 17:20:00,trendingwwwandw,20998,0,0
1120014316479098885,2019-04-21 17:19:56,_TroyyD,1258,507,0
1120014297227251712,2019-04-21 17:19:51,Iloveperfumeso,2320,507,0
1120014288540897280,2019-04-21 17:19:49,Frankie_da_pug,5284,507,0
1120014201689448449,2019-04-21 17:19:29,Karenet24,866,507,0
1120014200263196672,2019-04-21 17:19:28,Haakkunamatata,73,507,0
1120014169829306368,2019-04-21 17:19:21,newsfeed__2019,231,507,0
1120014125772328960,2019-04-21 17:19:11,CRM0523,815,507,0
1120014109838315521,2019-04-21 17:19:07,carolynzat,232,507,0
1120014050312765440,2019-04-21 17:18:53,Orfeu_Negro_,343,507,0
