TweetID,Date,User,Followers,Retweets,Favorites
1120707739884425216,2019-04-23 15:15:21,tdg_bnb,1772,1,0
1120707678018338816,2019-04-23 15:15:06,LS_Travel,2752,0,0
1120707674243420160,2019-04-23 15:15:05,Zendelity,26,0,0
1120707674235199488,2019-04-23 15:15:05,LivingSafely,7527,0,0
1120707025090961408,2019-04-23 15:12:31,FairmontZimbali,8459,1,0
1120706912041832450,2019-04-23 15:12:04,BradPhoenixwing,10794,0,0
1120706900616798208,2019-04-23 15:12:01,ShtinaNatalya,3305,0,0
1120706420037566466,2019-04-23 15:10:06,HotelShowKSA,695,0,1
1120706415834869768,2019-04-23 15:10:05,BowdyWanders,1055,0,0
1120706243922841600,2019-04-23 15:09:24,bestforluxury,491,0,0
1120705889122516992,2019-04-23 15:08:00,DrainDoctorBham,397,0,0
1120705520325677057,2019-04-23 15:06:32,Tyra_Agatha,1883,3,0
1120705436217434118,2019-04-23 15:06:12,gwenfuller1,318,0,0
1120705389668990976,2019-04-23 15:06:01,Cendyn,3141,0,0
1120705380894400512,2019-04-23 15:05:59,THEMETHOTEL,1156,0,0
1120705286463983617,2019-04-23 15:05:36,judyann1968,2833,0,0
1120704673848156162,2019-04-23 15:03:10,nsquaredandco,62,0,0
1120704590595256320,2019-04-23 15:02:50,BABisenieks,4759,0,6
1120704353176825862,2019-04-23 15:01:54,LittleoverLodge,2411,0,0
1120704327352557569,2019-04-23 15:01:47,Aptech,731,0,0
1120704295836573697,2019-04-23 15:01:40,StayNTouchInc,2517,0,0
1120704187564687361,2019-04-23 15:01:14,ShorelineGC,196,0,0
1120703976960217089,2019-04-23 15:00:24,_Cheap_Hotels_,375,0,0
1120703905149652997,2019-04-23 15:00:07,cambridgeRDH,1599,0,0
1120703887579734016,2019-04-23 15:00:03,bestforluxury,491,0,0
1120703862074236929,2019-04-23 14:59:57,nsquaredandco,62,0,0
1120703637418721285,2019-04-23 14:59:03,Chuck_Thompson_,1545,2,0
1120703318425309184,2019-04-23 14:57:47,natsjobs,636,0,0
1120703231779385347,2019-04-23 14:57:26,ioCuoco,1843,0,0
1120702635395432453,2019-04-23 14:55:04,BowdyWanders,1055,0,0
1120702632547487744,2019-04-23 14:55:03,OutwardVoyage,341,0,0
1120702548544040961,2019-04-23 14:54:43,PenyardHouse,631,0,0
1120702176551215104,2019-04-23 14:53:15,CallSaulUS,348,1,0
1120701767497523200,2019-04-23 14:51:37,neefipiga,1,0,0
1120701405071859712,2019-04-23 14:50:11,CrosbieRealEst,2038,0,1
1120701384662429698,2019-04-23 14:50:06,AIEAnews,429,0,0
1120700652244611075,2019-04-23 14:47:11,PHC_Digital,4188,2,0
1120700602231808004,2019-04-23 14:46:59,MarinersTorquay,21005,1,0
1120700405648957440,2019-04-23 14:46:12,RHWHotels,39,0,0
1120700124626333696,2019-04-23 14:45:05,BowdyWanders,1055,0,0
1120700023891742721,2019-04-23 14:44:41,tailorpattaya,2314,0,0
1120699948171796482,2019-04-23 14:44:23,bestforluxury,491,0,0
1120699722400923653,2019-04-23 14:43:30,tailorpattaya,2314,0,0
1120699621087617024,2019-04-23 14:43:05,AngelilloJenny,1,0,0
1120699544692355073,2019-04-23 14:42:47,capewinereview,9760,0,0
1120699482402955269,2019-04-23 14:42:32,tailorpattaya,2314,0,0
1120699040839213056,2019-04-23 14:40:47,TomSurgey,1253,0,1
1120699010493317121,2019-04-23 14:40:40,KBRHcatering,100,0,0
1120698902385184770,2019-04-23 14:40:14,TheSportsGear_,772,1,0
1120698514374193152,2019-04-23 14:38:42,HighDesertMitch,3247,0,0
1120698024345387010,2019-04-23 14:36:45,Dawn_VirtualS,6259,0,1
1120697979302600706,2019-04-23 14:36:34,optimumventure1,4,0,0
1120697893206278144,2019-04-23 14:36:13,bestforluxury,491,1,0
1120697642441424896,2019-04-23 14:35:14,UKsHotels,1594,5,0
1120697616633876480,2019-04-23 14:35:08,Tabletopjournal,5790,0,0
1120697607322517504,2019-04-23 14:35:05,hilutonsouth,132,0,0
1120697468965085186,2019-04-23 14:34:32,Jaimev666,142,0,0
1120697299229868032,2019-04-23 14:33:52,Marlon_Ranilop,166,0,0
1120697087522430979,2019-04-23 14:33:01,GlassCoUK,541,0,1
1120696957234765825,2019-04-23 14:32:30,thehotelsnet,524,2,0
1120696524206374912,2019-04-23 14:30:47,MartynWDesigns,24442,2,1
1120696421529858054,2019-04-23 14:30:23,BowdyWanders,1055,0,0
1120696294454882304,2019-04-23 14:29:52,BevanBell,505,0,1
1120696247780872192,2019-04-23 14:29:41,HMSHOTEL,23,0,0
1120696229187297283,2019-04-23 14:29:37,bestforluxury,491,0,0
1120695695822991360,2019-04-23 14:27:30,22dielaan,395,0,0
1120694593710960640,2019-04-23 14:23:07,SimaMAW,4522,1,1
1120694553118273538,2019-04-23 14:22:57,hotelvillamaroc,275,0,1
1120694543798509568,2019-04-23 14:22:55,hotelvillamaroc,275,0,0
1120694447430303751,2019-04-23 14:22:32,Aspireparkhomes,23,0,0
1120694235987161088,2019-04-23 14:21:42,BougainHouse,2223,0,0
1120694211219734528,2019-04-23 14:21:36,sambo_franklin,15,1,0
1120693823146008578,2019-04-23 14:20:03,capewinereview,9760,0,0
1120693567842848768,2019-04-23 14:19:02,Jobsonica,11895,5,0
1120693252410216454,2019-04-23 14:17:47,natsjobs,636,0,0
1120693044532142080,2019-04-23 14:16:57,leonricher88,188,2,0
1120693036059639808,2019-04-23 14:16:55,thediarrablu,466,0,0
1120693004090531841,2019-04-23 14:16:48,HumanBoundaries,1117,2,0
1120692947320803328,2019-04-23 14:16:34,apk_ninja,712,2,0
1120692788373393409,2019-04-23 14:15:56,LusciousLeona,367,2,0
1120692695914168321,2019-04-23 14:15:34,bannon24,1559,2,2
1120692652792397825,2019-04-23 14:15:24,HumanBoundaries,1117,2,0
1120692584450600960,2019-04-23 14:15:08,BowdyWanders,1055,0,0
1120691865303568384,2019-04-23 14:12:16,bestforluxury,491,0,0
1120691366403743744,2019-04-23 14:10:17,Juliesquires,1360,0,0
1120691192784674816,2019-04-23 14:09:36,generation_golf,5463,2,0
1120691047854682112,2019-04-23 14:09:01,HotelColorado,350,0,0
1120690771575721986,2019-04-23 14:07:56,GraphicsTania,879,1,0
1120690270331228161,2019-04-23 14:05:56,bestforluxury,491,0,0
1120690061899698177,2019-04-23 14:05:06,BowdyWanders,1055,0,0
1120690045399310338,2019-04-23 14:05:02,RBLComm,1107,1,0
1120689959420272641,2019-04-23 14:04:42,Zonetail,431,1,1
1120689651621269504,2019-04-23 14:03:29,coasthotels,6520,1,0
1120689162598912006,2019-04-23 14:01:32,travlsearchguru,0,0,0
1120689145297473536,2019-04-23 14:01:28,HorwathHTLcorp,8517,0,0
1120689118541950978,2019-04-23 14:01:21,MiitravelUk,5396,0,0
1120688986526298113,2019-04-23 14:00:50,plumbtile,1980,0,0
1120688872235655169,2019-04-23 14:00:23,centerhotelshj,3,0,0
1120688797417709568,2019-04-23 14:00:05,ZikinhaCarla,12,0,0
1120688776555032576,2019-04-23 14:00:00,HospitalityTek,2407,1,1
1120688413202624512,2019-04-23 13:58:33,ValentineGirls,1660,0,0
1120688360660463622,2019-04-23 13:58:21,StellaYeahilike,960,19,0
1120687945109921792,2019-04-23 13:56:42,SCSTechLtd,1715,0,0
1120687635146604545,2019-04-23 13:55:28,HotelShowKSA,695,0,2
1120687324944158726,2019-04-23 13:54:14,NazakiResidence,219,0,0
1120687161228103680,2019-04-23 13:53:35,2look4beds,2024,0,0
1120686809917403138,2019-04-23 13:52:11,Rajeshshen,378,0,0
1120686463665020928,2019-04-23 13:50:48,CallSaulUS,348,1,0
1120686460166909952,2019-04-23 13:50:48,NNussthaler,101,0,0
1120686453774745600,2019-04-23 13:50:46,CallSaulUS,348,1,0
1120686278209626115,2019-04-23 13:50:04,BowdyWanders,1055,0,0
1120686260140609536,2019-04-23 13:50:00,AreMorch,9280,0,0
1120686242847436800,2019-04-23 13:49:56,Travelling_uk,10043,5,0
1120686183162548224,2019-04-23 13:49:42,GatwickShuttles,1428,5,0
1120686125159460865,2019-04-23 13:49:28,heathrowshutle,3413,5,0
1120686119459479552,2019-04-23 13:49:26,bestforluxury,491,0,0
1120686102661206022,2019-04-23 13:49:22,Hamburg_CVB,1208,1,6
1120686075498913793,2019-04-23 13:49:16,HeathrowTube,345,5,0
1120685955546001408,2019-04-23 13:48:47,heathrowshuttle,5226,5,7
1120685712632963072,2019-04-23 13:47:49,FL_Resort,4224,0,5
1120685375897214976,2019-04-23 13:46:29,bestforluxury,491,0,0
1120684799562321921,2019-04-23 13:44:12,EssentiaHotels,18,0,0
1120684655630532608,2019-04-23 13:43:37,MrHotells,4861,6,0
1120683832682917888,2019-04-23 13:40:21,S_OccasionLinen,38,2,0
1120683804727758849,2019-04-23 13:40:15,AdrianaSiilva,49,0,0
1120683761228763141,2019-04-23 13:40:04,BowdyWanders,1055,0,0
1120683755054747648,2019-04-23 13:40:03,2look4beds,2024,0,0
1120683751355375616,2019-04-23 13:40:02,DissByVerve,22,0,0
1120683525462794240,2019-04-23 13:39:08,MarryCaribbean,3606,0,0
1120683524481273861,2019-04-23 13:39:08,LordandRebel,1141,0,0
1120683287171588096,2019-04-23 13:38:11,daebitsori,36,24,0
1120682798728216578,2019-04-23 13:36:15,bed__breakfast,362,0,0
1120682489696202752,2019-04-23 13:35:01,bdoaccountant,21922,0,1
1120681759467802629,2019-04-23 13:32:07,bestforluxury,491,0,0
1120680794391863296,2019-04-23 13:28:17,GraphicsTania,879,1,1
1120680497103822848,2019-04-23 13:27:06,bastidedegordes,526,0,2
1120679985705037825,2019-04-23 13:25:04,BowdyWanders,1055,0,0
1120679724903170049,2019-04-23 13:24:02,TheOrwellHotel,793,2,3
1120679648021450752,2019-04-23 13:23:43,bestforluxury,491,0,0
1120679364495122432,2019-04-23 13:22:36,minettco,15978,1,0
1120679320471707648,2019-04-23 13:22:25,FiestaRes,470,0,1
1120678732476235783,2019-04-23 13:20:05,OldestHotel,1221,1,0
1120678674267889665,2019-04-23 13:19:51,UKsHotels,1594,1,0
1120678174298296320,2019-04-23 13:17:52,NarayaniResort,309,0,0
1120677478559825920,2019-04-23 13:15:06,HotelsTrondheim,281,0,0
1120677439179509761,2019-04-23 13:14:57,NickdeVilliers1,547,2,0
1120677330890960911,2019-04-23 13:14:31,NickdeVilliers1,547,1,0
1120677120085090306,2019-04-23 13:13:41,bookbootdotcom,1676,3,0
1120676954644946944,2019-04-23 13:13:01,kimsalsan,2327,3,0
1120676836856532992,2019-04-23 13:12:33,DianeCSchroder,476,0,1
1120676833878474752,2019-04-23 13:12:33,CLEANLinenLtd,595,2,0
1120676692660563970,2019-04-23 13:11:59,UKsHotels,1594,1,0
1120676669176647683,2019-04-23 13:11:53,travel_biz_news,938,1,0
1120676298278330368,2019-04-23 13:10:25,_Cheap_Hotels_,375,0,0
1120676220314820611,2019-04-23 13:10:06,BowdyWanders,1055,0,0
1120675918924648448,2019-04-23 13:08:54,UKsHotels,1594,1,0
1120675563830763520,2019-04-23 13:07:30,bestforluxury,491,0,0
1120675074212810752,2019-04-23 13:05:33,OleryHQ,1147,1,0
1120674872336584704,2019-04-23 13:04:45,GraphicsTania,879,1,2
1120674475874246656,2019-04-23 13:03:10,kimsalsan,2327,2,0
1120674421214199808,2019-04-23 13:02:57,anyGuest,1308,3,0
1120674397939994625,2019-04-23 13:02:52,AshdownPark,9604,0,6
1120674314280263680,2019-04-23 13:02:32,bookbootdotcom,1676,2,0
1120674254708719617,2019-04-23 13:02:18,Layer8Conf,1306,0,2
1120674238984278018,2019-04-23 13:02:14,PartyPlannermv,8,1,1
1120674116833546240,2019-04-23 13:01:45,linchikwok,983,0,0
1120674088677253122,2019-04-23 13:01:38,BowdyWanders,1055,0,0
1120674086676574209,2019-04-23 13:01:38,HotelShowKSA,695,0,0
1120674078434758656,2019-04-23 13:01:36,LiveLikeADream2,832,0,3
1120673991373533184,2019-04-23 13:01:15,blogosum,3815,0,0
1120673920678416384,2019-04-23 13:00:58,ilspetty,81,0,0
1120673803699412996,2019-04-23 13:00:30,Tabletopjournal,5790,0,1
1120673756987392001,2019-04-23 13:00:19,CharmingTravel,1720,0,0
1120673680160428033,2019-04-23 13:00:01,Zonetail,431,1,0
1120673626502467584,2019-04-23 12:59:48,bestforluxury,491,0,0
1120673056131653633,2019-04-23 12:57:32,natsjobs,636,0,0
1120672976788017152,2019-04-23 12:57:13,SparkyQuano,3402,0,0
1120672747191975936,2019-04-23 12:56:18,Archerave1,5835,2,0
1120672716242264064,2019-04-23 12:56:11,Archerave1,5835,0,0
1120672584847306754,2019-04-23 12:55:39,TWMoriginal,302,0,1
1120672023750041602,2019-04-23 12:53:26,UKsHotels,1594,1,0
1120671407388672000,2019-04-23 12:50:59,woodpeckerforme,261,2,0
1120671356629192704,2019-04-23 12:50:47,jdvsport,238,1,1
1120671220507090944,2019-04-23 12:50:14,dananwahyu,7531,0,0
1120671174177038336,2019-04-23 12:50:03,TWMoriginal,302,0,1
1120670876242984960,2019-04-23 12:48:52,capewinereview,9760,0,1
1120670558407077893,2019-04-23 12:47:36,royalg_resort,26,0,0
1120670340114415616,2019-04-23 12:46:44,2look4beds,2024,0,0
1120670032000897032,2019-04-23 12:45:31,ClockworkHotel,15,0,0
1120669924157001730,2019-04-23 12:45:05,BowdyWanders,1055,0,0
1120669586842632197,2019-04-23 12:43:45,kenodin180,28,0,0
1120669262698307584,2019-04-23 12:42:27,Bellasifa19_,175,3,0
1120668955855728641,2019-04-23 12:41:14,bestforluxury,491,1,0
1120668933584052225,2019-04-23 12:41:09,IconHotel_Luton,940,0,0
1120668930970984448,2019-04-23 12:41:08,thesmallville_,711,0,2
1120668896489627652,2019-04-23 12:41:00,OffroadCamps,1493,0,0
1120668416069685248,2019-04-23 12:39:06,ArahQuimbo,16,0,3
1120667397164290050,2019-04-23 12:35:03,BowdyWanders,1055,0,0
1120666922989830144,2019-04-23 12:33:10,StayLakeDist,3223,1,0
1120666884444250112,2019-04-23 12:33:00,LansdowneSussex,945,0,0
1120666884406480896,2019-04-23 12:33:00,JLLPHL,1709,0,0
1120666672547942400,2019-04-23 12:32:10,EricMueller,1997,0,3
1120666345664704514,2019-04-23 12:30:52,SeashellSavoury,3,0,0
1120666205176647680,2019-04-23 12:30:18,SouthbridgeHCC,734,0,0
1120666160096317443,2019-04-23 12:30:08,CharmingTravel,1720,0,0
1120666024406339585,2019-04-23 12:29:35,applegarthvilla,1661,1,4
1120665874145263616,2019-04-23 12:29:00,somewherespeci2,102,0,0
1120665743782182912,2019-04-23 12:28:28,HyattSharm,213,0,0
1120665563582337025,2019-04-23 12:27:45,evafairlie,564,1,0
1120665521567956992,2019-04-23 12:27:35,MsShanBo,10196,0,5
1120665356542963712,2019-04-23 12:26:56,bestforluxury,491,0,0
1120664762730389505,2019-04-23 12:24:35,OwerriTalks,748,1,0
1120664309200191491,2019-04-23 12:22:46,premiumfoxbrand,133,1,0
1120664193626251265,2019-04-23 12:22:19,mapkpets,151,0,1
1120664190195257344,2019-04-23 12:22:18,BreadZe,539,2,0
1120664152337518592,2019-04-23 12:22:09,WildlingTravels,1203,1,0
1120664014785105921,2019-04-23 12:21:36,asimbaluch11,119,0,0
1120663659481587713,2019-04-23 12:20:12,marcopolosunny,365,1,0
1120663633355264001,2019-04-23 12:20:05,BowdyWanders,1055,0,0
1120663617580470273,2019-04-23 12:20:02,BTravelGuides,202,1,0
1120662774647070722,2019-04-23 12:16:41,thediarrablu,466,0,0
1120662767214694408,2019-04-23 12:16:39,thediarrablu,466,0,0
1120662539958878208,2019-04-23 12:15:45,CretanTransfers,745,0,0
1120662362992914433,2019-04-23 12:15:02,teonilayne,232,0,0
1120661795725881347,2019-04-23 12:12:47,natsjobs,636,0,0
1120661672644042752,2019-04-23 12:12:18,bestforluxury,491,1,1
1120661652121190406,2019-04-23 12:12:13,ExploreAmadeus,466,1,0
1120661507149303809,2019-04-23 12:11:38,HarborViewMV,1786,1,0
1120660972123803649,2019-04-23 12:09:31,MarivauxHotel,154,0,0
1120660850912706560,2019-04-23 12:09:02,MilkNutrition,1099,1,0
1120660256625872897,2019-04-23 12:06:40,TendaWifi,861,0,1
1120660236132659207,2019-04-23 12:06:35,SheikhAmit,134,1,0
1120659860931141632,2019-04-23 12:05:06,BowdyWanders,1055,0,0
1120659803943178244,2019-04-23 12:04:52,iartcafe,40,1,0
1120659741544452097,2019-04-23 12:04:37,aquahotel,936,1,0
1120659397603221504,2019-04-23 12:03:15,stowonthewolduk,774,1,0
1120659377617289218,2019-04-23 12:03:11,TWMoriginal,302,1,2
1120659361695784961,2019-04-23 12:03:07,landbhotels,3747,0,0
1120659031100674048,2019-04-23 12:01:48,GoodHotelGuide,6772,0,1
1120658825114279937,2019-04-23 12:00:59,CSEFConference,174,0,0
1120658768054890497,2019-04-23 12:00:45,CasiolaUS,115,0,0
1120658755614593024,2019-04-23 12:00:42,flightnhotels,1350,0,0
1120658711263899649,2019-04-23 12:00:32,bestforluxury,491,0,0
1120658672416362496,2019-04-23 12:00:22,ConsiderateGrp,2031,2,5
1120658582498893825,2019-04-23 12:00:01,SheratonAbuja,4565,1,1
1120658158463021056,2019-04-23 11:58:20,bestdealhotel,358,0,0
1120657535336235008,2019-04-23 11:55:51,SpadeWild,3,0,1
1120657331782549505,2019-04-23 11:55:03,BowdyWanders,1055,0,0
1120657203738836993,2019-04-23 11:54:32,towngatejobs,274,0,0
1120657200995811329,2019-04-23 11:54:32,GreenKeyInt,963,1,3
1120657192821063680,2019-04-23 11:54:30,OnlintravelDeal,532,1,0
1120656788356063235,2019-04-23 11:52:53,gplatemarketing,1339,0,0
1120655560267960320,2019-04-23 11:48:00,CorsicanPlaces,1766,0,0
1120655165340647424,2019-04-23 11:46:26,bestforluxury,491,1,0
1120655015599906816,2019-04-23 11:45:51,BalckWear,0,1866,0
1120654830564007938,2019-04-23 11:45:07,CharmingTravel,1720,0,0
1120654795709145089,2019-04-23 11:44:58,DayReserve,29,1,0
1120654676955820037,2019-04-23 11:44:30,Hussain_Nafiz,855,6,0
1120654461951627264,2019-04-23 11:43:39,bestforluxury,491,0,0
1120654429827608577,2019-04-23 11:43:31,Limos4Net,708,0,1
1120654028998766593,2019-04-23 11:41:55,ataraalamda,341,1,0
1120653948388433922,2019-04-23 11:41:36,Bellasifa19_,175,3,0
1120653878444294149,2019-04-23 11:41:20,WDH_Tennis,911,0,0
1120653576240451585,2019-04-23 11:40:07,BluemoonHotels,0,0,0
1120653567067553792,2019-04-23 11:40:05,BowdyWanders,1055,0,0
1120653408350769152,2019-04-23 11:39:27,Andres_aliesta,1846,6,0
1120653196228214784,2019-04-23 11:38:37,FutureFocusCork,503,0,0
1120652624217419776,2019-04-23 11:36:20,Tripingo1,5,0,1
1120652354481610753,2019-04-23 11:35:16,SoCalrockergal,3628,1,0
1120652350379700224,2019-04-23 11:35:15,365_Qatar,10241,0,0
1120652286030745601,2019-04-23 11:35:00,JudyReiser,3077,0,0
1120651809368965120,2019-04-23 11:33:06,Onesoleshoe1,462,8,0
1120651794533756928,2019-04-23 11:33:03,natsjobs,636,0,0
1120651655429619713,2019-04-23 11:32:30,chadtparish,373,8,0
1120651545857679360,2019-04-23 11:32:03,UKsHotels,1594,1,0
1120651537620008960,2019-04-23 11:32:01,moneyvdom,607,5,0
1120651254273802242,2019-04-23 11:30:54,moneyvdom,607,0,0
1120651138704007170,2019-04-23 11:30:26,danielledsalvo,472,8,0
1120651090465366016,2019-04-23 11:30:15,BowdyWanders,1055,0,0
1120651032823050242,2019-04-23 11:30:01,jennifermcad,325,8,0
1120650936144281605,2019-04-23 11:29:38,jennyginger13,250,8,0
1120650920218357761,2019-04-23 11:29:34,AndyPennefather,35854,1,0
1120650680153399298,2019-04-23 11:28:37,nikkimccarthur,444,8,0
1120649926419959809,2019-04-23 11:25:37,dominiquebartee,34155,8,0
1120649882375729154,2019-04-23 11:25:27,SalalahRotana,1452,0,0
1120649860145983488,2019-04-23 11:25:21,onesoleshoes,14516,8,0
1120649822707568641,2019-04-23 11:25:13,onesoleshoes,14516,8,9
