TweetID,Date,User,Followers,Retweets,Favorites
1122354030175555585,2019-04-28 04:17:07,simeontse,80,0,0
1122354004812496896,2019-04-28 04:17:01,travozone,26,0,0
1122354003126435843,2019-04-28 04:17:01,natsjobs,638,0,0
1122353908506972161,2019-04-28 04:16:38,agusase,311,0,1
1122353374756843520,2019-04-28 04:14:31,agusase,311,0,0
1122352998078746626,2019-04-28 04:13:01,agusase,311,0,0
1122351979362181120,2019-04-28 04:08:58,FujairahRotana,3797,0,0
1122351392587382784,2019-04-28 04:06:38,TravelNow24,1193,2,0
1122350752540835840,2019-04-28 04:04:06,ApparelUrbane,2,0,0
1122350428065157120,2019-04-28 04:02:48,RocknRusty,18037,4,0
1122350287145111552,2019-04-28 04:02:15,mostjojojo,9,2,1
1122350061395038208,2019-04-28 04:01:21,bestforluxury,492,0,0
1122349720574124038,2019-04-28 04:00:00,trendingwwwandw,21018,0,1
1122348399343230976,2019-04-28 03:54:45,tommysubmanager,232,1,0
1122347670159396865,2019-04-28 03:51:51,bestforluxury,492,0,0
1122347349831864321,2019-04-28 03:50:35,iamNoorudeen,155,0,2
1122346425600413696,2019-04-28 03:46:54,nancyg1964,348,0,0
1122345844827512832,2019-04-28 03:44:36,cardinal_hotels,123,0,1
1122345792780603392,2019-04-28 03:44:23,hannu_harjunmaa,10871,1,0
1122345361698279424,2019-04-28 03:42:41,matthewhayden,5865,10,0
1122344687040258048,2019-04-28 03:40:00,trendingwwwandw,21018,0,0
1122344194520096769,2019-04-28 03:38:02,bestforluxury,492,0,0
1122343937161748480,2019-04-28 03:37:01,natsjobs,638,0,0
1122343872041050113,2019-04-28 03:36:45,2look4beds,2021,0,0
1122342941576425472,2019-04-28 03:33:04,matthewhayden,5865,9,0
1122342830163337216,2019-04-28 03:32:37,yakuzalotter,150,0,0
1122342091290566656,2019-04-28 03:29:41,remontkvartir,2431,0,0
1122341997870710784,2019-04-28 03:29:19,bestforluxury,492,0,0
1122341828986933248,2019-04-28 03:28:38,mgworek,167,1,0
1122338918324756480,2019-04-28 03:17:04,bestforluxury,492,0,0
1122338403415220224,2019-04-28 03:15:02,CiaoBambino,14433,0,0
1122337218939346944,2019-04-28 03:10:19,shaikhtofik,68,0,0
1122335948992389121,2019-04-28 03:05:16,bestforluxury,492,0,0
1122334641904594944,2019-04-28 03:00:05,infoodbali,18,0,0
1122334641661403136,2019-04-28 03:00:05,hotelsdibali,35,0,0
1122334514749952000,2019-04-28 02:59:34,AstonBogor,1037,0,0
1122334099908321281,2019-04-28 02:57:56,TravelNow24,1193,1,0
1122333219704037377,2019-04-28 02:54:26,CandicePerth,281,0,0
1122333136975740928,2019-04-28 02:54:06,Alexparks525,5821,1,0
1122332707239997440,2019-04-28 02:52:23,cslcafe1,3,0,0
1122332496581091329,2019-04-28 02:51:33,bestforluxury,492,0,0
1122331959563186176,2019-04-28 02:49:25,mdtuhin34326451,19,1,0
1122331668675739648,2019-04-28 02:48:16,bestforluxury,492,0,0
1122331584969842688,2019-04-28 02:47:56,astondenpasarID,883,0,0
1122331205326790657,2019-04-28 02:46:25,ShawnBorth,302,0,0
1122330936429821952,2019-04-28 02:45:21,svyia,820,0,0
1122330768271990785,2019-04-28 02:44:41,eastbayresort,759,0,1
1122330345435795457,2019-04-28 02:43:00,AccTrails,1123,2,0
1122329932930146305,2019-04-28 02:41:22,hospitaltyguide,83,0,0
1122329403239702528,2019-04-28 02:39:16,Tyra4expo,916,2,0
1122328872932925440,2019-04-28 02:37:09,Tyra_Agatha,1979,2,1
1122328525548032000,2019-04-28 02:35:47,RichOnOWN,27399,1,0
1122328397450043393,2019-04-28 02:35:16,bestforluxury,492,0,0
1122328340403228672,2019-04-28 02:35:02,Frommers,150105,1,0
1122328217841541121,2019-04-28 02:34:33,petergo85,145,0,0
1122327581678870529,2019-04-28 02:32:01,MGConcierge,207,0,0
1122327087216508928,2019-04-28 02:30:04,rwsentosa,51540,0,0
1122326285680689153,2019-04-28 02:26:52,AndyPennefather,35843,2,0
1122325601036247040,2019-04-28 02:24:09,bestforluxury,492,2,1
1122325057655623681,2019-04-28 02:22:00,LordsJodhpur,150,0,0
1122324607502045184,2019-04-28 02:20:12,TempleHouseCDU,94,0,1
1122324554737700865,2019-04-28 02:20:00,trendingwwwandw,21018,0,0
1122323860395663360,2019-04-28 02:17:14,yammyvlogs,5,0,0
1122323621098283008,2019-04-28 02:16:17,JWSanAntonio,4365,1,0
1122323606535434240,2019-04-28 02:16:14,Norainudazo,110,1,0
1122323434149535745,2019-04-28 02:15:33,HtVishal,967,39,0
1122323341434552320,2019-04-28 02:15:11,bestforluxury,492,0,0
1122322595573927936,2019-04-28 02:12:13,IDLife2,386,1,3
1122322001446625280,2019-04-28 02:09:51,TheCMercantile,2772,0,1
1122321893422444544,2019-04-28 02:09:25,VeepHBO,207323,2,0
1122320296755646466,2019-04-28 02:03:05,DavidJohnCraig,6139,0,0
1122320084129779713,2019-04-28 02:02:14,bestforluxury,492,0,0
1122319782269865985,2019-04-28 02:01:02,DavidJohnCraig,6139,0,0
1122319594423607301,2019-04-28 02:00:17,AndyPennefather,35843,1,0
1122319201593643008,2019-04-28 01:58:43,DavidJohnCraig,6139,0,0
1122318698952441861,2019-04-28 01:56:44,bestforluxury,492,1,1
1122317319580069894,2019-04-28 01:51:15,DavidJohnCraig,6139,0,0
1122316940238888961,2019-04-28 01:49:44,Alexparks525,5821,0,0
1122315706844889088,2019-04-28 01:44:50,hansszdesign,1,0,1
1122315684543901697,2019-04-28 01:44:45,mOQIl,1421,1,0
1122315655167000577,2019-04-28 01:44:38,PrimeSiteUK,11026,0,0
1122315538972078081,2019-04-28 01:44:10,bptravelradar,1291,1,1
1122315250412421120,2019-04-28 01:43:01,RumShopRyan,20224,0,6
1122315200802304000,2019-04-28 01:42:50,2look4beds,2021,0,0
1122314739713839106,2019-04-28 01:41:00,trendingwwwandw,21018,1,0
1122314600257589251,2019-04-28 01:40:26,bestforluxury,492,0,0
1122314490773635073,2019-04-28 01:40:00,RjPreetiBindaas,2357,0,0
1122314143179079685,2019-04-28 01:38:37,bed__breakfast,361,0,1
1122313304129536000,2019-04-28 01:35:17,bestforluxury,492,0,0
1122312761109692416,2019-04-28 01:33:08,Suzukiya_Ryokan,724,0,0
1122312609414418432,2019-04-28 01:32:32,natsjobs,638,0,0
1122312350739193856,2019-04-28 01:31:30,Fazlulk12324306,1,0,1
1122312163261968384,2019-04-28 01:30:45,petergo85,145,0,0
1122311819190657024,2019-04-28 01:29:23,Newstartweet,171,0,0
1122311649615130624,2019-04-28 01:28:43,Andoux,331,1,5
1122311195589898240,2019-04-28 01:26:55,LissGG1,74,0,0
1122310143184527360,2019-04-28 01:22:44,prsibk,1777,0,0
1122308850785239040,2019-04-28 01:17:36,sarahesmallwood,174,0,1
1122308841645805568,2019-04-28 01:17:33,sarahesmallwood,174,0,0
1122308509972992000,2019-04-28 01:16:14,RovePestControl,3643,0,0
1122308228493090819,2019-04-28 01:15:07,DavidHMandel,18998,2,24
1122308125669957632,2019-04-28 01:14:43,TravelNow24,1193,1,0
1122307757284188160,2019-04-28 01:13:15,bestforluxury,492,0,0
1122307298825834496,2019-04-28 01:11:26,bestforluxury,492,0,0
1122306693830934528,2019-04-28 01:09:01,nosugarblues,1330,0,1
1122306619528884224,2019-04-28 01:08:44,axeychrome,261,0,0
1122306201423761408,2019-04-28 01:07:04,BradPhoenixwing,10758,0,0
1122305616532393985,2019-04-28 01:04:45,mostakik02,3,1,1
1122305147856654336,2019-04-28 01:02:53,2look4beds,2021,0,0
1122305146015248384,2019-04-28 01:02:52,Sonali34954968,2,0,1
1122304658209247232,2019-04-28 01:00:56,ilspetty,81,0,0
1122304566538711040,2019-04-28 01:00:34,2look4beds,2021,0,0
1122304441779204096,2019-04-28 01:00:04,HospitalityMatt,1914,1,0
1122304421256421376,2019-04-28 01:00:00,TravelPulse,80096,0,4
1122303958784061440,2019-04-28 00:58:09,bestforluxury,492,0,0
1122303614389641221,2019-04-28 00:56:47,Tyra4expo,916,2,1
1122303388924858368,2019-04-28 00:55:53,simeontse,80,0,0
1122303029959696384,2019-04-28 00:54:28,2look4beds,2021,0,0
1122302411253661696,2019-04-28 00:52:00,natsjobs,638,0,0
1122301864186392576,2019-04-28 00:49:50,RM_Salt,2951,2,0
1122301611068596225,2019-04-28 00:48:50,bestforluxury,492,1,1
1122301408030724096,2019-04-28 00:48:01,DotsandLinesLLC,133,0,0
1122300747339771904,2019-04-28 00:45:24,hsclarkmystery,38296,0,1
1122300592385331200,2019-04-28 00:44:47,sohel46110056,0,0,1
1122299388691238912,2019-04-28 00:40:00,trendingwwwandw,21018,0,0
1122299173997633536,2019-04-28 00:39:09,PacBeachcomber,2452,2,0
1122299139927232512,2019-04-28 00:39:00,PacBeachcomber,2452,2,0
1122298897785921536,2019-04-28 00:38:03,bed__breakfast,361,0,0
1122298700754243584,2019-04-28 00:37:16,mrandmrsfreakzz,1019,0,0
1122298517760958466,2019-04-28 00:36:32,bestforluxury,492,0,0
1122297789894021120,2019-04-28 00:33:39,Sohel00448537,2,0,1
1122296962269831169,2019-04-28 00:30:21,RSTravelNow,121,0,1
1122295884111212546,2019-04-28 00:26:04,eslamali071,23,0,1
1122294911271886848,2019-04-28 00:22:12,RHWHotels,38,0,0
1122294655700348928,2019-04-28 00:21:11,MountAiryCasino,4963,0,1
1122294339055562753,2019-04-28 00:19:56,bestforluxury,492,0,0
1122294150899085313,2019-04-28 00:19:11,FlashPugUK,979,1,0
1122293517403844609,2019-04-28 00:16:40,paulmonte,1263,0,0
1122293392644497408,2019-04-28 00:16:10,bestforluxury,492,0,0
1122292899104919553,2019-04-28 00:14:12,RocksstRocks,27,0,0
1122292703109292034,2019-04-28 00:13:26,AccTravel,1187,1,0
1122292412515278848,2019-04-28 00:12:16,natsjobs,638,0,0
1122291839661432832,2019-04-28 00:10:00,oneglobe,1224,1,0
1122290794717700096,2019-04-28 00:05:51,TravelNow24,1193,1,0
1122290791513239553,2019-04-28 00:05:50,TravelNow24,1193,1,0
1122290737360592896,2019-04-28 00:05:37,RSTravelNow,121,0,0
1122290367041298432,2019-04-28 00:04:09,EYZONME,189,0,0
1122290354290610183,2019-04-28 00:04:06,bestforluxury,492,0,0
1122289483637039104,2019-04-28 00:00:38,CaribbeanBlueBk,8988,1,0
1122288393709219840,2019-04-27 23:56:18,LuckyHotelsMV,273,0,0
1122288007988547584,2019-04-27 23:54:46,erickyin,92,0,0
1122287546715844608,2019-04-27 23:52:56,bestforluxury,492,0,0
1122287483650179080,2019-04-27 23:52:41,RSTravelNow,121,0,0
1122285993178984449,2019-04-27 23:46:46,jess_alicia2,932,1,0
1122285844809887744,2019-04-27 23:46:11,bestforluxury,492,0,0
1122284942220779521,2019-04-27 23:42:35,GMartelli88,315,0,1
1122284765909004289,2019-04-27 23:41:53,KdL1337,1501,1,0
1122284704885960704,2019-04-27 23:41:39,cKDJHnVWmUYrE2S,6385,1,0
1122284559410679809,2019-04-27 23:41:04,AxelKoster,682960,0,7
1122284434781163520,2019-04-27 23:40:34,DjOhmR,388,1,2
1122284302681759748,2019-04-27 23:40:03,RenshawTravel,1905,0,0
1122284289608036353,2019-04-27 23:40:00,trendingwwwandw,21018,1,1
1122283902196961285,2019-04-27 23:38:27,hospitaltyguide,83,0,0
1122282439542370304,2019-04-27 23:32:39,nanam50997946,4,1,1
1122282290195812352,2019-04-27 23:32:03,nawshad64247226,13,1,1
1122281958640373764,2019-04-27 23:30:44,ReserveRooms,405,0,0
1122281835772379137,2019-04-27 23:30:15,christiebarbat8,154,0,1
1122281597342867456,2019-04-27 23:29:18,malti95489807,23,0,1
1122280517544628225,2019-04-27 23:25:01,bestforluxury,492,1,0
1122280249918726144,2019-04-27 23:23:57,erickyin,92,0,0
1122279256157896705,2019-04-27 23:20:00,trendingwwwandw,21018,0,0
1122279012427030530,2019-04-27 23:19:02,minettco,15971,1,0
1122278635996454912,2019-04-27 23:17:32,HighSocietyMaga,185,0,0
1122278521399906304,2019-04-27 23:17:05,bestforluxury,492,0,0
1122278441032617984,2019-04-27 23:16:45,teacher_BkMarin,50,39,0
1122278083069767681,2019-04-27 23:15:20,tatianamoody,175,0,2
1122278081702572033,2019-04-27 23:15:20,ContempraINN,7181,3,0
1122277508529836033,2019-04-27 23:13:03,TCYDTLA,291,0,0
1122276945331404803,2019-04-27 23:10:49,BougainHouse,2216,0,0
1122275025548140544,2019-04-27 23:03:11,RuthiRoo,248,0,0
1122274958019891200,2019-04-27 23:02:55,bestforluxury,492,0,0
1122274111768518656,2019-04-27 22:59:33,RIYAKU_SASAGURI,245,0,0
1122273878087217152,2019-04-27 22:58:38,ALegsai,590,0,0
1122273485072556032,2019-04-27 22:57:04,TravelNow24,1193,2,0
1122273218637848576,2019-04-27 22:56:00,bestforluxury,492,2,1
1122272280455909378,2019-04-27 22:52:17,natsjobs,638,0,0
1122271454450601984,2019-04-27 22:49:00,Phonesuite,90,0,0
1122270547126050816,2019-04-27 22:45:23,Shakitz,423,0,0
1122269189773746177,2019-04-27 22:40:00,trendingwwwandw,21018,0,1
1122269085654339584,2019-04-27 22:39:35,jess_alicia2,932,1,0
1122268945237651462,2019-04-27 22:39:01,bestforluxury,492,0,1
1122268864715341825,2019-04-27 22:38:42,UnionStationPar,109,2,0
1122268278590775297,2019-04-27 22:36:23,OnlintravelDeal,530,2,0
1122268233019662341,2019-04-27 22:36:12,CatalanRobot,2079,1,0
1122268221879586816,2019-04-27 22:36:09,bed__breakfast,361,0,0
1122268014420930560,2019-04-27 22:35:20,ExclusiveETC,415,1,0
1122267934133563399,2019-04-27 22:35:00,CatalanRobot,2079,1,0
1122267931075928064,2019-04-27 22:35:00,bestforluxury,492,0,0
1122267805649461249,2019-04-27 22:34:30,MandaRivera,820,1,0
1122267673516302338,2019-04-27 22:33:58,DKnipli,22,0,0
1122267602573828096,2019-04-27 22:33:41,woutdispa,197,0,0
1122267595711840256,2019-04-27 22:33:40,nicetripsonline,281,2,0
1122264904390664194,2019-04-27 22:22:58,bestforluxury,492,0,0
1122263938626924544,2019-04-27 22:19:08,franenreemap,9,1,0
1122262346947186688,2019-04-27 22:12:48,putri_avik4,1293,2,0
1122261913625399296,2019-04-27 22:11:05,bestforluxury,492,0,0
1122260140814667777,2019-04-27 22:04:02,paulinadrums,139,0,3
1122260131394326528,2019-04-27 22:04:00,TrimmTravels,6959,2,0
1122259897393958912,2019-04-27 22:03:04,imperiojp,431,0,0
1122259124576768001,2019-04-27 22:00:00,trendingwwwandw,21018,0,0
1122258362656329728,2019-04-27 21:56:58,HodlShark,1327,3,0
1122258325838626816,2019-04-27 21:56:50,HodlShark,1327,2,0
1122257720294481920,2019-04-27 21:54:25,AccTrails,1123,1,0
1122257702418288640,2019-04-27 21:54:21,bestforluxury,492,0,1
1122256852614615040,2019-04-27 21:50:58,bestforluxury,492,0,0
1122256539098800130,2019-04-27 21:49:44,greentechdon,912,1,0
1122256193630633986,2019-04-27 21:48:21,crystalip,1004,0,0
1122254974526922752,2019-04-27 21:43:31,lythamstannesRT,755,9,0
1122254780120862720,2019-04-27 21:42:44,scott_f_miller,498,0,0
1122254635304148992,2019-04-27 21:42:10,ilaughnlaugh,58,3,0
1122254337437241346,2019-04-27 21:40:59,BiceBrichetto,4,0,3
1122254090195496960,2019-04-27 21:40:00,trendingwwwandw,21018,0,0
1122253054252933125,2019-04-27 21:35:53,bed__breakfast,361,0,0
1122252848710987776,2019-04-27 21:35:04,Tabletopjournal,5797,0,0
1122252537665662981,2019-04-27 21:33:50,2look4beds,2021,0,0
1122252081916723200,2019-04-27 21:32:01,natsjobs,638,0,0
1122250809717268486,2019-04-27 21:26:58,bestforluxury,492,1,2
1122250587578478602,2019-04-27 21:26:05,bestforluxury,492,0,2
1122249102820040704,2019-04-27 21:20:11,aersinbilgin,61,0,0
1122247224849764352,2019-04-27 21:12:43,bunnies_bot,460,1,0
1122246414363451392,2019-04-27 21:09:30,Abbeyros,2225,1,0
1122246147278553092,2019-04-27 21:08:26,RM_Salt,2951,1,0
1122246082518487040,2019-04-27 21:08:11,SantoriniView,675,0,0
1122245789944811520,2019-04-27 21:07:01,86_snowwhite,52,2,0
1122245570523992065,2019-04-27 21:06:08,bestforluxury,492,0,0
1122244733445836803,2019-04-27 21:02:49,bestforluxury,492,0,0
1122244465178107910,2019-04-27 21:01:45,BDL4LIFEAGENCY,185,0,0
1122244339466420226,2019-04-27 21:01:15,blogosum,3820,0,0
1122244304372666368,2019-04-27 21:01:07,DanKoosh,15126,1,0
1122244080082325505,2019-04-27 21:00:13,IsleCasinoWT,2222,0,0
1122243633602809858,2019-04-27 20:58:27,chstummvoll,163,0,0
1122243572122750976,2019-04-27 20:58:12,2look4beds,2021,0,0
1122243488500682752,2019-04-27 20:57:52,the_qro,12,1,0
1122243425137459200,2019-04-27 20:57:37,RM_Salt,2951,6,0
1122243082483900418,2019-04-27 20:56:15,GHResidences,8,0,0
1122242294193754114,2019-04-27 20:53:07,NanaWall,2097,0,0
1122242013443895298,2019-04-27 20:52:00,natsjobs,638,0,0
1122240980059598848,2019-04-27 20:47:54,TravelEsquire,112615,1,1
1122240743316189184,2019-04-27 20:46:58,capewinereview,9759,0,0
1122239592806137857,2019-04-27 20:42:23,bestforluxury,492,0,0
1122239533511270400,2019-04-27 20:42:09,MojoLicensing,31,0,0
1122239200697495556,2019-04-27 20:40:50,BiceBrichetto,4,0,0
1122239192153698306,2019-04-27 20:40:48,BiceBrichetto,4,0,0
1122239104094093312,2019-04-27 20:40:27,capewinereview,9759,0,0
1122238990898196481,2019-04-27 20:40:00,trendingwwwandw,21018,0,0
1122238745963634690,2019-04-27 20:39:01,bestforluxury,492,0,0
1122237907169894403,2019-04-27 20:35:41,2look4beds,2021,0,0
1122237820213563392,2019-04-27 20:35:21,SuitelifeIns,262,0,0
1122237812546445313,2019-04-27 20:35:19,manyaseisay,189,2,0
1122236926143213569,2019-04-27 20:31:48,capewinereview,9759,0,0
1122236525075468288,2019-04-27 20:30:12,Tabletopjournal,5797,0,0
1122235923092131840,2019-04-27 20:27:48,Hhallett,231,1,0
1122235738551140352,2019-04-27 20:27:04,ServeMeal,20,0,0
1122235608884293639,2019-04-27 20:26:33,LahoreHotel,18,0,0
1122235213508173824,2019-04-27 20:24:59,hsclarkmystery,38296,0,0
1122234771906736129,2019-04-27 20:23:14,bestforluxury,492,0,0
1122233958031343616,2019-04-27 20:20:00,trendingwwwandw,21018,0,0
1122232979454087170,2019-04-27 20:16:07,TheMohawkStudio,2265,1,0
1122232815695929344,2019-04-27 20:15:27,LARideShareGuy,398,1,0
1122232184683859969,2019-04-27 20:12:57,Schipholescort,94,0,0
1122232183442292737,2019-04-27 20:12:57,bestforluxury,492,0,0
1122232011287138304,2019-04-27 20:12:16,natsjobs,638,0,0
1122231904823128065,2019-04-27 20:11:50,HolidaysonlineN,30,1,1
1122231513033129987,2019-04-27 20:10:17,bestforluxury,492,0,0
1122231414743650304,2019-04-27 20:09:53,somewherespeci2,102,0,0
1122231327045115904,2019-04-27 20:09:33,tenarafi1,17,3,0
1122231325363253249,2019-04-27 20:09:32,travelxge,407,6,0
1122231012807680000,2019-04-27 20:08:18,Obis360,848,1,2
1122230201629454336,2019-04-27 20:05:04,BougainHouse,2216,0,1
1122229970770845696,2019-04-27 20:04:09,travelbagtours,25878,2,0
1122229950407430144,2019-04-27 20:04:04,travelbagtours,25878,1,0
1122229193524350976,2019-04-27 20:01:04,travelbagtours,25878,1,0
1122229177053265920,2019-04-27 20:01:00,htmagazine,12382,0,0
1122229164839440386,2019-04-27 20:00:57,travlsearchguru,0,0,0
1122229132081938432,2019-04-27 20:00:49,travelbagtours,25878,1,0
1122228924518420480,2019-04-27 20:00:00,trendingwwwandw,21018,1,1
1122227685856509953,2019-04-27 19:55:04,rsrockstars,1261,1,0
1122227472353955841,2019-04-27 19:54:14,bestforluxury,492,0,0
1122227106279092224,2019-04-27 19:52:46,GervasiVineyard,5429,0,0
1122226363149291525,2019-04-27 19:49:49,CieloWigle,2903,2,0
1122226249265344512,2019-04-27 19:49:22,AkiiTech,0,0,1
1122225942498291712,2019-04-27 19:48:09,bestforluxury,492,0,0
1122225910961332224,2019-04-27 19:48:01,bed__breakfast,361,0,0
1122225144775053312,2019-04-27 19:44:59,BriniRiccardo,66,0,0
1122224317591371776,2019-04-27 19:41:41,RosePalaceHotel,9,0,1
1122223905039581184,2019-04-27 19:40:03,AxelKoster,682960,0,3
1122223891168935936,2019-04-27 19:40:00,trendingwwwandw,21018,0,0
1122223126773997569,2019-04-27 19:36:57,saloneanco,5847,2,0
1122222639567839234,2019-04-27 19:35:01,nosugarblues,1330,0,1
1122222443718901760,2019-04-27 19:34:15,RHWHotels,38,0,0
1122222369647415296,2019-04-27 19:33:57,jenneraub,725,0,1
1122222253607923715,2019-04-27 19:33:29,PracticeStartup,212,0,1
1122221853764878336,2019-04-27 19:31:54,DOTraveler,4019,0,1
1122221747657486338,2019-04-27 19:31:29,bestforluxury,492,0,0
1122220707096645632,2019-04-27 19:27:21,AndyPennefather,35843,1,0
1122220704886292483,2019-04-27 19:27:20,HumansSierra,275,2,6
1122220455941890049,2019-04-27 19:26:21,RichieR40067446,1320,5,0
1122220148209999877,2019-04-27 19:25:07,Rachael_rnr,19,0,0
1122220122788200448,2019-04-27 19:25:01,WildChina,5601,0,1
1122219405503619074,2019-04-27 19:22:10,bestforluxury,492,1,1
1122219386868080641,2019-04-27 19:22:06,AndyPennefather,35843,2,0
1122219361740185600,2019-04-27 19:22:00,trendingwwwandw,21018,0,0
1122218267001618432,2019-04-27 19:17:39,eatshootravel,480,2,0
1122218097040134145,2019-04-27 19:16:58,bestforluxury,492,2,2
1122217690201042945,2019-04-27 19:15:21,ReetuDeetu,2049,0,0
1122217687109832704,2019-04-27 19:15:21,OceanPalms,573,0,1
1122216346333396992,2019-04-27 19:10:01,k_weitkamp,270,0,0
1122216131622658048,2019-04-27 19:09:10,HiltonAbuja,7422,0,0
1122215780051976192,2019-04-27 19:07:46,RM_Salt,2951,1,0
1122214767215693824,2019-04-27 19:03:44,travelbagtours,25878,1,0
1122213896838877186,2019-04-27 19:00:17,travelbagtours,25878,1,0
1122212844357988352,2019-04-27 18:56:06,bestforluxury,492,0,0
1122212378303782918,2019-04-27 18:54:15,gaincheap,332,1,0
1122211927310995457,2019-04-27 18:52:27,_dwrhodes_,808,0,0
1122211473479151617,2019-04-27 18:50:39,Marcove61,504,12,0
1122211081366200321,2019-04-27 18:49:06,bestforluxury,492,0,0
1122210725668249601,2019-04-27 18:47:41,CmbaBanks,196,1,0
1122210566938828800,2019-04-27 18:47:03,stardustGill,118,0,1
1122209676806897664,2019-04-27 18:43:31,Twiggystickstoo,54,1,0
1122208921584844800,2019-04-27 18:40:31,OliveThief,680,0,0
1122208608836415488,2019-04-27 18:39:16,hotelauditorium,4617,0,0
1122208379823370241,2019-04-27 18:38:22,hospitaltyguide,83,0,0
1122208290610401280,2019-04-27 18:38:00,Edzko,13593,0,0
1122207531038924802,2019-04-27 18:34:59,bestforluxury,492,0,0
1122207296518524928,2019-04-27 18:34:03,bestforluxury,492,0,0
1122207243972354049,2019-04-27 18:33:51,LaroseGifts,27313,1,0
1122206371653591040,2019-04-27 18:30:23,IdealHomesInt,10180,0,1
1122206240199856128,2019-04-27 18:29:51,XDealsUSA,28123,2,0
1122206215386300417,2019-04-27 18:29:45,travelbagtours,25878,1,0
1122206043444928513,2019-04-27 18:29:04,Purpleaproncom,17743,0,1
1122206011404771328,2019-04-27 18:28:57,travelbagtours,25878,2,0
1122204659257450496,2019-04-27 18:23:34,Omar_Elmenofy,288,0,0
1122203758643912704,2019-04-27 18:20:00,trendingwwwandw,21018,1,0
1122203188340436992,2019-04-27 18:17:44,letmebar,1,0,0
1122203117796450304,2019-04-27 18:17:27,generation_golf,5463,5,0
1122203022896041988,2019-04-27 18:17:04,walid_zendin,2,0,1
1122202655194001411,2019-04-27 18:15:37,dipenchheda,180,0,1
1122202511241302016,2019-04-27 18:15:02,codepixelzmedia,347,0,0
1122201624221495297,2019-04-27 18:11:31,CapeCountryR,264,1,0
1122200686501011458,2019-04-27 18:07:47,natsjobs,638,0,0
1122200583157551106,2019-04-27 18:07:23,bestforluxury,492,0,0
1122200282648195072,2019-04-27 18:06:11,bestforluxury,492,0,0
1122198963300569089,2019-04-27 18:00:56,NewYorkHabitat,23851,0,1
1122198843532238849,2019-04-27 18:00:28,hoteldivasf,430,0,0
1122198836955484160,2019-04-27 18:00:26,SouthproudNZ,106,0,1
1122198821285572611,2019-04-27 18:00:23,BDM2A,165,0,1
1122198761332252673,2019-04-27 18:00:08,EvervueUSA,157,0,0
