TweetID,Date,User,Followers,Retweets,Favorites
1122052624969342976,2019-04-27 08:19:27,MDLTorquay,2015,0,0
1122052543155032064,2019-04-27 08:19:07,alelifeofficial,8830,0,0
1122051682043596801,2019-04-27 08:15:42,DailyFinds4U,56994,2,0
1122051539579830278,2019-04-27 08:15:08,_LansdowneHotel,327,0,0
1122050753936289792,2019-04-27 08:12:01,mdtuhin05537526,17,0,0
1122050434561130496,2019-04-27 08:10:44,bestforluxury,495,0,0
1122049682220273664,2019-04-27 08:07:45,rahuljain2099,155,2,0
1122049563978862593,2019-04-27 08:07:17,OnlintravelDeal,530,2,0
1122049528083861504,2019-04-27 08:07:08,PanoramicGetway,0,0,0
1122049039925747717,2019-04-27 08:05:12,GoodHotelGuide,6775,0,0
1122048102360334336,2019-04-27 08:01:28,bestforluxury,495,0,0
1122047776605523968,2019-04-27 08:00:11,leolahotelng,222,0,0
1122047743554465792,2019-04-27 08:00:03,InterConRiyadh,9143,0,0
1122047736579227648,2019-04-27 08:00:01,youaremysunblog,155,1,0
1122047733198618624,2019-04-27 08:00:00,trendingwwwandw,21011,0,0
1122047225356414976,2019-04-27 07:57:59,Trench_Software,60,0,0
1122046910544719878,2019-04-27 07:56:44,Secondhomeeu,41834,0,0
1122046904723017728,2019-04-27 07:56:43,bestforluxury,495,0,0
1122046156551254016,2019-04-27 07:53:44,AndyPennefather,35844,1,0
1122045503741603840,2019-04-27 07:51:09,homeily,2,2,0
1122045369582358528,2019-04-27 07:50:37,SahidJogja,115,0,0
1122045354675965953,2019-04-27 07:50:33,Wheretotraveln1,23,2,2
1122045250623688704,2019-04-27 07:50:08,MiitravelUk,4788,0,0
1122044926257090560,2019-04-27 07:48:51,ishonarajput,31,0,0
1122044591996272640,2019-04-27 07:47:31,natsjobs,639,0,0
1122043260812316672,2019-04-27 07:42:14,bestforluxury,495,1,1
1122042907492536321,2019-04-27 07:40:50,juanfrandma,231,0,0
1122042716072759296,2019-04-27 07:40:04,norshafawati,2932,0,0
1122042706643914752,2019-04-27 07:40:02,DiscountSalesAE,1112,0,0
1122042697194172416,2019-04-27 07:40:00,trendingwwwandw,21011,0,0
1122042495179771904,2019-04-27 07:39:12,AndyPennefather,35844,2,0
1122042264275030016,2019-04-27 07:38:16,hospitaltyguide,83,0,0
1122042108553179136,2019-04-27 07:37:39,travelxge,403,2,0
1122041851014451202,2019-04-27 07:36:38,bestforluxury,495,2,2
1122041471052460038,2019-04-27 07:35:07,serraparkotel,2,0,0
1122041449606868992,2019-04-27 07:35:02,DiscountSalesAE,1112,0,0
1122041171696472065,2019-04-27 07:33:56,AndyPennefather,35844,1,0
1122040052236812288,2019-04-27 07:29:29,HotHotelDeals1,577,1,0
1122039919294197763,2019-04-27 07:28:57,atavisionhealth,16,0,0
1122039213552062464,2019-04-27 07:26:09,sunsampaul,745,1,0
1122039136549068800,2019-04-27 07:25:51,richardchoatdps,162,3,0
1122039023751528450,2019-04-27 07:25:24,sensitiveresort,24,0,0
1122038166645563393,2019-04-27 07:22:00,bestforluxury,495,1,1
1122037664096538624,2019-04-27 07:20:00,trendingwwwandw,21011,0,0
1122036758370111488,2019-04-27 07:16:24,PraxisSchenk,26,0,0
1122036440320413696,2019-04-27 07:15:08,GhyllManor,562,0,0
1122036424725991425,2019-04-27 07:15:04,bestforluxury,495,0,0
1122036160308502530,2019-04-27 07:14:01,fragrantresort,793,0,0
1122035402053955585,2019-04-27 07:11:00,usacustomers,4135,0,0
1122035232708886528,2019-04-27 07:10:20,serrapalaceotel,6,0,0
1122034531752714240,2019-04-27 07:07:33,natsjobs,639,0,0
1122033317921132545,2019-04-27 07:02:44,EventfulPepper,3962,1,0
1122033180146585600,2019-04-27 07:02:11,BillLoyd,15668,0,0
1122032772166471681,2019-04-27 07:00:33,nayemkhan5051,4,0,1
1122032700234391553,2019-04-27 07:00:16,BeachHouseArvi,59,1,0
1122032660476510210,2019-04-27 07:00:07,HotelierME,14347,0,1
1122032338442043393,2019-04-27 06:58:50,da_vincenzo,822,1,5
1122032211757342720,2019-04-27 06:58:20,GeorgeBoutique1,3824,0,2
1122031775813861378,2019-04-27 06:56:36,SandieSimbo,88,2,0
1122031629382373376,2019-04-27 06:56:01,sunislandmv,1704,0,0
1122031392504729600,2019-04-27 06:55:04,AloftCessnaPark,418,0,0
1122031078389104640,2019-04-27 06:53:50,TCmarcfitchett,1379,0,0
1122030893625950208,2019-04-27 06:53:06,ApparelUrbane,2,0,0
1122030892095086592,2019-04-27 06:53:05,bestforluxury,495,0,0
1122030800986411008,2019-04-27 06:52:43,bestforluxury,495,0,0
1122030531330363392,2019-04-27 06:51:39,Robertdourado,16,0,1
1122029616783400960,2019-04-27 06:48:01,gurneva_milana,3051,0,0
