TweetID,Date,User,Followers,Retweets,Favorites
1122825672857149440,2019-04-29 11:31:16,Fshehhi,360,1,0
1122825505609342976,2019-04-29 11:30:36,RatnasagarBR,0,0,0
1122825451360129024,2019-04-29 11:30:23,KingsHeadCiren,1794,0,0
1122825101399998464,2019-04-29 11:28:59,DesignBuild_Mag,3030,0,0
1122825054243442688,2019-04-29 11:28:48,Yookoo_Ride,3381,9,0
1122824728861868032,2019-04-29 11:27:31,natsjobs,639,0,0
1122824725582024704,2019-04-29 11:27:30,RTLodge,637,0,0
1122824596644720640,2019-04-29 11:26:59,GreenRoutes_,5,0,0
1122824529045225473,2019-04-29 11:26:43,ZaTorNb1,848,10,0
1122824458987814913,2019-04-29 11:26:26,simeontse,80,0,0
1122824122143322112,2019-04-29 11:25:06,ZikinhaCarla,12,0,0
1122823945072336896,2019-04-29 11:24:24,natsjobs,639,0,0
1122823809348853761,2019-04-29 11:23:51,Nicola__Kent,3308,1,0
1122823354367528960,2019-04-29 11:22:03,OldCourseHotel,20981,2,7
1122823347077652480,2019-04-29 11:22:01,NazakiResidence,219,0,1
1122823151648497664,2019-04-29 11:21:15,bestforluxury,495,0,0
1122823123940859904,2019-04-29 11:21:08,ioCuoco,1845,0,0
1122822806931165190,2019-04-29 11:19:52,FeathersHotel,20122,1,1
1122822771371757568,2019-04-29 11:19:44,Kalizoi1,13,0,0
1122822732540833792,2019-04-29 11:19:35,RealtyJcfrancis,15750,0,0
1122822333486391297,2019-04-29 11:17:59,njoyholidayinn,0,0,0
1122822201114267648,2019-04-29 11:17:28,RealtyJcfrancis,15750,0,0
1122821855340048384,2019-04-29 11:16:05,DubaiFeel,10,0,0
1122821615643836417,2019-04-29 11:15:08,TAURUSSAROVAR,89,0,1
1122821611957231616,2019-04-29 11:15:07,bestforluxury,495,0,0
1122821569917616128,2019-04-29 11:14:57,PropertyviewV,38,4,0
1122821252031422464,2019-04-29 11:13:42,LiBTraveling,138,0,0
1122821246813532161,2019-04-29 11:13:40,NirwanaHometel,162,0,1
1122821183546642432,2019-04-29 11:13:25,IsmailHabeeb,2377,2,0
1122821172717084672,2019-04-29 11:13:23,UksRestaurants,4435,1,0
1122820909771804674,2019-04-29 11:12:20,patymariposas,62,0,0
1122820757271326722,2019-04-29 11:11:44,FineWinesCardif,3126,1,1
1122820662509412352,2019-04-29 11:11:21,cardifftweetbot,1404,1,0
1122820571883085824,2019-04-29 11:10:59,allfloridapaper,629,0,0
1122820481994747905,2019-04-29 11:10:38,rebeccagrace234,1781,0,0
1122820445986705415,2019-04-29 11:10:29,Casino_Hotels_,195,0,1
1122820358699212800,2019-04-29 11:10:09,tripgeekcom,1114,0,0
1122820217657331712,2019-04-29 11:09:35,KBRHcatering,109,0,0
1122820088619511808,2019-04-29 11:09:04,lokerhotelcom,2228,0,0
1122820086304256000,2019-04-29 11:09:04,stratafolio,874,0,0
1122819249234378752,2019-04-29 11:05:44,Joesgaragephoto,119,0,0
1122819099359211521,2019-04-29 11:05:08,munnarqueen,28,0,0
1122818753740386304,2019-04-29 11:03:46,MarinersTorquay,21005,1,2
1122818665106345984,2019-04-29 11:03:25,DubaiFeel,10,0,1
1122818623041486849,2019-04-29 11:03:15,VelvetHotel,1,0,0
1122818560315805696,2019-04-29 11:03:00,WellscarltonHnA,132,0,0
1122818511963852801,2019-04-29 11:02:48,hamutal1505,352,0,0
1122818306245836800,2019-04-29 11:01:59,combiahotel,308,0,0
1122818163547099136,2019-04-29 11:01:25,VelvetHotel,1,0,0
1122818160779059201,2019-04-29 11:01:25,HotelWychwood,344,0,1
1122818033225875456,2019-04-29 11:00:54,ilspetty,81,0,0
1122818000460165121,2019-04-29 11:00:46,HotelierME,14364,0,0
1122817924148994049,2019-04-29 11:00:28,NomadicDreamz,3262,0,0
1122817824962039808,2019-04-29 11:00:05,HospitalityMatt,1926,1,0
1122817807371120640,2019-04-29 11:00:00,hotelcorcentro,4942,0,0
1122817250552107009,2019-04-29 10:57:48,ValentineGirls,1657,0,1
1122816188244004864,2019-04-29 10:53:34,bestforluxury,495,0,0
1122815905170374656,2019-04-29 10:52:27,RoeVenues,1599,0,0
1122815787520204800,2019-04-29 10:51:59,bestforluxury,495,0,0
1122815677750857729,2019-04-29 10:51:33,CrownCondo,9,0,0
1122815065114255366,2019-04-29 10:49:07,AccTrails,1125,2,0
1122814665292230658,2019-04-29 10:47:31,natsjobs,639,0,0
1122814162625712128,2019-04-29 10:45:31,DhamiRajwar,6,1,0
1122814141570387968,2019-04-29 10:45:26,mercurebristol,947,1,2
1122814080857722880,2019-04-29 10:45:12,pig79102674,1,0,0
1122813962981126144,2019-04-29 10:44:44,mOQIl,1426,1,0
1122813878381969408,2019-04-29 10:44:24,natsjobs,639,0,0
1122813782022078464,2019-04-29 10:44:01,aroundaboutbrit,41670,1,3
1122813682277396481,2019-04-29 10:43:37,suburb4nmum,10705,0,0
1122813148237565952,2019-04-29 10:41:30,DaviesWallpaper,311,0,0
1122812814798860290,2019-04-29 10:40:10,HotNutCompany,241,0,0
1122812814127710208,2019-04-29 10:40:10,HotNutCompany,241,0,0
1122812807383265285,2019-04-29 10:40:08,britishwallpape,113,0,0
1122812713019875329,2019-04-29 10:39:46,1Confectionaire,2992,5,0
1122812368629710848,2019-04-29 10:38:24,finessedigital_,1111,1,0
1122812276220858368,2019-04-29 10:38:02,Klear_Events,1092,0,0
1122812080069828613,2019-04-29 10:37:15,HotelSangeeta,0,0,0
1122811531547299840,2019-04-29 10:35:04,CPropinatiu,7013,2,0
1122811373543620608,2019-04-29 10:34:26,CPropinatiu,7013,1,0
1122811272104255490,2019-04-29 10:34:02,olivepress,6850,0,2
1122811145490817024,2019-04-29 10:33:32,HotelSangeeta,0,0,0
1122811021939359744,2019-04-29 10:33:03,LemonReisenDe,545,0,0
1122810856239259649,2019-04-29 10:32:23,The_Geeky_Panda,392,0,0
1122810434342416384,2019-04-29 10:30:43,evewin89,1151,0,0
1122810388117110785,2019-04-29 10:30:31,Getthescotch,4363,0,0
1122810331326238720,2019-04-29 10:30:18,thetouristfiles,517,0,0
1122810326662049792,2019-04-29 10:30:17,alina110691,3600,514,0
1122810017688772609,2019-04-29 10:29:03,HospitalityMatt,1926,2,0
1122809768874250245,2019-04-29 10:28:04,propertiesindia,4728,0,0
1122809757872590849,2019-04-29 10:28:01,FoodmfgUK,2781,2,0
1122809751471935489,2019-04-29 10:28:00,goeurekatravel,12493,1,1
1122809411901300736,2019-04-29 10:26:39,annafostiak73,38,1,0
1122809259832619008,2019-04-29 10:26:02,bestforluxury,495,2,1
1122809034753630208,2019-04-29 10:25:09,bestforluxury,495,0,0
1122808792998121473,2019-04-29 10:24:11,mercuregloucest,888,0,0
1122808443335782400,2019-04-29 10:22:48,kerry_spa,3,1,0
1122807603040542721,2019-04-29 10:19:27,CalJamieson,5098,2,0
1122807354997837824,2019-04-29 10:18:28,kuhlyahn,141,0,0
1122807313356685312,2019-04-29 10:18:18,WeAcceptPets,47176,0,5
1122807306046070787,2019-04-29 10:18:17,LochNessCentre,1242,2,2
1122807141570498560,2019-04-29 10:17:37,microtelniagara,113,0,0
1122807116681465856,2019-04-29 10:17:32,goeurekatravel,12493,2,1
1122806632839249920,2019-04-29 10:15:36,starlingresort,8,0,0
1122806380459626496,2019-04-29 10:14:36,MySafetySquad,2435,0,0
1122805845421637632,2019-04-29 10:12:28,Chargifi,1400,1,0
1122805839029469184,2019-04-29 10:12:27,kkmm2cSABHdOapP,3464,2,0
1122805780443320322,2019-04-29 10:12:13,funnymoa,3,0,0
1122805661837025281,2019-04-29 10:11:45,golfballfinder1,2047,1,0
1122805553296760835,2019-04-29 10:11:19,IloveArtBot,554,1,0
1122805522271391753,2019-04-29 10:11:11,HospitalityTek,2496,0,0
1122805287969349632,2019-04-29 10:10:16,villageescape,406,3,0
1122805287348572160,2019-04-29 10:10:15,HOCRadio,4454,0,0
1122805257199915009,2019-04-29 10:10:08,TempleSpa,12326,1,1
1122805254880235520,2019-04-29 10:10:08,microtelniagara,113,2,0
1122805237612519426,2019-04-29 10:10:04,GalaPlacidiaB,788,0,2
1122805047929208832,2019-04-29 10:09:18,Danesfieldhouse,6048,0,0
1122804706772963328,2019-04-29 10:07:57,McAleerRushe,4006,0,0
1122804595409842176,2019-04-29 10:07:30,SUPERGASind,57,0,2
1122804521531396097,2019-04-29 10:07:13,simeontse,80,0,0
1122804349296676866,2019-04-29 10:06:32,EPfansFR,84,1,0
1122803988775280641,2019-04-29 10:05:06,smarthostels,5121,0,0
1122803986657157120,2019-04-29 10:05:05,JuliaZoellner,180,0,0
1122803813038141441,2019-04-29 10:04:24,natsjobs,639,0,0
1122803750874140672,2019-04-29 10:04:09,simeontse,80,0,1
1122803712567726080,2019-04-29 10:04:00,Hodgkinson_PRJ,779,1,0
1122803538667737089,2019-04-29 10:03:18,bestforluxury,495,0,0
1122803450331291648,2019-04-29 10:02:57,AMANBHANDARI4,557,0,0
1122803123645501440,2019-04-29 10:01:40,blogosum,3825,0,0
1122803010663518209,2019-04-29 10:01:13,ThePalmsSpain,0,0,0
1122802918837690368,2019-04-29 10:00:51,PTPropertyShow,531,1,0
1122802875619475456,2019-04-29 10:00:40,Tregarthens,1315,0,0
1122802833810653184,2019-04-29 10:00:30,zantehotelgr,43,0,0
1122802758627631105,2019-04-29 10:00:12,ftdavisinn,129,0,1
1122802741242474497,2019-04-29 10:00:08,yTravelBlog,52559,2,0
1122802254078271488,2019-04-29 09:58:12,RHWHotels,38,0,0
1122802228199415808,2019-04-29 09:58:06,bestforluxury,495,0,0
1122801697577938944,2019-04-29 09:56:00,NewsInnOfficial,2032,0,0
1122801314294042624,2019-04-29 09:54:28,VirtualPACo,1974,0,0
1122800196658835457,2019-04-29 09:50:02,BlacksBrokers,61528,0,0
1122800132519550976,2019-04-29 09:49:46,HotelierME,14364,1,0
1122799001869406210,2019-04-29 09:45:17,rwsentosa,51545,0,0
1122798645424742401,2019-04-29 09:43:52,planmywork,13,0,1
1122798157342097408,2019-04-29 09:41:55,Mystery__Travel,1853,0,0
1122797972914196481,2019-04-29 09:41:11,lidijahouse,64,0,0
1122797770958622720,2019-04-29 09:40:23,gplatemarketing,1366,0,0
1122797676729438208,2019-04-29 09:40:01,bestforluxury,495,0,0
1122797572521906181,2019-04-29 09:39:36,UksRestaurants,4435,1,0
1122797423036895232,2019-04-29 09:39:00,bed__breakfast,361,0,0
1122797324093157376,2019-04-29 09:38:37,evewin89,1151,0,0
1122796883015917568,2019-04-29 09:36:52,thewolvieuk,70,0,0
1122796462717300736,2019-04-29 09:35:11,AloftCessnaPark,417,0,1
1122796117232693249,2019-04-29 09:33:49,Hotel_Suppliers,956,0,0
1122795249485656064,2019-04-29 09:30:22,BluemoonHotels,0,0,0
1122795157022072832,2019-04-29 09:30:00,upto75,548,0,0
1122795069847887872,2019-04-29 09:29:39,BeamishPark,2234,0,1
1122794719317196800,2019-04-29 09:28:16,sanjaboskovicAr,64,0,0
1122794707694817280,2019-04-29 09:28:13,bestforluxury,495,0,0
1122794632402939904,2019-04-29 09:27:55,hotel_industry,14940,0,0
1122794556955811841,2019-04-29 09:27:37,sheikhaliresort,416,0,1
1122794507098050560,2019-04-29 09:27:25,kingstontheatre,2279,1,1
1122794314810253312,2019-04-29 09:26:39,ShowStateLtd,768,0,0
1122793897497976832,2019-04-29 09:25:00,dolcesitges,1951,0,1
1122793868330594304,2019-04-29 09:24:53,travelprnewscom,1745,1,0
1122793813028663297,2019-04-29 09:24:40,travelprnewscom,1745,1,1
1122793745596977152,2019-04-29 09:24:24,natsjobs,639,0,0
1122793378842693633,2019-04-29 09:22:56,AndyPennefather,35845,1,0
1122793174915801088,2019-04-29 09:22:08,bestforluxury,495,1,1
1122792944585650176,2019-04-29 09:21:13,fionacooper1970,3882,2,6
1122792608361787392,2019-04-29 09:19:52,Grande_Roche,3442,0,0
1122792151627259904,2019-04-29 09:18:04,Arabia__Saudita,440,1,0
1122792150620692480,2019-04-29 09:18:03,SSDouroValley,1604,0,8
1122791666065334272,2019-04-29 09:16:08,Barbourosa,211,0,0
1122791616241176576,2019-04-29 09:15:56,WelshHotel,127,0,0
1122791056687366145,2019-04-29 09:13:43,YtRteam,19,3,0
1122790835962241024,2019-04-29 09:12:50,cthawards1,577,0,1
1122790814424477697,2019-04-29 09:12:45,TheTouchPuertoB,432,0,0
1122790633712836609,2019-04-29 09:12:02,haramaynhotels1,1193,1,0
1122790319601475586,2019-04-29 09:10:47,NI_HotelAwards,27,0,0
1122790024490123264,2019-04-29 09:09:36,SweetCookiesme,210,1,0
1122789673225445376,2019-04-29 09:08:13,Ikulyl,1294,7,0
1122789452441481216,2019-04-29 09:07:20,Transtree,544,0,0
1122789369969090561,2019-04-29 09:07:00,bestforluxury,495,0,0
1122789240973090816,2019-04-29 09:06:30,faithhgdl,85,2,0
1122788686763044864,2019-04-29 09:04:17,chrisalexandre,257,0,1
1122788423717261312,2019-04-29 09:03:15,guestrevu,953,3,0
1122788142392672256,2019-04-29 09:02:08,CHuC_org_uk,1258,0,0
1122788035203084288,2019-04-29 09:01:42,KiddyCharts,21348,0,0
1122787889539100672,2019-04-29 09:01:07,bestforluxury,495,0,0
1122787829992632320,2019-04-29 09:00:53,africadmc,574,0,0
1122787821171953664,2019-04-29 09:00:51,InfoEcowelle,431,0,0
1122787806873563136,2019-04-29 09:00:48,StudentandLife,226,0,0
1122787785658773505,2019-04-29 09:00:43,leolahotelng,222,0,0
1122787785000333312,2019-04-29 09:00:42,ThornhillInsure,1703,0,0
1122787424516448256,2019-04-29 08:59:17,DLGHoteldanang,13,1,0
1122787408674557952,2019-04-29 08:59:13,DLGHoteldanang,13,1,1
1122787388344950784,2019-04-29 08:59:08,FactsofTR,1288,0,3
1122787386084036608,2019-04-29 08:59:07,woodpeckerforme,262,1,0
1122787180823371776,2019-04-29 08:58:18,JobsInHotels,595,0,0
1122786409063112704,2019-04-29 08:55:14,bestforluxury,495,0,0
1122786318352674816,2019-04-29 08:54:53,pearleast1,57,0,0
1122786291928711170,2019-04-29 08:54:47,hayes_jarvisIE,2397,7,0
1122786115927400448,2019-04-29 08:54:05,KWSKAN,1141,0,0
1122785919390629889,2019-04-29 08:53:18,FraserSuitesGla,729,0,1
1122785671691874305,2019-04-29 08:52:19,flightsking,159,1,0
1122785388160897030,2019-04-29 08:51:11,StudiosVivaz,0,0,0
1122784848161062913,2019-04-29 08:49:02,ChampanerResort,83,8,1
1122784007387791360,2019-04-29 08:45:42,propertiesindia,4728,0,0
1122783955327963136,2019-04-29 08:45:29,LaVistaHotel1,22,0,0
1122783917726142464,2019-04-29 08:45:20,serragardenotel,1,0,0
1122783679867125760,2019-04-29 08:44:24,natsjobs,639,0,0
1122783341890007042,2019-04-29 08:43:03,_yukarigyo,777,0,0
1122783304158195713,2019-04-29 08:42:54,udcollections,2272,0,2
1122783037148758016,2019-04-29 08:41:51,SipDeal100,80,1,0
1122782996799553537,2019-04-29 08:41:41,qubapalacehotel,19,0,0
1122782992848642048,2019-04-29 08:41:40,rochester_the,212,2,0
1122782785402482688,2019-04-29 08:40:50,wordofmice,1049,0,4
1122782708134969345,2019-04-29 08:40:32,serragardenotel,1,0,0
1122782617168904193,2019-04-29 08:40:10,Bambrella_UK,218,1,1
1122782536332013568,2019-04-29 08:39:51,MariskaKesteloo,1818,0,2
1122782140427640832,2019-04-29 08:38:17,GRMY_YTR,216,3,0
1122781642282741760,2019-04-29 08:36:18,hospitaltyguide,83,0,0
1122781576859983872,2019-04-29 08:36:02,bestforluxury,495,0,0
1122781191403212800,2019-04-29 08:34:30,InnJaflong,13,0,0
1122781058410401794,2019-04-29 08:33:59,NRicardo30,242,1,0
1122781003511160832,2019-04-29 08:33:46,pr_chelsea,74,4,0
1122780976575332357,2019-04-29 08:33:39,NRicardo30,242,1,0
1122780906589175808,2019-04-29 08:33:23,NRicardo30,242,1,0
1122780858186756096,2019-04-29 08:33:11,nct_bistrostays,676,3,0
1122780835172769792,2019-04-29 08:33:06,NRicardo30,242,0,0
1122780822963195904,2019-04-29 08:33:03,NRicardo30,242,0,0
1122780761034231808,2019-04-29 08:32:48,NRicardo30,242,0,0
1122780691371053056,2019-04-29 08:32:31,NRicardo30,242,1,0
1122780688544092160,2019-04-29 08:32:31,HiClassMag,32114,2,0
1122780623360397312,2019-04-29 08:32:15,NRicardo30,242,1,0
1122780564631646208,2019-04-29 08:32:01,Nayagara_Hotels,9,0,1
1122780352945238018,2019-04-29 08:31:11,bestforluxury,495,0,0
1122780156731346944,2019-04-29 08:30:24,LuckyHotelsMV,272,0,0
1122780142793895936,2019-04-29 08:30:20,mirageparkres,104,0,0
1122780059083919361,2019-04-29 08:30:00,HotelierME,14364,0,0
1122779880301576192,2019-04-29 08:29:18,HMunnar,0,0,0
1122779683815219200,2019-04-29 08:28:31,drsatishsj,2645,0,0
1122779629473890304,2019-04-29 08:28:18,JobsInHotels,595,0,0
1122779552357371904,2019-04-29 08:28:00,Cindy_SERPONG69,25,0,0
1122779274606456833,2019-04-29 08:26:53,uffordparkhotel,7788,4,0
1122779101729906688,2019-04-29 08:26:12,youtripreport,715,3,2
1122778529660166144,2019-04-29 08:23:56,neohoreca,13,0,0
1122778525302435842,2019-04-29 08:23:55,HotelEsmeraldaB,1005,0,0
1122777863755829248,2019-04-29 08:21:17,SereiBunthoeun,294,1,1
1122777786958135296,2019-04-29 08:20:59,bestforluxury,495,0,0
1122777356207382529,2019-04-29 08:19:16,adrianhoteles,2227,0,0
1122777136652279809,2019-04-29 08:18:24,netwoplus,364,1,0
1122777051017175040,2019-04-29 08:18:03,FutureWorldCen,3988,0,0
1122776858750328832,2019-04-29 08:17:17,VillaPulejo,4820,1,0
1122776614293524480,2019-04-29 08:16:19,travelprnewscom,1745,1,0
1122776594085400576,2019-04-29 08:16:14,petophotelsply,58,0,0
1122776578352537602,2019-04-29 08:16:11,travelprnewscom,1745,1,0
1122776325708746752,2019-04-29 08:15:10,_LansdowneHotel,328,0,0
1122776034649178112,2019-04-29 08:14:01,local_values,1547,4,4
1122775726023819266,2019-04-29 08:12:47,AstonBogor,1036,0,1
1122775679899246593,2019-04-29 08:12:36,GlosCleaners,1385,1,0
1122775324339527680,2019-04-29 08:11:12,indosafetysign,86,0,0
1122775170807103492,2019-04-29 08:10:35,GreenwoodsHotel,4130,1,0
1122774820284813312,2019-04-29 08:09:11,SahidJogja,115,0,0
1122774400519102464,2019-04-29 08:07:31,natsjobs,639,0,0
1122774273574277120,2019-04-29 08:07:01,XmoStrata,2990,0,0
1122774029478367233,2019-04-29 08:06:03,bestforluxury,495,0,0
1122773614896603136,2019-04-29 08:04:24,natsjobs,639,0,0
1122773612535209984,2019-04-29 08:04:24,bestforluxury,495,0,0
1122773353763184640,2019-04-29 08:03:22,theorchardgreen,3,1,0
1122773177745248257,2019-04-29 08:02:40,monicacesarato,6530,1,0
1122773072342323200,2019-04-29 08:02:15,Snowbirdtravel1,42,0,0
1122772693399605248,2019-04-29 08:00:44,Panoramanvs,71,0,2
1122772612910931969,2019-04-29 08:00:25,PESTGONEE,474,0,0
1122772552978292736,2019-04-29 08:00:11,SalalahRotana,1451,0,0
1122772527460311041,2019-04-29 08:00:05,AlilassHotel,15,0,0
1122772165173096449,2019-04-29 07:58:38,marioclemente,974,0,0
1122772063280742401,2019-04-29 07:58:14,boathouselondon,59,0,0
1122771585688117249,2019-04-29 07:56:20,youngwd1,1365,12,0
1122771502871527425,2019-04-29 07:56:01,ArtBusTravel,407,0,0
1122771025794600960,2019-04-29 07:54:07,salimmistre,15,1,0
1122770650005770240,2019-04-29 07:52:37,petophotelsply,58,0,0
1122770623950917632,2019-04-29 07:52:31,fairmas_gmbh,239,0,0
1122769980808888323,2019-04-29 07:49:58,Siamlon,76,0,0
1122769788139397120,2019-04-29 07:49:12,atavisionhealth,16,0,0
1122769674494717952,2019-04-29 07:48:45,casamazzola,506,0,0
1122769417371312128,2019-04-29 07:47:43,GiacomoPandini,105,5,0
1122769229906890752,2019-04-29 07:46:59,alrahabeach,950,0,1
1122769178547482624,2019-04-29 07:46:46,apshinjuku,517,0,1
1122768908530999297,2019-04-29 07:45:42,Igea_HotelElios,287,1,2
1122768889627250688,2019-04-29 07:45:37,club29,1436,2,0
1122768829585793024,2019-04-29 07:45:23,club29,1436,3,0
1122768804096831488,2019-04-29 07:45:17,bisoukoubou,151,0,1
1122768756969754627,2019-04-29 07:45:06,bestforluxury,495,0,0
1122768751278137344,2019-04-29 07:45:04,themoneynet,17,0,1
1122768644747026433,2019-04-29 07:44:39,club29,1436,1,0
1122768633833369601,2019-04-29 07:44:36,club29,1436,1,0
1122768600153174017,2019-04-29 07:44:28,bestforluxury,495,0,1
1122768522902245376,2019-04-29 07:44:10,petophotelsply,58,0,0
1122768332183224326,2019-04-29 07:43:25,EHLnews,6745,0,0
1122768291494268928,2019-04-29 07:43:15,MrP_taxi,107,3,0
1122768238679678976,2019-04-29 07:43:02,ParisArtDeVivre,2370,0,3
1122768102347943936,2019-04-29 07:42:30,club29,1436,1,0
1122768012254306305,2019-04-29 07:42:08,club29,1436,1,0
1122767633676472320,2019-04-29 07:40:38,SelcukHanHotel_,80,0,0
1122766544050823168,2019-04-29 07:36:18,coorgrahulvilla,128,0,0
1122766493807104000,2019-04-29 07:36:06,VClubGurgaon,228,0,2
1122766267360993281,2019-04-29 07:35:12,lokerhotelcom,2228,0,0
1122766239066132485,2019-04-29 07:35:06,hoteltraveln,4322,0,0
1122766238655111168,2019-04-29 07:35:05,WTravelAwards,33549,1,0
1122766238646771713,2019-04-29 07:35:05,365UAE,5137,1,2
1122766238634139649,2019-04-29 07:35:05,365TravelNews,10758,0,1
1122766238147665920,2019-04-29 07:35:05,discoverrak,182,1,2
1122766238101528576,2019-04-29 07:35:05,SpaTravelNews,545,0,0
1122765869648633856,2019-04-29 07:33:37,D_EDGE_Hosp,1680,5,0
1122765864422576129,2019-04-29 07:33:36,CapeTown,351144,9,0
1122765699326386176,2019-04-29 07:32:57,coorgrahulvilla,128,0,0
1122765369590996992,2019-04-29 07:31:38,travel_affaire,0,0,0
1122765126526996480,2019-04-29 07:30:40,bestforluxury,495,0,0
1122763848442712064,2019-04-29 07:25:36,Preksh_IPL,113,0,0
1122763782231556096,2019-04-29 07:25:20,sensitiveresort,24,0,0
1122763547367415808,2019-04-29 07:24:24,natsjobs,639,0,0
1122763509257781248,2019-04-29 07:24:15,petophotelsply,58,0,0
1122763324444176384,2019-04-29 07:23:31,Resorts_Club,64,0,6
1122762693637754881,2019-04-29 07:21:00,AGCC_Mary,2283,12,0
1122762422769479680,2019-04-29 07:19:56,times_card,1456,0,0
1122762305903759365,2019-04-29 07:19:28,bestforluxury,495,0,0
1122762171597959168,2019-04-29 07:18:56,bestforluxury,495,0,0
1122761825307832320,2019-04-29 07:17:33,thecopybear,1825,0,0
