TweetID,Date,User,Followers,Retweets,Favorites
1120020470424846336,2019-04-21 17:44:23,carolynreams1,8588,656,0
1120020453588758529,2019-04-21 17:44:19,iamrob18,5,656,0
1120020421984829440,2019-04-21 17:44:12,RomanAmbaro,19,1,0
1120020393102733312,2019-04-21 17:44:05,sau_desai,264,656,0
1120020312618405888,2019-04-21 17:43:46,Spanishboy_Ish,552,656,0
1120020225108402176,2019-04-21 17:43:25,JoelakaMaG,37766,656,0
1120019962309988353,2019-04-21 17:42:22,STARico15,160,656,0
1120019889731674112,2019-04-21 17:42:05,TEVARBAAZCHOKRA,101,656,0
1120019824762077184,2019-04-21 17:41:49,AngelaBuffalo23,2559,656,0
1120019769032265728,2019-04-21 17:41:36,tejastank,27,656,0
1120019751189790725,2019-04-21 17:41:32,sushiee_s,382,656,0
1120019616548495361,2019-04-21 17:41:00,AstrantiaNM67,1128,656,0
1120019578933927936,2019-04-21 17:40:51,nisali_98,27,656,0
1120019438667993089,2019-04-21 17:40:17,soulfunkbro,140,656,0
1120019417256091648,2019-04-21 17:40:12,emmaandersen51,83,656,0
1120019417084104704,2019-04-21 17:40:12,50inaug,3654,656,0
1120019397098254336,2019-04-21 17:40:07,KellAF18,4348,656,0
1120019365427056643,2019-04-21 17:40:00,trendingwwwandw,20999,0,0
1120019260431065088,2019-04-21 17:39:35,volsgopguy,1049,656,0
1120019218706182145,2019-04-21 17:39:25,manojgjha,1106,656,0
1120019092788916224,2019-04-21 17:38:55,muin_de,1121,656,0
1120019003190075399,2019-04-21 17:38:33,Sanjaykhandre2,285,0,1
1120018997167128582,2019-04-21 17:38:32,TrillieMacMilli,831,656,0
1120018956801183744,2019-04-21 17:38:22,Riley_green2020,1112,656,0
1120018906406690816,2019-04-21 17:38:10,dattasays,253,656,0
1120018777247141889,2019-04-21 17:37:40,natashakrish_,553,656,0
1120018721391685633,2019-04-21 17:37:26,TravelJasonsWay,4463,2,0
1120018716920619010,2019-04-21 17:37:25,secund2nun,190,656,0
1120018699644174338,2019-04-21 17:37:21,thebeigehouse,6779,0,0
1120018549739749377,2019-04-21 17:36:45,FlyGirlinNY,4766,656,0
1120018366239006721,2019-04-21 17:36:02,Rishi_tamildude,346,656,0
1120018348748627968,2019-04-21 17:35:57,Sudhans04162594,67,656,0
1120018139763355648,2019-04-21 17:35:08,Zoina07,177,656,0
1120018021387399168,2019-04-21 17:34:39,Darklord2405,77,1,0
1120017952965898241,2019-04-21 17:34:23,alison98991,1107,656,0
1120017918266363904,2019-04-21 17:34:15,solusnan1,11718,656,0
1120017822724362241,2019-04-21 17:33:52,ahusam11,703,656,0
1120017756236107778,2019-04-21 17:33:36,LadyRaynbow,1841,656,0
1120017724145586176,2019-04-21 17:33:29,VigarooPlus,1849,0,0
1120017607732625409,2019-04-21 17:33:01,AURES_USA,1641,0,0
1120017546193846272,2019-04-21 17:32:46,AllisonChains27,2016,656,0
1120017520411516930,2019-04-21 17:32:40,tayywh0re,935,656,0
1120017467852484608,2019-04-21 17:32:27,bestforluxury,483,0,0
1120017442284216323,2019-04-21 17:32:21,thebeankitty,1823,656,0
1120017403470077952,2019-04-21 17:32:12,_I_Am_Aisha_,844,656,0
1120017366040162309,2019-04-21 17:32:03,KaranLast1,111,656,0
1120017315658129409,2019-04-21 17:31:51,2look4beds,2024,0,0
1120017285857599488,2019-04-21 17:31:44,emmyprobably,37,656,0
1120017275761782784,2019-04-21 17:31:42,FUNNYCHEW,260,656,0
1120017221437153280,2019-04-21 17:31:29,NiteshRamaiah,222,656,0
1120017185102073857,2019-04-21 17:31:20,grebo1972,310,1,0
1120017175840903168,2019-04-21 17:31:18,godsnotreal2,1,656,0
1120017162146545664,2019-04-21 17:31:15,fishing_rod8,3461,656,0
1120017153183318016,2019-04-21 17:31:12,MTlivesinme,521,2,0
1120017127673683969,2019-04-21 17:31:06,TinaStitzer,402,656,0
1120017112481681408,2019-04-21 17:31:03,oxford99dude,31,656,0
1120017060023685120,2019-04-21 17:30:50,XxGLAMMAxX,347,656,0
1120017017019469824,2019-04-21 17:30:40,MatthewForrest3,46,656,0
1120016993451741186,2019-04-21 17:30:34,qubapalacehotel,19,0,0
1120016991778234373,2019-04-21 17:30:34,nattiballerz,82,656,0
1120016886891151361,2019-04-21 17:30:09,HtownJeremy,2285,656,0
1120016848307625984,2019-04-21 17:30:00,RoomMateHotels,126822,0,1
1120016792217243648,2019-04-21 17:29:46,josh_offl,1515,656,0
1120016763943567360,2019-04-21 17:29:40,lisadejesus1,5686,656,0
1120016760445591553,2019-04-21 17:29:39,CedirCM,37,656,0
1120016673162113024,2019-04-21 17:29:18,Thesilencemen,949,656,0
1120016661392785408,2019-04-21 17:29:15,RennaW,15636,656,0
1120016650881912832,2019-04-21 17:29:13,Dragonphoenix69,10937,656,0
1120016603524079616,2019-04-21 17:29:01,madamx12369,2256,656,0
1120016577926242304,2019-04-21 17:28:55,rafaes92,609,656,0
1120016545319505920,2019-04-21 17:28:47,deepsphy,766,656,0
1120016527300804608,2019-04-21 17:28:43,orcatra,3874,656,0
1120016443628765185,2019-04-21 17:28:23,ajampiece,24,656,0
1120016343779237888,2019-04-21 17:27:59,bestforluxury,483,1,0
1120016313567666176,2019-04-21 17:27:52,WMCGX,591,656,0
1120016285650366464,2019-04-21 17:27:46,Sully895C,179,656,0
1120016242495111168,2019-04-21 17:27:35,sarkar_swati,44059,656,0
1120016191160864768,2019-04-21 17:27:23,AnneBai66,75,656,0
1120016162958405632,2019-04-21 17:27:16,zealram,260,656,0
1120016109103669249,2019-04-21 17:27:03,MaryanneLorna7,85,656,0
1120016099578458118,2019-04-21 17:27:01,BLOCHotels,5592,0,0
1120016093916143626,2019-04-21 17:27:00,DaysMotorGroup,1837,1,0
1120015992879497216,2019-04-21 17:26:36,nikhil_dce,152,656,0
1120015974500061186,2019-04-21 17:26:31,Ricphyl,12049,656,0
1120015883764518912,2019-04-21 17:26:10,Lisa70616992,839,656,0
1120015865640939520,2019-04-21 17:26:05,neighbore______,1194,656,0
1120015855637749765,2019-04-21 17:26:03,BillionIndian,7588,656,0
1120015854899474432,2019-04-21 17:26:03,70s_Hope,369,656,0
1120015848394186752,2019-04-21 17:26:01,Minajbae212,417,656,0
1120015842236715008,2019-04-21 17:26:00,somusathish,210,656,0
1120015839292526597,2019-04-21 17:25:59,natsjobs,638,0,0
1120015836297564161,2019-04-21 17:25:58,CJ51302078,425,656,0
1120015770493313024,2019-04-21 17:25:43,omg_itsNeha,28165,656,0
1120015748263317505,2019-04-21 17:25:37,Bnrisbored,106,656,0
1120015712804855808,2019-04-21 17:25:29,DeepSouthProud,12191,656,0
1120015696845594624,2019-04-21 17:25:25,Trickadlington,7594,656,0
1120015658547171328,2019-04-21 17:25:16,amarish_gabani,683,656,0
1120015565018554368,2019-04-21 17:24:54,Magsafe14,117,656,0
1120015478653480960,2019-04-21 17:24:33,sprinterno1,88,656,0
1120015428376358912,2019-04-21 17:24:21,OGAride,513,656,0
1120015331899125760,2019-04-21 17:23:58,maharanak,1428,656,0
1120015140546580480,2019-04-21 17:23:13,Yujinesque,2768,656,0
1120015087404589058,2019-04-21 17:23:00,rightryano,1265,656,0
1120014904105345024,2019-04-21 17:22:16,jeffscottt,368,656,0
1120014859041558528,2019-04-21 17:22:05,CanGal_39,794,656,0
1120014817115373574,2019-04-21 17:21:55,NJdoc,20671,656,0
1120014701113630720,2019-04-21 17:21:28,Peterminto1,116,656,0
1120014694079770626,2019-04-21 17:21:26,handclegends,38,0,1
1120014608415117312,2019-04-21 17:21:06,2nicole_,847,656,0
1120014585094909952,2019-04-21 17:21:00,and_such_,59,656,0
1120014571358572544,2019-04-21 17:20:57,pam_i_am_A1,502,656,0
1120014545563672576,2019-04-21 17:20:51,CarltonLanding,839,0,0
1120014530883407872,2019-04-21 17:20:47,vivek_mutalik,1185,656,0
1120014372728987648,2019-04-21 17:20:09,unrealtomjones,587,656,0
1120014332388106242,2019-04-21 17:20:00,trendingwwwandw,20999,0,0
1120014316479098885,2019-04-21 17:19:56,_TroyyD,1258,656,0
1120014297227251712,2019-04-21 17:19:51,Iloveperfumeso,2320,656,0
1120014288540897280,2019-04-21 17:19:49,Frankie_da_pug,5285,656,0
1120014201689448449,2019-04-21 17:19:29,Karenet24,866,656,0
1120014200263196672,2019-04-21 17:19:28,Haakkunamatata,73,656,0
1120014169829306368,2019-04-21 17:19:21,newsfeed__2019,231,656,0
1120014125772328960,2019-04-21 17:19:11,CRM0523,815,656,0
1120014109838315521,2019-04-21 17:19:07,carolynzat,232,656,0
1120014050312765440,2019-04-21 17:18:53,Orfeu_Negro_,343,656,0
1120013984810270723,2019-04-21 17:18:37,Alamgirahmed,9186,656,0
1120013835627368450,2019-04-21 17:18:01,m__narrr,230,656,0
1120013822792695809,2019-04-21 17:17:58,byuqt,126,0,0
1120013742115188736,2019-04-21 17:17:39,QRandom,983,656,0
1120013726403293184,2019-04-21 17:17:35,LRMYSoccerOtter,684,656,0
1120013690290335745,2019-04-21 17:17:27,gauravsatle,1302,0,0
1120013686339440641,2019-04-21 17:17:26,nancy_hankey,3342,656,0
1120013662108831744,2019-04-21 17:17:20,bestforluxury,483,0,0
1120013648833986565,2019-04-21 17:17:17,Cinnzenno,1463,656,0
1120013389898579974,2019-04-21 17:16:15,BasiliereAaron,574,656,0
1120013303894421508,2019-04-21 17:15:55,cloudydays1971,755,656,0
1120013271443083264,2019-04-21 17:15:47,william89796673,167,656,0
1120013266615525380,2019-04-21 17:15:46,hunter_blaeser,300,656,0
1120013125879726084,2019-04-21 17:15:12,PlacesToGoTV,59,0,0
1120012977841766400,2019-04-21 17:14:37,lisasansoni164,112,656,0
1120012929925910528,2019-04-21 17:14:25,monica_barona,8614,656,0
1120012922250383361,2019-04-21 17:14:24,AadritBanerjee,257,656,0
1120012910623776768,2019-04-21 17:14:21,SoooperDoge,12,656,0
1120012783754420224,2019-04-21 17:13:51,AmyMarieSantee,1503,2,0
1120012070941089792,2019-04-21 17:11:01,PhyllisCourt,1423,0,0
1120011575300116481,2019-04-21 17:09:03,careysmanor,6817,0,2
1120011370869731328,2019-04-21 17:08:14,bestforluxury,483,0,0
1120011240925990915,2019-04-21 17:07:43,Travelling_uk,10037,4,0
1120011192544657409,2019-04-21 17:07:31,GatwickShuttles,1428,4,0
1120011149951557634,2019-04-21 17:07:21,heathrowshutle,3413,4,0
1120011105462624256,2019-04-21 17:07:10,HeathrowTube,345,4,0
1120010795247489029,2019-04-21 17:05:57,Michtexas31,101,0,0
1120010640054263810,2019-04-21 17:05:20,heathrowshuttle,5222,4,6
1120010057809162240,2019-04-21 17:03:01,t73hotels,238,0,0
1120009848299458566,2019-04-21 17:02:11,crelookup,53,0,0
1120009630690762757,2019-04-21 17:01:19,PlacesToGoTV,59,0,0
1120009624445423624,2019-04-21 17:01:17,PechangaCasino,14486,2,7
1120009468903940101,2019-04-21 17:00:40,HotelierME,14334,0,1
1120009302973014023,2019-04-21 17:00:01,trendingwwwandw,20999,0,0
1120009302918479872,2019-04-21 17:00:01,SheratonAbuja,4564,0,0
1120008708476428289,2019-04-21 16:57:39,ufadollz,259,0,1
1120008349142212608,2019-04-21 16:56:13,reissmann,847,3,0
1120008242443227136,2019-04-21 16:55:48,Moxylille,21,0,0
1120007909914611712,2019-04-21 16:54:29,2look4beds,2024,0,0
1120007429352116224,2019-04-21 16:52:34,crdirohingya,2371,0,1
1120007050245935106,2019-04-21 16:51:04,bestforluxury,483,0,0
1120006790559797248,2019-04-21 16:50:02,TriphopApp,22147,0,4
1120005991934853121,2019-04-21 16:46:51,MariCar37445591,20,1,0
1120005841296527360,2019-04-21 16:46:15,natsjobs,638,0,0
1120005149991157761,2019-04-21 16:43:31,ChellesResists,1409,11,0
1120005146564530183,2019-04-21 16:43:30,kenodin180,30,0,0
1120004775507038208,2019-04-21 16:42:01,KLIFdave,872,1,0
1120004631902318593,2019-04-21 16:41:27,sisir_pradhan,393,0,0
1120004607063752704,2019-04-21 16:41:21,carinoindia,825,0,3
1120004406429147136,2019-04-21 16:40:33,kettenbach,238,1,0
1120004347167821824,2019-04-21 16:40:19,bestforluxury,483,0,0
1120004262258511874,2019-04-21 16:39:59,EHLnews,6748,0,3
1120004205622595584,2019-04-21 16:39:45,SunriseHoiAn,1079,0,0
1120002210778058752,2019-04-21 16:31:50,dusuntara,1,1,1
1120001335137644547,2019-04-21 16:28:21,Hotel_Los_Apus,5292,1,0
1120001272336265216,2019-04-21 16:28:06,CHRISTINELEM007,272,3,0
1120000953267228672,2019-04-21 16:26:50,cppluxury,3416,3,3
1120000431051169792,2019-04-21 16:24:46,lowdhamdc,154,0,0
1120000080206016513,2019-04-21 16:23:22,Dubaiinformer,153163,0,0
1119999838056275969,2019-04-21 16:22:24,stevegamble10,505,4,0
1119999232885297154,2019-04-21 16:20:00,trendingwwwandw,20999,0,0
1119999157022928897,2019-04-21 16:19:42,FINDRENTALS,5832,0,0
1119999047887200258,2019-04-21 16:19:16,GardenOfBThings,207,0,0
1119999037766361093,2019-04-21 16:19:13,Hotel_Segas,707,0,0
1119998869759254528,2019-04-21 16:18:33,DnDCom2,557,13,0
1119998848041144320,2019-04-21 16:18:28,DnDCom2,557,7,0
1119998824980865024,2019-04-21 16:18:23,DnDCom2,557,10,0
1119998794874130438,2019-04-21 16:18:15,ijoma_lizijoma,75,7,0
1119998485816733697,2019-04-21 16:17:02,thoughtfulpige1,54,0,0
1119997477405495298,2019-04-21 16:13:01,Jill_Vest,710,1,0
1119997403703271430,2019-04-21 16:12:44,threadreaderapp,122814,1,1
1119996929537187840,2019-04-21 16:10:51,blogosum,3807,0,0
1119996872318439424,2019-04-21 16:10:37,designandmanage,195,0,0
1119995922874658816,2019-04-21 16:06:51,bestforluxury,483,0,0
1119995804729651205,2019-04-21 16:06:23,TABSTREET,1013,1,0
1119995774476140547,2019-04-21 16:06:15,natsjobs,638,0,0
1119994695923523586,2019-04-21 16:01:58,bestforluxury,483,1,3
1119994674285043725,2019-04-21 16:01:53,Fix_Reputations,1985,2,0
1119994442767900672,2019-04-21 16:00:58,MiitravelUk,2560,1,3
1119994441354371073,2019-04-21 16:00:57,TravelwithVRM,1166,2,0
1119994397913952258,2019-04-21 16:00:47,IsleCasinoWT,2222,0,0
1119994299855384579,2019-04-21 16:00:24,Melenos_Lindos,6049,0,0
1119994202501390337,2019-04-21 16:00:01,BestWestern,84444,1,2
1119992376196575233,2019-04-21 15:52:45,LittleSine,72,1,0
1119992102170038272,2019-04-21 15:51:40,chesecoca,471,11,0
1119991938835451904,2019-04-21 15:51:01,HotelColorado,347,0,0
1119991671356366848,2019-04-21 15:49:57,threadreaderapp,122814,4,5
1119991499473739776,2019-04-21 15:49:16,lilsun83,7012,11,0
1119991442716483584,2019-04-21 15:49:03,bestforluxury,483,0,0
1119991206677815296,2019-04-21 15:48:06,CBH_T_,27,0,0
1119991151476391936,2019-04-21 15:47:53,Thibodeaux32117,2139,0,3
1119991040822398976,2019-04-21 15:47:27,Foluwaso_,1732,13,0
1119990686411964416,2019-04-21 15:46:02,BradPhoenixwing,10791,0,1
1119990482816212992,2019-04-21 15:45:14,rajt07,283,0,0
1119990266377711616,2019-04-21 15:44:22,Foluwaso_,1732,7,0
1119990125591707648,2019-04-21 15:43:49,ContrackFM,3,0,0
1119990055941152774,2019-04-21 15:43:32,RudyAlvarez60,541,11,0
1119989949611352070,2019-04-21 15:43:07,franckdecourt,1,0,0
1119989152861380608,2019-04-21 15:39:57,beibootpetri03,743,3,0
1119988945175977984,2019-04-21 15:39:07,nreworld,436,1,0
1119988768964874246,2019-04-21 15:38:25,nreworld,436,0,0
1119988689898287104,2019-04-21 15:38:06,MarinersTorquay,21006,1,0
1119988613750644739,2019-04-21 15:37:48,MarinersTorquay,21006,3,0
1119988521446457344,2019-04-21 15:37:26,nreworld,436,0,0
1119988020776767488,2019-04-21 15:35:27,KristofferHowes,808,0,1
1119987926723637248,2019-04-21 15:35:04,MountAiryCasino,4959,0,1
1119987874747834369,2019-04-21 15:34:52,twittwojmo,273,1,6
1119987383448031232,2019-04-21 15:32:55,Liron_Segev,11678,1,4
1119987171795066885,2019-04-21 15:32:04,awoburn,233,1,0
1119986992480022529,2019-04-21 15:31:22,beliproduk,143,0,0
1119986943427739648,2019-04-21 15:31:10,SaviTravels,487,0,0
1119986642490552321,2019-04-21 15:29:58,bestforluxury,483,0,0
1119986184208314368,2019-04-21 15:28:09,JeffsAlmanaccom,2,0,0
1119985642442756097,2019-04-21 15:26:00,natsjobs,638,0,0
1119985601921605633,2019-04-21 15:25:50,sunsampaul,744,0,0
1119985486993354754,2019-04-21 15:25:23,cotonfraisfash,26,0,0
1119985397847736321,2019-04-21 15:25:01,1st_parkingUSA,35,0,0
1119985347759415296,2019-04-21 15:24:49,iamkapilan,717,0,1
1119984895109914624,2019-04-21 15:23:01,Tyra4expo,830,0,3
1119984390879232001,2019-04-21 15:21:01,bestforluxury,483,0,0
1119984204694065155,2019-04-21 15:20:17,wbaglobal,340,0,0
1119983980378558465,2019-04-21 15:19:23,sunsampaul,744,0,0
1119983730704224256,2019-04-21 15:18:24,Ceciliacoppelia,37,1,0
1119983569231917058,2019-04-21 15:17:45,melaniecute90,4905,0,0
1119982199749713923,2019-04-21 15:12:19,ThisGuySly,392,0,1
1119982027833524224,2019-04-21 15:11:38,Craig5889,2558,11,21
1119980676705587201,2019-04-21 15:06:16,Home2Warminster,1,0,0
1119980564105375747,2019-04-21 15:05:49,Michael_Leh,4202,3,2
1119979726301474816,2019-04-21 15:02:29,Hot_96Kenya,125832,1,0
1119979646957834241,2019-04-21 15:02:10,tnl365,39,0,0
1119979360159707139,2019-04-21 15:01:02,RateGain,2102,0,0
1119979335430098944,2019-04-21 15:00:56,SGWoburn,435,1,2
1119979335081967617,2019-04-21 15:00:56,HotelShowKSA,684,0,0
1119979192240746496,2019-04-21 15:00:22,Melenos_Lindos,6049,1,0
1119979102679658498,2019-04-21 15:00:00,trendingwwwandw,20999,0,1
1119979077631455234,2019-04-21 14:59:54,turatlascom,814,6,0
1119978878129319937,2019-04-21 14:59:07,RaspberryToday,74,0,2
1119978804590592000,2019-04-21 14:58:49,Travelin_Golfer,1875,0,1
1119978600860651522,2019-04-21 14:58:01,bestforluxury,483,0,1
1119978366587719680,2019-04-21 14:57:05,bestforluxury,483,0,0
1119978051087949824,2019-04-21 14:55:50,JinuMat89803039,50,2,0
1119977962160427009,2019-04-21 14:55:29,MilitarisCath,8501,2,0
1119977926081044486,2019-04-21 14:55:20,NewsInTweetsIn,2032,0,1
1119977691703173122,2019-04-21 14:54:24,funnymoa,2,0,0
1119976817824358400,2019-04-21 14:50:56,SysGaLa,230,0,0
1119976682096480256,2019-04-21 14:50:23,LuckyBizHotels,468,0,0
1119976329187749888,2019-04-21 14:48:59,StellaYeahilike,962,19,0
1119975772482166784,2019-04-21 14:46:46,live4sights,171,0,0
1119975630060380160,2019-04-21 14:46:13,RHWHotels,39,0,0
1119975571340107776,2019-04-21 14:45:59,natsjobs,638,0,0
1119975385116987393,2019-04-21 14:45:14,supercoolshaz,532,0,0
1119975348207267840,2019-04-21 14:45:05,mashkimkimani,46,1,4
1119975231899172865,2019-04-21 14:44:38,UKsHotels,1593,1,0
1119975004240629761,2019-04-21 14:43:43,TCmarcfitchett,1377,0,1
1119974533870563329,2019-04-21 14:41:51,hospitaltyguide,80,0,0
1119974405348761600,2019-04-21 14:41:21,Best_of_Tara,22521,1,0
1119974155414167554,2019-04-21 14:40:21,InformedOps,4718,1,2
1119973961629143041,2019-04-21 14:39:35,Hotels_Discount,10155,0,0
1119973946529656834,2019-04-21 14:39:31,UKsHotels,1593,1,0
1119973183304683521,2019-04-21 14:36:29,immofux,35441,1,0
1119973155475480576,2019-04-21 14:36:23,UKsHotels,1593,1,0
1119973117294731269,2019-04-21 14:36:13,bestforluxury,483,1,3
1119972912277094401,2019-04-21 14:35:25,JosephDeMauro1,476,2,0
1119972755405979648,2019-04-21 14:34:47,HananeS,262,0,0
1119972724330221569,2019-04-21 14:34:40,bestforluxury,483,0,0
1119971910782201856,2019-04-21 14:31:26,ajman,3176,0,0
1119970964270456832,2019-04-21 14:27:40,eartscollective,64,1,0
1119970189062262785,2019-04-21 14:24:35,sgmahendran,233,656,0
1119970154308362240,2019-04-21 14:24:27,lomejordemadrid,12212,2,0
1119970040869212160,2019-04-21 14:24:00,guanajuatocity,7848,0,0
1119969940906369024,2019-04-21 14:23:36,UKsHotels,1593,1,0
1119969297504329728,2019-04-21 14:21:03,CapterraHotel,1542,0,0
1119969068260499457,2019-04-21 14:20:08,RedSoxFanInTn,214,2,0
1119968809547436033,2019-04-21 14:19:06,cityfoodbot,75,1,0
1119968788064161800,2019-04-21 14:19:01,PrimitiveLogic,1009,1,1
1119968349264515073,2019-04-21 14:17:17,SohoGrandHotel,21528,1,0
1119968273100091393,2019-04-21 14:16:58,Sark_Events,420,2,0
1119967600270692353,2019-04-21 14:14:18,bestforluxury,483,1,0
1119967577076379649,2019-04-21 14:14:13,bestforluxury,483,0,0
1119967526719508485,2019-04-21 14:14:01,sandalyecime,3,0,2
1119966884462567426,2019-04-21 14:11:27,wflora_,450,656,0
1119966392382631936,2019-04-21 14:09:30,oxley_jennifer,595,1,5
1119965685562478592,2019-04-21 14:06:42,purush_km,2636,656,0
1119965510001733632,2019-04-21 14:06:00,natsjobs,638,0,0
1119965365600043008,2019-04-21 14:05:25,somewherespeci2,101,0,0
1119965310264795136,2019-04-21 14:05:12,GrandBeachMiami,2018,1,2
1119965113304350720,2019-04-21 14:04:25,places2go_ng,40,0,0
1119964752535408640,2019-04-21 14:02:59,vivekramanreddy,30,656,0
1119964264922517504,2019-04-21 14:01:03,bestforluxury,483,0,0
1119964201445990400,2019-04-21 14:00:48,FullerloveHeidi,2716,0,0
1119964006171795467,2019-04-21 14:00:01,LansdowneSussex,945,0,0
1119963882594824193,2019-04-21 13:59:32,agnibhardwaj,120,656,0
1119963401642496000,2019-04-21 13:57:37,holidao_de,428,0,0
1119962783557332992,2019-04-21 13:55:10,SureLockerbie,7,0,0
1119961948416696320,2019-04-21 13:51:51,dkal20,137,656,0
1119961857467375616,2019-04-21 13:51:29,bestforluxury,483,1,0
1119961819697692672,2019-04-21 13:51:20,KundavaiGranger,73,656,0
1119961508878913536,2019-04-21 13:50:06,MiitravelUk,2560,1,0
1119961500230275074,2019-04-21 13:50:04,QuyMillHotel,3812,0,1
1119961484073820161,2019-04-21 13:50:00,AreMorch,9278,0,0
1119961288904531969,2019-04-21 13:49:13,THMumbai,12882,656,0
1119961050168737792,2019-04-21 13:48:16,Muthualt8488,36,656,0
1119960914222960640,2019-04-21 13:47:44,sheshankjoshi,45,656,0
1119960801794637827,2019-04-21 13:47:17,gouldingsmv,357,0,1
1119960278228140033,2019-04-21 13:45:12,GoodHotelGuide,6772,0,0
1119960219289677824,2019-04-21 13:44:58,mani_beinghuman,287,0,0
1119959697891708928,2019-04-21 13:42:54,wyndhamdoha,4485,0,0
1119959059879346176,2019-04-21 13:40:22,bestforluxury,483,0,0
1119958783214718976,2019-04-21 13:39:16,HotelierME,14334,0,0
1119957982639345669,2019-04-21 13:36:05,CapitanZappa,206,0,1
1119957922962821126,2019-04-21 13:35:51,skmt_tweets,18,656,0
1119957807208390658,2019-04-21 13:35:23,1Darbz,29,656,0
1119957725113454592,2019-04-21 13:35:04,Chicago_Splash,1027,1,4
1119957629118214145,2019-04-21 13:34:41,GlobalAppraiser,1723,3,0
1119957553868226560,2019-04-21 13:34:23,BizVentures99,762,3,0
1119957472653889537,2019-04-21 13:34:03,MountEverest77,50,3,0
1119957220811255809,2019-04-21 13:33:03,ContempraINN,7156,4,0
1119957100552249345,2019-04-21 13:32:35,SCJohnston,1653,656,0
1119956896977440768,2019-04-21 13:31:46,AlineDobbie,2986,656,0
1119956856208855040,2019-04-21 13:31:36,indexsaudiexpo,152,4,0
1119956741758652416,2019-04-21 13:31:09,Srijan15750451,7,656,0
1119956717041856513,2019-04-21 13:31:03,LeisureShow,338,4,0
1119956636343373825,2019-04-21 13:30:44,thehotelshow,2840,4,0
1119956554491551744,2019-04-21 13:30:25,SplashMagWW,7456,0,2
1119956450724536320,2019-04-21 13:30:00,FAMProperties12,940,0,0
1119956249968140290,2019-04-21 13:29:12,valentino_arun,59,656,0
1119956237834018816,2019-04-21 13:29:09,Nitinsi50897364,7,656,0
1119956222592131074,2019-04-21 13:29:05,sushantsinha000,58,0,0
1119956129889619968,2019-04-21 13:28:43,VegasBiLL,40005,1,0
1119956050122133504,2019-04-21 13:28:24,JustVickyfz,282,656,0
1119956003703984128,2019-04-21 13:28:13,PrasantaBasa,176,656,0
1119955892575670273,2019-04-21 13:27:47,bestforluxury,483,1,0
1119955773164085255,2019-04-21 13:27:18,jude8899,260,656,0
1119955508402761730,2019-04-21 13:26:15,natsjobs,638,0,0
1119955450475241472,2019-04-21 13:26:01,urstrulyAchu,1145,656,0
1119955153526743040,2019-04-21 13:24:51,CitizenSaravana,9561,656,0
1119955108802904064,2019-04-21 13:24:40,roja_official,846,656,0
1119955010203217920,2019-04-21 13:24:16,jose12675,48,656,0
1119954789272412160,2019-04-21 13:23:24,sahoo126,86,656,0
1119954751670456320,2019-04-21 13:23:15,skgrb,65,656,0
1119954630803378177,2019-04-21 13:22:46,HotelierME,14334,0,0
1119954562641727488,2019-04-21 13:22:30,PierHotelRhyl,2955,1,0
1119954285306044421,2019-04-21 13:21:24,Tregarthens,1313,0,0
1119953934431420417,2019-04-21 13:20:00,trendingwwwandw,20999,0,0
1119953587327516672,2019-04-21 13:18:37,mohit1sharma14,37,656,0
1119953418523684864,2019-04-21 13:17:57,khamandhokla,2786,656,0
1119953376115081220,2019-04-21 13:17:47,QKhuzaie,38,0,0
1119953353314689024,2019-04-21 13:17:41,chillaxsagi2,86,656,0
1119953333748244481,2019-04-21 13:17:37,kimsalsan,2327,2,0
1119953323304550400,2019-04-21 13:17:34,KiltronXEnviro,136597,1,0
1119953309069004800,2019-04-21 13:17:31,Mondquelle,68,656,0
1119953292489048069,2019-04-21 13:17:27,SaiiManish,336,656,0
1119953276143693825,2019-04-21 13:17:23,bookbootdotcom,1679,2,0
1119952871435448320,2019-04-21 13:15:46,AjayKamalakaran,882,656,0
1119952692271620097,2019-04-21 13:15:04,the_hindu,5263821,656,638
1119952411307724800,2019-04-21 13:13:57,bestforluxury,483,0,0
1119952330311397377,2019-04-21 13:13:37,evaleah1991,33178,0,0
1119950962079293442,2019-04-21 13:08:11,SantoriniView,674,0,0
1119950165790666752,2019-04-21 13:05:01,robertklun,291,0,2
1119949735937208320,2019-04-21 13:03:19,IsmailHabeeb,2349,4,0
1119949728307798016,2019-04-21 13:03:17,kimsalsan,2327,4,0
1119949615778816000,2019-04-21 13:02:50,bookbootdotcom,1679,4,0
1119949465345937409,2019-04-21 13:02:14,kimsalsan,2327,4,0
1119949417669328896,2019-04-21 13:02:03,ErcillaHoteles,2828,0,0
1119949314392879105,2019-04-21 13:01:38,bookbootdotcom,1679,4,0
1119949295246036993,2019-04-21 13:01:34,HotelShowKSA,684,4,0
1119949144037056513,2019-04-21 13:00:58,ilspetty,81,0,0
1119949123799658497,2019-04-21 13:00:53,ClarionBrandon,2044,0,0
1119948900771610624,2019-04-21 13:00:00,trendingwwwandw,20999,1,1
1119948445198974976,2019-04-21 12:58:11,EricMueller,1995,0,2
1119947890946904064,2019-04-21 12:55:59,OnlintravelDeal,524,1,0
1119947793790058497,2019-04-21 12:55:36,zahirah_evitt,153,1,0
1119947737909354497,2019-04-21 12:55:22,petergo85,143,0,0
1119947091155902464,2019-04-21 12:52:48,bestforluxury,483,0,0
1119946992824791041,2019-04-21 12:52:25,Kempinski_soma,1137,0,0
