TweetID,Date,User,Followers,Retweets,Favorites
1120214613000372225,2019-04-22 06:35:50,gk_consults,134,0,0
1120214180794195968,2019-04-22 06:34:07,petophotelsply,58,0,0
1120214070312034304,2019-04-22 06:33:41,EastCoastErik,877,1504,0
1120214053782265856,2019-04-22 06:33:37,zigm0nd,1778,1504,0
1120214052599476225,2019-04-22 06:33:37,OppressedHindu,3604,1504,0
1120213976061632512,2019-04-22 06:33:19,dipankarpatgiri,99,1504,0
1120213906218201089,2019-04-22 06:33:02,hvllis,473,1504,0
1120213566949191681,2019-04-22 06:31:41,colonel_dye,121,1504,0
1120213519381569536,2019-04-22 06:31:30,boxfiber,150,0,0
1120213490747232257,2019-04-22 06:31:23,NorthenSentinel,1101,1504,0
1120213371108749312,2019-04-22 06:30:54,4est2J,2098,1504,0
1120213314921873408,2019-04-22 06:30:41,diesel_pitbull,129,0,0
1120213159653138433,2019-04-22 06:30:04,befreetotravel1,238,2,0
1120213148030599168,2019-04-22 06:30:01,vinayakkharat,149,1504,0
1120213102686023680,2019-04-22 06:29:50,BabacekMk,38,1,1
1120212983374704640,2019-04-22 06:29:22,DaddyLeo_,3017,1504,0
1120212936885071872,2019-04-22 06:29:11,bradlybuck7,82,1504,0
1120212332066504704,2019-04-22 06:26:47,kittu1004,177,1504,0
1120212326957764608,2019-04-22 06:26:45,derrick_houska,370,1504,0
1120212262008967168,2019-04-22 06:26:30,snp_snp05,142,1504,0
1120212106941349888,2019-04-22 06:25:53,justVinit,303,1504,0
1120212064507580417,2019-04-22 06:25:43,mujunaeem,3138,1504,0
1120211957309739008,2019-04-22 06:25:17,bestforluxury,484,1,0
1120211741940568064,2019-04-22 06:24:26,jinkss911,35,1504,0
1120211634360864769,2019-04-22 06:24:00,J1bbs,1561,1504,0
1120211631126880257,2019-04-22 06:24:00,crossthatroom,6,1504,0
1120211595546824704,2019-04-22 06:23:51,TransformingGC,31,1504,0
1120211472112603136,2019-04-22 06:23:22,mickclark6441,896,1504,0
1120211442760921088,2019-04-22 06:23:15,campsbay2000,194,1504,0
1120211043492536321,2019-04-22 06:21:39,Robophone,1222,1504,0
1120211010315403264,2019-04-22 06:21:32,Jetha_Lal,78,1504,0
1120210834922201088,2019-04-22 06:20:50,bestforluxury,484,0,0
1120210711605497856,2019-04-22 06:20:20,mdesignhotels,28,0,0
1120210672904736769,2019-04-22 06:20:11,Being_Humor,164139,1504,0
1120210625400049664,2019-04-22 06:20:00,trendingwwwandw,20998,0,1
1120210416930410496,2019-04-22 06:19:10,takeiteasy253,454,1504,0
1120210366678482944,2019-04-22 06:18:58,ChankyaOffice03,495,1504,0
1120210153821761536,2019-04-22 06:18:07,_RJVF12,383,1504,0
1120210146033008640,2019-04-22 06:18:05,herihp,1622,0,0
1120210120896471040,2019-04-22 06:17:59,YashniKothari,233,1504,0
1120209622843953153,2019-04-22 06:16:01,Hostel_Traveler,5189,0,0
1120209570922737664,2019-04-22 06:15:48,Trapper1784,994,1504,0
1120209461359128576,2019-04-22 06:15:22,BoostlyUK,736,0,1
1120209168651235328,2019-04-22 06:14:12,lokerhotelcom,2222,0,0
1120208483486445568,2019-04-22 06:11:29,TerrTourisme,340,0,0
1120208343715291137,2019-04-22 06:10:56,LizaJaneSowden,1060,6,0
1120207886481645568,2019-04-22 06:09:07,aerowisatahotel,415,1,0
1120207677731291137,2019-04-22 06:08:17,Coral_Muscat,125,0,0
1120207459249946624,2019-04-22 06:07:25,shistakrita,7,1504,0
1120207212025196544,2019-04-22 06:06:26,Rockland_Hotels,44,0,0
1120207147378176000,2019-04-22 06:06:11,pramahotels,132,1,3
1120206811980861442,2019-04-22 06:04:51,blogosum,3815,0,0
1120206458400976897,2019-04-22 06:03:26,GLOCKENHOF_ZH,20314,0,1
1120206430789828609,2019-04-22 06:03:20,KanunChi,1234,1504,0
1120206011598610433,2019-04-22 06:01:40,aishatantric,247,0,0
1120205858816897024,2019-04-22 06:01:03,YorkCatering,427,0,0
1120205784305078273,2019-04-22 06:00:46,Staybridgebrum,2814,0,1
1120205635348500480,2019-04-22 06:00:10,pixarchnet,1035,2,0
1120205612573437956,2019-04-22 06:00:05,JAYDEEP31356991,23,1504,0
1120205592830861312,2019-04-22 06:00:00,trendingwwwandw,20998,0,0
1120205579216150528,2019-04-22 05:59:57,AdyahArt,1,0,0
1120205519606693888,2019-04-22 05:59:42,HotelierME,14331,0,0
1120205466095816704,2019-04-22 05:59:30,lokerhotelcom,2222,0,0
1120205464761925632,2019-04-22 05:59:29,bestforluxury,484,0,0
1120205381354119170,2019-04-22 05:59:09,Latesha27830054,1638,33,0
1120204975706132480,2019-04-22 05:57:33,TheKinkyCrew,1389,0,0
1120204828863619074,2019-04-22 05:56:58,tourbita,29,0,0
1120204466391855110,2019-04-22 05:55:31,oirschoot,603,1504,0
1120203521696071680,2019-04-22 05:51:46,FoundRePhx,412,0,0
1120203340850376704,2019-04-22 05:51:03,Sanchita8M,309,1504,0
1120201725456134144,2019-04-22 05:44:38,LimitedPi,19,2,0
1120201711866523649,2019-04-22 05:44:35,LimitedPi,19,3,0
1120201697052250112,2019-04-22 05:44:31,LimitedPi,19,3,0
1120201534401327104,2019-04-22 05:43:52,PaulSoares82,110,3,0
1120201513815691265,2019-04-22 05:43:47,PaulSoares82,110,3,0
1120201436141432833,2019-04-22 05:43:29,PaulSoares82,110,2,0
1120201405460045824,2019-04-22 05:43:22,anjushree_it,265,0,1
1120201199523778560,2019-04-22 05:42:32,bestforluxury,484,0,0
1120200788746428416,2019-04-22 05:40:55,Goodtrue777,364,1504,0
1120200661973344256,2019-04-22 05:40:24,belle_lumiere18,1550,1504,0
1120200637852131329,2019-04-22 05:40:19,ginahasfaith,140,0,1
1120200483195453440,2019-04-22 05:39:42,Rajpurheights,778,0,0
1120200338630479872,2019-04-22 05:39:07,NagpalRegency,0,0,0
1120200184229707776,2019-04-22 05:38:30,SusanGValentine,42,0,0
1120199775310073856,2019-04-22 05:36:53,navmikrishna,513,1504,0
1120198922511609856,2019-04-22 05:33:30,ZachSkaggz,1090,1504,0
1120198610472148993,2019-04-22 05:32:15,IshanSingh101,74,1504,0
1120198609591517185,2019-04-22 05:32:15,bestforluxury,484,0,0
1120198387805184001,2019-04-22 05:31:22,PrimeSiteUK,11039,0,0
1120198332746350592,2019-04-22 05:31:09,Naturals,1995,1504,0
1120198290849529856,2019-04-22 05:30:59,natsjobs,638,0,0
1120198279344447488,2019-04-22 05:30:56,ImhereBharat,208,1504,0
1120198061500841985,2019-04-22 05:30:04,TravelEservicis,4917,0,0
1120198051136593920,2019-04-22 05:30:02,KhoNa71,39,1504,0
1120198013337657344,2019-04-22 05:29:53,resort_teeka,7,0,0
1120197863827562496,2019-04-22 05:29:17,HotelierME,14331,0,0
1120197376034009088,2019-04-22 05:27:21,KnowledgeStall,168,0,0
1120197057711493125,2019-04-22 05:26:05,kertime,276,1504,0
1120196983938068480,2019-04-22 05:25:47,NewIndia_RT,174,1504,0
1120196843722420224,2019-04-22 05:25:14,KhaPaCha,102,1504,0
1120195863043878912,2019-04-22 05:21:20,Bluerinho,702,1504,0
1120195828608577537,2019-04-22 05:21:12,HotelLoyaltyorg,2308,0,0
1120195579970228229,2019-04-22 05:20:13,hojokolkata,30,0,0
1120195525662220288,2019-04-22 05:20:00,trendingwwwandw,20998,0,0
1120195427654086658,2019-04-22 05:19:36,pocopicante,321,1504,0
1120195360213827585,2019-04-22 05:19:20,HotelLoyaltyorg,2308,0,0
1120195356204072960,2019-04-22 05:19:19,bestforluxury,484,0,0
1120195345177358337,2019-04-22 05:19:17,AuditStock,504,0,0
1120195319025799168,2019-04-22 05:19:10,SudheerTiwari9,56,1504,0
1120195252340396032,2019-04-22 05:18:55,bestforluxury,484,0,0
1120195177468055552,2019-04-22 05:18:37,HotelLoyaltyorg,2308,0,0
1120195070093713408,2019-04-22 05:18:11,Tyra4expo,830,1,0
1120194836076875777,2019-04-22 05:17:15,IndoGazoz,3,0,0
1120194355455844352,2019-04-22 05:15:21,modesttar,101,1504,0
1120194189101293569,2019-04-22 05:14:41,HotelLoyaltyorg,2308,0,0
1120194151008522243,2019-04-22 05:14:32,DonDhaya1,393,1504,0
1120193923131920385,2019-04-22 05:13:38,mobilepakshi,74,1504,0
1120193641413132288,2019-04-22 05:12:30,RwisumwiNarzar4,1291,1504,0
1120193487742230529,2019-04-22 05:11:54,rvsuryaa,325,1504,0
1120193242287316997,2019-04-22 05:10:55,HBPrincess530,5938,1504,0
1120193226244227073,2019-04-22 05:10:51,2look4beds,2026,0,0
1120193213359362049,2019-04-22 05:10:48,BarauniVeer,176,1504,0
1120193160280530944,2019-04-22 05:10:36,luvmickee,667,1504,0
1120192458862813185,2019-04-22 05:07:49,JDPasricha,887,1504,0
1120192004087009280,2019-04-22 05:06:00,AfroBaseNg,2191,0,0
1120191977218138112,2019-04-22 05:05:54,EinsteinModern,277,1504,0
1120191664524546054,2019-04-22 05:04:39,bestforluxury,484,0,0
1120191354355638273,2019-04-22 05:03:25,w_hotelsreview,461,0,0
1120191289922871296,2019-04-22 05:03:10,mohnotgaurav18,27700,1504,0
1120190864867962881,2019-04-22 05:01:28,flightnhotels,1348,0,0
1120190762665119744,2019-04-22 05:01:04,muditgarg94,19,1504,0
1120190632239222785,2019-04-22 05:00:33,Savitri4Ever,2581,1504,0
1120190525951365120,2019-04-22 05:00:08,HotelShowKSA,686,0,1
1120190493348880385,2019-04-22 05:00:00,trendingwwwandw,20998,0,3
1120190109008060417,2019-04-22 04:58:28,satapathylk5,66,1504,0
1120189944650014720,2019-04-22 04:57:49,JubileeRidgeHyd,2,0,0
1120189900932829184,2019-04-22 04:57:39,Maafushivaru_MV,2574,0,1
1120189762944393216,2019-04-22 04:57:06,SmStains007,38,1504,0
1120189625799077896,2019-04-22 04:56:33,SalilAgarwal82,36,1504,0
1120189519331057664,2019-04-22 04:56:08,MummyFever,13995,0,0
1120189302338514944,2019-04-22 04:55:16,HinduSarkari,3,1504,0
1120188984758624257,2019-04-22 04:54:00,CrystalSarovar,136,0,1
1120188877740879872,2019-04-22 04:53:35,meandmrsjones2,1224,1504,0
1120188540938223616,2019-04-22 04:52:14,otltnab2c,225,1,2
1120188313296670721,2019-04-22 04:51:20,jmac1259,10145,1504,0
1120188232904466434,2019-04-22 04:51:01,natsjobs,638,0,0
1120188090004299777,2019-04-22 04:50:27,dejavuskyewifey,19529,1504,0
1120188076335292417,2019-04-22 04:50:24,TAURUSSAROVAR,86,0,0
1120188006974017536,2019-04-22 04:50:07,AGMylvaganam,27,1504,0
1120187838287556608,2019-04-22 04:49:27,angeIicdillon,4839,1504,0
1120187713896861697,2019-04-22 04:48:57,MohammedMa333,22,1504,0
1120187336988356608,2019-04-22 04:47:27,bestforluxury,484,0,0
1120187291190693888,2019-04-22 04:47:16,rupalli_thacker,340,1504,0
1120187144750944256,2019-04-22 04:46:42,NirwanaHometel,161,0,0
1120186889103740928,2019-04-22 04:45:41,mikichill,339,1504,0
1120186800746766336,2019-04-22 04:45:20,prasannavishy,89173,1504,0
1120186771894042624,2019-04-22 04:45:13,RobinEnochs,9236,1504,0
1120186673319612416,2019-04-22 04:44:49,mOQIl,1407,1,0
1120186645976842241,2019-04-22 04:44:43,thehotelvalley,17,0,1
1120186339121668097,2019-04-22 04:43:29,bestforluxury,484,1,0
1120186054055747586,2019-04-22 04:42:21,hospitaltyguide,80,0,0
1120186015887400960,2019-04-22 04:42:12,thankuhotel,1,0,0
1120185896962277376,2019-04-22 04:41:44,FujairahRotana,3794,0,0
1120185745774456832,2019-04-22 04:41:08,CauHai8,507,1504,0
1120185287945216002,2019-04-22 04:39:19,Travelaviator,3019,0,0
1120184897178464256,2019-04-22 04:37:46,FedUpCdn,1309,1504,0
1120184855969402880,2019-04-22 04:37:36,luxuryswimwear1,15,0,0
1120184671986491393,2019-04-22 04:36:52,DanielP15077805,500,1504,0
1120184662368845824,2019-04-22 04:36:50,ElephantInRo0m,2088,1504,0
1120184638398353408,2019-04-22 04:36:44,_GodDoom_,28,1504,0
1120184439521153026,2019-04-22 04:35:57,Victori47048713,409,1504,0
1120184280993468416,2019-04-22 04:35:19,amalab,2944,1504,0
1120184212051648512,2019-04-22 04:35:02,dabigspence,144,0,0
1120183200180002816,2019-04-22 04:31:01,EliseSt70955806,0,0,0
1120183196191264768,2019-04-22 04:31:00,starlingresort,8,0,0
1120183077639032833,2019-04-22 04:30:32,Nagoya,544,2,0
1120182594006597633,2019-04-22 04:28:37,bhavya13071993,194,1504,0
1120181797227094017,2019-04-22 04:25:27,matthewhayden,5813,9,0
1120181763362512896,2019-04-22 04:25:19,bestforluxury,484,0,1
1120181699856322566,2019-04-22 04:25:03,pagal_aam_insan,27,1504,0
1120181682307395584,2019-04-22 04:24:59,lmpanda_bam,200,1504,0
1120181579832102917,2019-04-22 04:24:35,bestforluxury,484,0,0
1120181357815185413,2019-04-22 04:23:42,tinamarief49,2583,1504,0
1120180801134444544,2019-04-22 04:21:29,Clasic_Holidays,571,0,0
1120180777721978887,2019-04-22 04:21:24,2look4beds,2026,0,0
1120180775486464000,2019-04-22 04:21:23,jay1stnewyorker,31,1504,0
1120179768454828033,2019-04-22 04:17:23,Raviravirai,1240,1504,0
1120179719394271232,2019-04-22 04:17:11,infobohol,700,0,0
1120179570445959168,2019-04-22 04:16:36,prabhakarj,576,1504,0
1120179429722873856,2019-04-22 04:16:02,eAceq2qhsyCZnWW,33,1504,0
1120179324840079360,2019-04-22 04:15:37,808kk_,59,1504,0
1120179240517812225,2019-04-22 04:15:17,yovent02,390,1,0
1120179000058499072,2019-04-22 04:14:20,thetechmove,572,1,1
1120178953312976896,2019-04-22 04:14:09,Apelankawe,1937,1504,0
1120178809674829826,2019-04-22 04:13:34,alien_beans,268,33,0
1120178763164078080,2019-04-22 04:13:23,RagnarokHammer,595,1504,0
1120178686047793153,2019-04-22 04:13:05,CfuFreedom,14802,1504,0
1120178650744336384,2019-04-22 04:12:56,LetchfordLois,9073,1504,0
1120178434544631809,2019-04-22 04:12:05,jjpearson64,2394,1504,0
1120177902899933184,2019-04-22 04:09:58,GabbyCornell,108,1504,0
1120177446848991232,2019-04-22 04:08:09,GLKLiberal,341,1504,0
1120176989564891136,2019-04-22 04:06:20,iromip,1733,1504,0
1120176735310446592,2019-04-22 04:05:20,bestforluxury,484,0,0
1120176731988668416,2019-04-22 04:05:19,heathrowshuttle,5222,0,0
1120176578468564992,2019-04-22 04:04:42,BKanad,1747,1504,0
1120176315687219201,2019-04-22 04:03:40,Ptrishapeach,1264,1504,0
1120176267574247424,2019-04-22 04:03:28,RaimaRo19963355,125,0,1
1120175930993856512,2019-04-22 04:02:08,tw_mahesh,136,1504,0
1120175817915416577,2019-04-22 04:01:41,hgsutras,2217,1504,0
1120175658045407233,2019-04-22 04:01:03,KimeeAnnR,1530,1504,0
1120175414272348160,2019-04-22 04:00:05,macarthurgigs,106,0,0
1120175152191262720,2019-04-22 03:59:02,Vijay3925,133,1504,0
1120175130120945664,2019-04-22 03:58:57,RaimaRo19963355,125,0,1
1120175050680721408,2019-04-22 03:58:38,modifan20191,27,1504,0
1120174906853842945,2019-04-22 03:58:04,kaitlin1999m,1081,1504,0
1120174748653064193,2019-04-22 03:57:26,bestforluxury,484,0,0
1120174697037979648,2019-04-22 03:57:14,Claritymay16,1272,1504,0
1120174625797750784,2019-04-22 03:56:57,suraj1103074,196,1504,0
1120174593224974341,2019-04-22 03:56:49,Margie1820,17999,1504,0
1120174513184854017,2019-04-22 03:56:30,prabhumetikurke,288,1504,0
1120174119734001670,2019-04-22 03:54:56,AdityaJ94769003,10,1504,0
1120174064058769408,2019-04-22 03:54:43,TomFulop,928,4,0
1120173983754870784,2019-04-22 03:54:24,kerasene,21,1504,0
1120173850577125377,2019-04-22 03:53:52,NIHALCHHETRI,392,1504,0
1120173710462324736,2019-04-22 03:53:19,immofux,35439,3,0
1120173392437465088,2019-04-22 03:52:03,baburajvarma,546,1504,0
1120173308530647040,2019-04-22 03:51:43,mountainmama91,987,1504,0
1120173161431986177,2019-04-22 03:51:08,AttireForLife,1699,1,0
1120173027893735429,2019-04-22 03:50:36,AttireForLife,1699,1,0
1120172919143960576,2019-04-22 03:50:10,write_sea,29,2,0
1120172780073443329,2019-04-22 03:49:37,Krishna16217290,24,1504,0
1120172699165315073,2019-04-22 03:49:17,krishnendubaks3,152,1504,0
1120172575118639104,2019-04-22 03:48:48,LouisianaTimes,14029,1504,0
1120172404284829696,2019-04-22 03:48:07,Vish54708850,32,1504,0
1120172390011432961,2019-04-22 03:48:04,impradeep_91,33,1504,0
1120172311850684416,2019-04-22 03:47:45,DrunkenMave,461,1504,0
1120171748585017351,2019-04-22 03:45:31,pierrewinterFJ,70,0,1
1120171672466673664,2019-04-22 03:45:13,LaurenH14394197,2343,1,0
1120171634076409867,2019-04-22 03:45:04,mOQIl,1407,1,0
1120171625780064258,2019-04-22 03:45:02,rwsentosa,51555,0,2
1120171536432934912,2019-04-22 03:44:40,cockhaslima,2,1,0
1120171388059492352,2019-04-22 03:44:05,usacustomers,4135,0,1
1120171270929358848,2019-04-22 03:43:37,bestforluxury,484,1,2
1120171155170545665,2019-04-22 03:43:09,raqueljustice01,691,1,12
1120171140477906944,2019-04-22 03:43:06,ApplesWaffle,196,1504,0
1120171004389552128,2019-04-22 03:42:33,UAENews,170134,4,0
1120171003781320705,2019-04-22 03:42:33,UAEBusinessNews,32770,4,0
1120171000501374977,2019-04-22 03:42:32,UAENewsArabic,704344,4,0
1120171000463650816,2019-04-22 03:42:32,MetroDubai,13138,4,0
1120170657759682560,2019-04-22 03:41:11,RissaRoman14,250,0,0
1120170634539986944,2019-04-22 03:41:05,prashantt_21,198,1504,0
1120170360857436162,2019-04-22 03:40:00,AxelKoster,683162,0,1
1120170360652075008,2019-04-22 03:40:00,trendingwwwandw,20998,0,0
1120170249536413698,2019-04-22 03:39:33,DubaiTrends,11382,4,6
1120170141772156929,2019-04-22 03:39:08,siemreaplandhou,258,0,0
1120169963262754817,2019-04-22 03:38:25,hospitaltyguide,80,0,0
1120169939921334272,2019-04-22 03:38:20,CAddicter,7,1504,0
1120169938478481408,2019-04-22 03:38:19,imqkho,1,3,0
1120169634135564289,2019-04-22 03:37:07,__CAFFREY__USA,134,1,0
1120169585427255296,2019-04-22 03:36:55,SalESue6,2624,2,0
1120169549129764864,2019-04-22 03:36:46,Graaamin,256,1504,0
1120169378950057984,2019-04-22 03:36:06,TampaBayFamily,21558,1504,0
1120169149915811840,2019-04-22 03:35:11,Wendy15211941,5,1504,0
1120168605864349696,2019-04-22 03:33:02,DeansherryS,2702,1504,0
1120168224375459840,2019-04-22 03:31:31,bestforluxury,484,0,0
1120168159426772992,2019-04-22 03:31:15,natsjobs,638,0,0
1120168045605863424,2019-04-22 03:30:48,sdelladonna,1453,1504,0
1120168022713356288,2019-04-22 03:30:42,TimeHolidays,88,0,0
1120167844241530880,2019-04-22 03:30:00,trendingwwwandw,20998,0,0
1120167800624959488,2019-04-22 03:29:50,AVINASH49465394,360,1504,0
1120167520571252736,2019-04-22 03:28:43,Foxy_1098,120,0,0
1120167424186175488,2019-04-22 03:28:20,matthewhayden,5813,1,0
1120167284532629504,2019-04-22 03:27:46,__CAFFREY__USA,134,1,0
1120167160116957184,2019-04-22 03:27:17,pokkirism,631,1504,0
1120166522083840000,2019-04-22 03:24:45,ramkuma16730519,101,1504,0
1120166053122838528,2019-04-22 03:22:53,TheBarfiGirl,1241,1504,0
1120166021266989059,2019-04-22 03:22:45,u2bheavenbound,27848,1504,0
1120165962307784704,2019-04-22 03:22:31,Imabhinaysingh,410,1504,0
1120165845282385921,2019-04-22 03:22:03,style_cheers,2568,0,1
1120165818678091776,2019-04-22 03:21:57,invertedcuff,286,1504,0
1120165683122147329,2019-04-22 03:21:25,MissionSaffron,9,1504,0
1120165588309962752,2019-04-22 03:21:02,BethofBC,274,1504,0
1120165441194708992,2019-04-22 03:20:27,atulkoolkarni,517,1504,0
1120165344428138496,2019-04-22 03:20:04,TravelEservicis,4917,0,1
1120165233635528705,2019-04-22 03:19:38,bestforluxury,484,0,1
1120165039695118336,2019-04-22 03:18:51,agaimmm,1250,1504,0
1120164751517024256,2019-04-22 03:17:43,justjess1776,763,1504,0
1120164724140924928,2019-04-22 03:17:36,sunnymoon28,90,1504,0
1120164579655520259,2019-04-22 03:17:02,nosugarblues,1327,0,3
1120164434498990081,2019-04-22 03:16:27,Govi52,59,1504,0
1120164276990283777,2019-04-22 03:15:49,AccTravel,1176,1,0
1120163876773851136,2019-04-22 03:14:14,Twiggystickstoo,50,3,0
1120163834570743808,2019-04-22 03:14:04,sumit00304,71,1504,0
1120163376489848832,2019-04-22 03:12:15,shreya01764635,96,1504,0
1120163350762196992,2019-04-22 03:12:09,Bidnurmath1,116,1504,0
1120163168754397185,2019-04-22 03:11:25,wandererlko,528,1504,0
1120163026890567680,2019-04-22 03:10:51,jbgrace1966,605,1504,0
1120162922502737926,2019-04-22 03:10:27,SSBhagyashree,59,1504,0
1120162625961320448,2019-04-22 03:09:16,AllanBeenhaddat,210,1504,0
1120162375510966275,2019-04-22 03:08:16,RathaurRs,313,1504,0
1120162177841807360,2019-04-22 03:07:29,ankanaa_c,148,1504,0
1120162152747294722,2019-04-22 03:07:23,BadarMian1,751,0,0
1120162012384854016,2019-04-22 03:06:50,TravelNow24,1190,1,0
1120161894910836736,2019-04-22 03:06:22,bestforluxury,484,1,0
1120161675850780672,2019-04-22 03:05:29,cupcake0804,1179,1504,0
1120161354810384385,2019-04-22 03:04:13,kartheesanp,67,1504,0
1120161180742348805,2019-04-22 03:03:31,bestforluxury,484,0,0
1120161161670848512,2019-04-22 03:03:27,XcerealloverX,21,1504,0
1120160610161975296,2019-04-22 03:01:15,blogosum,3815,0,0
1120160293613490176,2019-04-22 03:00:00,trendingwwwandw,20998,0,0
1120160143247691776,2019-04-22 02:59:24,araDesignIntl,697,0,0
1120159693920448514,2019-04-22 02:57:37,cindyisAWOL,1533,0,1
1120159522075697152,2019-04-22 02:56:56,HighSocietyMaga,187,0,0
1120159219494412288,2019-04-22 02:55:44,nikolinapapa,1522,0,2
1120159157804355585,2019-04-22 02:55:29,matthewhayden,5813,1,0
1120158949607559168,2019-04-22 02:54:39,maneesh_pandey,869,1504,0
1120158763246325761,2019-04-22 02:53:55,cretetravel,4740,0,3
1120158746871603200,2019-04-22 02:53:51,varadadya,338,0,0
1120158504021446656,2019-04-22 02:52:53,Mudithaj,38,1504,0
1120158289298432000,2019-04-22 02:52:02,meeramohanty,2430,1504,0
1120158036428054528,2019-04-22 02:51:02,minettco,15978,0,0
1120158024822329344,2019-04-22 02:50:59,natsjobs,638,0,0
1120157862179663872,2019-04-22 02:50:20,sriramh83,105,1504,0
1120157643937501184,2019-04-22 02:49:28,JDignum,1780,1504,0
1120157605719150593,2019-04-22 02:49:19,IshaAJ_REDDICK,230,1504,0
1120157550530498560,2019-04-22 02:49:06,Nick_Hawatmeh,437,1504,0
1120157489595600896,2019-04-22 02:48:51,UrbaneGentLtdCo,6601,0,1
1120157438307635201,2019-04-22 02:48:39,bestforluxury,484,0,0
1120157330891509760,2019-04-22 02:48:13,J_Blake14,342,33,0
1120156601900572673,2019-04-22 02:45:20,cb1577058,157,1504,0
1120156385872711681,2019-04-22 02:44:28,tanalleywuzhen,1,0,0
1120155881419804672,2019-04-22 02:42:28,morgfair,86164,1504,0
