TweetID,Date,User,Followers,Retweets,Favorites
1123282281907593216,2019-04-30 17:45:40,odambrowski,917,3,0
1123282258109042688,2019-04-30 17:45:34,odambrowski,917,2,0
1123282237913485312,2019-04-30 17:45:29,odambrowski,917,1,0
1123282220981084160,2019-04-30 17:45:25,odambrowski,917,0,0
1123282199111970817,2019-04-30 17:45:20,odambrowski,917,1,0
1123282180753502208,2019-04-30 17:45:16,odambrowski,917,2,0
1123282163150086144,2019-04-30 17:45:11,odambrowski,917,2,0
1123282144380575750,2019-04-30 17:45:07,odambrowski,917,0,0
1123282136319037440,2019-04-30 17:45:05,be_tandem,430,0,0
1123282045742878720,2019-04-30 17:44:43,mOQIl,1431,1,0
1123281939090350080,2019-04-30 17:44:18,LastrafarmHotel,792,1,3
1123281901626650624,2019-04-30 17:44:09,the_cool_japan,92,0,1
1123281890033709063,2019-04-30 17:44:06,bestforluxury,488,1,0
1123281536147570688,2019-04-30 17:42:42,SandnSpice,11163,0,0
1123281304483532800,2019-04-30 17:41:47,HalfOffNewYork,364,0,0
1123281271235469312,2019-04-30 17:41:39,TimbrellsYard,1224,1,1
1123281057552502785,2019-04-30 17:40:48,ZAHIDAHMEDSHEI1,54,19,0
1123280848802000897,2019-04-30 17:39:58,DanielPaterson2,204,0,0
1123280771593191424,2019-04-30 17:39:40,TahitiRetweet,747,1,0
1123280767826706433,2019-04-30 17:39:39,DiveBot2,656,2,0
1123280076286590976,2019-04-30 17:36:54,GoodHotelGuide,6780,2,0
1123279731032567808,2019-04-30 17:35:32,whitehartsom,1246,1,4
1123279148695289863,2019-04-30 17:33:13,AccTrails,1131,1,0
1123279089995997186,2019-04-30 17:32:59,Vinayag18237596,51,46,0
1123278946366382082,2019-04-30 17:32:24,dombeveridge,16373,0,0
1123278885838381056,2019-04-30 17:32:10,221Rahma,9,1,0
1123278842695540736,2019-04-30 17:32:00,ggiredharr,7801,0,0
1123278656879546369,2019-04-30 17:31:15,TheMagnoliaCC,794,2,0
1123278522716262400,2019-04-30 17:30:43,HalfOffLasVegas,737,0,0
1123278421839286274,2019-04-30 17:30:19,econnectinc,1415,0,0
1123277854463098886,2019-04-30 17:28:04,TravelEservicis,4938,0,0
1123277457262616576,2019-04-30 17:26:29,bestforluxury,488,0,0
1123276941572882433,2019-04-30 17:24:27,bestforluxury,488,0,0
1123276378571530240,2019-04-30 17:22:12,WildlingTravels,1218,2,0
1123276202121355265,2019-04-30 17:21:30,ioCuoco,1845,0,0
1123276086882766849,2019-04-30 17:21:03,MayaPalmsBeach,10,2,0
1123276043106734086,2019-04-30 17:20:52,HalfOffBoston,152,0,0
1123275845408366593,2019-04-30 17:20:05,luxurytravel411,29224,1,0
1123275217311289345,2019-04-30 17:17:35,eatshootravel,482,1,0
1123275021068038144,2019-04-30 17:16:49,KellyatBristol,1018,1,0
1123275013170319360,2019-04-30 17:16:47,SolsticeTravel,1258,1,0
1123274682742894592,2019-04-30 17:15:28,ShawndaBCD,1004,0,0
1123274648035241984,2019-04-30 17:15:20,Think_Simplicit,8,0,0
1123274356271005696,2019-04-30 17:14:10,finessedigital_,1109,2,0
1123274327850463233,2019-04-30 17:14:03,delforgeconsult,584,0,0
1123274074065637378,2019-04-30 17:13:03,natsjobs,640,0,0
1123274014472847360,2019-04-30 17:12:49,nextbizdoor,780,0,1
1123273090140704768,2019-04-30 17:09:08,NoelleHipke,35,0,0
1123272937333719040,2019-04-30 17:08:32,bestforluxury,488,0,0
1123272860976517120,2019-04-30 17:08:14,nicotra_carlo,1112,12,0
1123272140910997504,2019-04-30 17:05:22,NewlifeWealth,68,0,0
1123272067854553088,2019-04-30 17:05:05,vtlivingcom,1129,0,0
1123271916536700928,2019-04-30 17:04:28,MichaelSandmann,28,1,0
1123271844885405696,2019-04-30 17:04:11,ColumbiaBResort,2845,0,0
1123271457734365184,2019-04-30 17:02:39,bestforluxury,488,0,0
1123271301085433856,2019-04-30 17:02:02,JeffDHamilton65,30,0,0
1123271096680230913,2019-04-30 17:01:13,MDHRL,83,1,0
1123271089159901184,2019-04-30 17:01:11,BilalSalimi91,3584,19,0
1123271038127751172,2019-04-30 17:00:59,ChorleyPool,280,0,0
1123270903813627908,2019-04-30 17:00:27,TresRiosResort,14787,2,3
1123270235367231488,2019-04-30 16:57:48,iamgraphik,315,1,0
1123269872790716416,2019-04-30 16:56:21,trippintravel,76,0,0
1123269398960099328,2019-04-30 16:54:28,ThinkBigD,1482,0,1
1123268834583044096,2019-04-30 16:52:14,jules_mahon,18165,10,0
1123268755491049473,2019-04-30 16:51:55,Nathani29424902,98,19,0
1123268648448266240,2019-04-30 16:51:29,r0biiul,269,3,0
1123268393505783810,2019-04-30 16:50:28,bestforluxury,488,0,0
1123268376573431809,2019-04-30 16:50:24,BenoitBlin_MCA,6719,1,0
1123268041532477441,2019-04-30 16:49:05,BelleekCastle,3487,10,0
1123267928567234560,2019-04-30 16:48:38,ShallowsResort,214,0,3
1123267657187205121,2019-04-30 16:47:33,JustTravelDeals,8934,0,0
1123267037340606466,2019-04-30 16:45:05,jerseyfarmhotel,498,0,0
1123266443301113858,2019-04-30 16:42:44,ggardenhotels,61,0,1
1123266342092718080,2019-04-30 16:42:19,2look4beds,2021,0,0
1123266143827976192,2019-04-30 16:41:32,bestforluxury,488,0,0
1123266129512796160,2019-04-30 16:41:29,TravelNow24,1197,1,0
1123265779032412160,2019-04-30 16:40:05,peterbrugetti,51,3,0
1123265769775738881,2019-04-30 16:40:03,KeyonnaBeach,3032,0,6
1123265505911918595,2019-04-30 16:39:00,HIvictorville,185,0,0
1123265257143664641,2019-04-30 16:38:01,LastMinuteRates,109,0,0
1123265179880513536,2019-04-30 16:37:42,firstthink,383,0,0
1123265144119799809,2019-04-30 16:37:34,bestforluxury,488,0,0
1123265136540696576,2019-04-30 16:37:32,2look4beds,2021,0,0
1123265108908679168,2019-04-30 16:37:25,FLAvacay,701,0,1
1123264997461843968,2019-04-30 16:36:59,EHLnews,6742,0,1
1123264760718471179,2019-04-30 16:36:02,wphsouthbeach,6184,0,0
1123264618208432128,2019-04-30 16:35:28,HapyIndia,277,1,0
1123264609002106881,2019-04-30 16:35:26,BT_Mayakoba,3596,1,0
1123264531550167040,2019-04-30 16:35:08,BristolAssoc,431,1,0
1123264410762522624,2019-04-30 16:34:39,OskarGrodnicki,133,0,3
1123263804232601600,2019-04-30 16:32:14,2look4beds,2021,0,0
1123263281286635521,2019-04-30 16:30:10,yovent02,391,1,0
1123263124457631744,2019-04-30 16:29:32,pullingcurls,24485,0,0
1123262445269725185,2019-04-30 16:26:50,OurBloggingLife,3947,1,0
1123262352554627072,2019-04-30 16:26:28,Etnogarden,3071,1,0
1123262063491653634,2019-04-30 16:25:19,PeterOudejans,743,0,0
1123262056080203781,2019-04-30 16:25:18,BellaDvine,485,1,1
1123261271657390080,2019-04-30 16:22:11,Champions_PR,335,3,0
1123261194951852033,2019-04-30 16:21:52,Dave_Betts,770,1,0
1123261180053684224,2019-04-30 16:21:49,Ikramul46327636,4,0,1
1123261002513043457,2019-04-30 16:21:06,cppluxury,3417,0,0
1123260849789865985,2019-04-30 16:20:30,errfanseye,4729,18,0
1123260801828057088,2019-04-30 16:20:18,prospertere,1363,0,1
1123260800796319745,2019-04-30 16:20:18,errfanseye,4729,19,0
1123260223299440641,2019-04-30 16:18:01,WottonRob,130,3,0
1123260220480815110,2019-04-30 16:18:00,vbieliau,12179,2,0
1123260162414923777,2019-04-30 16:17:46,ghi_lass,12,0,1
1123260131167199233,2019-04-30 16:17:39,putri_avik4,1326,0,2
1123260085642379265,2019-04-30 16:17:28,BLIEVEbeardcare,346,0,0
1123260000904851456,2019-04-30 16:17:08,A_TasteOfTravel,579,0,0
1123259980705144833,2019-04-30 16:17:03,wwwabkader1,332,1,0
1123259633483776000,2019-04-30 16:15:40,bestforluxury,488,0,0
1123259607529545729,2019-04-30 16:15:34,bestforluxury,488,0,0
1123259586474119168,2019-04-30 16:15:29,SuitesofEuston,0,0,0
1123258817142243328,2019-04-30 16:12:25,hqdecor,84,0,0
1123258229553811459,2019-04-30 16:10:05,enhancentertain,576,0,0
1123258152022155264,2019-04-30 16:09:47,lyla_chaudhary,48,19,0
1123257980240183297,2019-04-30 16:09:06,letmebar,3,0,0
1123257880277389314,2019-04-30 16:08:42,Skyosky1,2808,0,0
1123257699469279240,2019-04-30 16:07:59,cessymeacham,387,0,0
1123257329426681856,2019-04-30 16:06:31,somewherespeci2,100,0,0
1123257273541906432,2019-04-30 16:06:17,encholourge1976,3574,2,0
1123257033787097089,2019-04-30 16:05:20,VanIsleVacation,13031,0,0
1123256948948852736,2019-04-30 16:05:00,seamdesign,627,0,0
1123256766035369990,2019-04-30 16:04:16,Devon_W_Murray,369,0,0
1123256583683747841,2019-04-30 16:03:33,thismoment81,67,0,0
1123256570249392128,2019-04-30 16:03:30,OrderGenesis,1924,0,0
1123256521435934720,2019-04-30 16:03:18,TheAcuraBMK,130,0,0
1123256520886640641,2019-04-30 16:03:18,Legat_Architect,1196,0,1
1123256221866262528,2019-04-30 16:02:07,wkunisch,317,3,0
1123256186403459080,2019-04-30 16:01:58,PCOSAA,6880,0,0
1123256137531437056,2019-04-30 16:01:46,HotelBlackfoot,1316,0,0
1123256070464528385,2019-04-30 16:01:30,PlaygroundTmpt,12906,0,3
1123256044719935488,2019-04-30 16:01:24,ElizKeatinge,925,0,0
1123255943754604544,2019-04-30 16:01:00,O_teebleeze,86,1,0
1123255901601914889,2019-04-30 16:00:50,xquisiteescape,1283,0,0
1123255897537560581,2019-04-30 16:00:49,nskcomplete,352,0,0
1123255856349499392,2019-04-30 16:00:39,centerhotelshj,4,0,0
1123255748459417602,2019-04-30 16:00:14,UpgradePack,1085,0,0
1123255709305643010,2019-04-30 16:00:04,HospitalityMKSL,380,0,0
1123255696198258689,2019-04-30 16:00:01,XPerienceRM,286,0,0
1123255457014001670,2019-04-30 15:59:04,barsrsind,651,0,0
1123255127207567360,2019-04-30 15:57:46,53Suites,50,1,1
1123254824441712640,2019-04-30 15:56:33,Kpoprediction2,107,0,0
1123254786449727489,2019-04-30 15:56:24,tourismustv,1650,0,0
1123254517158613003,2019-04-30 15:55:20,sflsg,15211,0,0
1123254478721966081,2019-04-30 15:55:11,BenedictPowers,210,0,0
1123254433251565568,2019-04-30 15:55:00,PalmIslandFL,350,0,0
1123254173523423235,2019-04-30 15:53:58,SardaarHasan,190,19,0
1123253898796503041,2019-04-30 15:52:53,MegaDealsLAX,245,1,0
1123253890919608324,2019-04-30 15:52:51,turatlasfr1,418,17,0
1123253888155553796,2019-04-30 15:52:50,Staybridgebrum,2824,0,1
1123253198633021440,2019-04-30 15:50:06,StayNTouchInc,2516,0,0
1123253005053247488,2019-04-30 15:49:20,KrisLandUSA,5,0,0
1123252827038605313,2019-04-30 15:48:37,BankHouseKings,1806,2,2
1123252674835644418,2019-04-30 15:48:01,7hoteldiner,2154,0,0
1123252641612611586,2019-04-30 15:47:53,KiltronXEnviro,136549,1,0
1123252584096116736,2019-04-30 15:47:39,bestforluxury,488,0,0
1123252366143156224,2019-04-30 15:46:47,bestforluxury,488,0,0
1123252323302744066,2019-04-30 15:46:37,malongtime2,389,4,0
1123252121779015681,2019-04-30 15:45:49,BlueskyComments,80,0,0
1123252051776090113,2019-04-30 15:45:32,Ren_Naples,620,0,0
1123252019328954368,2019-04-30 15:45:25,georgesrudas,1924,0,1
1123251818295889921,2019-04-30 15:44:37,mOQIl,1431,1,0
1123251727556202497,2019-04-30 15:44:15,design_giant,214,1,0
1123251517815967744,2019-04-30 15:43:25,khathir6,77,3,0
1123251232863281152,2019-04-30 15:42:17,bayviewwildwood,518,0,2
1123251181520867328,2019-04-30 15:42:05,GardenOfBThings,216,1,0
1123250956253171717,2019-04-30 15:41:11,bed__breakfast,362,0,0
1123250908287127553,2019-04-30 15:41:00,Lodgeinsights,203,9,0
1123250424583159808,2019-04-30 15:39:04,KBRHcatering,109,0,1
1123250042804920320,2019-04-30 15:37:33,ShifaAminath,209,0,0
1123249874357583873,2019-04-30 15:36:53,Goperezv,528,12,0
1123249737057144834,2019-04-30 15:36:20,MarnieGiuffrida,1,0,0
1123249694975512578,2019-04-30 15:36:10,Hipfig,62,0,0
1123249500271702016,2019-04-30 15:35:24,farhan_sheikh7,642,3,0
1123249424279404544,2019-04-30 15:35:06,bestforluxury,488,0,0
1123249394646753288,2019-04-30 15:34:59,bestforluxury,488,0,0
1123248907117563904,2019-04-30 15:33:03,CBH_T_,27,0,0
1123248354534809600,2019-04-30 15:30:51,theGreatWestWay,580,1,0
1123248267242954753,2019-04-30 15:30:30,gaincheap,333,1,0
1123248229146079232,2019-04-30 15:30:21,SaviTravels,488,0,0
1123248186418589697,2019-04-30 15:30:11,SunjayJK,6889,12,0
1123248143326371841,2019-04-30 15:30:00,xceltoken,16838,3,6
1123248033179762689,2019-04-30 15:29:34,bacsaintgermain,88,1,2
1123247969933750272,2019-04-30 15:29:19,KimberlyGorin,75,4,0
1123247890552492033,2019-04-30 15:29:00,Hiltons_Ottawa,129,4,0
1123247811556827137,2019-04-30 15:28:41,ifyouseekjesse,3354,4,0
1123247770368823297,2019-04-30 15:28:32,queersphereexpo,84,4,5
1123247697178386432,2019-04-30 15:28:14,HOTELSmagazine,50639,1,0
1123247646100074496,2019-04-30 15:28:02,HMAGarside,5597,10,0
1123247576768237568,2019-04-30 15:27:45,ValentineGirls,1659,0,0
1123247398036361217,2019-04-30 15:27:03,alexlavarde,770,10,0
1123247245426601984,2019-04-30 15:26:26,leggingsnlattes,3154,9,0
1123247006485483520,2019-04-30 15:25:29,Travelling_uk,10035,4,0
1123246968736768001,2019-04-30 15:25:20,GatwickShuttles,1427,4,0
1123246937057009664,2019-04-30 15:25:13,capewinereview,9764,0,0
1123246888151597057,2019-04-30 15:25:01,heathrowshutle,3411,4,0
1123246854760693760,2019-04-30 15:24:53,HeathrowTube,341,4,0
1123246835798200320,2019-04-30 15:24:49,evewin89,1150,0,0
1123246789857923072,2019-04-30 15:24:38,evewin89,1150,0,0
1123246740684115969,2019-04-30 15:24:26,Follow4Follow_y,2804,2,0
1123246731146043392,2019-04-30 15:24:24,evewin89,1150,0,0
1123246708870266880,2019-04-30 15:24:18,minerva_1124,832,12,0
1123246692789129221,2019-04-30 15:24:15,evewin89,1150,0,0
1123246651743715328,2019-04-30 15:24:05,evewin89,1150,0,0
