TweetID,Date,User,Followers,Retweets,Favorites
1120114867552145409,2019-04-21 23:59:29,Commonm60046533,427,1094,0
1120114376332025856,2019-04-21 23:57:32,sunnysingh695,77,1094,0
1120113930079219712,2019-04-21 23:55:46,pppatticake,11816,1094,0
1120113852371357696,2019-04-21 23:55:27,ALegsai,589,0,1
1120113634267414528,2019-04-21 23:54:35,iFlopSets,3097,1094,0
1120113485243748352,2019-04-21 23:54:00,goeurekatravel,12278,0,2
1120113437806190593,2019-04-21 23:53:48,sanjay0228,1745,1094,0
1120112255532720133,2019-04-21 23:49:07,bestforluxury,483,0,0
1120112011180937216,2019-04-21 23:48:08,Mr_Clayfish,1452,0,1
1120111857551933441,2019-04-21 23:47:32,ALegsai,589,0,1
1120111783484821504,2019-04-21 23:47:14,leonricher88,188,0,0
1120111623216168961,2019-04-21 23:46:36,AaliyahChanel_,954,1094,0
1120111312548319233,2019-04-21 23:45:22,AndrewHumes3,1334,1094,0
1120111117517369345,2019-04-21 23:44:35,genmock,83,1094,0
1120110841083330560,2019-04-21 23:43:29,JosephDeMauro1,476,2,0
1120110650573778944,2019-04-21 23:42:44,RobertWorthley,5942,1094,0
1120110082522587136,2019-04-21 23:40:28,janetdortmiceli,114,1094,0
1120110057507651584,2019-04-21 23:40:23,bed__breakfast,360,0,1
1120109798618324992,2019-04-21 23:39:21,ministryofhappy,4003,0,0
1120109694868058112,2019-04-21 23:38:56,SKimoktoak,108,1094,0
1120109241929306112,2019-04-21 23:37:08,m81prabhu,133,1094,0
1120109046999261184,2019-04-21 23:36:22,Justsaytruthnow,20971,1094,0
1120108984411873280,2019-04-21 23:36:07,Army_Tour,519,0,0
1120108883693805568,2019-04-21 23:35:43,Austin23707830,405,1094,0
1120108707029946369,2019-04-21 23:35:01,bestforluxury,483,0,0
1120108646069706752,2019-04-21 23:34:46,enemama,222,1094,0
1120108587966025729,2019-04-21 23:34:32,76alexle,341,1094,0
1120107947546165248,2019-04-21 23:31:59,bestforluxury,483,0,0
1120107625218301952,2019-04-21 23:30:43,natsjobs,638,0,0
1120107538274377728,2019-04-21 23:30:22,Lookwherewelive,4867,0,0
1120107505709793281,2019-04-21 23:30:14,shivnath_m,154,1094,0
1120107493999423488,2019-04-21 23:30:11,BernieMalabanan,4542,1094,0
1120107407273631744,2019-04-21 23:29:51,Bellajane127,7824,1094,0
1120107367880851456,2019-04-21 23:29:41,Trump2020hq,246,1094,0
1120107344845611008,2019-04-21 23:29:36,DoctorMcCoy2020,9065,1094,0
1120107306417446912,2019-04-21 23:29:27,idhanya,4066,1094,0
1120106760470245381,2019-04-21 23:27:16,FrankieSoo_Logo,2638,2,0
1120106732720492549,2019-04-21 23:27:10,Bewitched9,4789,1094,0
1120106462565601280,2019-04-21 23:26:05,BobReyn,1564,1094,0
1120106414385651712,2019-04-21 23:25:54,romegeorgiaman3,2174,1094,0
1120106362162286593,2019-04-21 23:25:41,BreakingNewzman,3837,1094,0
1120106347788296193,2019-04-21 23:25:38,decisioncount,2,0,0
1120106316272324614,2019-04-21 23:25:31,Bliss_quinn,1278,27,0
1120106252996972544,2019-04-21 23:25:15,PaulSweeneyYYZ,913,1094,0
1120106105768570880,2019-04-21 23:24:40,enigmafashion,259,1094,0
1120105545376026624,2019-04-21 23:22:27,AxelKoster,683157,2,10
1120105543807459334,2019-04-21 23:22:26,ravetilucray,0,1094,0
1120105223928856576,2019-04-21 23:21:10,donnambarkertn,2805,1094,0
1120105183462207488,2019-04-21 23:21:00,NiamForLifeBaby,673,1094,0
1120104191085752320,2019-04-21 23:17:04,Sunland05,149,27,0
1120103917734514688,2019-04-21 23:15:59,bestforluxury,483,0,0
1120103473746329603,2019-04-21 23:14:13,design_giant,216,0,0
1120103231198306304,2019-04-21 23:13:15,ManfromOntario,465,1094,0
1120103157802074113,2019-04-21 23:12:57,nandopillan,761,2,0
1120103080345911296,2019-04-21 23:12:39,formarrowdbs,5361,1094,0
1120103022334332928,2019-04-21 23:12:25,bestforluxury,483,0,0
1120103009550249986,2019-04-21 23:12:22,Indiawandersoff,564,2,0
1120102947793272833,2019-04-21 23:12:07,ExploreAmadeus,467,2,0
1120102885872807939,2019-04-21 23:11:53,mcnamaraorama,1910,1094,0
1120102835977424896,2019-04-21 23:11:41,Adityanathtweet,429,1094,0
1120102817690193922,2019-04-21 23:11:36,Chomboli,63,2,1
1120102756167995392,2019-04-21 23:11:22,Finn_McCoo,103,1094,0
1120102237840101382,2019-04-21 23:09:18,Chloe321SJA,307,1094,0
1120101680413122565,2019-04-21 23:07:05,TheBSOW,31,0,1
1120101490130079745,2019-04-21 23:06:20,William_S_Chen,5127,27,0
1120101192787427328,2019-04-21 23:05:09,elissetennis,1304,1094,0
1120101164979240961,2019-04-21 23:05:02,RenshawTravel,1908,0,0
1120100788209115137,2019-04-21 23:03:33,pacdits,235,27,0
1120100784572641280,2019-04-21 23:03:32,rootbanx,387,1094,0
1120100430581837824,2019-04-21 23:02:07,Darnell,2476,1094,0
1120100293604196352,2019-04-21 23:01:35,PresReagan16,3688,1094,0
1120100291972608003,2019-04-21 23:01:34,kimthiks,486,1094,0
1120100220971491328,2019-04-21 23:01:17,AJStein,3354,1094,0
1120100075596931080,2019-04-21 23:00:43,Oei_Design,932,0,1
1120100004130111488,2019-04-21 23:00:26,VikkaM21,353,0,2
1120099911750438912,2019-04-21 23:00:04,FriendsTravel,1636,0,0
1120099618447081473,2019-04-21 22:58:54,VikkaM21,353,0,2
1120099415170011136,2019-04-21 22:58:05,TiketMurah_Bali,198,0,0
1120099375512821760,2019-04-21 22:57:56,JasonMagnago,111,1094,0
1120099355569082370,2019-04-21 22:57:51,dai_miyahara,129,0,1
1120099041742708736,2019-04-21 22:56:36,JeffLeeKCA,337,1094,0
1120098960482291712,2019-04-21 22:56:17,mnjkrchaubey,119,1094,0
1120098438174126081,2019-04-21 22:54:12,kristinedev,1726,1094,0
1120097898144964614,2019-04-21 22:52:03,Mistysmom1,9311,1094,0
1120097724903215104,2019-04-21 22:51:22,bestforluxury,483,0,1
1120097463564550145,2019-04-21 22:50:20,Sue_Sullivan,509,1094,0
1120097286275649537,2019-04-21 22:49:38,StarDriven_,1648,1094,0
1120097029068214272,2019-04-21 22:48:36,Pravin0502,38,1094,0
1120096981337067520,2019-04-21 22:48:25,Chevane,2158,1094,0
1120096851326160896,2019-04-21 22:47:54,Me_Mumbaiker,287,1094,0
1120096787421913094,2019-04-21 22:47:39,bestforluxury,483,0,1
1120096627983822849,2019-04-21 22:47:01,HospitalityTek,2382,0,0
1120096567787003905,2019-04-21 22:46:46,JavierV60817838,9,1094,0
1120096502615928832,2019-04-21 22:46:31,10bandzbenny,894,1094,0
1120096383934050306,2019-04-21 22:46:02,DanaChristine13,1094,1094,0
1120095863177527296,2019-04-21 22:43:58,RIYAKU_SASAGURI,243,0,3
1120095334812794881,2019-04-21 22:41:52,VikkaM21,353,0,1
1120094862823522306,2019-04-21 22:40:00,trendingwwwandw,20998,0,0
1120094544266178560,2019-04-21 22:38:44,theskibeagle,57591,1094,0
1120093729551863809,2019-04-21 22:35:30,Chickadoodle51,256,1094,0
1120093667212050433,2019-04-21 22:35:15,missdaziaaa,2014,1094,0
1120093632462229504,2019-04-21 22:35:06,bestforluxury,483,0,1
1120092885699969024,2019-04-21 22:32:08,zoey302,6707,1094,0
1120092708109004800,2019-04-21 22:31:26,yagamiraito368,4,1094,0
1120092679243747339,2019-04-21 22:31:19,ContempraINN,7158,5,0
1120092622511464448,2019-04-21 22:31:06,abazuic,466,1094,0
1120092544900182027,2019-04-21 22:30:47,Ayo__Astronaut,49,1094,0
1120092399735386112,2019-04-21 22:30:13,WhereTraveler,23955,0,1
1120091805876412419,2019-04-21 22:27:51,GiveMeLibertyUS,3022,1094,0
1120091785433317376,2019-04-21 22:27:46,musicbyprinnyc,1367,1094,0
1120091521653469184,2019-04-21 22:26:43,kishoretkt,643,3,0
1120090386611998720,2019-04-21 22:22:13,Subotai72,1090,1094,0
1120090211101356033,2019-04-21 22:21:31,CIndyStarbuck,11063,1094,0
1120090170953490434,2019-04-21 22:21:21,PaulObrienUSA,13851,1094,0
1120089930242437120,2019-04-21 22:20:24,bj1012682,2026,1094,0
1120089829843394561,2019-04-21 22:20:00,trendingwwwandw,20998,0,0
1120089251020967936,2019-04-21 22:17:42,eatshootravel,478,1,0
1120089100437028867,2019-04-21 22:17:06,RealRedneckyoda,232,1094,0
1120089064844054528,2019-04-21 22:16:57,bestforluxury,483,1,1
1120088624417128448,2019-04-21 22:15:12,tdg_bnb,1771,1,0
1120087609966059521,2019-04-21 22:11:11,LORDXGUAPO,542,1094,0
1120087558413803521,2019-04-21 22:10:58,natsjobs,638,0,0
1120087355120078848,2019-04-21 22:10:10,arianatravl,6,1,0
1120087348472102915,2019-04-21 22:10:08,bestforluxury,483,0,1
1120087240862990336,2019-04-21 22:09:43,eezyyyy,475,1094,0
1120086676309716992,2019-04-21 22:07:28,whitneymadueke,1913,1094,0
1120086409472139265,2019-04-21 22:06:24,ShkingLDN,685,1094,0
1120086404904759298,2019-04-21 22:06:23,carinoindia,826,1,0
1120085926187798528,2019-04-21 22:04:29,scoutgosha,467,1094,0
1120085785154207745,2019-04-21 22:03:56,Unclemmanuel,1129,1094,0
1120085625074540545,2019-04-21 22:03:17,tweepy_pie,176,1094,0
1120085567281278976,2019-04-21 22:03:04,VLabarum,1097,1094,0
1120085486092128256,2019-04-21 22:02:44,Sacerdotus,3946,1094,0
1120085317413945345,2019-04-21 22:02:04,LalitKModi,4038301,3,96
1120085066883850240,2019-04-21 22:01:04,RocknRusty,18007,2,0
1120084943944724480,2019-04-21 22:00:35,snowstormyou,4542,1094,0
1120084809601179648,2019-04-21 22:00:03,eDreams_en,11360,0,0
1120084798175838208,2019-04-21 22:00:00,trendingwwwandw,20998,0,0
1120084574267215872,2019-04-21 21:59:07,J_Fonte28,5632,1094,0
1120083657782206464,2019-04-21 21:55:28,billyhad,586,1094,0
1120083104562126853,2019-04-21 21:53:16,meenabll,84,1094,0
1120083014673936384,2019-04-21 21:52:55,lindachapin54,12466,1094,0
1120082922357313536,2019-04-21 21:52:33,Eargasm25,1075,1094,0
1120082566709559296,2019-04-21 21:51:08,bestforluxury,483,0,3
1120082337465679873,2019-04-21 21:50:14,dananwahyu,7534,0,0
1120082198386958337,2019-04-21 21:49:40,Dntblkyorblssng,192,1094,0
1120082177255931904,2019-04-21 21:49:35,kathybal55,138,1094,0
1120082141499600900,2019-04-21 21:49:27,Scott_A_Adams,8502,1094,0
1120082115910164481,2019-04-21 21:49:21,bestforluxury,483,0,2
1120081744080834560,2019-04-21 21:47:52,Mplaisimond1,397,1094,0
1120081649595600896,2019-04-21 21:47:30,GoEverydayAndi,173,0,0
1120081559376187392,2019-04-21 21:47:08,Tdmoney26,2371,1094,0
1120081249425661952,2019-04-21 21:45:54,wportusa,2671,1094,0
1120081081309569024,2019-04-21 21:45:14,steezytweets,2266,1094,0
1120080984702103553,2019-04-21 21:44:51,HinduAmericans,26561,1094,0
1120080804602736640,2019-04-21 21:44:08,kaybuenoesyo,1632,1094,0
1120080646750330880,2019-04-21 21:43:30,systonhouse,324,2,0
1120080574088192000,2019-04-21 21:43:13,annaneemouse,77,1094,0
1120080544472023040,2019-04-21 21:43:06,katherinekaylau,390,1094,0
1120080527225237505,2019-04-21 21:43:02,FlySleepGo,5,0,1
1120080518295576577,2019-04-21 21:43:00,i_heart_science,1063,0,1
1120080327626645506,2019-04-21 21:42:14,ContempraINN,7158,3,0
1120080046775881728,2019-04-21 21:41:07,Fronterakid,820,1094,0
1120079766097256448,2019-04-21 21:40:00,trendingwwwandw,20998,0,1
1120079471263080449,2019-04-21 21:38:50,cherokeesher2,30693,1094,0
1120079348923604995,2019-04-21 21:38:21,heyjustmaga,1687,1094,0
1120078746285772800,2019-04-21 21:35:57,Lifexdeathclot1,0,1094,0
1120078527175569408,2019-04-21 21:35:05,pinkhiigh,4244,1094,0
1120078383269011458,2019-04-21 21:34:31,bau_sheep,653,27,0
1120078377988296704,2019-04-21 21:34:30,TonyaAnn6811,4442,1094,0
1120078278633709568,2019-04-21 21:34:06,evindedzis,313,0,0
1120078224627765259,2019-04-21 21:33:53,Havemercy_2,578,1094,0
1120077652050743296,2019-04-21 21:31:36,JTDH,918,1094,0
1120077646841430016,2019-04-21 21:31:35,AvianneJega,47,0,0
1120077609012953088,2019-04-21 21:31:26,bestforluxury,483,0,2
1120077498472177665,2019-04-21 21:31:00,natsjobs,638,0,0
1120077456600387584,2019-04-21 21:30:50,TravelBizOpp,1190,11,0
1120077336718786561,2019-04-21 21:30:21,barthol36370431,433,1094,0
1120076733242327046,2019-04-21 21:27:57,bmetz442,0,1094,0
1120076640917184512,2019-04-21 21:27:35,SaulHaase,5,0,0
1120076394971582465,2019-04-21 21:26:37,ADRIANSYSNET,1512,1094,0
1120076044269178881,2019-04-21 21:25:13,danielfyork,4970,1094,0
1120075891302780929,2019-04-21 21:24:37,anitakalla,76,1094,0
1120075834667225088,2019-04-21 21:24:23,nikobrah,152,1094,0
1120074892622348288,2019-04-21 21:20:39,lordbonkers,5870,2,0
1120074863622983680,2019-04-21 21:20:32,Michele17722492,163,1094,0
1120074730365706241,2019-04-21 21:20:00,trendingwwwandw,20998,0,1
1120074461087182850,2019-04-21 21:18:56,R4NJ1T_5C,171,2,2
1120074343281676288,2019-04-21 21:18:28,bestforluxury,483,0,2
1120074273891155968,2019-04-21 21:18:11,Sggkmd,87,1094,0
1120074078902202368,2019-04-21 21:17:25,eatshootravel,478,1,0
1120074066029887488,2019-04-21 21:17:21,melaniecute90,4905,0,0
1120073793362382849,2019-04-21 21:16:16,bestforluxury,483,1,2
1120073788295716869,2019-04-21 21:16:15,CrazyNormie,1681,1094,0
1120073715423821824,2019-04-21 21:15:58,FaithR8s,7068,1094,0
1120073690346078210,2019-04-21 21:15:52,VenezuelansT,430,1094,0
1120073416088915968,2019-04-21 21:14:47,Warped_warble,186,1094,0
1120073350079025152,2019-04-21 21:14:31,infobusket,326,1,0
1120073243501613056,2019-04-21 21:14:05,PatrioticVirtue,2307,1094,0
1120073171640692744,2019-04-21 21:13:48,CAMILLASTAERK,494,0,0
1120073097053339649,2019-04-21 21:13:30,GabyGG12,589,1094,0
1120073059640254466,2019-04-21 21:13:22,_LilLanaa,820,1094,0
1120072952790175745,2019-04-21 21:12:56,tmj_bna_jobs,629,0,0
1120072503005548544,2019-04-21 21:11:09,rjrabbit2001,4178,1094,0
1120072266476220416,2019-04-21 21:10:12,maidros78,11129,1094,0
1120072260109266944,2019-04-21 21:10:11,ReturnoftheShaq,314,1094,0
1120072241914568704,2019-04-21 21:10:07,SuzanneDuCharme,959,1094,0
1120071760391569409,2019-04-21 21:08:12,SantoriniView,674,0,0
1120071638769381376,2019-04-21 21:07:43,shawn_whatley,5859,1094,0
1120071603084251144,2019-04-21 21:07:34,crimefightersng,166,0,1
1120071594410487811,2019-04-21 21:07:32,kaypea715,214,1094,0
1120071538009673728,2019-04-21 21:07:19,britag17,392,1094,0
1120071494942347264,2019-04-21 21:07:08,hitech_guru,2572,1,0
1120071314776240129,2019-04-21 21:06:26,Rave_Chicken,1927,1094,0
1120071290919038977,2019-04-21 21:06:20,Ndreajess,193,1094,0
1120071210531008512,2019-04-21 21:06:01,WickedSmaaaht,1552,1094,0
1120071005668433925,2019-04-21 21:05:12,davkauk1,337,0,1
1120070603518640129,2019-04-21 21:03:36,brittanyzucker,1303,1094,0
1120070572933775365,2019-04-21 21:03:29,GunnerFos,52,1094,0
1120070222633947141,2019-04-21 21:02:05,TANLGN,514,11,0
