TweetID,Date,User,Followers,Retweets,Favorites
1122876648376950784,2019-04-29 14:53:49,natsjobs,639,0,0
1122876611877986304,2019-04-29 14:53:40,CatalanRobot,2082,1,0
1122876161690951682,2019-04-29 14:51:53,Loft_Treasure,4444,1,0
1122875952311173132,2019-04-29 14:51:03,ExclusiveETC,415,1,0
1122875947932368897,2019-04-29 14:51:02,CiaoBambino,14435,0,0
1122875747138506753,2019-04-29 14:50:14,OrankaUK,494,0,0
1122875695787646977,2019-04-29 14:50:02,RumShopRyan,20221,2,4
1122875550798839815,2019-04-29 14:49:27,luxusplus,2344,0,0
1122875537221988354,2019-04-29 14:49:24,natsjobs,639,0,0
1122875443579891712,2019-04-29 14:49:02,howarths63,9969,1,0
1122875254081314816,2019-04-29 14:48:17,TuratlasIndia,506,13,0
1122875110694670336,2019-04-29 14:47:43,kimsalsan,2350,2,0
1122874953840259078,2019-04-29 14:47:05,bookbootdotcom,1684,2,0
1122874917559656448,2019-04-29 14:46:57,bestforluxury,495,0,0
1122874732142002176,2019-04-29 14:46:12,RHWHotels,38,0,0
1122874727310200832,2019-04-29 14:46:11,AccTrails,1125,2,0
1122874599597858816,2019-04-29 14:45:41,koreli_yesim,1063,0,0
1122873651240624130,2019-04-29 14:41:55,clarsach_w,23,15,0
1122873034900168708,2019-04-29 14:39:28,vipwalls,236,0,0
1122873023592374273,2019-04-29 14:39:25,bed__breakfast,362,0,0
1122872902032949248,2019-04-29 14:38:56,rptraininguk,88,4,0
1122872821422723073,2019-04-29 14:38:37,LondonJobsBoard,1846,4,0
1122872701465403392,2019-04-29 14:38:08,vipwalls,236,0,0
1122872621023092736,2019-04-29 14:37:49,Giovanni_C50,177,4,0
1122872451241795584,2019-04-29 14:37:08,Ifraz_1,2567,2,0
1122872407642001415,2019-04-29 14:36:58,rpsecurityuk,522,4,0
1122872363710865408,2019-04-29 14:36:48,rpsecurityuk,522,4,6
1122872349727105024,2019-04-29 14:36:44,HiClassMag,32116,1,0
1122872240289116160,2019-04-29 14:36:18,errfanseye,4725,18,0
1122872174413582336,2019-04-29 14:36:02,champagnecastle,7638,0,0
1122872086677078017,2019-04-29 14:35:42,TommyBrownIII1,212,2,0
1122872009799667713,2019-04-29 14:35:23,JennyGarberPR,594,6,0
1122871930233729024,2019-04-29 14:35:04,bestforluxury,495,1,1
1122871892594053122,2019-04-29 14:34:55,TheElphinstone,410,0,0
1122871869198282753,2019-04-29 14:34:50,Sara_miseo,95,1,0
1122871776596226048,2019-04-29 14:34:28,BWPresortubud,1525,0,1
1122871769424113665,2019-04-29 14:34:26,mfdhawards,1470,0,1
1122870915417690112,2019-04-29 14:31:02,mfdhawards,1470,0,1
1122870752305405952,2019-04-29 14:30:23,daysinn_tn,14,0,0
1122870654968188928,2019-04-29 14:30:00,MMandCompany,1139,0,2
1122870243792183296,2019-04-29 14:28:22,touchdownbot,2943,2,0
1122870205313638402,2019-04-29 14:28:13,GlassCoUK,547,0,0
1122870168273682433,2019-04-29 14:28:04,bestforluxury,495,0,0
1122870089068445696,2019-04-29 14:27:45,ValentineGirls,1657,0,0
1122870008101650432,2019-04-29 14:27:26,Robbie_White_1,1453,2,2
1122869452108906497,2019-04-29 14:25:13,ParkRegisBirm,5025,2,0
1122869417916817410,2019-04-29 14:25:05,LuckyADHotels,217,0,0
1122869395003461632,2019-04-29 14:25:00,JLLPHL,1714,0,0
1122869194272362499,2019-04-29 14:24:12,Qureshi_British,5,2,0
1122869096255610880,2019-04-29 14:23:49,KannikaInterna1,4,0,0
1122869066388000777,2019-04-29 14:23:41,MWEnterprisellc,53,0,1
1122868733427503105,2019-04-29 14:22:22,2look4beds,2021,0,0
1122868220015169537,2019-04-29 14:20:20,CBCBakerGeorgeT,1238,1,0
1122868145163767808,2019-04-29 14:20:02,thefourseasons,841,0,0
1122868021880664066,2019-04-29 14:19:32,AugustinePrague,48,0,0
1122867593180778497,2019-04-29 14:17:50,InRoomPlus,112,0,0
1122867506287403009,2019-04-29 14:17:30,BalajiPalace,68,0,0
1122867446333964289,2019-04-29 14:17:15,hotel_business,5693,0,0
1122866944007389184,2019-04-29 14:15:15,Jottyrajdev,703,0,0
1122866766655492097,2019-04-29 14:14:33,9Tonicash,1184,0,0
1122866636841791488,2019-04-29 14:14:02,GethlaneLodge,371,0,0
1122866496999284736,2019-04-29 14:13:29,HospitalitySpot,315,0,1
1122866393941024774,2019-04-29 14:13:04,RecruiterZoe,391,0,1
1122866218040471552,2019-04-29 14:12:22,TuratlasChina,570,13,0
1122866113413562369,2019-04-29 14:11:57,ExploreAmadeus,468,1,0
1122865921717166080,2019-04-29 14:11:12,BandBTraveler,3555,1,0
1122865629130821634,2019-04-29 14:10:02,WorldOceansDay,21011,1,0
1122865600362102785,2019-04-29 14:09:55,bestforluxury,495,0,0
1122865597887520774,2019-04-29 14:09:55,Hostel_Traveler,5262,0,0
1122865594695651331,2019-04-29 14:09:54,TheCowperInn,26,0,0
1122865469227245568,2019-04-29 14:09:24,natsjobs,639,0,0
1122865446326341632,2019-04-29 14:09:18,BookChauffeurs,1091,2,0
1122864882439868418,2019-04-29 14:07:04,GoCampin,1511,0,0
1122864871559843841,2019-04-29 14:07:01,GigaTools,2441,0,0
1122864736473964544,2019-04-29 14:06:29,bestforluxury,495,0,0
1122864420810633216,2019-04-29 14:05:14,Gran_Roque,2039,0,0
1122864378984960000,2019-04-29 14:05:04,Hostelman,25781,0,0
1122864337343975424,2019-04-29 14:04:54,thismoment81,67,0,1
1122864227348287488,2019-04-29 14:04:28,Vincci_Hoteles,22120,0,0
1122864176379121665,2019-04-29 14:04:16,beechhillhotel,62157,0,1
1122864039548399617,2019-04-29 14:03:43,080media,220,0,0
1122863615680237568,2019-04-29 14:02:02,jeffwilsonart,188,1,1
1122863610173231104,2019-04-29 14:02:01,CYSandestin,1543,0,0
1122863544079458307,2019-04-29 14:01:45,Opropertyshow,31328,0,0
1122863543970406402,2019-04-29 14:01:45,ideal_portugal,19430,0,1
1122863498709676034,2019-04-29 14:01:34,Wurkhouse,869,3,0
1122863464987418625,2019-04-29 14:01:26,travlsearchguru,0,0,0
1122863455654961153,2019-04-29 14:01:24,Uk07H,1,0,0
1122863418569105409,2019-04-29 14:01:15,TuratlasJP,760,13,0
1122863399480766465,2019-04-29 14:01:10,nskcomplete,353,0,0
1122863306102808576,2019-04-29 14:00:48,KrisaSpa,1,0,0
1122863145603805185,2019-04-29 14:00:10,se_we,471,0,1
1122862057009795072,2019-04-29 13:55:50,nibblesoftware,206,0,0
1122862048365305857,2019-04-29 13:55:48,gr84u2c,231,1,0
1122861997450829825,2019-04-29 13:55:36,YTRlecolombien,36,5,0
1122861858338365442,2019-04-29 13:55:03,lamontagne_ZA,99,0,0
1122861836443930625,2019-04-29 13:54:58,Cindy_SERPONG69,27,0,0
1122861667505901569,2019-04-29 13:54:17,isratus,19,0,0
1122861097017593861,2019-04-29 13:52:01,Hostelman,25781,0,1
1122861016839278592,2019-04-29 13:51:42,ghdelfin,407,0,1
1122860572771483650,2019-04-29 13:49:56,albietherose,402,2,1
1122860347998838785,2019-04-29 13:49:03,qubapalacehotel,19,0,0
1122860339991863298,2019-04-29 13:49:01,1stExchange,276,0,0
1122859791125241857,2019-04-29 13:46:50,ArizonaSuites,575,0,1
1122859279365619713,2019-04-29 13:44:48,MiamiSpaCoupons,3956,0,0
1122859115896639489,2019-04-29 13:44:09,the_cool_japan,93,0,0
1122859037392080896,2019-04-29 13:43:50,Access2ltd,1161,0,0
1122858922426155014,2019-04-29 13:43:23,RM_Salt,2953,2,0
1122858777244504071,2019-04-29 13:42:48,bestforluxury,495,0,0
1122858736194850822,2019-04-29 13:42:39,yourSidehide,48,0,1
1122858581693489153,2019-04-29 13:42:02,pmnweddingfayre,2291,0,0
1122858326356676608,2019-04-29 13:41:01,Pobytapp,182,0,0
1122858206957641729,2019-04-29 13:40:32,TUIGroup,35611,0,6
1122858098853646336,2019-04-29 13:40:07,AxelKoster,682927,0,0
1122858080641912832,2019-04-29 13:40:02,FujairahRotana,3797,0,0
1122858052703719425,2019-04-29 13:39:56,BarbaraCobbHats,313,0,0
1122857853063237633,2019-04-29 13:39:08,bestforluxury,495,0,0
1122857532702248961,2019-04-29 13:37:52,Jetsetanarchist,313,0,1
1122857279647363072,2019-04-29 13:36:51,sherib_travel,59,0,0
1122856618629181440,2019-04-29 13:34:14,chophouseafrica,64,0,1
1122856309718700032,2019-04-29 13:33:00,HotelsAvailable,28639,0,2
1122855900291772421,2019-04-29 13:31:22,MrWernerGeere,696,0,0
1122855764484182018,2019-04-29 13:30:50,bcwilson123,240,2,0
1122855601372110848,2019-04-29 13:30:11,IshnaSolutions,29,0,0
1122855552160235520,2019-04-29 13:29:59,CPG_INSIGHTS,371,0,0
1122855513870327809,2019-04-29 13:29:50,CibelleDMoreira,458,0,0
1122855332076761089,2019-04-29 13:29:07,HSMAI,12337,1,0
1122855129525440514,2019-04-29 13:28:19,natsjobs,639,0,0
1122854747936034816,2019-04-29 13:26:48,ElizaHoggarth8,5,9,0
1122854618730565634,2019-04-29 13:26:17,cugogranmacina,24,0,0
1122854597410734082,2019-04-29 13:26:12,Sarah18810326,217,1,0
1122854420516098048,2019-04-29 13:25:30,CroydonBID,6479,1,0
1122854375125340160,2019-04-29 13:25:19,LansdowneSussex,946,0,0
1122854244984475648,2019-04-29 13:24:48,2look4beds,2021,0,0
1122854144853913601,2019-04-29 13:24:24,natsjobs,639,0,0
1122852817008582656,2019-04-29 13:19:07,bestforluxury,495,0,0
1122852351516262401,2019-04-29 13:17:16,hotelvisit,1255,2,0
1122851824694898688,2019-04-29 13:15:11,bastidedegordes,540,0,0
1122851501536313344,2019-04-29 13:13:54,VisitSitges,4036,1,0
1122851450042953728,2019-04-29 13:13:41,bestforluxury,495,0,0
1122851430568689664,2019-04-29 13:13:37,omlandhosp,169,0,0
1122850810092822528,2019-04-29 13:11:09,ATUKGin,3615,1,0
1122850628517154816,2019-04-29 13:10:26,IAmAmeerah,10163,2,0
1122850477908135936,2019-04-29 13:09:50,SweetbakeUK,55,2,0
1122850457725087744,2019-04-29 13:09:45,SweetbakeUK,55,2,0
1122850236861485058,2019-04-29 13:08:52,CBRELouisville,592,2,0
1122850202220679169,2019-04-29 13:08:44,GLIchamber,12957,1,0
1122850069592588290,2019-04-29 13:08:12,SantoriniView,676,0,1
1122849994728517634,2019-04-29 13:07:54,ManiarNazim,3145,2,0
1122849978941149184,2019-04-29 13:07:51,ManiarNazim,3145,2,3
1122849850041753601,2019-04-29 13:07:20,jill_morzillo,24,2,1
1122849789371191299,2019-04-29 13:07:05,ManiarNazim,3145,2,0
1122849773562863617,2019-04-29 13:07:02,ManiarNazim,3145,2,3
1122849516032614402,2019-04-29 13:06:00,LastMinuteRates,113,0,0
1122848758922801152,2019-04-29 13:03:00,NISTcyber,10682,2,2
1122848758905970689,2019-04-29 13:03:00,VisitBrabantCB,759,0,0
1122848606917148672,2019-04-29 13:02:24,PartyPlannermv,8,1,1
1122848540936609794,2019-04-29 13:02:08,dinkyviajeros,4926,0,0
1122848420383866880,2019-04-29 13:01:39,ArdgowanHotel,773,2,3
1122848393330601984,2019-04-29 13:01:33,mitino377,12,2,0
1122848331485646849,2019-04-29 13:01:18,TheTouristTrail,14941,0,0
1122848230343995393,2019-04-29 13:00:54,ilspetty,81,0,0
1122848196999438337,2019-04-29 13:00:46,CandicePerth,281,1,1
1122848091433000960,2019-04-29 13:00:21,HotelsTravelUsa,8740,0,0
1122848010457665538,2019-04-29 13:00:01,LondBridgeHotel,3183,0,1
1122848007781675008,2019-04-29 13:00:01,HospitalityTek,2504,0,0
1122847780609724418,2019-04-29 12:59:07,owassoinnsuites,9,0,1
1122847761177538565,2019-04-29 12:59:02,AttireForLife,1704,0,0
1122847707884871681,2019-04-29 12:58:49,TravelNow24,1195,1,0
1122847696199380992,2019-04-29 12:58:46,AttireForLife,1704,1,0
1122847617736515584,2019-04-29 12:58:28,AttireForLife,1704,1,0
1122847578247143424,2019-04-29 12:58:18,AttireForLife,1704,2,0
1122847340312719360,2019-04-29 12:57:22,AttireForLife,1704,1,0
1122847137186734082,2019-04-29 12:56:33,AttireForLife,1704,1,0
1122847118534828033,2019-04-29 12:56:29,wordsmithteam,230,0,0
1122846706523967489,2019-04-29 12:54:50,scottish_inn1,337,0,0
1122846635460038657,2019-04-29 12:54:34,2look4beds,2021,0,0
1122846587514810369,2019-04-29 12:54:22,_primesquare,50,0,0
1122846525447520259,2019-04-29 12:54:07,inn_salinas,27,0,1
1122846452147822593,2019-04-29 12:53:50,DilseIndian6,3,0,0
1122846000274726912,2019-04-29 12:52:02,bestforluxury,495,0,0
1122845860419842048,2019-04-29 12:51:29,DorisolHotels,1312,0,0
1122845743470010368,2019-04-29 12:51:01,bestforluxury,495,0,0
1122845450321657856,2019-04-29 12:49:51,samir05319310,94,28,0
1122845243857096705,2019-04-29 12:49:02,deez_coco,2506,0,1
1122845135522488320,2019-04-29 12:48:36,Jameslawton78,1051,0,1
1122845064219254786,2019-04-29 12:48:19,natsjobs,639,0,0
1122844986729537538,2019-04-29 12:48:00,Discover_Mor,2533,1,3
1122844867145732096,2019-04-29 12:47:32,cottage_green,4847,1,0
1122844078775971841,2019-04-29 12:44:24,natsjobs,639,0,0
1122844075055624192,2019-04-29 12:44:23,DogFriendlyCots,2568,2,0
1122843740979245057,2019-04-29 12:43:03,DogFriendlyCots,2568,2,0
1122843528420139008,2019-04-29 12:42:13,MycloudPMS,537,0,1
1122843277370318849,2019-04-29 12:41:13,3drenderbot,2359,1,0
1122843160399482881,2019-04-29 12:40:45,StudioTunisie,61,1,0
1122842989087293442,2019-04-29 12:40:04,wilko_k,12239,3,0
1122842583263322113,2019-04-29 12:38:27,emile_ytr,50,5,0
1122842383413121026,2019-04-29 12:37:40,MarinersTorquay,21005,3,0
1122842366212050945,2019-04-29 12:37:36,HabibSinan2,126,1,1
1122842321115078657,2019-04-29 12:37:25,RM_Salt,2953,1,0
1122841942369247232,2019-04-29 12:35:55,courtyardhebbal,38,0,0
1122841084047048705,2019-04-29 12:32:30,JayRaven17,34,0,0
1122840722506436609,2019-04-29 12:31:04,OfficialHiDubai,825,0,0
1122840670815703040,2019-04-29 12:30:51,ZocosLos,71,0,0
1122840593200074752,2019-04-29 12:30:33,ClintCastleford,1319,1,0
1122840566910394371,2019-04-29 12:30:27,SmartTrails,1135,1,0
1122840560992178177,2019-04-29 12:30:25,nimarklesno1981,3024,4,0
1122840552729448449,2019-04-29 12:30:23,Hi_Ex_Liverpool,3214,0,0
1122840529287430146,2019-04-29 12:30:18,TheLuxeMagazine,5862,0,1
1122840512669605888,2019-04-29 12:30:14,DynamicWindmil,3112,3,0
1122840502100008960,2019-04-29 12:30:11,lbe_magazine,3502,3,0
1122840401231130629,2019-04-29 12:29:47,phily020,0,1,0
1122840224021798913,2019-04-29 12:29:05,MeritLefkosa_,310,2,3
1122840170586365953,2019-04-29 12:28:52,mfdhawards,1470,2,1
1122840056144760832,2019-04-29 12:28:25,bestforluxury,495,0,0
1122840012251332609,2019-04-29 12:28:14,DealScooper,322,2,0
1122839956878168065,2019-04-29 12:28:01,bestforluxury,495,0,0
1122839931519418373,2019-04-29 12:27:55,aberdeencsha,1567,15,0
1122839700010491904,2019-04-29 12:27:00,ContrerasNieto_,30239,517,0
1122839483492204544,2019-04-29 12:26:08,denmcfarlane,1639,15,0
1122839458359988225,2019-04-29 12:26:02,FCTravel,7514,0,0
1122839061029322752,2019-04-29 12:24:28,TravelNow24,1195,3,0
1122838659663900673,2019-04-29 12:22:52,mrmavericke,4,0,0
1122838578743083008,2019-04-29 12:22:33,JBuongermino,6718,0,0
1122838552868524033,2019-04-29 12:22:26,BankHouseKings,1804,0,0
1122838540663054337,2019-04-29 12:22:24,k_weitkamp,268,0,0
1122838009353789441,2019-04-29 12:20:17,ActionCOACHcan,42,3,0
1122837489964552194,2019-04-29 12:18:13,DulipDiyagamage,326,2,0
1122837252944617473,2019-04-29 12:17:17,LansdowneSussex,946,0,0
1122836679335796737,2019-04-29 12:15:00,ScottishField,17241,0,0
1122836177176813568,2019-04-29 12:13:00,vagelisdubai,111,0,0
1122835936381947904,2019-04-29 12:12:03,ExploreAmadeus,468,1,0
1122835692344750080,2019-04-29 12:11:04,LBKCR,2304,1,0
1122835564791644160,2019-04-29 12:10:34,JamResort,15,0,0
1122835514183290880,2019-04-29 12:10:22,mohan_vilaas,16,0,1
1122835462912188416,2019-04-29 12:10:10,writeabook1week,3888,3,0
1122835452816265217,2019-04-29 12:10:07,JamResort,15,0,0
1122835179595108352,2019-04-29 12:09:02,gorangatech,364,0,1
1122834859553185792,2019-04-29 12:07:46,natsjobs,639,0,0
1122834489728589824,2019-04-29 12:06:18,yaplipseng,90,0,0
1122834307935023106,2019-04-29 12:05:34,SuiteEl,3,0,0
1122834295717076992,2019-04-29 12:05:32,bestforluxury,495,0,0
1122834230877327360,2019-04-29 12:05:16,ATUKGin,3615,2,0
1122834228713009152,2019-04-29 12:05:16,GoodHotelGuide,6778,0,0
1122834011062185984,2019-04-29 12:04:24,natsjobs,639,0,0
1122833909224439810,2019-04-29 12:03:59,bestforluxury,495,0,0
1122833401994674176,2019-04-29 12:01:58,blogosum,3825,0,0
1122833349494673408,2019-04-29 12:01:46,LittleoverLodge,2412,0,0
1122833340623618048,2019-04-29 12:01:44,asdalgulfinn,76,0,0
1122833337209507840,2019-04-29 12:01:43,cottage_green,4847,1,0
1122833255269568514,2019-04-29 12:01:23,CiergeCondo,10,0,0
1122833198881419264,2019-04-29 12:01:10,marcopolosunny,365,0,0
1122833177993797632,2019-04-29 12:01:05,gosmartvel,648,0,0
1122833155289944064,2019-04-29 12:01:00,RateGain,2105,0,0
1122832928805924865,2019-04-29 12:00:06,seo_made_easy,2003,3,0
1122832847742443520,2019-04-29 11:59:46,Hirva21774789,3,3,0
1122832696261120002,2019-04-29 11:59:10,cottage_green,4847,0,0
1122832681098567680,2019-04-29 11:59:07,ShaktiHolidays,7,3,3
1122832594096349188,2019-04-29 11:58:46,2look4beds,2021,0,0
1122832257742405632,2019-04-29 11:57:26,StAndrewsBClub,1090,2,0
1122832038090956800,2019-04-29 11:56:33,LifeOttoman,3,0,0
1122831633944649728,2019-04-29 11:54:57,LiviLodgeHotel,67,0,0
1122831181526052864,2019-04-29 11:53:09,bestforluxury,495,0,0
1122830687814455302,2019-04-29 11:51:11,InterConDublin,10902,0,0
1122830381277962241,2019-04-29 11:49:58,PCE_Hybrid,2560,1,0
1122830269139030018,2019-04-29 11:49:31,TravelNow24,1195,1,0
1122829675959652357,2019-04-29 11:47:10,MattTDalrymple,370,1,9
1122829389459181568,2019-04-29 11:46:02,DiMonica_,543,0,0
1122829383155245056,2019-04-29 11:46:00,HotelWychwood,344,0,1
1122829380873523200,2019-04-29 11:46:00,INZULodge,695,0,0
1122829177915363328,2019-04-29 11:45:11,Hetsie67,76,2,0
1122829167186280448,2019-04-29 11:45:09,turatlasru,1485,13,0
1122829162329382913,2019-04-29 11:45:08,mynextflightuk,46,0,0
1122828911015071744,2019-04-29 11:44:08,hydrocleansing,1564,0,0
1122828877729075201,2019-04-29 11:44:00,bestforluxury,495,0,0
1122828653316988930,2019-04-29 11:43:06,RM_Salt,2953,1,0
1122828428044980226,2019-04-29 11:42:13,sujon6591,360,1,0
1122828312697614337,2019-04-29 11:41:45,inanctex,29,0,0
1122827935185022976,2019-04-29 11:40:15,bestforluxury,495,0,0
1122827923856220161,2019-04-29 11:40:12,Bambrella_UK,218,0,0
1122827278118002688,2019-04-29 11:37:38,Travelling_uk,10039,4,0
1122827240268554242,2019-04-29 11:37:29,HeathrowTube,341,4,0
1122827205904687107,2019-04-29 11:37:21,GatwickShuttles,1426,4,0
1122827168743088128,2019-04-29 11:37:12,heathrowshutle,3411,4,0
1122827051109703682,2019-04-29 11:36:44,heathrowshuttle,5238,4,5
1122826746313752576,2019-04-29 11:35:32,bed__breakfast,362,0,0
1122826739086790656,2019-04-29 11:35:30,PSYGroupBuilder,21,0,1
1122826633428242432,2019-04-29 11:35:05,RoyalTravelGB,76,0,0
1122826604651134976,2019-04-29 11:34:58,RM_Salt,2953,1,0
1122826579053359105,2019-04-29 11:34:52,CWM_YEAW,491,4,0
1122826498652680192,2019-04-29 11:34:33,dubaitourism,217406,2,12
1122825976470282241,2019-04-29 11:32:28,goldenbustours,14939,0,0
1122825849567203332,2019-04-29 11:31:58,simplypraneet,62,5,0
1122825809750843393,2019-04-29 11:31:48,Yorkpavilion,543,0,2
1122825731686445057,2019-04-29 11:31:30,mug_run,613,3,0
1122825686362673153,2019-04-29 11:31:19,GreenRoutes_,5,0,0
1122825672857149440,2019-04-29 11:31:16,Fshehhi,360,1,0
1122825505609342976,2019-04-29 11:30:36,RatnasagarBR,0,0,0
1122825451360129024,2019-04-29 11:30:23,KingsHeadCiren,1795,0,0
1122825101399998464,2019-04-29 11:28:59,DesignBuild_Mag,3030,0,0
1122825054243442688,2019-04-29 11:28:48,Yookoo_Ride,3382,9,0
1122824728861868032,2019-04-29 11:27:31,natsjobs,639,0,0
1122824725582024704,2019-04-29 11:27:30,RTLodge,636,0,1
1122824596644720640,2019-04-29 11:26:59,GreenRoutes_,5,0,0
1122824529045225473,2019-04-29 11:26:43,ZaTorNb1,848,13,0
1122824458987814913,2019-04-29 11:26:26,simeontse,80,1,0
1122824122143322112,2019-04-29 11:25:06,ZikinhaCarla,12,0,0
1122824107156856833,2019-04-29 11:25:02,LuckyADHotels,217,0,0
1122823945072336896,2019-04-29 11:24:24,natsjobs,639,0,0
1122823809348853761,2019-04-29 11:23:51,Nicola__Kent,3307,1,0
1122823354367528960,2019-04-29 11:22:03,OldCourseHotel,20982,2,11
1122823347077652480,2019-04-29 11:22:01,NazakiResidence,219,0,1
1122823151648497664,2019-04-29 11:21:15,bestforluxury,495,0,0
1122823123940859904,2019-04-29 11:21:08,ioCuoco,1845,0,0
1122822806931165190,2019-04-29 11:19:52,FeathersHotel,20123,2,2
1122822771371757568,2019-04-29 11:19:44,Kalizoi1,13,0,0
1122822732540833792,2019-04-29 11:19:35,RealtyJcfrancis,15748,0,0
1122822333486391297,2019-04-29 11:17:59,njoyholidayinn,0,0,0
1122822201114267648,2019-04-29 11:17:28,RealtyJcfrancis,15748,1,0
1122821855340048384,2019-04-29 11:16:05,DubaiFeel,10,0,0
1122821615643836417,2019-04-29 11:15:08,TAURUSSAROVAR,89,0,1
1122821611957231616,2019-04-29 11:15:07,bestforluxury,495,0,0
1122821569917616128,2019-04-29 11:14:57,PropertyviewV,38,4,0
1122821252031422464,2019-04-29 11:13:42,LiBTraveling,138,0,0
1122821246813532161,2019-04-29 11:13:40,NirwanaHometel,162,0,1
1122821183546642432,2019-04-29 11:13:25,IsmailHabeeb,2377,2,0
1122821172717084672,2019-04-29 11:13:23,UksRestaurants,4434,1,0
1122820909771804674,2019-04-29 11:12:20,patymariposas,62,0,0
1122820757271326722,2019-04-29 11:11:44,FineWinesCardif,3125,1,2
1122820662509412352,2019-04-29 11:11:21,cardifftweetbot,1406,3,0
1122820571883085824,2019-04-29 11:10:59,allfloridapaper,629,0,0
1122820481994747905,2019-04-29 11:10:38,rebeccagrace234,1782,0,0
1122820358699212800,2019-04-29 11:10:09,tripgeekcom,1112,0,0
1122820217657331712,2019-04-29 11:09:35,KBRHcatering,109,0,0
1122820088619511808,2019-04-29 11:09:04,lokerhotelcom,2228,0,0
1122820086304256000,2019-04-29 11:09:04,stratafolio,875,0,0
1122819249234378752,2019-04-29 11:05:44,Joesgaragephoto,119,0,0
1122819099359211521,2019-04-29 11:05:08,munnarqueen,28,0,0
1122818753740386304,2019-04-29 11:03:46,MarinersTorquay,21005,3,3
1122818665106345984,2019-04-29 11:03:25,DubaiFeel,10,0,1
1122818623041486849,2019-04-29 11:03:15,VelvetHotel,1,0,0
1122818560315805696,2019-04-29 11:03:00,WellscarltonHnA,133,0,0
1122818511963852801,2019-04-29 11:02:48,hamutal1505,352,0,0
1122818306245836800,2019-04-29 11:01:59,combiahotel,308,0,0
1122818163547099136,2019-04-29 11:01:25,VelvetHotel,1,0,0
1122818160779059201,2019-04-29 11:01:25,HotelWychwood,344,0,1
1122818033225875456,2019-04-29 11:00:54,ilspetty,81,0,0
1122818000460165121,2019-04-29 11:00:46,HotelierME,14364,0,0
1122817924148994049,2019-04-29 11:00:28,NomadicDreamz,3262,0,0
1122817824962039808,2019-04-29 11:00:05,HospitalityMatt,1928,1,0
1122817807371120640,2019-04-29 11:00:00,hotelcorcentro,4942,0,0
1122817250552107009,2019-04-29 10:57:48,ValentineGirls,1657,0,1
1122816188244004864,2019-04-29 10:53:34,bestforluxury,495,0,0
1122815905170374656,2019-04-29 10:52:27,RoeVenues,1599,0,0
1122815787520204800,2019-04-29 10:51:59,bestforluxury,495,0,0
1122815677750857729,2019-04-29 10:51:33,CrownCondo,9,0,0
1122815065114255366,2019-04-29 10:49:07,AccTrails,1125,2,0
1122814665292230658,2019-04-29 10:47:31,natsjobs,639,0,0
1122814162625712128,2019-04-29 10:45:31,DhamiRajwar,6,1,0
1122814141570387968,2019-04-29 10:45:26,mercurebristol,947,1,2
1122814080857722880,2019-04-29 10:45:12,pig79102674,1,0,0
1122813962981126144,2019-04-29 10:44:44,mOQIl,1428,1,0
1122813878381969408,2019-04-29 10:44:24,natsjobs,639,0,0
1122813782022078464,2019-04-29 10:44:01,aroundaboutbrit,41668,1,3
