TweetID,Date,User,Followers,Retweets,Favorites
1123594263017578496,2019-05-01 14:25:22,MommyPR,32971,0,0
1123593415432839169,2019-05-01 14:22:00,sunrayvillage,2,1,0
1123592988473610240,2019-05-01 14:20:18,aictravelgroup,610,0,0
1123592900804321281,2019-05-01 14:19:57,bestforluxury,486,0,0
1123592899038449670,2019-05-01 14:19:57,newsaspect,10590,1,0
1123592594209103872,2019-05-01 14:18:44,BuxtedParkHotel,2444,2,0
1123592405247303681,2019-05-01 14:17:59,RQWhistler,526,0,0
1123591942846029824,2019-05-01 14:16:09,HumanBoundaries,1115,3,0
1123591724889255936,2019-05-01 14:15:17,teviisworld,1028,1,0
1123591408445796352,2019-05-01 14:14:01,hoteltraveln,4320,0,0
1123591374727720965,2019-05-01 14:13:53,bestforluxury,486,0,0
1123591266854473728,2019-05-01 14:13:27,365TravelNews,10751,0,1
1123591185937969153,2019-05-01 14:13:08,FLR_SeniorLPGA,274,0,2
1123591121203073024,2019-05-01 14:12:53,Global_Wrexham,460,0,0
1123591108041351170,2019-05-01 14:12:50,gaincheap,331,1,0
1123590532863709184,2019-05-01 14:10:32,LuckyHotelsMV,272,0,0
1123590396158803974,2019-05-01 14:10:00,GoGlobeHopper,8211,0,0
1123590309617602560,2019-05-01 14:09:39,shaikhtofik,70,0,0
1123590236284473345,2019-05-01 14:09:22,boscoaylwin,108,1,0
1123590033317945345,2019-05-01 14:08:33,AndyYoungGP,939,0,0
1123589668031934465,2019-05-01 14:07:06,Discover_Car,7555,0,1
1123589554500452352,2019-05-01 14:06:39,Disc_Jamaica,11904,1,0
1123589389068709888,2019-05-01 14:06:00,ShuttleDirect,3376,2,0
1123589340230291456,2019-05-01 14:05:48,KeepShrewsTidy,222,4,0
1123589292817670144,2019-05-01 14:05:37,fiuhbvr00f,86,523,0
1123589215202103301,2019-05-01 14:05:18,Chuck_Thompson_,1552,3,0
1123589201067479040,2019-05-01 14:05:15,ParagonCasino,1946,0,0
1123589165294080003,2019-05-01 14:05:06,travelprnewscom,1748,1,0
1123589132641431552,2019-05-01 14:04:59,HospitalityTek,2521,0,0
1123589106284371969,2019-05-01 14:04:52,travelprnewscom,1748,1,0
1123589097564454914,2019-05-01 14:04:50,somewherespeci2,100,0,0
1123588985694109696,2019-05-01 14:04:24,qubapalacehotel,19,0,0
1123588641530499072,2019-05-01 14:03:02,elias_me_em,5677,1,0
1123588506176110593,2019-05-01 14:02:29,travlsearchguru,0,1,0
1123588388999790593,2019-05-01 14:02:01,MarinersTorquay,21004,1,0
1123588277670432769,2019-05-01 14:01:35,Opropertyshow,31321,0,0
1123588213015056386,2019-05-01 14:01:19,rebeccagrace234,1782,0,0
1123588175362973696,2019-05-01 14:01:10,IdealHomesInt,10178,0,0
1123588016822521856,2019-05-01 14:00:33,nskcomplete,351,0,0
1123587931602604034,2019-05-01 14:00:12,NesbyG,2534,11,0
1123587886014771202,2019-05-01 14:00:01,wilko_k,12242,0,0
1123587616430088192,2019-05-01 13:58:57,bestforluxury,486,0,0
1123587595747954688,2019-05-01 13:58:52,amadeushosp,576,3,0
1123587335592001536,2019-05-01 13:57:50,norwichcamping,2454,2,0
1123587106612371466,2019-05-01 13:56:56,bestforluxury,486,0,0
1123586523625086976,2019-05-01 13:54:37,PHCeoJM,3818,5,0
1123586471867367424,2019-05-01 13:54:24,ggardenhotels,62,0,0
1123586322843803652,2019-05-01 13:53:49,natsjobs,642,0,0
1123586250299015168,2019-05-01 13:53:31,SmartTrails,1140,1,0
1123586006198964224,2019-05-01 13:52:33,aviatorbytag,2182,1,0
1123585764602859520,2019-05-01 13:51:36,functionfixers,1005,0,0
1123585722311639040,2019-05-01 13:51:26,SweetbakeUK,55,3,0
1123585703307350016,2019-05-01 13:51:21,SweetbakeUK,55,3,0
1123585488995045376,2019-05-01 13:50:30,DayReserve,30,0,0
1123585039323815936,2019-05-01 13:48:43,ManiarNazim,3143,3,0
1123585037704802304,2019-05-01 13:48:42,VisitBatley,639,3,0
1123585024467636227,2019-05-01 13:48:39,ManiarNazim,3143,3,2
1123584967731105793,2019-05-01 13:48:26,lejandroHAURIE,1543,1,0
1123584922311176192,2019-05-01 13:48:15,FINDRENTALS,5840,0,0
1123584907807199234,2019-05-01 13:48:11,TheBBDirectory,41164,2,12
1123584814685270017,2019-05-01 13:47:49,TheWhiteHorseHo,633,0,1
1123584782171082753,2019-05-01 13:47:41,ManiarNazim,3143,3,0
1123584766656372737,2019-05-01 13:47:38,ManiarNazim,3143,3,2
1123584709345210369,2019-05-01 13:47:24,rebeccagrace234,1782,0,0
1123584677523152896,2019-05-01 13:47:16,deskbike,27,0,0
1123584521604096001,2019-05-01 13:46:39,CoralDreamsTTS,29,0,0
1123584449789267968,2019-05-01 13:46:22,FINDRENTALS,5840,1,0
1123584164903751680,2019-05-01 13:45:14,princess_st_h,1389,0,0
1123584126332866561,2019-05-01 13:45:05,bestforluxury,486,0,0
1123583926025498625,2019-05-01 13:44:17,fleurets,2461,0,0
1123583794009772032,2019-05-01 13:43:46,Hamzaz92,150,0,0
1123583589764014080,2019-05-01 13:42:57,x2Unforgettable,70,0,0
1123581910335102976,2019-05-01 13:36:17,Qureshi_British,6,1,0
1123581858149801984,2019-05-01 13:36:04,CONSTRUCTIONQP4,5482,2,0
1123581708438261761,2019-05-01 13:35:29,bed__breakfast,362,0,0
1123581479009824769,2019-05-01 13:34:34,dubaitourism,217460,1,10
1123581112704540673,2019-05-01 13:33:07,bestforluxury,486,0,0
1123581083566641152,2019-05-01 13:33:00,bestforluxury,486,0,0
1123580438088441857,2019-05-01 13:30:26,TheNigerianBoy,1214,2,0
1123580357775896577,2019-05-01 13:30:07,IshnaSolutions,30,0,0
1123580330261327872,2019-05-01 13:30:00,Etnogarden,3072,1,2
1123580328768045058,2019-05-01 13:30:00,BougainHouse,2220,0,1
1123579931068379137,2019-05-01 13:28:25,2Sandie1,313,4,0
1123579713572577282,2019-05-01 13:27:33,winsordobbin,10831,1,0
1123578580594831360,2019-05-01 13:23:03,Dafyobet,37,29,0
1123577856615907334,2019-05-01 13:20:10,LeChemineehotel,1560,0,0
1123577795987365889,2019-05-01 13:19:56,SuitelifeIns,263,0,1
1123577716614123526,2019-05-01 13:19:37,itsalreadymekim,279,15,0
1123577135355039744,2019-05-01 13:17:18,RealtorBot,2061,2,0
1123577121027383298,2019-05-01 13:17:15,bestforluxury,486,0,1
1123577039842349057,2019-05-01 13:16:56,CoralCBGolf,42,0,1
1123576684354125824,2019-05-01 13:15:31,MalikaBowling,15579,0,0
1123576568939470848,2019-05-01 13:15:03,melissablive,70892,0,0
1123576234179428352,2019-05-01 13:13:43,Aasher_Rajaa,50,0,1
1123575793630830592,2019-05-01 13:11:58,bestforluxury,486,0,0
1123574837623046144,2019-05-01 13:08:10,SantoriniView,677,0,1
1123574560614428673,2019-05-01 13:07:04,ILoveWPB,1210,1,0
1123574347279601669,2019-05-01 13:06:14,SunprimeCoral,54,0,1
1123574290975285249,2019-05-01 13:06:00,LastMinuteRates,108,0,0
1123573749041778689,2019-05-01 13:03:51,The_Digital_COO,1685,4,0
1123573605554630657,2019-05-01 13:03:17,ContempraINN,7184,5,0
1123573510452973570,2019-05-01 13:02:54,bestforluxury,486,0,0
1123573416051838977,2019-05-01 13:02:32,PartyPlannermv,8,1,1
1123573108546445312,2019-05-01 13:01:18,linchikwok,982,0,0
1123573017156579328,2019-05-01 13:00:56,ilspetty,81,0,0
1123573009011363840,2019-05-01 13:00:54,WebsiteStoreNYC,196,1,1
1123572937557192704,2019-05-01 13:00:37,Diamond_Events_,13251,0,0
1123572930380587008,2019-05-01 13:00:36,kimsalsan,2340,2,0
1123572922109444097,2019-05-01 13:00:34,bookbootdotcom,1682,2,0
1123572893001162763,2019-05-01 13:00:27,InfoEcowelle,432,0,0
1123572852257693696,2019-05-01 13:00:17,rwsentosa,51550,0,0
1123572785048109058,2019-05-01 13:00:01,keepitlocalME,144,0,0
1123572602650472448,2019-05-01 12:59:18,MrHotells,4892,6,0
1123571097000001538,2019-05-01 12:53:19,entrackr,1133,1,3
1123570983045074945,2019-05-01 12:52:51,HayleyMonger,1165,1,1
1123570657688805377,2019-05-01 12:51:34,CWMiddleEast,24787,0,0
1123570499995308034,2019-05-01 12:50:56,courtyardhebbal,38,0,0
1123569882619006976,2019-05-01 12:48:29,putri_avik4,1331,0,1
1123569630834974721,2019-05-01 12:47:29,Devita89437743,82,0,0
1123569411569463296,2019-05-01 12:46:37,travelbagtours,25872,4,0
1123569386961481729,2019-05-01 12:46:31,travelbagtours,25872,3,0
1123569016230932481,2019-05-01 12:45:03,Devita89437743,82,2,0
1123568857329930241,2019-05-01 12:44:25,Roamilicious,1467,0,0
1123568724857036801,2019-05-01 12:43:53,bestforluxury,486,0,0
1123568459676291072,2019-05-01 12:42:50,travelbagtours,25872,3,0
1123568400528171008,2019-05-01 12:42:36,SeashellSavoury,3,0,0
1123568367728771074,2019-05-01 12:42:28,travelbagtours,25872,3,0
1123568261889654784,2019-05-01 12:42:03,sowewander,288,0,0
1123568127147745280,2019-05-01 12:41:31,travelbagtours,25872,3,0
1123567999364022273,2019-05-01 12:41:00,2look4beds,2021,0,0
1123567870024273925,2019-05-01 12:40:29,travelbagtours,25872,3,0
1123567798490468352,2019-05-01 12:40:12,BournemouthWest,194,0,0
1123567548212109312,2019-05-01 12:39:13,travelbagtours,25872,3,0
1123567149421871104,2019-05-01 12:37:37,SvenHesse2001,225,2,0
1123566895347560449,2019-05-01 12:36:37,inn_stay,49,0,0
1123566802896814083,2019-05-01 12:36:15,HuntonParkHotel,185,1,0
1123566725742592000,2019-05-01 12:35:56,capewinereview,9766,0,0
1123566482133331973,2019-05-01 12:34:58,bestforluxury,486,0,0
1123566421781426178,2019-05-01 12:34:44,travelbagtours,25872,3,0
1123566396925865991,2019-05-01 12:34:38,StellaSanLF,1545,19,0
1123566123809759233,2019-05-01 12:33:33,natsjobs,642,0,0
1123565758666006528,2019-05-01 12:32:06,StellaSanLF,1545,15,0
1123565701950844929,2019-05-01 12:31:52,muddywilts,1611,2,0
1123565317760876544,2019-05-01 12:30:21,VisitCentralMA,7063,1,0
1123565303735226368,2019-05-01 12:30:17,ArdgowanHotel,774,0,2
1123565142522961921,2019-05-01 12:29:39,travelbagtours,25872,4,0
1123565121568169984,2019-05-01 12:29:34,asriyusuf,339,1,0
1123565071358144512,2019-05-01 12:29:22,travelbagtours,25872,3,0
1123564962369167360,2019-05-01 12:28:56,travelbagtours,25872,3,0
1123564882492837890,2019-05-01 12:28:37,travelbagtours,25872,3,0
1123564744894492677,2019-05-01 12:28:04,htmagazine,12390,0,0
1123564729920839681,2019-05-01 12:28:01,travelbagtours,25872,3,0
1123564660219883520,2019-05-01 12:27:44,SouthbridgeHCC,732,1,1
1123564656180760576,2019-05-01 12:27:43,ValentineGirls,1659,0,0
1123564635486064640,2019-05-01 12:27:38,travelbagtours,25872,3,0
1123564510709567488,2019-05-01 12:27:08,KrisaSpa,1,0,0
1123564500538490882,2019-05-01 12:27:06,travelbagtours,25872,3,0
1123564386935877632,2019-05-01 12:26:39,travelbagtours,25872,4,0
1123564337874993152,2019-05-01 12:26:27,travelbagtours,25872,3,0
1123564317473792001,2019-05-01 12:26:22,Huntergolfsales,44,1,0
1123564131255238656,2019-05-01 12:25:38,travelbagtours,25872,3,0
1123563907488948225,2019-05-01 12:24:45,BestWesternAZ,14,0,0
1123563672863772672,2019-05-01 12:23:49,scottish_inn1,341,0,0
1123563478147448838,2019-05-01 12:23:02,Pobytapp,182,0,1
1123563252166930434,2019-05-01 12:22:08,marieleroux_,1625,2,0
1123562772787343361,2019-05-01 12:20:14,bestforluxury,486,0,0
1123562241406713857,2019-05-01 12:18:07,AndreeaOliviaNi,277,1,0
1123562153372307456,2019-05-01 12:17:46,thehotelschools,50,0,0
1123562109806219269,2019-05-01 12:17:36,EliteSportsExpo,2627,2,0
1123562083360985088,2019-05-01 12:17:30,Syafa33853883,6,0,0
1123562022140964864,2019-05-01 12:17:15,GPMegaKuningan,75,0,0
1123561959675162625,2019-05-01 12:17:00,inn_salinas,25,0,1
1123561921716936705,2019-05-01 12:16:51,bestforluxury,486,0,0
1123561844747186176,2019-05-01 12:16:33,Colibri__333_,10,3,0
1123560926244773889,2019-05-01 12:12:54,stilbonRose,3192,8,0
1123560698624212992,2019-05-01 12:11:59,denatheexplorer,162,0,0
1123560518747164673,2019-05-01 12:11:17,elizabethaninn1,93,0,0
1123560212374392832,2019-05-01 12:10:04,TheLlawnroc,3596,0,0
1123560050058907648,2019-05-01 12:09:25,InnViews,51,0,1
1123559897923313664,2019-05-01 12:08:49,AlexFerropt,538,2,0
1123559879543787520,2019-05-01 12:08:44,GrandLuley,161,1,0
1123559381663191041,2019-05-01 12:06:45,Yookoo_Ride,3383,7,0
1123559198971912193,2019-05-01 12:06:02,hotel303,1833,7,0
1123559095930445827,2019-05-01 12:05:37,sistermaryjames,6800,7,0
1123559042952122368,2019-05-01 12:05:25,VillaStanleon,73,7,0
1123559002137419776,2019-05-01 12:05:15,GoodHotelGuide,6781,0,0
1123558959028342790,2019-05-01 12:05:05,4sqSouthAfrica,417,7,0
1123558878988390400,2019-05-01 12:04:46,jamescapetown,13721,7,0
1123558802102673408,2019-05-01 12:04:27,GlobalFoodChat,520,7,0
1123558774004953088,2019-05-01 12:04:21,GlobalFoodChat,520,7,7
1123558479833251841,2019-05-01 12:03:10,bestforluxury,486,0,0
1123558175339360256,2019-05-01 12:01:58,marcopolosunny,363,0,1
1123558015334883328,2019-05-01 12:01:20,ramada_AZ,297,0,0
1123557041342226432,2019-05-01 11:57:27,MrsPandP,18859,0,0
1123556961515999232,2019-05-01 11:57:08,arindamdutta161,157,8,0
1123556855957975040,2019-05-01 11:56:43,comfortsuites6,258,0,2
1123556849947688960,2019-05-01 11:56:42,JobsInHotels,597,0,0
1123556731437629440,2019-05-01 11:56:14,MrUcheya,2315,29,0
1123555949287858178,2019-05-01 11:53:07,andrew_brod,25,0,1
1123555364673179648,2019-05-01 11:50:48,microtelniagara,122,0,0
1123555293030428672,2019-05-01 11:50:31,O_teebleeze,86,1,1
1123555277964566528,2019-05-01 11:50:27,KevinBlakeLee,531,2,0
1123554922136526849,2019-05-01 11:49:02,bestforluxury,486,0,0
1123554798563930114,2019-05-01 11:48:33,natsjobs,642,0,0
1123554492761477121,2019-05-01 11:47:20,RM_Salt,2959,1,0
1123554449379799041,2019-05-01 11:47:10,LorrenLandman,68,13,0
1123554407612866561,2019-05-01 11:47:00,RM_Salt,2959,1,0
1123554093291704320,2019-05-01 11:45:45,corinthianspune,546,0,0
1123554072618065921,2019-05-01 11:45:40,LARideShareGuy,411,1,0
1123553953185181696,2019-05-01 11:45:11,Hostelman,25823,0,0
1123553846830227461,2019-05-01 11:44:46,KBRHcatering,109,0,0
1123553795324223488,2019-05-01 11:44:34,dansatty,10469,29,0
1123553720862515200,2019-05-01 11:44:16,SydneyEscort1,2055,0,0
1123552665315811333,2019-05-01 11:40:04,QuyMillHotel,3811,0,0
1123552654909747200,2019-05-01 11:40:02,ramgangacorbett,281,0,0
1123552596696936450,2019-05-01 11:39:48,Dadipesky,3179,29,0
1123552546784780288,2019-05-01 11:39:36,JonathanPilkin1,9,1,0
1123552531785949187,2019-05-01 11:39:32,bestforluxury,486,0,0
1123552410280939520,2019-05-01 11:39:03,Tylerty11,499,8,0
1123551922089332736,2019-05-01 11:37:07,hospitaltyguide,83,0,0
1123551867085176833,2019-05-01 11:36:54,FenellaElms,1056,0,1
1123551523479457794,2019-05-01 11:35:32,MarryCaribbean,3605,0,0
1123551408089751552,2019-05-01 11:35:04,SydneyEscort1,2055,0,0
1123550992165941248,2019-05-01 11:33:25,Lisajane_LJR,280,0,0
1123550754302844928,2019-05-01 11:32:29,sparky_town,33695,5,0
1123550489990369281,2019-05-01 11:31:26,Lisajane_LJR,280,0,0
1123550249665142785,2019-05-01 11:30:28,samwylieharris,711,2,3
1123550128034471936,2019-05-01 11:29:59,shuniarT,941,8,0
1123549999017725954,2019-05-01 11:29:28,ValentineZaddy,1355,29,0
1123549987588198400,2019-05-01 11:29:26,Holiday_Andaman,22,0,1
1123549475748941825,2019-05-01 11:27:24,Shampiyon,479,29,0
1123549300435369987,2019-05-01 11:26:42,JobsInHotels,597,0,0
1123549228238872576,2019-05-01 11:26:25,LobeseThulani,3063,29,0
1123549214838071300,2019-05-01 11:26:22,remontkvartir,2436,0,0
1123548894510702592,2019-05-01 11:25:05,huynhkhaivi,4,0,1
1123548713568415746,2019-05-01 11:24:22,donsnood,136,29,0
1123548641162158080,2019-05-01 11:24:05,Mpume6Mpume,878,7,0
1123548493656752129,2019-05-01 11:23:30,Hotel_Suppliers,958,0,0
1123548342770962433,2019-05-01 11:22:54,bestforluxury,486,0,0
1123547879136739328,2019-05-01 11:21:03,terex444,2412,29,0
1123547640874979328,2019-05-01 11:20:06,Lookwherewelive,4876,0,0
1123547620998373376,2019-05-01 11:20:02,LansdowneSussex,947,0,0
1123547572730097664,2019-05-01 11:19:50,ftdavisinn,128,0,1
1123547102376792065,2019-05-01 11:17:58,FujairahRotana,3797,0,1
1123546880359768064,2019-05-01 11:17:05,woodsymalone,775,1,0
1123546808645562368,2019-05-01 11:16:48,nenye_nsofor,34,29,0
1123546581024817152,2019-05-01 11:15:54,bestforluxury,486,0,0
1123546475647004673,2019-05-01 11:15:28,narottamsubedi,24,2,0
1123546441102659584,2019-05-01 11:15:20,rebeccagrace234,1782,0,0
1123546380453187584,2019-05-01 11:15:06,Hostelman,25823,0,0
1123546166484983811,2019-05-01 11:14:15,withmey_,8310,29,0
1123546146616610817,2019-05-01 11:14:10,khadyshuahib,190,29,0
1123546138156707840,2019-05-01 11:14:08,guestphones,19,0,1
1123546087489454080,2019-05-01 11:13:56,21_Kings_,2550,29,0
1123545514295869440,2019-05-01 11:11:39,cppluxury,3419,0,0
1123545158128214016,2019-05-01 11:10:14,Masseur_Josh,20410,29,0
1123545093904969729,2019-05-01 11:09:59,DnDCom2,559,16,0
1123545051358011393,2019-05-01 11:09:49,DnDCom2,559,9,0
1123545023591661568,2019-05-01 11:09:42,DnDCom2,559,8,0
1123544997310226432,2019-05-01 11:09:36,DnDCom2,559,34,0
1123544955199221760,2019-05-01 11:09:26,hotelramaya,22,0,2
1123544928435474432,2019-05-01 11:09:20,DnDCom2,559,29,0
1123544878397390848,2019-05-01 11:09:08,Abbeylincson,4078,29,0
1123544790380027905,2019-05-01 11:08:47,EmotionssUnsaid,2952,29,0
1123544788538732544,2019-05-01 11:08:46,Oneblackgirl1,6086,29,0
1123544760281702400,2019-05-01 11:08:39,OlamiPo___,4849,29,0
1123544666664775681,2019-05-01 11:08:17,natsjobs,642,0,0
1123544657491677186,2019-05-01 11:08:15,ISSUE_TICKET,195,0,0
1123544610641289217,2019-05-01 11:08:04,EnterSmo,455,8,0
1123544486938722304,2019-05-01 11:07:34,CatchmydealCom,1,0,0
1123544473319948288,2019-05-01 11:07:31,jamarakills,7266,29,0
1123544375915577345,2019-05-01 11:07:08,Hor_la_thunde,2931,29,0
1123544356974206976,2019-05-01 11:07:03,coorgrahulvilla,129,0,1
1123544102933495809,2019-05-01 11:06:03,Lizzy2mellow,293,0,0
1123543851132526593,2019-05-01 11:05:03,ISSUE_TICKET,195,0,0
1123543748519051265,2019-05-01 11:04:38,PrinceRupert18,371,0,1
1123543589861101568,2019-05-01 11:04:00,strangecurios,877,0,1
1123543066961379328,2019-05-01 11:01:56,bestforluxury,486,0,0
1123542822240563202,2019-05-01 11:00:57,leolahotelng,222,0,1
1123542820881436677,2019-05-01 11:00:57,ilspetty,81,0,0
1123542796730761216,2019-05-01 11:00:51,Furnotel,101,0,0
1123542679642624001,2019-05-01 11:00:23,CCIM_Miami,170,0,0
1123542626748248064,2019-05-01 11:00:11,Hostelman,25823,0,0
1123542611493392385,2019-05-01 11:00:07,macarthurgigs,107,0,0
1123542543977914369,2019-05-01 10:59:51,HotelierME,14372,0,0
1123542428072333312,2019-05-01 10:59:23,ISSUE_TICKET,195,0,0
1123542244202405888,2019-05-01 10:58:40,rebeccagrace234,1782,0,0
1123542014216343552,2019-05-01 10:57:45,ValentineGirls,1659,0,0
1123541980892618752,2019-05-01 10:57:37,DiscoverTelford,2495,4,0
1123541743155187715,2019-05-01 10:56:40,Karali_E,354,0,2
1123541412748726272,2019-05-01 10:55:21,iiirdi,427,0,0
1123541350853615616,2019-05-01 10:55:07,LeChemineehotel,1560,0,1
1123541320910475265,2019-05-01 10:54:59,_AngelParkPlace,199,29,24
1123541159190630402,2019-05-01 10:54:21,PrakashDas82,595,0,0
1123541075304562689,2019-05-01 10:54:01,suzytheexplorer,6659,0,0
1123540611943018496,2019-05-01 10:52:10,Foluwaso_,1809,34,0
1123540328185847808,2019-05-01 10:51:03,EPfansFR,86,2,0
1123540314592092160,2019-05-01 10:51:00,bestforluxury,486,0,0
1123540211558957056,2019-05-01 10:50:35,TheSwanWedmore,1783,0,3
1123539876316684289,2019-05-01 10:49:15,UksRestaurants,4442,1,0
1123539433918218240,2019-05-01 10:47:30,SofitelAlKhobar,2634,0,0
1123539314950967296,2019-05-01 10:47:01,SmartTrails,1140,1,0
1123539134730121216,2019-05-01 10:46:18,NelsonNepz,931,8,0
1123538951069782016,2019-05-01 10:45:34,OrchardResort2,0,0,0
1123538842768822272,2019-05-01 10:45:09,Hostelman,25823,0,1
1123538840793374720,2019-05-01 10:45:08,RM_Salt,2959,5,0
1123538761122324480,2019-05-01 10:44:49,rozyjohan,1567,8,0
1123538732894892032,2019-05-01 10:44:42,moranopr,2251,0,2
1123538699566739456,2019-05-01 10:44:34,lewiscarroll475,675,8,0
1123538046656368641,2019-05-01 10:41:59,umbertdeparis,3,0,0
1123537907044769793,2019-05-01 10:41:26,ski_wtf,1420,1,0
1123537740979736577,2019-05-01 10:40:46,PrinceRupert18,371,4,8
1123537384098992129,2019-05-01 10:39:21,TROYgroup_UK,603,0,0
1123537275105751040,2019-05-01 10:38:55,bestforluxury,486,0,0
1123537050525929472,2019-05-01 10:38:01,Klear_Events,1093,0,0
1123537032234635265,2019-05-01 10:37:57,jlisamore,174,1,0
1123536862461607936,2019-05-01 10:37:16,1nderfulworld,7772,2,0
1123536797433257985,2019-05-01 10:37:01,BFEngineering,304,0,0
1123536396222980096,2019-05-01 10:35:25,Photonstudio,34,1,1
1123536338232532992,2019-05-01 10:35:11,bed__breakfast,362,0,0
1123536314547286016,2019-05-01 10:35:06,BWGrosvenor,830,0,0
1123535164376801280,2019-05-01 10:30:32,BalajiPalace,68,0,0
1123535092272586752,2019-05-01 10:30:14,Getthescotch,4367,0,0
1123535079488335872,2019-05-01 10:30:11,infoteloffers,1561,0,0
1123534871744348165,2019-05-01 10:29:22,molliesmotelUK,450,0,0
1123534786553794560,2019-05-01 10:29:02,latratx,30,0,1
1123533800896593920,2019-05-01 10:25:07,Hostelman,25823,1,2
1123533772593479680,2019-05-01 10:25:00,EuropaParkUK,5225,2,10
1123533409098321921,2019-05-01 10:23:33,natsjobs,642,0,0
1123533288226816000,2019-05-01 10:23:04,bestforluxury,486,0,0
1123533008798191617,2019-05-01 10:21:58,DanieleLibbe,99,0,0
1123532656061374464,2019-05-01 10:20:34,ArtExpoKenya,1130,2,0
1123532185363988480,2019-05-01 10:18:41,sv_chrome,78,0,0
1123531951388762114,2019-05-01 10:17:46,inn_tx,9,0,0
1123531938109640704,2019-05-01 10:17:42,Wonder_La,958,0,0
1123531727266250752,2019-05-01 10:16:52,lindablanc,312,1,0
1123531656344813568,2019-05-01 10:16:35,GlassCoUK,547,1,0
1123531614183677952,2019-05-01 10:16:25,MarkScherz,4428,0,0
1123530557202288640,2019-05-01 10:12:13,SalalahRotana,1451,0,0
