TweetID,Date,User,Followers,Retweets,Favorites
1121854859765063680,2019-04-26 19:13:36,IsleOfWedmore,284,2,0
1121854712536604673,2019-04-26 19:13:01,bestforluxury,496,0,0
1121853747150430210,2019-04-26 19:09:11,BestHotelDealn1,1932,1,0
1121853642179584000,2019-04-26 19:08:45,mcarpenter04,75,5,0
1121853277912616961,2019-04-26 19:07:19,americarealtor,577,0,1
1121852937750237185,2019-04-26 19:05:58,seolatest,1235,2,0
1121852881257156608,2019-04-26 19:05:44,CyintiaBella2,1241,0,0
1121852715200593921,2019-04-26 19:05:04,coxbusiness,111963,0,1
1121852616189726720,2019-04-26 19:04:41,MikuniWild,2147,1,0
1121852422123675648,2019-04-26 19:03:55,capewinereview,9766,1,0
1121852215021514752,2019-04-26 19:03:05,bestforluxury,496,0,0
1121851782219665410,2019-04-26 19:01:22,CIFTtweets,1497,0,0
1121851661629173760,2019-04-26 19:00:53,Mount_Alverno,73,0,0
1121851469433647106,2019-04-26 19:00:07,bestforluxury,496,0,0
1121851440333504512,2019-04-26 19:00:01,HospitalityTek,2461,0,0
1121851437292687361,2019-04-26 19:00:00,TheBedfordPub,8778,0,1
1121849934901334016,2019-04-26 18:54:02,CiaoBambino,14434,0,0
1121849194233380866,2019-04-26 18:51:05,toscaac,40,1,0
1121848923843219456,2019-04-26 18:50:01,BuildCentral,567,0,0
1121848363232763904,2019-04-26 18:47:47,natsjobs,641,0,0
1121847684107837440,2019-04-26 18:45:05,PlaygroundTmpt,12876,0,1
1121847235300425728,2019-04-26 18:43:18,angpat57,16,2,0
1121847179562319874,2019-04-26 18:43:05,marcopolosunny,366,0,1
1121846845813055488,2019-04-26 18:41:45,capewinereview,9766,0,0
1121846401279901696,2019-04-26 18:39:59,RBLComm,1107,1,0
1121846345705426946,2019-04-26 18:39:46,yvonnemdz,271,0,0
1121846325782380545,2019-04-26 18:39:41,Zonetail,434,1,2
1121845985464942592,2019-04-26 18:38:20,capewinereview,9766,0,0
1121845940426379264,2019-04-26 18:38:09,AbhishekPAF,322,0,0
1121845249049911296,2019-04-26 18:35:24,agami,2567,1,0
1121844659943288832,2019-04-26 18:33:04,YWCAHotel,607,0,0
1121844658362028032,2019-04-26 18:33:04,bestforluxury,496,0,0
1121844435912884225,2019-04-26 18:32:11,DumelaSAfrica,1593,0,0
1121844425662058496,2019-04-26 18:32:08,bestforluxury,496,0,0
1121843997910155264,2019-04-26 18:30:26,digimevideo,1640,1,1
1121843933636648960,2019-04-26 18:30:11,AllisonASima,2255,0,0
1121843884840116224,2019-04-26 18:29:59,shoesforcrewseu,602,0,0
1121843810147995648,2019-04-26 18:29:41,TheLobbyBoyPMS,2,0,0
1121842861920538625,2019-04-26 18:25:55,steph_grayxx,276,0,0
1121842659218329601,2019-04-26 18:25:07,247comfortapp,257,0,0
1121842141213409280,2019-04-26 18:23:03,CapterraHotel,1544,0,0
1121841556900782081,2019-04-26 18:20:44,cppluxury,3418,0,0
1121841430224408576,2019-04-26 18:20:14,culinaryspecia1,3,1,2
1121841391242555392,2019-04-26 18:20:05,BCVacation,10755,0,0
1121841296946208769,2019-04-26 18:19:42,Urban_Toronto,45574,0,5
1121841129039646720,2019-04-26 18:19:02,tijanaart88,78,0,0
1121840566315167746,2019-04-26 18:16:48,CarryonMiami,0,0,0
1121840151880187904,2019-04-26 18:15:09,Yorkpavilion,545,0,0
1121840011962396673,2019-04-26 18:14:36,capewinereview,9766,0,0
1121839911546441728,2019-04-26 18:14:12,seasonparadise_,2414,0,1
1121839628863062018,2019-04-26 18:13:04,bestforluxury,496,0,0
1121839460101120007,2019-04-26 18:12:24,SuiteEl,3,0,0
1121839338633875456,2019-04-26 18:11:55,andisangtrader,3,1,0
1121839168290807808,2019-04-26 18:11:15,BestWesternVT,611,0,0
1121838990120894464,2019-04-26 18:10:32,carpediemwinnrz,126,1,0
1121838773401268225,2019-04-26 18:09:40,Figure9Capital,3077,1,0
1121838618035785728,2019-04-26 18:09:03,bestforluxury,496,0,0
1121838593100713986,2019-04-26 18:08:58,demeusep,32,0,0
1121838442738905088,2019-04-26 18:08:22,JustTravelDeals,8916,1,1
1121837940345380864,2019-04-26 18:06:22,GYCouponCodes,334,0,0
1121837040285491200,2019-04-26 18:02:47,natsjobs,641,0,0
1121836989832204290,2019-04-26 18:02:35,amadeushosp,573,0,0
1121836908865310726,2019-04-26 18:02:16,SSDouroValley,1607,0,0
1121836562134605824,2019-04-26 18:00:53,ilspetty,81,0,0
1121836548914384896,2019-04-26 18:00:50,LS_Privacy,120,0,0
1121836477401444359,2019-04-26 18:00:33,ExploreBit,3212,1,1
1121836405829844993,2019-04-26 18:00:16,ElkRidgeResort,1878,1,1
1121836361844236295,2019-04-26 18:00:06,bestforluxury,496,0,0
1121836359830974465,2019-04-26 18:00:05,HospitalityTek,2461,0,0
1121836145845985281,2019-04-26 17:59:14,Hiltons_Ottawa,129,0,0
1121835494201937920,2019-04-26 17:56:39,BeccaZ,530,7,0
1121835427751714817,2019-04-26 17:56:23,MrHotells,4876,6,0
1121835130924994560,2019-04-26 17:55:12,BournemouthWest,193,0,0
1121835114118418432,2019-04-26 17:55:08,Hi_Ex_Liverpool,3216,0,0
1121834473010663425,2019-04-26 17:52:35,elusive_moose,10241,7,0
1121833345766182912,2019-04-26 17:48:06,AquaCycles,521,0,0
1121833160667484160,2019-04-26 17:47:22,CostaRicaTripKT,110,0,0
1121833126282579968,2019-04-26 17:47:14,PMHotelGroup,213,0,0
1121833053343617024,2019-04-26 17:46:57,bestforluxury,496,0,0
1121832881993572352,2019-04-26 17:46:16,Everywherewithf,4120,0,0
1121832730562400256,2019-04-26 17:45:40,capewinereview,9766,0,0
1121832680264388608,2019-04-26 17:45:28,saitoh1976,734,0,0
1121831864224841728,2019-04-26 17:42:13,wanderlust13,53899,0,0
1121831621894664193,2019-04-26 17:41:15,JackHanksRST1,203,0,0
1121831601720180736,2019-04-26 17:41:11,Travelling_uk,10043,4,0
1121831589074415618,2019-04-26 17:41:08,Travelling_uk,10043,4,0
1121831541343178753,2019-04-26 17:40:56,GatwickShuttles,1425,4,0
1121831536607813632,2019-04-26 17:40:55,GatwickShuttles,1425,4,0
1121831493628723201,2019-04-26 17:40:45,HeathrowTube,342,4,0
1121831488222375937,2019-04-26 17:40:44,HeathrowTube,342,4,0
1121831432790401025,2019-04-26 17:40:30,heathrowshutle,3412,4,0
1121831425895010315,2019-04-26 17:40:29,heathrowshutle,3412,4,0
1121831409646231553,2019-04-26 17:40:25,minitravellers,16406,0,1
1121831328767520770,2019-04-26 17:40:06,AxelKoster,682991,0,1
1121831199540948993,2019-04-26 17:39:35,bed__breakfast,362,0,0
1121831089130090498,2019-04-26 17:39:08,CharleneNewto15,12,5,0
1121831015369117702,2019-04-26 17:38:51,heathrowshuttle,5228,4,5
1121830768639037440,2019-04-26 17:37:52,HotelESantaRosa,4,1,0
1121830710774382592,2019-04-26 17:37:38,GreystoneHotels,958,1,1
1121830327763259394,2019-04-26 17:36:07,heathrowshuttle,5228,4,6
1121829182743429123,2019-04-26 17:31:34,bestforluxury,496,0,0
1121828908503060480,2019-04-26 17:30:29,gtpgr,12539,0,0
1121828895207112704,2019-04-26 17:30:25,MarkStachiew,1758,0,0
1121828823421652992,2019-04-26 17:30:08,duke_mccaffrey,121,0,0
1121827567940644865,2019-04-26 17:25:09,RBogamari,338,0,0
1121827549364064256,2019-04-26 17:25:04,RenshawTravel,1906,0,0
1121827543596843008,2019-04-26 17:25:03,whitehartsom,1246,0,1
1121827469978423296,2019-04-26 17:24:46,manyaseisay,186,1,0
1121826604894838785,2019-04-26 17:21:19,davidzjenkins,87,1,0
1121826345019957249,2019-04-26 17:20:17,jorbarh,1082,1,0
1121826236395872256,2019-04-26 17:19:51,bestforluxury,496,0,0
1121826121605976064,2019-04-26 17:19:24,Andres_aliesta,1845,3,0
1121825896409681920,2019-04-26 17:18:30,taniaputri54321,74,0,0
1121825715475877888,2019-04-26 17:17:47,natsjobs,641,0,0
1121825268333731840,2019-04-26 17:16:01,Realstateland,52,0,0
1121825225165946881,2019-04-26 17:15:50,TheLiverpoolMal,15001,1,0
1121825086800125952,2019-04-26 17:15:17,MiitravelUk,4787,0,0
1121824836576133120,2019-04-26 17:14:18,drrcorreia,218,0,1
1121824759455600642,2019-04-26 17:13:59,bestforluxury,496,0,2
1121824535244935168,2019-04-26 17:13:06,VennersLtd,765,0,0
1121824289903140864,2019-04-26 17:12:07,StellaYeahilike,962,19,0
1121824235096346625,2019-04-26 17:11:54,Indiawandersoff,571,2,0
1121824108113563648,2019-04-26 17:11:24,danieltrinidad2,180,1,0
1121823924788940800,2019-04-26 17:10:40,wherespuntacana,1239,2,9
1121823009432657921,2019-04-26 17:07:02,HumansSierra,262,1,1
1121822952310411266,2019-04-26 17:06:48,2look4beds,2021,0,0
1121822837675909120,2019-04-26 17:06:21,GW03NEW,11,3,0
1121822474822459393,2019-04-26 17:04:55,Vsplyshka,9924,7,0
1121822444996759552,2019-04-26 17:04:47,londahotels,33,0,0
1121822049863786496,2019-04-26 17:03:13,AnthonyLucaLive,719,0,0
1121821965767938048,2019-04-26 17:02:53,Ruby04033330,2,0,0
1121821899888185344,2019-04-26 17:02:38,QualityInn_WI,0,0,0
1121821532274163712,2019-04-26 17:01:10,fencegateinn,2344,0,0
1121821417501274118,2019-04-26 17:00:43,KingsHeadCiren,1792,0,0
1121821298563272706,2019-04-26 17:00:14,HotelElanCA,0,0,0
1121821290267140096,2019-04-26 17:00:12,IsleCasinoWT,2223,0,1
1121821246075936768,2019-04-26 17:00:02,PalladiumHotels,10309,1,5
1121821245304180741,2019-04-26 17:00:01,HospitalityTek,2461,0,2
1121821171975061504,2019-04-26 16:59:44,eoppie,600,5,0
1121821096523833344,2019-04-26 16:59:26,nenye_nsofor,32,7,0
1121820670072098818,2019-04-26 16:57:44,bestforluxury,496,0,0
1121820522671689730,2019-04-26 16:57:09,TonySer36586703,207,7,0
1121820336473817088,2019-04-26 16:56:25,tiniskwerl,1566,0,0
1121820268274569216,2019-04-26 16:56:09,TravelNow24,1197,1,0
1121820265292365824,2019-04-26 16:56:08,TravelNow24,1197,1,0
1121820252499783681,2019-04-26 16:56:05,saintroyal1,546,7,0
1121820213748436993,2019-04-26 16:55:56,SephiaSheryl,136,0,0
1121819738768924672,2019-04-26 16:54:02,MayaPalmsBeach,10,0,0
1121819266020454401,2019-04-26 16:52:10,bestforluxury,496,0,0
1121818784317214721,2019-04-26 16:50:15,GoogeliArt,2118,7,0
1121818497573707776,2019-04-26 16:49:06,skytempledesign,25917,0,0
1121818471258574848,2019-04-26 16:49:00,purposelodging,121,0,0
1121817889957220352,2019-04-26 16:46:41,gorangatech,364,0,0
1121817543071752193,2019-04-26 16:45:19,LeChemineehotel,1559,0,0
1121817365572931586,2019-04-26 16:44:36,mOQIl,1416,1,0
1121817271167520768,2019-04-26 16:44:14,bestforluxury,496,1,2
1121817022474727424,2019-04-26 16:43:15,julesw2505,1084,2,0
1121816715950788609,2019-04-26 16:42:02,Kseniya_Kasht,4190,0,0
1121816526036844544,2019-04-26 16:41:16,BlogFoodDrink,191,2,0
1121815979267383298,2019-04-26 16:39:06,capewinereview,9766,0,0
1121815343935049729,2019-04-26 16:36:34,capewinereview,9766,0,0
1121815128599597056,2019-04-26 16:35:43,StephenFHotel,3809,0,0
1121815062753239040,2019-04-26 16:35:27,bed__breakfast,362,0,0
1121815032873013248,2019-04-26 16:35:20,2look4beds,2021,0,0
1121814624351875072,2019-04-26 16:33:43,capewinereview,9766,0,0
1121814494924161024,2019-04-26 16:33:12,teiteimin,129,7,0
1121814328653619200,2019-04-26 16:32:32,natsjobs,641,0,0
1121813929796173829,2019-04-26 16:30:57,CattMcLeod,836,1,0
1121813818433253377,2019-04-26 16:30:31,SureLockerbie,7,0,0
1121813755875270658,2019-04-26 16:30:16,monarc_ca,504,0,0
1121813630981423104,2019-04-26 16:29:46,EpicureansHome,21,0,0
1121813566909079552,2019-04-26 16:29:31,GGekara,1250,0,0
1121813180295073793,2019-04-26 16:27:59,bestforluxury,496,0,0
1121812969095139328,2019-04-26 16:27:08,bestforluxury,496,0,0
1121812713821356032,2019-04-26 16:26:07,TravelEservicis,4921,1,0
1121812688978567169,2019-04-26 16:26:01,TresRiosResort,14784,1,2
1121812413290954752,2019-04-26 16:24:56,abirrah19455035,0,1,1
1121812405082656768,2019-04-26 16:24:54,habibra15395621,1,1,1
1121812344064155648,2019-04-26 16:24:39,SharonINKpr,1798,0,0
1121812305262600192,2019-04-26 16:24:30,Ipswichsuffolk,5522,1,0
1121812208231616512,2019-04-26 16:24:07,HotelsTravelUsa,8717,0,0
1121811889330192387,2019-04-26 16:22:51,Dr_RobertFreund,888,3,0
1121811568767819776,2019-04-26 16:21:34,rijonali745476,0,0,1
1121811527219261443,2019-04-26 16:21:24,InterPackers,1253,1,0
1121811426161639427,2019-04-26 16:21:00,nosugarblues,1326,0,0
1121811171986644994,2019-04-26 16:20:00,WarrenHouseCC,1450,0,0
1121810744297705473,2019-04-26 16:18:18,riyakhatyn34541,5,0,1
1121810714090508288,2019-04-26 16:18:11,Iainmcintosh4,71,2,0
1121810476625727488,2019-04-26 16:17:14,weens_teen,2789,14,0
1121810460926455809,2019-04-26 16:17:10,weens_teen,2789,8,0
1121810442949677056,2019-04-26 16:17:06,weens_teen,2789,15,0
1121810359357198336,2019-04-26 16:16:46,weens_teen,2789,7,0
1121809552184414208,2019-04-26 16:13:34,julesw2505,1084,2,0
1121809326149111808,2019-04-26 16:12:40,Dafyobet,32,7,0
1121809236072120321,2019-04-26 16:12:18,Andres_aliesta,1845,3,0
