TweetID,Date,User,Followers,Retweets,Favorites
1122232979454087170,2019-04-27 20:16:07,TheMohawkStudio,2265,1,0
1122232815695929344,2019-04-27 20:15:27,LARideShareGuy,397,1,0
1122232184683859969,2019-04-27 20:12:57,Schipholescort,86,0,0
1122232183442292737,2019-04-27 20:12:57,bestforluxury,493,0,0
1122232011287138304,2019-04-27 20:12:16,natsjobs,639,0,0
1122231904823128065,2019-04-27 20:11:50,HolidaysonlineN,29,1,1
1122231513033129987,2019-04-27 20:10:17,bestforluxury,493,0,0
1122231414743650304,2019-04-27 20:09:53,somewherespeci2,101,0,0
1122231327045115904,2019-04-27 20:09:33,tenarafi1,17,3,0
1122231325363253249,2019-04-27 20:09:32,travelxge,404,6,0
1122231012807680000,2019-04-27 20:08:18,Obis360,848,0,0
1122230201629454336,2019-04-27 20:05:04,BougainHouse,2215,0,1
1122229970770845696,2019-04-27 20:04:09,travelbagtours,25885,2,0
1122229950407430144,2019-04-27 20:04:04,travelbagtours,25885,1,0
1122229193524350976,2019-04-27 20:01:04,travelbagtours,25885,1,0
1122229177053265920,2019-04-27 20:01:00,htmagazine,12382,0,0
1122229164839440386,2019-04-27 20:00:57,travlsearchguru,0,0,0
1122229132081938432,2019-04-27 20:00:49,travelbagtours,25885,1,0
1122228924518420480,2019-04-27 20:00:00,trendingwwwandw,21018,0,0
1122227685856509953,2019-04-27 19:55:04,rsrockstars,1261,1,0
1122227472353955841,2019-04-27 19:54:14,bestforluxury,493,0,0
1122227106279092224,2019-04-27 19:52:46,GervasiVineyard,5428,0,0
1122226363149291525,2019-04-27 19:49:49,CieloWigle,2903,0,0
1122225942498291712,2019-04-27 19:48:09,bestforluxury,493,0,0
1122225910961332224,2019-04-27 19:48:01,bed__breakfast,361,0,0
1122225144775053312,2019-04-27 19:44:59,BriniRiccardo,66,0,0
1122224317591371776,2019-04-27 19:41:41,RosePalaceHotel,9,0,0
1122223905039581184,2019-04-27 19:40:03,AxelKoster,682971,0,3
1122223891168935936,2019-04-27 19:40:00,trendingwwwandw,21018,0,0
1122223126773997569,2019-04-27 19:36:57,saloneanco,5836,1,0
1122222639567839234,2019-04-27 19:35:01,nosugarblues,1329,0,1
1122222443718901760,2019-04-27 19:34:15,RHWHotels,38,0,0
1122222369647415296,2019-04-27 19:33:57,jenneraub,726,0,1
1122222253607923715,2019-04-27 19:33:29,PracticeStartup,211,0,1
1122221853764878336,2019-04-27 19:31:54,DOTraveler,4020,0,1
1122221747657486338,2019-04-27 19:31:29,bestforluxury,493,0,0
1122221601934716930,2019-04-27 19:30:54,ContempraINN,7179,3,0
1122221372153921537,2019-04-27 19:29:59,TravelNow24,1195,1,0
1122220707096645632,2019-04-27 19:27:21,AndyPennefather,35846,1,0
1122220704886292483,2019-04-27 19:27:20,HumansSierra,272,1,2
1122220455941890049,2019-04-27 19:26:21,RichieR40067446,1319,4,0
1122220148209999877,2019-04-27 19:25:07,Rachael_rnr,19,0,0
1122220122788200448,2019-04-27 19:25:01,WildChina,5601,0,1
1122219405503619074,2019-04-27 19:22:10,bestforluxury,493,1,1
1122219386868080641,2019-04-27 19:22:06,AndyPennefather,35846,2,0
1122219361740185600,2019-04-27 19:22:00,trendingwwwandw,21018,0,0
1122218267001618432,2019-04-27 19:17:39,eatshootravel,481,2,0
1122218097040134145,2019-04-27 19:16:58,bestforluxury,493,2,2
1122217690201042945,2019-04-27 19:15:21,ReetuDeetu,2050,0,0
1122217687109832704,2019-04-27 19:15:21,OceanPalms,573,0,0
1122216346333396992,2019-04-27 19:10:01,k_weitkamp,271,0,0
1122216259175665664,2019-04-27 19:09:40,surov18447,25,1,1
1122216131622658048,2019-04-27 19:09:10,HiltonAbuja,7420,0,0
1122215780051976192,2019-04-27 19:07:46,RM_Salt,2949,1,0
1122214767215693824,2019-04-27 19:03:44,travelbagtours,25885,1,0
1122213896838877186,2019-04-27 19:00:17,travelbagtours,25885,1,0
1122212844357988352,2019-04-27 18:56:06,bestforluxury,493,0,0
1122212378303782918,2019-04-27 18:54:15,gaincheap,331,1,0
1122211927310995457,2019-04-27 18:52:27,_dwrhodes_,809,0,0
1122211473479151617,2019-04-27 18:50:39,Marcove61,504,12,0
1122211081366200321,2019-04-27 18:49:06,bestforluxury,493,0,0
1122210725668249601,2019-04-27 18:47:41,CmbaBanks,196,0,0
1122210566938828800,2019-04-27 18:47:03,stardustGill,118,0,1
1122209676806897664,2019-04-27 18:43:31,Twiggystickstoo,54,1,0
1122208921584844800,2019-04-27 18:40:31,OliveThief,680,0,0
1122208608836415488,2019-04-27 18:39:16,hotelauditorium,4617,0,0
1122208379823370241,2019-04-27 18:38:22,hospitaltyguide,83,0,0
1122208290610401280,2019-04-27 18:38:00,Edzko,13568,0,0
1122207531038924802,2019-04-27 18:34:59,bestforluxury,493,0,0
1122207296518524928,2019-04-27 18:34:03,bestforluxury,493,0,0
1122207243972354049,2019-04-27 18:33:51,LaroseGifts,27312,1,0
1122206371653591040,2019-04-27 18:30:23,IdealHomesInt,10179,0,1
1122206240199856128,2019-04-27 18:29:51,XDealsUSA,28122,2,0
1122206215386300417,2019-04-27 18:29:45,travelbagtours,25885,1,0
1122206043444928513,2019-04-27 18:29:04,Purpleaproncom,17743,0,0
1122206011404771328,2019-04-27 18:28:57,travelbagtours,25885,2,0
1122204659257450496,2019-04-27 18:23:34,Omar_Elmenofy,288,0,0
1122203758643912704,2019-04-27 18:20:00,trendingwwwandw,21018,1,0
1122203188340436992,2019-04-27 18:17:44,letmebar,1,0,0
1122203117796450304,2019-04-27 18:17:27,generation_golf,5463,4,0
1122202655194001411,2019-04-27 18:15:37,dipenchheda,180,0,1
1122202511241302016,2019-04-27 18:15:02,codepixelzmedia,347,0,0
1122201624221495297,2019-04-27 18:11:31,CapeCountryR,264,1,0
1122200686501011458,2019-04-27 18:07:47,natsjobs,639,0,0
1122200583157551106,2019-04-27 18:07:23,bestforluxury,493,0,0
1122200282648195072,2019-04-27 18:06:11,bestforluxury,493,0,0
1122198963300569089,2019-04-27 18:00:56,NewYorkHabitat,23850,0,1
1122198843532238849,2019-04-27 18:00:28,hoteldivasf,430,0,0
1122198836955484160,2019-04-27 18:00:26,SouthproudNZ,106,0,0
1122198821285572611,2019-04-27 18:00:23,BDM2A,165,0,1
1122198761332252673,2019-04-27 18:00:08,EvervueUSA,157,0,0
1122198726557126661,2019-04-27 18:00:00,CaladeMarResort,3816,0,1
1122198726141988864,2019-04-27 18:00:00,fox7austin,122958,0,3
1122198473653100544,2019-04-27 17:59:00,trendingwwwandw,21018,0,0
1122198241573888001,2019-04-27 17:58:04,AVassos,198,0,0
1122197220017598464,2019-04-27 17:54:01,TargetsEnglish,3482,34,0
1122196232347238401,2019-04-27 17:50:05,fwbondman,92,0,0
1122196086943375360,2019-04-27 17:49:31,bestforluxury,493,0,1
1122195654699360258,2019-04-27 17:47:48,MariCar37445591,20,2,0
1122194950626717698,2019-04-27 17:45:00,mOQIl,1420,1,0
1122194708946616322,2019-04-27 17:44:02,swilliam2007,62,34,0
1122194708720160768,2019-04-27 17:44:02,bestforluxury,493,1,0
1122194473339871232,2019-04-27 17:43:06,PechangaCasino,14494,1,4
1122192857522233344,2019-04-27 17:36:41,bed__breakfast,361,0,0
1122192450381078528,2019-04-27 17:35:04,Melenos_Lindos,6365,0,0
1122192054614884352,2019-04-27 17:33:29,bestforluxury,493,0,0
1122191963082625034,2019-04-27 17:33:07,NimsiTorres15,33,34,0
1122191606000574464,2019-04-27 17:31:42,qubapalacehotel,19,0,0
1122191278786195457,2019-04-27 17:30:24,MythLindian,0,0,0
1122190683627036676,2019-04-27 17:28:02,natsjobs,639,0,0
1122190525417676801,2019-04-27 17:27:25,RocknRusty,18032,5,0
1122190460514996224,2019-04-27 17:27:09,loll1980,344,0,1
1122190368001232898,2019-04-27 17:26:47,RocknRusty,18032,3,0
1122190180750774272,2019-04-27 17:26:03,BradPhoenixwing,10768,0,0
1122188839378927619,2019-04-27 17:20:43,AllisonFoat,7372,1,1
1122188417683611648,2019-04-27 17:19:02,MayaPalmsBeach,10,0,0
1122188415603228673,2019-04-27 17:19:02,DotsandLinesLLC,133,0,0
1122188136958840833,2019-04-27 17:17:55,bestforluxury,493,0,1
1122187913712812034,2019-04-27 17:17:02,CrypJohn,1386,2,0
1122187844947271687,2019-04-27 17:16:46,JillyBallantyne,1023,0,1
1122187670317223936,2019-04-27 17:16:04,Sarah18810326,198,0,1
1122186646634618882,2019-04-27 17:12:00,TravelNow24,1195,1,0
1122186643409178625,2019-04-27 17:11:59,TravelNow24,1195,1,0
1122185375567548416,2019-04-27 17:06:57,bestforluxury,493,0,0
1122183859926335488,2019-04-27 17:00:56,windjammerstl,2141,0,0
1122183647795261440,2019-04-27 17:00:05,HospitalityMatt,1912,1,0
1122183630028251136,2019-04-27 17:00:01,SheratonAbuja,4567,0,0
1122182472442286083,2019-04-27 16:55:25,My_Makeup_Avon,91,0,0
1122182270863933441,2019-04-27 16:54:37,Arafat1016,0,1,1
1122182223401119744,2019-04-27 16:54:25,CyintiaBella2,1277,0,0
1122182174025879553,2019-04-27 16:54:14,bestforluxury,493,0,0
1122182064827027456,2019-04-27 16:53:48,Nusaiba210,1440,1,0
1122180888144441345,2019-04-27 16:49:07,kimsalsan,2347,21,0
1122180140748787712,2019-04-27 16:46:09,centaradanang,137,0,1
1122179951963398144,2019-04-27 16:45:24,bestforluxury,493,0,0
1122179900276867074,2019-04-27 16:45:11,ChefsForking,16,1,1
1122179361585729538,2019-04-27 16:43:03,natsjobs,639,0,0
1122179305101045760,2019-04-27 16:42:50,mysocialmembers,1500,0,1
1122179221185552384,2019-04-27 16:42:30,FranceMediaG,479,0,0
1122178851940065282,2019-04-27 16:41:02,FranceToday,16001,0,2
1122178647329259520,2019-04-27 16:40:13,2look4beds,2021,0,0
1122177961908527104,2019-04-27 16:37:29,gouldingsmv,357,0,0
1122177591304232960,2019-04-27 16:36:01,FullerloveHeidi,2715,0,1
1122177573939752960,2019-04-27 16:35:57,bed__breakfast,361,0,0
1122177228278616067,2019-04-27 16:34:34,Anggrek49625707,99,2,0
1122176858601205760,2019-04-27 16:33:06,bestforluxury,493,0,0
