TweetID,Date,User,Followers,Retweets,Favorites
1119948900771610624,2019-04-21 13:00:00,trendingwwwandw,20997,1,1
1119948445198974976,2019-04-21 12:58:11,EricMueller,1995,0,0
1119947890946904064,2019-04-21 12:55:59,OnlintravelDeal,524,1,0
1119947793790058497,2019-04-21 12:55:36,zahirah_evitt,153,1,0
1119947737909354497,2019-04-21 12:55:22,petergo85,142,0,0
1119947091155902464,2019-04-21 12:52:48,bestforluxury,485,0,0
1119946992824791041,2019-04-21 12:52:25,Kempinski_soma,1137,0,0
1119946653660786689,2019-04-21 12:51:04,JVanderiest,105,0,0
1119945598000459776,2019-04-21 12:46:52,StellaSanLF,1523,19,0
1119945439502110720,2019-04-21 12:46:15,natsjobs,638,0,0
1119945018687410176,2019-04-21 12:44:34,Tyra4expo,825,4,0
1119944965725888513,2019-04-21 12:44:22,StellaSanLF,1523,10,0
1119944784175673344,2019-04-21 12:43:38,thehotelvalley,17,0,0
1119944285514805248,2019-04-21 12:41:39,HSDGO,3980,1,0
1119944258893443073,2019-04-21 12:41:33,LuckyHotelsMV,274,0,0
1119944061136310273,2019-04-21 12:40:46,beatravelling,6423,0,0
1119943890696585216,2019-04-21 12:40:05,AxelKoster,683180,0,1
1119943888276471808,2019-04-21 12:40:05,AxelKoster,683180,0,0
1119943867833430016,2019-04-21 12:40:00,trendingwwwandw,20997,1,2
1119943658764144641,2019-04-21 12:39:10,Gallivanters,3992,0,0
1119943639906443264,2019-04-21 12:39:05,Agatha_Tyr4,703,4,0
1119943629336788996,2019-04-21 12:39:03,Agatha_Tyr4,703,4,0
1119943350675578883,2019-04-21 12:37:56,bestforluxury,485,0,0
1119942848332218371,2019-04-21 12:35:57,HagayItay,226,0,0
1119942626638217216,2019-04-21 12:35:04,blogosum,3807,0,0
1119942216347209730,2019-04-21 12:33:26,FrugalEscapades,1071,1,0
1119941772166275072,2019-04-21 12:31:40,DoinkUsa,55,4,0
1119940853261164549,2019-04-21 12:28:01,MesaStila,964,0,0
1119940599547875329,2019-04-21 12:27:01,BLOCHotelLGW,953,0,0
1119940122131271681,2019-04-21 12:25:07,Number82Unthank,5,0,0
1119939379596754946,2019-04-21 12:22:10,leonkaindikioko,552,43,0
1119938835142643712,2019-04-21 12:20:00,trendingwwwandw,20997,0,3
1119938813592317952,2019-04-21 12:19:55,KHAN2705,738,0,2
1119938799448903680,2019-04-21 12:19:51,Aboutnothing77,15735,4,7
1119938193036644352,2019-04-21 12:17:27,melaniecute90,4904,0,1
1119938181950926848,2019-04-21 12:17:24,BWPresortubud,1499,0,2
1119938078062235648,2019-04-21 12:16:59,matthewhayden,5811,0,0
1119937797345947648,2019-04-21 12:15:52,Travelling_uk,10038,4,0
1119937792069513216,2019-04-21 12:15:51,Travelling_uk,10038,4,0
1119937785236946944,2019-04-21 12:15:50,aatmaca,1062,2,0
1119937739875602434,2019-04-21 12:15:39,GatwickShuttles,1428,4,0
1119937736692109312,2019-04-21 12:15:38,GatwickShuttles,1428,4,0
1119937686935093248,2019-04-21 12:15:26,heathrowshutle,3412,4,0
1119937682552119296,2019-04-21 12:15:25,heathrowshutle,3412,4,0
1119937629833846784,2019-04-21 12:15:13,HeathrowTube,345,4,0
1119937623865397248,2019-04-21 12:15:11,HeathrowTube,345,4,0
1119937554743275520,2019-04-21 12:14:55,heathrowshuttle,5222,4,6
1119937497465856000,2019-04-21 12:14:41,UKsHotels,1592,4,0
1119937191399047168,2019-04-21 12:13:28,heathrowshuttle,5222,4,5
1119937066295492608,2019-04-21 12:12:58,lindschurchill,378,1,0
1119936914444836869,2019-04-21 12:12:22,bestforluxury,485,0,2
1119936864683741184,2019-04-21 12:12:10,FormCreativeUK,83,1,3
1119935376670568449,2019-04-21 12:06:15,natsjobs,638,0,0
1119935149980909569,2019-04-21 12:05:21,modehotel,1275,0,1
1119934837811376130,2019-04-21 12:04:07,tiniskwerl,1564,1,1
1119934134980313088,2019-04-21 12:01:19,JCHotels_BH,3316,0,1
1119934129741729792,2019-04-21 12:01:18,BelleBatonRouge,204,0,0
1119934082551623680,2019-04-21 12:01:07,BostonParkPlaza,5706,1,5
1119934020819849216,2019-04-21 12:00:52,flightnhotels,1350,0,2
1119933867861979137,2019-04-21 12:00:16,shelliedissmore,171,0,1
1119933808697016321,2019-04-21 12:00:02,SheratonAbuja,4564,0,1
1119933485035089921,2019-04-21 11:58:44,SandeepJourno,111,0,0
1119933235570417664,2019-04-21 11:57:45,nawawihalik,99,0,0
1119933124429746178,2019-04-21 11:57:18,WebTraffic_Tool,463,0,0
1119932333224865792,2019-04-21 11:54:10,teamwork7370,557,1,0
1119932298630189057,2019-04-21 11:54:01,teamwork7370,557,3,0
1119932294188294144,2019-04-21 11:54:00,quinnal,1056,2,0
1119932286995259392,2019-04-21 11:53:59,teamwork7370,557,0,0
1119932187447582722,2019-04-21 11:53:35,RRKCofK,2060,2,0
1119931964486668288,2019-04-21 11:52:42,bestforluxury,485,0,0
1119931455810019333,2019-04-21 11:50:41,ZikinhaCarla,12,0,0
1119931414894514176,2019-04-21 11:50:31,ColumbiaBResort,2849,0,0
1119931289757310979,2019-04-21 11:50:01,NazakiResidence,222,0,0
1119930968037523456,2019-04-21 11:48:44,sandalyecime,3,0,0
1119929606251929601,2019-04-21 11:43:20,worldyayin,195,4,0
1119929459086254080,2019-04-21 11:42:44,BougainHouse,2215,0,0
1119929301099581441,2019-04-21 11:42:07,TheOrwellHotel,792,0,1
1119928497483452416,2019-04-21 11:38:55,Etnogarden,3051,0,0
1119927712016158721,2019-04-21 11:35:48,bed__breakfast,359,0,0
1119926102351319040,2019-04-21 11:29:24,VIVACITY_PR,9671,4,0
1119926091383107584,2019-04-21 11:29:22,bestforluxury,485,4,0
1119924714812502016,2019-04-21 11:23:53,vasamkul,46,0,1
1119924626572943361,2019-04-21 11:23:32,citisolicitudes,810,0,0
1119924047884713985,2019-04-21 11:21:14,natsjobs,638,0,0
1119923934055604224,2019-04-21 11:20:47,grandmalahide,3708,0,0
1119922817145819136,2019-04-21 11:16:21,Devita89437743,54,0,0
1119922774603108352,2019-04-21 11:16:11,rbrtgrdn,226,0,0
1119922500572340230,2019-04-21 11:15:05,bestforluxury,485,0,0
1119921907246227459,2019-04-21 11:12:44,jamesbrownforme,10198,0,0
1119921577791979520,2019-04-21 11:11:25,nantyffinhotel,182,0,0
1119921517016571904,2019-04-21 11:11:11,mephibosheth54,3,0,0
1119921448972357633,2019-04-21 11:10:55,MeritLefkosa_,307,0,0
1119921336338481152,2019-04-21 11:10:28,Demareluz,266,3,0
1119920644307603457,2019-04-21 11:07:43,NazerBabx,26,2,0
1119920643678584832,2019-04-21 11:07:43,TrianonBnB,212,0,3
1119919213924225025,2019-04-21 11:02:02,flightnhotels,1350,1,1
1119919185742712832,2019-04-21 11:01:55,flightnhotels,1350,0,1
1119919043178389504,2019-04-21 11:01:21,Staybridgebrum,2808,0,1
1119919040070287360,2019-04-21 11:01:20,ThePalmsSpain,1,0,0
1119918972017758209,2019-04-21 11:01:04,MiitravelUk,2354,0,1
1119918938094104578,2019-04-21 11:00:56,ilspetty,81,0,0
1119918864702353408,2019-04-21 11:00:39,MousetrapInn,289,0,0
1119918787720024064,2019-04-21 11:00:20,DailyFinds4U,56978,2,0
1119918755646246912,2019-04-21 11:00:13,HolidayGreece,4326,1,0
1119918735807139841,2019-04-21 11:00:08,H_SanTelmoMar,11,0,1
1119918705826312192,2019-04-21 11:00:01,nswebcams,15558,2,7
1119918133660274688,2019-04-21 10:57:44,gwynverysmall,25,0,0
1119917985425235969,2019-04-21 10:57:09,NI_HotelAwards,22,0,0
1119917776142045184,2019-04-21 10:56:19,teiteimin,128,4,0
1119917555450372097,2019-04-21 10:55:26,365_Qatar,10243,0,0
1119916638319497216,2019-04-21 10:51:48,bestforluxury,485,0,0
1119916637325492224,2019-04-21 10:51:48,WelshHotel,127,0,0
1119916288766169088,2019-04-21 10:50:24,SmartiesGirrl,186,0,0
1119915246150352896,2019-04-21 10:46:16,ToshMartin,2340,1,0
1119915218052632576,2019-04-21 10:46:09,LuckyHotelsMV,274,0,0
1119915142093914112,2019-04-21 10:45:51,flightnhotels,1350,2,2
1119914846575845378,2019-04-21 10:44:41,mOQIl,1404,2,0
1119914653390213120,2019-04-21 10:43:55,goeurekatravel,12256,2,1
1119913978031943680,2019-04-21 10:41:14,natsjobs,638,0,0
1119913313075376128,2019-04-21 10:38:35,J_H_5,38258,2,0
1119913184398315520,2019-04-21 10:38:04,Best_of_Tara,22522,1,0
1119912723586932737,2019-04-21 10:36:14,med_beach,1286,0,1
1119912551364485121,2019-04-21 10:35:33,bestforluxury,485,1,2
1119912519903191040,2019-04-21 10:35:26,blogosum,3807,0,0
1119912068163887110,2019-04-21 10:33:38,Tyra_Agatha,1832,4,0
1119911922411896832,2019-04-21 10:33:03,LemonReisenDe,545,0,0
1119911492604682242,2019-04-21 10:31:21,beliproduk,143,0,0
1119911409612148736,2019-04-21 10:31:01,Getthescotch,4362,0,0
1119911152526319616,2019-04-21 10:30:00,MTVLebanonNews,1028264,0,1
1119910378388054016,2019-04-21 10:26:55,UKsHotels,1592,1,0
1119908916505112576,2019-04-21 10:21:07,KannikaInterna1,5,0,0
1119907862434721792,2019-04-21 10:16:55,LesRochesNews,3862,0,3
1119907608444456960,2019-04-21 10:15:55,HuileMoringa,1039,1,0
1119907465473273857,2019-04-21 10:15:21,flightnhotels,1350,2,1
1119906832233971712,2019-04-21 10:12:50,holbornmedia,68,1,1
1119905909109608448,2019-04-21 10:09:10,GLOCKENHOF_ZH,20316,1,1
1119905403544883202,2019-04-21 10:07:09,xxs2oo1,449,0,0
1119904984466894848,2019-04-21 10:05:29,syedmoon21,3,0,0
1119904770385276928,2019-04-21 10:04:38,bestforluxury,485,1,0
1119904450502701056,2019-04-21 10:03:22,bqTim,1458,2,0
1119904139209785344,2019-04-21 10:02:08,2look4beds,2024,0,0
1119904025930022912,2019-04-21 10:01:41,flightnhotels,1350,1,1
1119903914885824513,2019-04-21 10:01:14,natsjobs,638,0,0
1119903911886848001,2019-04-21 10:01:14,MTVEnglishNews,8457,0,0
1119903866039017473,2019-04-21 10:01:03,harshramani,361,1,0
1119903632911159296,2019-04-21 10:00:07,rwsentosa,51554,0,0
1119903154701787136,2019-04-21 09:58:13,RHWHotels,39,0,0
1119902082918576130,2019-04-21 09:53:57,tiniskwerl,1564,0,0
1119901584446459905,2019-04-21 09:51:59,askw808,24,2,0
1119901213594673154,2019-04-21 09:50:30,david_phiepho,660,0,0
1119901083965579265,2019-04-21 09:49:59,yumikotoeda,113,2,0
1119899731268968448,2019-04-21 09:44:37,mOQIl,1404,1,0
1119899646183264256,2019-04-21 09:44:17,anadoluimages,19422,2,3
1119899623550676994,2019-04-21 09:44:11,design_giant,215,1,2
1119899596019212288,2019-04-21 09:44:05,the_cool_japan,92,0,0
1119899532064694272,2019-04-21 09:43:49,ANAROCK,2868,1,2
1119899171329380352,2019-04-21 09:42:23,hospitaltyguide,80,0,0
1119898749025824773,2019-04-21 09:40:43,2look4beds,2024,0,0
1119898307176878080,2019-04-21 09:38:57,AccTravel,1174,1,0
1119897780808552448,2019-04-21 09:36:52,Staff_Pornslay,2393,0,0
1119896816357482498,2019-04-21 09:33:02,bestforluxury,485,0,0
1119896812486156288,2019-04-21 09:33:01,tiniskwerl,1564,1,0
1119895437320671232,2019-04-21 09:27:33,3kidsandacar,1401,1,0
1119894106933612545,2019-04-21 09:22:16,melaniecute90,4904,0,2
1119894024259661824,2019-04-21 09:21:56,fioren43702348,2956,1,5
1119893845804769282,2019-04-21 09:21:14,natsjobs,638,0,0
1119893632557907968,2019-04-21 09:20:23,bacsaintgermain,88,0,0
1119893535853907969,2019-04-21 09:20:00,trendingwwwandw,20997,0,0
1119893036400562181,2019-04-21 09:18:01,AvaniWindhoek,781,1,0
1119892870176096256,2019-04-21 09:17:21,AubitL,31,0,1
1119892768275537921,2019-04-21 09:16:57,LimitedPi,19,2,0
1119892736474218496,2019-04-21 09:16:49,LimitedPi,19,2,0
1119892706279481344,2019-04-21 09:16:42,LimitedPi,19,2,0
1119892633177010177,2019-04-21 09:16:25,PaulSoares82,110,2,0
1119891858270846977,2019-04-21 09:13:20,StirrupsHotel,484,0,0
1119891625679790080,2019-04-21 09:12:24,bestforluxury,485,0,0
1119891595673915392,2019-04-21 09:12:17,WebTraffic_Tool,463,0,0
1119890899775840256,2019-04-21 09:09:31,ensoango,48,2,0
1119890749573795840,2019-04-21 09:08:55,2look4beds,2024,0,0
1119890264754151426,2019-04-21 09:07:00,LindethHowe,4462,0,1
1119890035048898561,2019-04-21 09:06:05,CoinBaron,185,0,0
1119889895802179584,2019-04-21 09:05:32,aliya_Hshah,6881,0,0
1119889508999290881,2019-04-21 09:04:00,qubapalacehotel,19,0,1
1119888739311005696,2019-04-21 09:00:56,flightnhotels,1350,0,0
1119888615876833280,2019-04-21 09:00:27,FlyingDSoton,64,0,0
1119888365917229056,2019-04-21 08:59:27,Friendstagency,8,0,0
1119887845945167872,2019-04-21 08:57:23,worldyayin,195,4,0
1119887789250707456,2019-04-21 08:57:10,2look4beds,2024,0,0
1119887553723809793,2019-04-21 08:56:13,BiteFoodInc,162,0,0
1119887490679287808,2019-04-21 08:55:58,ChristCryptos,13,0,0
1119887325000019968,2019-04-21 08:55:19,hatagaya_hotel,2395,0,8
1119886242638909440,2019-04-21 08:51:01,LansdowneSussex,945,0,0
1119885701279961089,2019-04-21 08:48:52,Tyra_Agatha,1832,4,0
1119885363340693504,2019-04-21 08:47:31,GaryDaly,610,0,0
1119885205907677184,2019-04-21 08:46:54,jijibisha,3281,0,2
1119884957776662528,2019-04-21 08:45:55,The_Appraiser,9540,2,0
1119884212918636544,2019-04-21 08:42:57,matthewhayden,5811,8,0
1119883779022184449,2019-04-21 08:41:14,natsjobs,638,0,0
1119883478659735552,2019-04-21 08:40:02,Diamond_Events_,13249,0,0
1119883220898553856,2019-04-21 08:39:00,matthewhayden,5811,2,0
1119883021136666625,2019-04-21 08:38:13,GrantFilms,47,0,0
1119882369576656901,2019-04-21 08:35:37,bed__breakfast,359,0,0
1119882339461451776,2019-04-21 08:35:30,bestforluxury,485,0,0
1119882144740982784,2019-04-21 08:34:44,thefirstfogg,0,1,0
1119881460163469313,2019-04-21 08:32:01,mathew_freeman_,124,0,0
1119881052728778752,2019-04-21 08:30:24,InfoEcowelle,434,0,0
1119880919945555969,2019-04-21 08:29:52,BloGoalcom,2651,0,0
1119880835119841280,2019-04-21 08:29:32,HotelierME,14331,0,0
1119880521436151808,2019-04-21 08:28:17,Tyra_Agatha,1832,4,3
1119880201549357056,2019-04-21 08:27:01,BLOCHotelBham,1244,0,0
1119879880227864576,2019-04-21 08:25:44,Gmcm67,250,1,0
1119879726099771392,2019-04-21 08:25:07,UksRestaurants,4421,0,0
1119879332980252672,2019-04-21 08:23:33,JuneIrani,855,0,1
1119879137311772672,2019-04-21 08:22:47,TripByTripOrg,130,2,2
1119878855060332545,2019-04-21 08:21:40,shareatonne,27,2,0
1119878814941810688,2019-04-21 08:21:30,Designer_011,1612,3,0
1119878730631897089,2019-04-21 08:21:10,winneykao,123,0,0
1119878659790311424,2019-04-21 08:20:53,PowercutMusic,797,2,0
1119878209955352576,2019-04-21 08:19:06,noticias_buceo,4905,2,0
1119877890294931456,2019-04-21 08:17:50,CollinRealty,28,2,0
1119877031490203649,2019-04-21 08:14:25,ContempraINN,7155,3,0
1119876992499843072,2019-04-21 08:14:15,usacustomers,4135,0,0
1119876915547004929,2019-04-21 08:13:57,ismminibar,3073,0,0
1119876771971784705,2019-04-21 08:13:23,OldCourseHotel,20977,1,5
1119876751868428289,2019-04-21 08:13:18,Fayda80758760,11,3,0
1119876694616281088,2019-04-21 08:13:04,ColumbiaBResort,2849,0,2
1119876598466007040,2019-04-21 08:12:42,morliringthost,2,1,0
1119875943538016256,2019-04-21 08:10:05,MiitravelUk,2354,2,3
1119875895186079744,2019-04-21 08:09:54,UrabiMahmoud,53,1,0
1119875681792483328,2019-04-21 08:09:03,Tregarthens,1313,0,0
1119875059936452609,2019-04-21 08:06:35,gsfnord,99,0,0
1119874891296067584,2019-04-21 08:05:55,Agatha_Tyr4,703,4,3
1119874235680415745,2019-04-21 08:03:18,Rexfordknysna,1020,0,0
1119874202956390401,2019-04-21 08:03:10,StRegisDoha,17989,0,0
1119873722008133632,2019-04-21 08:01:16,sthelenshotel,146,1,1
1119873720733007873,2019-04-21 08:01:15,natsjobs,638,0,0
1119873517099606016,2019-04-21 08:00:27,BrynMeadows,3754,0,0
1119873450116562945,2019-04-21 08:00:11,centerhotelshj,3,0,0
1119873424120324097,2019-04-21 08:00:05,wamglobal,332,0,1
1119873418789363714,2019-04-21 08:00:03,yorksfoodguide,6449,0,2
1119873411877154819,2019-04-21 08:00:02,youaremysunblog,155,1,0
1119873407221403648,2019-04-21 08:00:01,SheratonAbuja,4564,0,0
1119873406965624832,2019-04-21 08:00:01,trendingwwwandw,20997,0,1
1119873305589293056,2019-04-21 07:59:36,HotelierME,14331,0,0
1119873056464261120,2019-04-21 07:58:37,bestforluxury,485,0,0
1119872638875328512,2019-04-21 07:56:57,Newsbook_com_mt,2850,0,1
1119872429172690944,2019-04-21 07:56:07,KarolAWESOME,392,0,0
1119872246883819520,2019-04-21 07:55:24,winsordobbin,10826,2,1
1119871711711641603,2019-04-21 07:53:16,bookbootdotcom,1677,1,0
1119870900420141056,2019-04-21 07:50:03,Training_Termin,1407,0,0
1119870226995146754,2019-04-21 07:47:22,GODTVThomas,393,0,0
1119869930197979136,2019-04-21 07:46:12,almakaan,89,1,1
1119869907699503106,2019-04-21 07:46:06,Tyra4expo,825,2,0
1119869677013012480,2019-04-21 07:45:11,KamariHotel,80,0,0
1119869395101278209,2019-04-21 07:44:04,Iainmcintosh4,70,1,0
1119869290507845632,2019-04-21 07:43:39,seeworlddest,27,0,0
1119868910793363461,2019-04-21 07:42:09,BoudicaSA,174,0,2
1119868880317550592,2019-04-21 07:42:01,hamdhi2,51,0,0
1119868370034147328,2019-04-21 07:40:00,trendingwwwandw,20997,0,0
1119868292645249025,2019-04-21 07:39:41,grantridley,1784,3,0
1119868203029684224,2019-04-21 07:39:20,DiveBot2,642,2,0
1119867848124522496,2019-04-21 07:37:55,donsnood,133,4,0
1119867112099594242,2019-04-21 07:35:00,AURES_UK,3670,0,0
1119867089446035456,2019-04-21 07:34:54,bestforluxury,485,0,0
1119866602844037120,2019-04-21 07:32:58,hatagaya_hotel,2395,0,8
1119866481737646080,2019-04-21 07:32:30,BedfordEstates,213,1,0
1119865911488536576,2019-04-21 07:30:14,giler23,47,1,0
1119865853598556160,2019-04-21 07:30:00,LiveBeanConslt,439,0,0
1119865782538608641,2019-04-21 07:29:43,BorneoProperty,890,0,0
1119865143435853826,2019-04-21 07:27:10,AfroBaseNg,2188,4,0
1119865128919322624,2019-04-21 07:27:07,PavitrSaith,212,2,1
1119864613108166657,2019-04-21 07:25:04,TheWoburnHotel,2028,0,1
1119864280436940802,2019-04-21 07:23:45,wildwood7flower,5,0,1
1119863796749733888,2019-04-21 07:21:49,juankarphoto,148,1,0
1119863590167687168,2019-04-21 07:21:00,natsjobs,638,0,0
1119863041942851584,2019-04-21 07:18:49,_AngelParkPlace,12,4,2
1119862773759000576,2019-04-21 07:17:45,Thefonz69,419,1,0
1119861498606772226,2019-04-21 07:12:41,americarealtor,580,1,0
1119861487307243520,2019-04-21 07:12:39,americarealtor,580,2,0
1119861426959659008,2019-04-21 07:12:24,americarealtor,580,3,0
1119861387210174464,2019-04-21 07:12:15,LimitedPi,19,2,0
1119861347817283584,2019-04-21 07:12:05,PaulSoares82,110,2,0
1119861298232209408,2019-04-21 07:11:54,americarealtor,580,1,0
1119859631399026688,2019-04-21 07:05:16,DONZUBI,21727,0,0
1119859415794847744,2019-04-21 07:04:25,bestforluxury,485,0,0
1119859256893816833,2019-04-21 07:03:47,L_Moretti_Foto,604,1,0
1119859154598989824,2019-04-21 07:03:23,KhushnoorSir,375,2,0
1119858516934701056,2019-04-21 07:00:51,MiitravelUk,2354,2,4
1119858434638262274,2019-04-21 07:00:31,hotelsdibali,35,1,0
1119858372189347841,2019-04-21 07:00:16,Powerporte1,11,0,1
1119858300013690880,2019-04-21 06:59:59,KarolAWESOME,392,0,0
1119858181738463237,2019-04-21 06:59:31,HotelierME,14331,1,1
1119857386947133440,2019-04-21 06:56:21,Agatha_Tyr4,703,2,0
1119857302692143104,2019-04-21 06:56:01,sunislandmv,1697,4,6
1119856410014167040,2019-04-21 06:52:28,americarealtor,580,0,2
1119855904499933184,2019-04-21 06:50:28,Remi_Vladuceanu,161736,4,0
1119855832349519873,2019-04-21 06:50:11,heathrowshuttle,5222,0,0
1119855001742897152,2019-04-21 06:46:52,DONZUBI,21727,0,1
