platform_name,price_per_night
Hotels.com, 852
Hotels.com, 852
, 852
, 852
, 852
, 852
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 852
, 852
, 852
, 385
, 385
,0
,0
,0
, 290
, 290
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 385
, 385
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 385
, 385
,0
,0
,0
, 852
, 852
, 852
,0
, 852
, 852
, 290
,0
,0
,0
, 385
,0
,0
,0
, 290
,0
,0
,0
, 861
,0
,0
,0
, 385
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 385
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 852
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
Hotels.com,0
Hotels.com,0
Hotels.com,0
Hotels.com,0
,0
,0
,0
,0
,0
,0
