platform_name,price_per_night
Booking.com, 586
Booking.com, 586
, 586
, 586
, 586
,0
,0
,0
,0
,0
,0
,0
, 586
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 586
, 586
, 586
, 527
, 527
,0
,0
,0
, 527
, 527
,0
,0
,0
,0
,0
,0
,0
,0
, 586
, 586
, 586
,0
, 586
, 586
, 586
,0
,0
,0
, 527
,0
,0
,0
, 498
,0
,0
,0
, 527
,0
,0
,0
, 527
,0
,0
,0
, 586
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
Booking.com,0
Booking.com,0
Booking.com,0
Booking.com,0
,0
,0
,0
,0
,0
,0
