platform_name,price_per_night
FourSeasons.com," 1,317"
FourSeasons.com," 1,317"
," 1,317"
," 1,317"
," 1,317"
," 1,317"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
," 1,317"
," 1,317"
," 1,317"
," 1,275"
," 1,275"
,0
,0
,0
," 1,317"
," 1,317"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
," 1,317"
," 1,317"
," 1,317"
,0
," 1,317"
," 1,317"
," 1,447"
,0
,0
,0
," 1,317"
,0
,0
,0
, 931
,0
,0
,0
," 1,275"
,0
,0
,0
," 1,317"
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
FourSeasons.com,0
FourSeasons.com,0
FourSeasons.com,0
FourSeasons.com,0
,0
,0
,0
,0
,0
,0
