platform_name,price_per_night
Booking.com, 258
Booking.com, 258
, 258
, 258
, 258
, 258
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 258
, 258
, 258
, 253
, 253
,0
,0
,0
, 242
, 242
,0
,0
,0
, 242
, 242
,0
,0
,0
, 242
, 242
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 258
, 258
, 258
,0
, 258
, 258
, 242
,0
,0
,0
, 253
,0
,0
,0
, 242
,0
,0
,0
, 242
,0
,0
,0
, 242
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 306
,0
,0
,0
, 242
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 242
,0
,0
,0
, 258
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
Booking.com,0
Booking.com,0
Booking.com,0
Booking.com,0
,0
,0
,0
,0
,0
,0
