platform_name,price_per_night
Booking.com, 282
Booking.com, 282
, 282
, 282
, 282
, 282
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 282
, 282
, 282
, 312
, 312
,0
,0
,0
, 282
, 282
,0
,0
,0
, 281
, 281
,0
,0
,0
, 282
, 282
,0
,0
,0
, 281
, 281
,0
,0
,0
,0
,0
,0
,0
,0
, 282
, 282
, 282
,0
, 282
, 282
, 281
,0
,0
,0
, 312
,0
,0
,0
, 282
,0
,0
,0
, 281
,0
,0
,0
, 282
,0
,0
,0
, 281
,0
,0
, 374
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 282
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
Booking.com,0
Booking.com,0
Booking.com,0
Booking.com,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
