platform_name,price_per_night
Booking.com, 425
Booking.com, 425
, 425
, 425
, 425
, 425
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 425
, 425
, 425
, 425
, 425
,0
,0
,0
,0
,0
,0
,0
,0
,0
, 441
, 441
,0
,0
,0
, 425
, 425
, 425
,0
, 425
, 425
, 440
,0
,0
,0
, 425
,0
,0
,0
, 478
,0
,0
,0
, 425
,0
,0
,0
, 517
,0
,0
,0
, 441
,0
,0
,0
, 427
,0
,0
,0
, 468
,0
,0
,0
, 425
,0
,0
,0
, 426
,0
,0
,0
, 425
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
Booking.com,0
Booking.com,0
Booking.com,0
Booking.com,0
,0
,0
,0
,0
,0
,0
