TweetID;Date;User;Followers;Retweets;Favorites;media_url
1108192949425168386;20.03.19 02:26;UAENewsArabic;703945;5;0;
1108093795164291072;19.03.19 19:52;UAENewsArabic;703945;5;0;
1108027608317349888;19.03.19 15:29;UAENewsArabic;703945;4;0;
1108211996564967424;20.03.19 03:41;AxelKoster;684579;1;2;
1108211458318295040;20.03.19 03:39;AxelKoster;684579;0;4;
1108179764500561920;20.03.19 01:33;AxelKoster;684579;3;10;
1107900774594592768;19.03.19 07:05;AxelKoster;684579;1;1;
1108216595413757953;20.03.19 04:00;TourismMalaysia;421899;15;31;
1107843085134974976;19.03.19 03:15;ETMarkets;368711;0;1;
1108239873348120576;20.03.19 05:32;DiBrown5;279004;0;0;
1108070650143485952;19.03.19 18:20;evankirstel;237762;5;2;
1108192947357413376;20.03.19 02:26;UAENews;169982;5;0;
1108093795046838272;19.03.19 19:52;UAENews;169982;5;0;
1108027610137653248;19.03.19 15:29;UAENews;169982;4;0;
1108126992359178242;19.03.19 22:03;ColorSTREAMedia;152070;5;0;
1108226245962186752;20.03.19 04:38;KiltronXEnviro;135651;1;0;
1108221023994945536;20.03.19 04:17;KiltronXEnviro;135651;1;1;
1108162912844201984;20.03.19 00:26;KiltronXEnviro;135651;1;0;
1107959905435222016;19.03.19 11:00;RoomMateHotels;126780;0;0;
1107977023824236545;19.03.19 12:08;olivemagazine;102448;0;1;
1108127880188448768;19.03.19 22:07;PadiDidIt;96939;5;0;
1108111097889017856;19.03.19 21:00;_TravelBible;81323;1;4;
1108027877650563075;19.03.19 15:30;capmaisonhotel;58657;2;5;
1108155989390290944;19.03.19 23:59;MikesRoadTrip;53850;1;6;
1108077142934540288;19.03.19 18:45;wanderlust13;53808;0;0;
1107920492713988096;19.03.19 08:23;hannahkauthor;51305;1;0;
1107975186907910144;19.03.19 12:00;TheBBDirectory;41246;4;13;
1108041679230001152;19.03.19 16:24;FredMcMurray;36307;2;0;
1108247980644040704;20.03.19 06:04;AndyPennefather;35862;1;0;
1108239347302559744;20.03.19 05:30;AndyPennefather;35862;1;0;
1108215841869320192;20.03.19 03:57;AndyPennefather;35862;1;0;
1108129135832891393;19.03.19 22:12;AndyPennefather;35862;1;0;
1108269056510038016;20.03.19 07:28;immofux;35489;3;0;
1107908900521684993;19.03.19 07:37;immofux;35489;1;0;
1108159771960623104;20.03.19 00:14;magnifyk;34082;3;0;
1108159747633631234;20.03.19 00:14;magnifyk;34082;3;0;
1108159713244573696;20.03.19 00:13;magnifyk;34082;4;0;
1108159701563437057;20.03.19 00:13;magnifyk;34082;3;0;
1108157715619155968;20.03.19 00:06;magnifyk;34082;1;0;
1108157696153452544;20.03.19 00:05;magnifyk;34082;1;0;
1108121439960551431;19.03.19 21:41;magnifyk;34082;1;0;
1108121330443010049;19.03.19 21:41;magnifyk;34082;1;1;
1107839364539863040;19.03.19 03:01;NapaRegister;33219;1;4;
1108192949030932480;20.03.19 02:26;UAEBusinessNews;32768;5;0;
1108093795168473089;19.03.19 19:52;UAEBusinessNews;32768;5;0;
1108027608715821057;19.03.19 15:29;UAEBusinessNews;32768;4;0;
1107832121375289344;19.03.19 02:32;HiClassMag;32039;1;0;
1108028977527095297;19.03.19 15:34;HotelsAvailable;28682;3;5;
1108026326462722048;19.03.19 15:23;HotelsAvailable;28682;1;4;
1108045724447469568;19.03.19 16:41;DollyBindra;28061;1;0;
1108030349366296577;19.03.19 15:39;DollyBindra;28061;1;1;
1108047746781642754;19.03.19 16:49;travelbagtours;26179;3;0;
1108046376687022082;19.03.19 16:43;travelbagtours;26179;3;0;
1108037215962185729;19.03.19 16:07;travelbagtours;26179;3;0;
1108037178498662400;19.03.19 16:07;travelbagtours;26179;3;0;
1108036704194256896;19.03.19 16:05;travelbagtours;26179;3;0;
1108048131667705856;19.03.19 16:50;Hostelman;25617;3;4;
1108019793267818498;19.03.19 14:57;Hostelman;25617;0;3;
1107975422996819968;19.03.19 12:01;Hostelman;25617;1;3;
1107967176865128449;19.03.19 11:28;Hostelman;25617;1;5;
1107944678941437953;19.03.19 09:59;Hostelman;25617;0;5;
1107968296060502016;19.03.19 11:33;sectest9;24360;1;0;
1108102138838700033;19.03.19 20:25;WhereTraveler;23983;0;2;
1107839109865881601;19.03.19 03:00;Green_Dot;23453;0;1;
1108047996506247168;19.03.19 16:50;TriphopApp;22402;0;0;
1108040299891298309;19.03.19 16:19;theBrokerList;21967;0;0;
1108023056612708354;19.03.19 15:10;theBrokerList;21967;0;0;
1108019933542121472;19.03.19 14:58;mymws;21937;1;0;
1108265502479183872;20.03.19 07:14;toudajew;21761;2;0;
1108088189112197121;19.03.19 19:29;caribjournal;21292;0;0;
1107799254498717696;19.03.19 00:21;caribjournal;21292;1;0;
1108146735677870085;19.03.19 23:22;MarinersTorquay;21008;2;0;
1108145775958216705;19.03.19 23:18;MarinersTorquay;21008;1;0;
1108113535689732096;19.03.19 21:10;MarinersTorquay;21008;2;1;
1108109041446866952;19.03.19 20:52;MarinersTorquay;21008;1;1;
1107985412151263232;19.03.19 12:41;GLOCKENHOF_ZH;20426;1;1;
1108085829182939136;19.03.19 19:20;Anariki09;19770;4;0;
