TweetID,User,Followers
1108185944102846467,TiketMurah_Bali,192
1108186016509124609,1111taiwango,249
1108186516424220675,Uaxtabayita,1091
1108187132055609344,crelookup,48
1108187610353012737,bestforluxury,494
1108187969020723200,enriquen,1915
1108188657607942144,williamkozy,264
1108189710957137920,MzRell,357
1108189960186716160,matthewhayden,5716
1108190183902666752,Archerave1,5831
1108190194522574848,nikunjwadhawan,258
1108190366451281920,GuyExcited,1718
1108190808509960192,FDTraveller,11353
1108191232633782273,YoToranz,236
1108191978074836992,carloseats,10911
1108192601100808192,BWPresortubud,1438
1108192602879344641,natsjobs,642
1108192827387723776,DubaiTrends,10986
1108192920002154496,bestforluxury,494
1108192947357413376,UAENews,170008
1108192948003364864,MetroDubai,13149
1108192949030932480,UAEBusinessNews,32766
1108192949425168386,UAENewsArabic,703997
1108193528314630144,GPMegaKuningan,75
1108193779440328704,TechStoryin,7590
1108193975297548288,natsjobs,642
1108194051700871168,resinwoodart,104
1108194107762065410,PuneStartup,1479
1108194701818105857,StephMoore33,489
1108196070620889088,bed__breakfast,350
1108196171489529857,bestforluxury,494
1108199608143003649,SOYBART75,750
1108199732491411456,goeurekatravel,11580
1108200970910076929,ClaireHamil123,301
1108201561845575681,Casino_Org,7430
1108201842465337344,CocoBea32568582,6
1108202036682579968,GPMegaKuningan,75
1108202665962426369,bestforluxury,494
1108203255698321408,TAURUSSAROVAR,77
1108203495033716737,matthewhayden,5716
1108203705763913728,matthewhayden,5716
1108203926501945346,natsjobs,642
1108203974698721282,SweetCookiesme,201
1108204029358866432,RMEHQ,1950
1108205136797671424,360Safari,239
1108205298760716288,natsjobs,642
1108205785773998081,nosugarblues,1325
1108207027753357312,CopthornePG,130
1108207531598536704,TTbwa97x,350
1108207836801044480,PalmSprgsCards,771
1108207857315532803,Globetrotting_,57
1108208199511887872,lia_malini,220
1108208649854504960,2look4beds,2021
1108208837754912768,3kidsandacar,1351
1108209206635708418,BalajiPalace,65
1108209999052853249,bestforluxury,494
1108210883090698240,blogosum,3711
1108210912895422465,sheraz1959,775
1108210926564474880,AttireForLife,1615
1108211104688324610,AnyiMalik,26
1108211342484402176,bed__breakfast,350
1108211458318295040,AxelKoster,684558
1108211996564967424,AxelKoster,684558
1108212076865048576,yumikotoeda,115
1108212391282651137,TravelNow24,1109
1108212560829005825,DrunkenJacks21,8
1108213269486059520,wandertrix,1349
1108213376222707712,enriquen,1915
1108213941199499264,bestforluxury,494
1108213978591748097,DLGHoteldanang,10
1108213997101170688,DLGHoteldanang,10
1108214893675724800,mario64967543,49
1108215251588263936,natsjobs,642
1108215841869320192,AndyPennefather,35869
1108215941869916160,UK_SidVicious,562
1108216164994306048,UK_SidVicious,562
1108216595413757953,TourismMalaysia,421951
1108217131961737221,tbgsem,580
1108217268964610053,lokasiviral,216
1108217421171777536,TheKinkyCrew,1316
1108217480990863365,visitmalaysia18,39
1108217861783195649,LuckyESHotels,259
1108217861925941248,RipoffReport,4404
1108219125736849408,KarumbaPointscp,753
1108219491547336705,HighSocietyMaga,186
1108220302734041088,smartfm_bpn,4609
1108220308232769542,cmefree22,151
1108220377350791168,extractsofalex,91
1108220649162633216,thisweekinnepal,568
1108220753722249216,bestforluxury,494
1108221023994945536,KiltronXEnviro,135895
1108221586220310528,heathrowshutle,3422
1108221617929420800,heathrowshuttle,5226
1108221938676187136,2look4beds,2021
1108222080003305472,InisaGardens,519
1108224211435352064,starlingresort,7
1108224271887654912,Raj95683253,1
1108224361624932352,BellBottomsGoa,11
1108224362526720001,hojokolkata,30
1108224363113996288,ConnaughtRoyale,33
1108224680308015105,yaplipseng,87
1108224784704421888,QueenV1994,234
1108224879491313665,HotelLoyaltyorg,2297
1108225317280333834,natsjobs,642
1108225936904720384,Clasic_Holidays,567
1108226446412017664,washcarpbn,6
1108226843499524097,Hazwanihusnaa,820
1108226901989036032,hospitaltyguide,73
1108226990065225729,divingtraveler,640
1108227034516471808,divingtraveler,640
1108227043144151040,FDTraveller,11353
1108227646935072769,GolfValleyHotel,3
1108227727197233152,bestforluxury,494
1108227820038377472,mOQIl,1382
1108228143905533952,bengkelpromosi,243
1108228179351617539,HotelLoyaltyorg,2297
1108229090199261185,Clasic_Holidays,567
1108229180787818496,Clasic_Holidays,567
1108230769212907520,clickontrip,24
1108231437696684032,bestforluxury,494
1108231451517038593,sheraz1959,775
1108231628139188225,maathotels,83
1108231764273754112,TradersHotelAD,428
1108232200154046464,MotelTaj,0
1108232476978118656,0112Rem,435
1108232488667832321,TravelEservicis,4833
1108232554035863554,w_hotelsreview,448
1108234264326426630,RHWHotels,35
1108234738517458945,msrcms06rescue,75
1108234959473434624,greentouchltr,34
1108235007619825669,AdyahArt,0
1108235352320307201,Ulohotels,1288
1108235383475765249,natsjobs,642
1108235421308207106,HotelKodai,11
1108235524479676418,cajaveedali,1327
1108235539508092933,Beachcomber_,15357
1108235853409603584,phanganinfo,257
1108236240577593344,abhadubai,11
1108236249314283520,HotelsTravelUsa,8581
1108236688638332928,natsjobs,642
1108236837934514183,propertiesindia,4705
1108236949645484032,snowpeakretrea1,5
1108237120395710464,weblineindia1,189
1108237414533783552,rattananumkong,206
1108237712241233920,thetouristfiles,582
1108237843023962114,yuikojima_,179
1108238735559151616,TodayResort,0
1108238800700899328,NazakiResidence,289
1108238958213750784,sangram3078,105
1108239119166009344,bestforluxury,494
1108239326545088514,PaulDaviesTW,771
1108239347302559744,AndyPennefather,35869
1108239516232572928,MaximeSmd,8
1108239577418854400,MohanrajVelusa4,35
1108239582942748672,DTAhmedabad,18
1108239605332086784,ZikinhaCarla,13
1108239873348120576,DiBrown5,279015
1108240372508098560,SwissVillage1,3
1108240537470074880,EllaSalmela,474
1108240869109493760,fishwineski,314
1108240913338236929,CouponsjiIndia,241
1108241141890273281,Skyosky1,2988
1108241198798512128,Skyosky1,2988
1108241255417315328,JubileeRidgeHyd,2
1108241299482640384,TravellerAU,16576
1108242954953654272,comfortsuites6,246
1108243263864127488,AnishaUwase,8924
1108243530340720640,KannikaInterna1,6
1108243598405824514,AstonBogor,1023
1108243644463480833,bestforluxury,494
1108244160228659200,shaibah3,12
1108244501116710912,the_brandboy,40
1108245007352258560,masae14264368,82
1108245115477413888,TheSparklingOra,227
1108246708742426625,natsjobs,642
1108246796990443520,bestforluxury,494
1108246803982385153,faperoni_,2457
1108246828762439681,flightnhotels,1339
1108246855996112896,maritimmalta,1126
1108247493106679809,AlbaHotelMeru,836
1108247696308125696,2look4beds,2021
1108247980644040704,AndyPennefather,35869
1108248014349586432,natsjobs,642
1108249106470879232,GloballyKenyan,244
1108249138741702656,readtwtr,1318
1108249142936195072,readtwtr,1318
1108249476295245824,SalalahRotana,1443
1108249481387147264,NirwanaHometel,161
1108250873333977088,JonathanSyafiq,19
1108251027868913664,PalmParkHotel,11
1108251142268637185,PulaGolf,2947
1108251492321030144,Bwjthekid,184
1108251575494033413,OnlintravelDeal,489
1108251699779698688,GulfBusiness,13733
1108252005649317888,ArtExpoKenya,1078
1108252273140858880,hiromamam,228
1108252648451391488,villahotels,5395
1108252769062797312,villahotels,5395
1108252792899039233,villahotels,5395
1108252878328811521,apheasant,1183
1108252936755277830,villahotels,5395
1108253036965580800,villahotels,5395
1108253101784363008,villahotels,5395
1108253167525871617,villahotels,5395
1108253228011970560,villahotels,5395
1108253499006042112,3drenderbot,2262
1108253571898728448,villahotels,5395
1108253667184959488,villahotels,5395
1108253730351116288,bestforluxury,494
1108253922882252800,villahotels,5395
1108253935976890368,villahotels,5395
1108255509805760512,PulaGolf,2947
1108255886647181312,hospitaltyguide,73
1108256092008546304,coupons_latest,9
1108256266168745986,FirstCentralAE,1824
1108256326940049409,heathrowshuttle,5226
1108256433659883521,heathrowshutle,3422
1108256595354386432,FayyazTravels,186
1108256695749349376,heathrowshutle,3422
1108257320503410690,iU_KunalJain,985
1108257835920576512,amarshallewis,187
1108257886382231552,comfortinnoxonh,260
1108257991361482752,anjalilavania,7252
1108258032214044673,natsjobs,642
1108258169929687040,GPTravelDeals,35
1108258446288154625,ubtagency,20
1108258540370710536,amarshallewis,187
1108258589255364608,capewinereview,9773
1108258883368181762,wayanadsilv,17
1108259272343867393,amarshallewis,187
1108259337187803136,natsjobs,642
1108259422139269121,CrystalSarovar,140
1108259518603878401,HapyIndia,78
1108259862373429248,sixflagshotel,106
1108260004887293952,HRatnalok,9
1108260066589900800,amarshallewis,187
1108260145392431105,m_a_broadbent,330
1108260996945272832,TravelodgePhx,233
1108261039370465281,bestforluxury,494
1108261295415951361,amarshallewis,187
1108261954068590592,hotelsdibali,29
1108262102354006016,Staybridgebrum,2375
1108262194309984256,MYembassyRome,727
1108262369275404288,Hotelruidoso,74
1108262467711324160,akmal_ishak,157
1108262658799599617,LaLaCarolineGo,3835
1108263148421709824,SiamExProperty,308
1108263160472129536,middleagetravel,8357
1108263280060125185,BoudicaSA,99
1108263493810028545,NewsFromSpain,1446
1108263498507681792,HotelNirvanaInn,243
1108264296000249857,vino_inn,258
1108264448215662592,jernejorhini,39
1108265072067899392,bestforluxury,494
1108265221553033216,windwater_hotel,113
1108265502479183872,toudajew,21819
1108265732985573377,BoostlyUK,737
1108265925021745152,howarths63,9766
1108266341318955009,hotelindecatur,69
1108267659701948416,BestWesternPls,83
1108268116134383616,DayReserve,33
1108268462089142272,flyseatravel,132
1108268467197747200,Semosa25,574
1108268802893115393,neohoreca,12
1108269056510038016,immofux,35495
1108269061589344256,BlueFishMU,363
1108269292611604487,natsjobs,642
1108269445334601728,atavisionhealth,17
1108269524401483777,calvinfu1128,258
1108269530009272320,J5PortSaeed,8
1108270132525035520,Agatha_Tyr4,243
1108270259679711233,LynnroseDesign,19476
1108270423865614338,TravelZoz,42
1108270698332487680,LaVistaHotel1,23
1108270706402439168,lamontagne_ZA,96
1108271457933635585,Monique_PR_,12196
1108271787018727425,heathrowshuttle,5226
1108271866823798784,heathrowshutle,3422
1108271982511046656,Earthfindsug,493
1108272322455068673,bestforluxury,494
1108272514323615744,heathrowshutle,3422
1108272669739417601,upadhyay_harsh1,58
1108272785669926912,RichmondResort,0
1108273255859654656,riditakhan3,3913
1108273802826399744,ElGreco_Resort,13
1108273933256671232,_DavidPalacios,572
1108274669092827136,MiceAgency,445
1108274917160685569,casinoslovenija,827
1108276024922591234,SkymaxAustralia,1565
1108276252958441473,MummyFever,13856
1108276445946806272,fortunevadodara,31
1108276479715172353,HHExchange,709
1108277078707892224,MasonsTravelSey,981
1108277104372797440,ATJonesandson,664
1108277112220368896,leolahotelng,199
1108277114627710976,LuckyESHotels,259
1108277244214964225,ISSUE_TICKET,195
1108277680636604416,sheikhDanish37,470
1108277764136857600,travelwithmany,346
1108277872937132032,ddesign_studio,23
1108278666889330693,bestforluxury,494
1108280243364589568,RBCCIndia,506
1108280345865211906,finessedigital_,1095
1108280618075521024,natsjobs,642
1108280819452387328,MythLindian,0
1108281205038952448,2look4beds,2021
1108281362887442432,PremStatsnet,3224
1108281366003834880,PremStatsnet,3224
1108281537278169088,CliffSideSuites,13
1108281733659553798,TheAmazingFlow1,42
1108281916220829697,DevranaOfficial,53
1108281927562391552,natsjobs,642
1108281975910158337,deluxesmadrid,1947
1108284266033618944,cjfscott,53
1108284494199640064,Americanroundup,169
1108284696503279616,bestforluxury,494
1108284854171566080,fairmas_gmbh,235
1108284878032904192,BakerBreaker1,2112
1108285054269169665,Rockland_Hotels,44
1108285306606751744,shivani_hdr,174
1108285690859663360,bed__breakfast,350
1108285754743111680,PlacesWS,1823
1108285839350685698,2look4beds,2021
1108285881251704832,tydione,67
1108286359867932672,casadejablue,145
1108286371175845889,african_sol,2781
1108286499647299584,JobsInHotels,574
1108286627690868736,jabwemeet,67
1108286672637186048,2look4beds,2021
1108287684022288385,numero4bic,92
1108288019964936193,matthewhayden,5716
1108288254074191873,ProwellHotel,3
1108288302392754182,CzmVacation,992
1108288312337420290,garethlpowell,17341
1108288407128596480,matthewhayden,5716
1108288544320049152,LuckyESHotels,259
1108288627283578881,jansenharris,205
1108288824810061824,BiancaKru,2306
1108289432560369664,Kiscol_Grands,8540
1108289718012338177,heathrowshuttle,5226
1108289818797195264,heathrowshutle,3422
1108289887344693248,BrownsPieShop1,244
1108290111018582016,mohan_vilaas,16
1108290268959117312,bestforluxury,494
1108290304547917824,WildsideM,2086
1108290885395992577,ivorelectric,236
1108290931659362304,Bailbrookhouse,2087
1108291044318367744,Mztr_Sijambo,2
1108291221829623809,SelectThemes,116
1108291243451265024,AioraVytina,16
1108291574134423552,CyprusRT,19796
1108291728576937984,sarahesmallwood,174
1108291732817371136,sarahesmallwood,174
1108291941479968768,natsjobs,642
1108292092307169280,CaterJobs,331
1108292093104087040,dubaitourism,215790
1108292093942784001,derougehotel,2695
1108292175194927107,AlbergoKos,13
1108292225539194880,HotelAndTrends,1971
1108292264701370369,Training_Termin,1401
1108292763546804225,mdesignhotels,25
1108293246931877889,natsjobs,642
1108293474431000576,2look4beds,2021
1108293494165200896,HotelsAvailable,28690
1108293589459783680,CumbriaSellSeek,4309
1108293599853084672,bestforluxury,494
1108293667729670144,TravelNow24,1109
1108294048916402176,JobsInHotels,574
1108294118239801344,Hotel360Expo,4807
1108294828520017920,featherandfind,69
1108295145953341441,Fester_Momo,617
1108295257408495617,mohamadfadzlan,321
1108296030154641409,Dawn_VirtualS,6169
1108296163306979330,9Tonicash,1187
1108296552634814465,ToucanText,95
1108296639729537029,KlirWaterpark,457
1108296838313062400,LdnCorpCabs,1981
1108297154949459970,WTravelMagazine,1601
1108297680071999488,bestforluxury,494
1108297758816026624,corinne_derr,109
1108297948365049856,WelshHotel,107
1108298868247224320,HotelsAvailable,28690
1108299209445466113,FINCACORTESIN,5248
1108299297303363584,KrisaSpa,1
1108299736589565952,phanganinfo,257
1108299857284857856,CabCrazy,410
1108299877182775296,ironmaidenfan9,1046
1108300289428414464,HotelsAvailable,28690
1108300342809128960,srinigoes,2146
1108300802731458561,bed__breakfast,350
1108300914182496256,TransApex,2
1108301558360522753,ForbesGroupEU,481
1108302039803748357,pearlmotaung,407
1108302114894368769,inn_salinas,6
1108302322591895552,aerowisatahotel,420
1108302462778261505,SueBartucca,62
1108302542130343936,Richard72192720,64
1108302569430908928,pramahotels,136
1108302651018694656,Steve2McCollum,895
1108302785072762880,NEheadlines,3574
1108302842094182400,curtislwalker,1483
1108303266566365184,natsjobs,642
1108303353832972290,RsPortico,340
1108303394953924609,Tregarthens,1296
1108303533361774594,inn_stay,38
1108303620947099648,bestforluxury,494
1108303749783539712,putri_avik4,1081
1108303837243342848,ScottishField,16865
1108304530968641536,ElenaAnna13,87
1108304572769071104,natsjobs,642
1108304867913854977,gplatemarketing,1251
1108304884745596928,gplatemarketing,1251
1108305164274941952,NachoVillaFoto,16
1108305186827784194,scottish_inn1,339
1108305315668389888,UKsHotels,1565
1108305490537259008,lokerhotelcom,2188
1108306059658215424,lynnatBerkmann,36
1108306088569516032,threriverslodge,57
1108306300620800000,Tyra_Agatha,1296
1108306388298665984,InnViews,49
1108306575746195456,matthewhayden,5716
1108306693732134912,SuburMaritim,901
1108306745212964865,RHWHotels,35
1108306820974682112,ScottishField,16865
1108307202807218177,DiscountSalesAE,1107
1108307208360476672,lovepsychics13,570
1108307216157822977,flightnhotels,1339
1108307371925884928,HKonferencyjny,1545
1108307450074185728,forte_forte,138
1108307506571460608,blogosum,3711
1108307546924830720,InfoEcowelle,415
1108307573017436160,glennysmarsdon,222
1108307597768253440,ecralco,78
1108307809819639808,tlhhotels,2786
1108307959971540993,smart_tilt,578
1108308439355269122,hotel_industry,14922
1108308485379448833,BournemouthWest,180
1108308495315714049,GoodHotelGuide,6758
1108308514638725121,bestforluxury,494
1108308981750091781,shylahaden,6543
1108309329738911745,Denizkaya_arch,249
1108309696316956672,zeuriff,414
1108309887484874752,ScottishField,16865
1108309904664625153,MallariYfc,4
1108310115730415616,LuckyHotelsMV,274
1108310161830170624,JosephPerrierUK,10331
1108310903005552640,GLOCKENHOF_ZH,20427
1108310915580076032,Fix_Reputations,1965
1108311413594951681,gr8musicvenues,14808
1108311972099952641,ScottishField,16865
1108312041364819971,UzalendoNews_KE,1083
1108312339898470402,LuckyESHotels,259
1108312501144428546,heathpostdotcom,472
1108312655473901573,Tregarthens,1296
1108313442375684098,valampuriresort,154
1108313555982376960,RBCCIndia,506
1108313644641800194,delross,1044
1108313683535388673,DTAhmedabad,18
1108313957662642176,httclub1,5130
1108314092568264704,Nescaphe,72
1108314141041713154,deanhizudy,122
1108314275335061504,CritonHQ,1001
1108314590545432577,natsjobs,642
1108314646677733376,charlie7zero,500
1108314823484416006,Getthescotch,4355
1108314900517015552,paulthecab,1475
1108314956708134912,anoopradhakri13,119
1108315027784630272,bestforluxury,494
1108315030422986752,westrockshotel,251
1108315525355053056,thexoxoe1,614
1108315784399519744,capewinereview,9773
1108315897247211520,natsjobs,642
1108315942285705220,bed__breakfast,350
1108316816554614784,swaraspa,1
1108316860976676864,AloftCessnaPark,414
1108316942794936321,LxdeJong,803
1108317961834639360,MO__photography,6
1108318888247218177,bestforluxury,494
1108319038655086592,allianceonline,5202
1108319323653705728,NazakiResidence,289
1108319419904733189,mother_of_wolf,1876
1108319905684680704,expresshotelind,363
1108319958994485249,theparisihotel,628
1108320112350846977,ZikinhaCarla,13
1108320653445345286,AIS_LDN,1039
1108321068182319104,HotNutCompany,243
1108321362567782400,expresshotelind,363
1108321367244455936,5StarInCebu,3710
1108321730332946433,MO__photography,6
1108321975347351552,RM_Salt,2820
1108322009207980033,LewinnickLodge,2191
1108322294579908608,Hoxell_lugano,670
1108322389874655232,Alma_Pamplona,1917
1108322412645490688,CCIM_Miami,155
1108322430555250688,flightnhotels,1339
1108322467511099394,Furnotel,101
1108322480928800771,RM_Salt,2820
1108322500423938048,nskcomplete,273
1108322508359389184,bestforluxury,494
1108322534108344320,RipoffReport,4404
1108322815231606784,PennywellFarm,6760
1108323134187302913,rebeccagrace234,1776
1108323704323358720,Rossy_smith,1322
1108323739161317376,flashotel,1168
1108324035752910848,expresshotelind,363
1108324785120071680,SheratonAbuja,4557
1108324876580995072,SentryMead,423
1108325171453153280,SentryMead,423
1108325174393430017,wflora_,458
1108325256911962113,rebeccagrace234,1776
1108325821087997953,SentryMead,423
1108325915401035776,natsjobs,642
1108326086801268736,SentryMead,423
1108326144389062656,flightnhotels,1339
1108326162600624128,tourrangers18,10
1108326173514362881,HoggettCreative,18
1108326249464770560,izelkzel31,69
1108327021892042754,BougainHouse,2261
1108327157057679360,natsjobs,642
1108327705077055489,broadwaymumbai,39
1108328081666777088,RadissonHotels,12914
1108328179012435968,SeanDowlingTV,1229
1108328340828635136,Freestuffisbes1,13
1108328358792708096,chrisfradin,341
1108329166225707011,SahidJogja,106
1108329178028339201,SelectEscorts,2737
1108329485923962881,stuart73g,5119
1108329871086964738,BWGrosvenor,828
1108329956436643841,bestforluxury,494
1108330099428909056,rebeccagrace234,1776
1108330325602504704,hotel_shiv,31
1108330343373946880,GethlaneLodge,366
1108330517961867264,GVacationDeals,4606
1108331038495789056,CombeGroveBath,1738
1108331457959944193,FullerloveHeidi,2718
1108331500330729473,PrudenceWanza,18
1108331553183227905,TheBBDirectory,41267
1108331638960709632,SelectEscorts,2737
1108331795710386176,JobsInHotels,574
1108331992825909249,Londonislovinit,15860
1108332377732993024,HotelAmarte,2096
1108332390294999041,DJPIYUSHBAJAJ,822
1108332519156604928,BloggingBabesRT,3001
1108332529403219968,Anariki09,19776
1108332603386613760,MasiaVilanoveta,35
1108333100382199808,MaryMaroma,1771
1108333642055643136,HotelBookingsSA,367
1108333973984419840,modehotel,1254
1108334121644949504,ExcelPlace,288
1108334227194560512,europerep,3616
1108334302327197701,NARUTOYASABAWO,101
1108334319905529856,AngelSOSJackie,6788
1108334792830058496,europerep,3616
1108334831463731201,KWSKAN,1132
1108335103640375296,iSTORYAnet,1161
1108335111051845633,Uaxtabayita,1091
1108335222746173443,startup_india_,518
1108335248536944641,mrsbeorski,583
1108335251091161088,bestforluxury,494
1108336262602063885,LuckyESHotels,259
1108337158119702528,mbbackthen,170
1108337242353946625,natsjobs,642
1108337470561751040,flightnhotels,1339
1108337477507526657,Journal_Palaces,3844
1108337499687006215,flightnhotels,1339
1108337530162855937,HotelsRitman,33
1108337576325378054,RevManBlog,1702
1108337597737299968,VotelVenues,155
1108337681531109376,rickenorris,9300
1108337728092073984,GardenCourtInn,77
1108337786992709634,rambling_bus,7859
1108337787076595714,Improv_ingbus,7031
1108337828717580288,asdalgulfinn,75
1108338442038099971,HotelAfricana,527
1108338549869502465,natsjobs,642
1108338696200310784,TheLuxuryRep,31756
1108339162493669376,BerneOpera,109
1108339345231097856,JobsInHotels,574
1108339404660269056,RivieraTogethr,157
1108339660596621312,DudsonGroup,698
1108339714015277058,JAGLondonbeach,68
1108339743463337985,RocknRusty,17371
1108340219563204608,2look4beds,2021
1108340296536993798,MohdAlaqeili,253
1108340429223800832,EkantRetreat,29
1108340578968723456,McAleerRushe,3967
1108341326603444224,bestforluxury,494
1108341557504208900,NawfSideLoKi,160
1108342425687388160,PalmIslandFL,346
1108342504045404160,ROCHEEBEINE,39
1108342523624337408,fishgirldesigns,144
1108343058112888832,SouthbridgeHCC,730
1108343116011130883,theorchardgreen,2
1108343289206501378,Hotel_MET,172
1108343628232081410,NoPlasticTravel,333
1108343869689729024,dessertnsnacks,1328
1108344121700294658,Tregarthens,1296
1108344378932682753,BWPresortubud,1438
1108344446528249856,RichmondResort,0
1108344454602096640,trendingwwwandw,21039
1108344530250674176,ClockworkHotel,5
1108344958094925824,Indigo_Durham,1039
1108344990214864896,HotelDevIntern1,2
1108345009114415104,2look4beds,2021
1108345020774400001,Lookwherewelive,4810
1108345412505735168,hotel303,1838
1108345433083002885,hotel303,1838
1108345469208612870,Innovarehm,1344
1108345539400208384,jamescapetown,13732
1108345595259957248,GlobalFoodChat,510
1108345669859840003,4sqSouthAfrica,415
1108345781277335552,SeatEdenBigBay,179
1108345849388646402,VillaStanleon,73
1108345911464345600,sistermaryjames,6802
1108345992066330626,wizzherd,45
1108346004506443776,SSQingCheng,18
1108346029567410176,maurya_hotel,2
1108346055538757632,hillsideheather,1925
1108346087788548096,JinuMat89803039,46
1108346216797081600,bed__breakfast,350
1108346228595671042,RahulSi34247361,1
1108346228864176128,Innotec_Hygiene,139
1108346236745203716,1Confectionaire,3002
1108346248107577345,tripgeekcom,1027
1108346325710471168,Diana_Suburbia,274
1108346961906860033,HotelsAvailable,28690
1108346976947433474,Kiscol_Grands,8540
1108347200990601216,VardisHotel,109
1108347225711755265,GothicGlass,3174
1108347227569881088,KcbraidsBeads,1332
1108347425570189313,ArunaSenggigi,65
1108347917566443520,2look4beds,2021
1108348456249090048,bestforluxury,494
1108348565104087040,natsjobs,642
1108348695781785600,Ren_Naples,617
1108349079845826560,Hoteltagebuch,2818
1108349844828160003,heathrowshuttle,5226
1108349972624232448,VisitBrabantCB,755
1108350308516802560,PortoeVoce,1696
1108350840568532992,Travelling_uk,10033
1108350860646645760,Tachipalace,1578
1108350900928761860,heathrowshutle,3422
1108350972013752320,TheCockBewdley,3128
1108350986937159680,GatwickShuttles,1438
1108351019715579904,HeathrowTube,339
1108352195404034048,KarhandlaFarm,2
1108352509628825601,bugsbarry,164
1108352587709833216,redfedoradiary,1013
1108352600985006083,ihotelservices,306
1108352808296869888,landbhotels,3727
1108353216339546113,wei2g0,292
1108353711254851584,bestforluxury,494
1108354545850220546,SantoriniView,674
1108354727039901696,friendshiptrek,251
1108354794710814720,omghotels,30641
1108354930182668293,OnlintravelDeal,489
1108355230427697155,DurrellSociety,4042
1108355230520016898,daypassapp,583
1108355761464401920,ScottishField,16865
1108356019854426112,suzytheexplorer,5901
1108356680583127040,Pinkkimmy1,2198
1108356915992686592,2look4beds,2021
1108356933793337349,Pinkkimmy1,2198
1108356999253762048,Pinkkimmy1,2198
1108357087308865536,ChinaPlusNews,741871
1108357112344862722,Newsbook_com_mt,2775
1108357141713350657,XperienzHoliday,219
1108357188546936832,glenlo_abbey,2599
1108357545008214016,SofitelImperial,3662
1108357581855166465,Resortcoorg,0
1108357787057192961,tmj_mia_jobs,668
1108357955617841152,bestforluxury,494
1108358182001430528,mohamme73739,887
1108358407881482240,MatthieuMohan,7151
1108358466891145217,eta_team,307
1108358631714639872,natsjobs,642
1108358799646171136,AIEAnews,404
1108358959822446594,AnalyticaGlobal,709
1108358978843627520,TheBBDirectory,41267
1108359679434989569,MatchlesTravels,67
1108359792647720960,mvtweets,8499
1108359874407292928,domdesavenieres,41
1108359939792273408,natsjobs,642
1108360039050276864,TIPSTraining,1514
1108360093710598149,ThinkSimplicity,6423
1108360178766934018,EftaliaH,333
1108360336791482372,BELLESnREBELLES,1444
1108360548746477568,JuwaiLimited,3010
1108360911515979776,SignatureSalesS,2464
1108361359891329025,Hotel_Suppliers,946
1108361367273291777,SkoposFabrics,491
1108361401343586304,jacksonscg_ltd,407
1108361656373899270,twtthelotus,157
1108361662216712193,SteeliteEMEA,3683
1108361696068853760,tmj_dc_hrta,434
1108361741652635648,DOUGandNIKI,903
1108361758383763456,karenmmowat,9
1108361813475905537,Bruce_Co,598
1108362107366576128,poweredbynewgen,399
1108362124386983947,rebeccagrace234,1776
1108362153973727233,ThreeCheersPubs,5548
1108362185204514816,bed__breakfast,350
1108362351978442752,phoe_nixe,87
1108362374308941824,phoe_nixe,87
1108362473776791553,VillaMonticello,1171
1108362561941065728,phoe_nixe,87
1108362685261832193,wireless_review,1262
1108362937750745088,ThisLifeinTrips,26730
1108363220438310912,Paricha18353573,3
1108363362088484866,harshudyan,0
